Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 106.0 43 0 0 NA NA 90 0 0 NA NA 650 207 1196 NA NA 523 277 1511 NA NA
1579388400.0 10823.0 63 192 663 83 0 124 470 831 133 0 1685 1344 2136 351 1650 941 1429 2517 659 1780
1579388400.0 10824.0 72 214 681 94 0 134 481 821 145 0 4204 1467 2315 390 1641 1514 1584 2464 588 1797
1579388400.0 10842.0 61 187 664 94 0 110 469 825 146 0 1498 1144 2018 366 1612 918 1251 2486 547 1759
1579388400.0 110.0 59 80 425 NA NA 124 367 539 NA NA 790 425 1388 NA NA 587 470 2022 NA NA
1579388400.0 11224.0 74 217 685 0 NA 135 485 812 0 NA 4077 1479 2310 1650 NA 1386 1424 2598 1751 NA
1579388400.0 11623.0 63 190 660 82 0 109 479 836 133 0 1374 1438 2280 389 1722 782 1583 2458 694 1834
1579388400.0 11624.0 72 218 693 94 0 120 482 844 146 0 3453 1601 2504 457 1745 1260 1525 2618 634 1959
1579388400.0 11625.0 67 207 680 94 0 114 473 846 143 0 2669 1439 2361 493 1731 1020 1550 2618 704 1993
1579388400.0 11642.0 57 188 661 97 0 104 479 827 145 0 1158 1229 2127 464 1727 748 1482 2473 858 1884
1579388400.0 120.0 59 77 424 NA NA 144 367 535 NA NA 752 417 1375 NA NA 591 427 1957 NA NA
1579388400.0 122.0 55 74 414 NA NA 115 359 531 NA NA 854 302 1318 NA NA 597 460 1576 NA NA
1579388400.0 123.1 313 NA NA NA NA 510 NA NA NA NA 1035 NA NA NA NA 1196 NA NA NA NA
1579388400.0 123.2 319 NA NA NA NA 507 NA NA NA NA 1115 NA NA NA NA 1223 NA NA NA NA
1579388400.0 123.3 263 NA NA NA NA 501 NA NA NA NA 919 NA NA NA NA 1737 NA NA NA NA
1579388400.0 124.1 302 NA NA NA NA 500 NA NA NA NA 877 NA NA NA NA 951 NA NA NA NA
1579388400.0 124.2 312 NA NA NA NA 504 NA NA NA NA 997 NA NA NA NA 1061 NA NA NA NA
1579388400.0 124.4 305 NA NA NA NA 511 NA NA NA NA 891 NA NA NA NA 1744 NA NA NA NA
1579388400.0 124.5 310 NA NA NA NA 508 NA NA NA NA 893 NA NA NA NA 1320 NA NA NA NA
1579388400.0 124.6 265 NA NA NA NA 508 NA NA NA NA 870 NA NA NA NA 1388 NA NA NA NA
1579388400.0 126.0 61 79 423 NA NA 148 367 529 NA NA 1296 423 1379 NA NA 781 467 1640 NA NA
1579388400.0 127.0 60 79 425 NA NA 124 367 547 NA NA 1121 425 1375 NA NA 666 479 1635 NA NA
1579388400.0 128.0 57 80 421 NA NA 114 359 532 NA NA 719 426 1356 NA NA 568 525 1705 NA NA
1579388400.0 129.0 58 78 419 NA NA 122 359 528 NA NA 751 418 1359 NA NA 800 488 1691 NA NA
1579388400.0 130.0 60 81 423 NA NA 132 359 536 NA NA 772 431 1366 NA NA 526 442 1692 NA NA
1579388400.0 1301.0 83 96 212 NA NA 151 376 346 NA NA 1483 516 1037 NA NA 860 525 1265 NA NA
1579388400.0 1306.0 NA 94 547 0 NA NA 380 673 0 NA NA 459 1471 556 NA NA 445 2003 712 NA
1579388400.0 131.0 61 79 427 NA NA 141 367 525 NA NA 1249 430 1383 NA NA 655 439 1690 NA NA
1579388400.0 1310.0 NA 103 560 0 NA NA 381 670 0 NA NA 499 1587 586 NA NA 461 2056 794 NA
1579388400.0 1311.0 NA 96 483 0 57 NA 381 595 0 104 NA 468 1053 560 199 NA 441 1518 627 416
1579388400.0 1314.0 NA 102 560 0 NA NA 373 669 0 NA NA 490 1592 584 NA NA 582 2093 781 NA
1579388400.0 1315.0 NA 94 547 0 NA NA 380 664 0 NA NA 466 1473 554 NA NA 442 1947 715 NA
1579388400.0 1317.0 NA 92 552 0 NA NA 380 670 0 NA NA 439 1459 561 NA NA 470 1893 696 NA
1579388400.0 1321.0 NA 94 552 0 NA NA 380 656 0 NA NA 478 1502 560 NA NA 457 1998 720 NA
1579388400.0 1322.0 NA 95 551 0 NA NA 373 671 0 NA NA 468 1522 565 NA NA 419 1998 737 NA
1579388400.0 1323.0 NA 93 540 0 NA NA 373 673 0 NA NA 450 1458 559 NA NA 479 2007 716 NA
1579388400.0 1325.2 NA 105 566 0 NA NA 381 681 0 NA NA 561 1682 578 NA NA 517 2004 757 NA
1579388400.0 1325.4 NA 106 562 0 NA NA 380 687 0 NA NA 526 1701 579 NA NA 498 2092 744 NA
1579388400.0 1325.5 NA 191 0 NA NA NA 283 0 NA NA NA 4249 115 NA NA NA 3875 190 NA NA
1579388400.0 1325.6 NA 164 NA NA NA NA 244 NA NA NA NA 2093 NA NA NA NA 1606 NA NA NA
1579388400.0 1327.0 NA 100 559 0 NA NA 380 660 0 NA NA 489 1547 579 NA NA 501 2033 758 NA
1579388400.0 1328.0 NA 104 558 0 NA NA 381 671 0 NA NA 507 1592 573 NA NA 486 1968 765 NA
1579388400.0 1329.0 NA 98 555 0 NA NA 373 660 0 NA NA 484 1522 573 NA NA 485 2006 729 NA
1579388400.0 1330.0 NA 99 563 0 NA NA 380 672 0 NA NA 494 1534 575 NA NA 494 2139 741 NA
1579388400.0 1332.0 NA 106 563 0 NA NA 381 685 0 NA NA 501 1596 577 NA NA 589 1936 719 NA
1579388400.0 1336.0 NA 105 561 0 NA NA 380 667 0 NA NA 557 1996 578 NA NA 554 2260 732 NA
1579388400.0 134.911 NA 30 499 0 NA NA 88 609 0 NA NA 287 4772 595 NA NA 307 2665 755 NA
1579388400.0 1340.0 NA 101 555 0 NA NA 373 681 0 NA NA 472 1514 572 NA NA 483 2060 752 NA
1579388400.0 1347.0 NA 102 558 0 NA NA 373 672 0 NA NA 525 1562 576 NA NA 655 1957 706 NA
1579388400.0 1348.0 NA 100 555 0 NA NA 373 658 0 NA NA 488 1539 572 NA NA 498 1991 731 NA
1579388400.0 135.11 340 0 140 NA NA 511 0 217 NA NA 1431 240 632 NA NA 1356 401 680 NA NA
1579388400.0 135.12 328 0 137 NA NA 511 0 211 NA NA 1031 240 565 NA NA 1231 386 670 NA NA
1579388400.0 135.3 276 0 135 NA NA 518 0 208 NA NA 965 219 553 NA NA 1177 320 656 NA NA
1579388400.0 135.5 322 0 135 NA NA 511 0 211 NA NA 1024 225 586 NA NA 1190 307 982 NA NA
1579388400.0 135.7 328 0 137 NA NA 518 0 212 NA NA 1045 229 570 NA NA 1273 359 672 NA NA
1579388400.0 1351.0 NA 102 562 0 NA NA 381 667 0 NA NA 501 1583 579 NA NA 465 2070 706 NA
1579388400.0 1353.0 NA 104 559 0 NA NA 381 669 0 NA NA 526 1627 579 NA NA 487 2118 755 NA
1579388400.0 1354.0 NA 104 563 0 NA NA 373 671 0 NA NA 530 1583 571 NA NA 495 2040 701 NA
1579388400.0 1355.0 NA 107 561 0 NA NA 381 671 0 NA NA 562 1627 575 NA NA 503 2106 688 NA
1579388400.0 136.735 NA 77 446 0 NA NA 137 541 0 NA NA 762 2044 603 NA NA 565 2140 765 NA
1579388400.0 136.7611 NA 199 0 NA NA NA 282 0 NA NA NA 4768 115 NA NA NA 3941 196 NA NA
1579388400.0 136.7721 NA 193 0 NA NA NA 278 0 NA NA NA 4449 104 NA NA NA 3769 134 NA NA
1579388400.0 136.791 NA 196 538 0 NA NA 316 663 0 NA NA 1652 2884 1058 NA NA 1648 2665 1131 NA
1579388400.0 136.803 NA 201 536 0 NA NA 310 674 0 NA NA 1617 2924 1088 NA NA 1668 2893 1186 NA
1579388400.0 1361.0 88 100 564 0 NA 158 377 682 0 NA 3374 553 1582 575 NA 1905 451 1951 695 NA
1579388400.0 1361.17 69 201 670 0 NA 132 469 825 0 NA 3447 1350 2179 1652 NA 2017 1214 2437 1866 NA
1579388400.0 1362.0 85 100 560 0 NA 161 377 677 0 NA 3909 501 1571 576 NA 2758 454 2066 729 NA
1579388400.0 1362.17 66 197 670 0 NA 128 474 830 0 NA 3776 1347 2125 1662 NA 2786 1340 2452 1885 NA
1579388400.0 1363.0 91 101 561 0 NA 162 369 684 0 NA 4164 506 1580 574 NA 2760 441 1967 726 NA
1579388400.0 1363.17 70 202 673 0 NA 130 477 834 0 NA 4279 1358 2219 1642 NA 2721 1345 2403 1792 NA
1579388400.0 1365.0 NA 103 557 0 NA NA 381 670 0 NA NA 523 1571 577 NA NA 655 1950 715 NA
1579388400.0 140.52 NA 354 323 0 NA NA 484 447 0 NA NA 2031 1723 248 NA NA 1362 1144 305 NA
1579388400.0 144.6 NA 409 NA NA NA NA 501 NA NA NA NA 2406 NA NA NA NA 2364 NA NA NA
1579388400.0 148.0 103 140 648 0 NA 155 385 792 0 NA 6885 611 3386 931 NA 7394 637 3259 1168 NA
1579388400.0 2017.1 379 0 140 NA NA 550 0 211 NA NA 1229 268 581 NA NA 1296 433 824 NA NA
1579388400.0 2017.2 326 0 136 NA NA 542 0 207 NA NA 1031 250 548 NA NA 1189 349 989 NA NA
1579388400.0 2017.3 326 0 134 NA NA 550 0 207 NA NA 984 241 566 NA NA 1313 293 768 NA NA
1579388400.0 2017.6 380 0 137 NA NA 542 0 214 NA NA 1169 260 580 NA NA 1334 365 743 NA NA
1579388400.0 250200.17 NA 442 783 0 NA NA 872 934 0 NA NA 16937 3528 1679 NA NA 9075 2760 2057 NA
1579388400.0 250202.17 NA 457 774 0 NA NA 819 931 0 NA NA 16584 3927 1697 NA NA 9407 3119 1896 NA
1579388400.0 250203.17 NA 441 769 0 NA NA 774 932 0 NA NA 14394 3588 1683 NA NA 9213 2889 1894 NA
1579388400.0 250204.17 NA 453 772 0 NA NA 869 960 0 NA NA 15907 3560 1756 NA NA 9061 2735 1973 NA
1579388400.0 250205.17 NA 424 765 0 NA NA 775 942 0 NA NA 16930 3463 1755 NA NA 8668 2877 1990 NA
1579388400.0 250206.17 NA 448 785 0 NA NA 817 949 0 NA NA 16330 3626 1669 NA NA 9228 2971 1930 NA
1579388400.0 250207.17 NA 424 757 0 NA NA 771 931 0 NA NA 14453 3327 1664 NA NA 8820 2856 1882 NA
1579388400.0 250208.17 NA 472 802 0 NA NA 909 986 0 NA NA 19734 5703 1776 NA NA 10341 3658 1962 NA
1579388400.0 250399.17 305 NA NA NA NA 445 NA NA NA NA 1285 NA NA NA NA 955 NA NA NA NA
1579388400.0 250400.0 360 0 140 NA NA 531 0 216 NA NA 1307 220 615 NA NA 1461 274 730 NA NA
1579388400.0 250400.17 415 0 146 NA NA 576 0 221 NA NA 1422 256 627 NA NA 1388 386 693 NA NA
1579388400.0 250402.0 367 0 142 NA NA 530 0 218 NA NA 1387 230 635 NA NA 1462 290 720 NA NA
1579388400.0 250402.17 416 0 144 NA NA 561 0 220 NA NA 1415 255 646 NA NA 1425 316 834 NA NA
1579388400.0 250402.171 301 423 0 NA NA 446 573 0 NA NA 1294 1743 257 NA NA 1108 1345 318 NA NA
1579388400.0 250405.0 360 0 141 NA NA 534 0 215 NA NA 1213 227 608 NA NA 1439 341 770 NA NA
1579388400.0 250405.17 408 0 143 NA NA 565 0 218 NA NA 1409 257 607 NA NA 1869 444 972 NA NA
1579388400.0 250406.0 322 0 135 NA NA 530 0 210 NA NA 989 221 565 NA NA 1325 327 744 NA NA
1579388400.0 250408.0 361 0 139 NA NA 538 0 217 NA NA 1310 219 633 NA NA 1443 265 826 NA NA
1579388400.0 250408.17 417 0 141 NA NA 558 0 218 NA NA 1429 257 651 NA NA 1553 309 827 NA NA
1579388400.0 250409.0 374 0 145 NA NA 536 0 221 NA NA 1651 232 714 NA NA 1418 342 729 NA NA
1579388400.0 250409.17 423 0 146 NA NA 567 0 224 NA NA 1773 256 726 NA NA 1534 304 778 NA NA
1579388400.0 25210.0 75 204 741 0 NA 137 389 892 0 NA 2497 951 2096 594 NA 2068 1077 2311 753 NA
1579388400.0 25211.0 83 247 770 0 NA 153 396 982 0 NA 3194 2404 3451 598 NA 1742 1508 2869 769 NA
1579388400.0 25211.17 68 380 763 0 NA 130 579 926 0 NA 3667 3712 3548 1643 NA 2029 2450 2732 1715 NA
1579388400.0 25212.17 66 370 772 0 NA 128 591 947 0 NA 3569 3667 3710 1725 NA 2374 2473 3435 1903 NA
1579388400.0 25213.17 68 387 768 0 NA 130 574 967 0 NA 4446 4095 3883 1669 NA 2536 2724 3008 1816 NA
1579388400.0 25406.0 356 0 134 NA NA 541 0 209 NA NA 1410 234 543 NA NA 2006 379 652 NA NA
1579388400.0 300.0 59 126 350 0 NA 124 392 501 0 NA 893 430 1076 359 NA 769 648 1318 436 NA
1579388400.0 301.0 63 127 352 0 NA 126 385 477 0 NA 1018 629 1041 365 NA 857 762 1650 485 NA
1579388400.0 302.0 62 124 352 0 NA 124 392 466 0 NA 884 412 991 359 NA 732 722 1253 494 NA
1579388400.0 4.22 NA 196 65 59 0 NA 276 115 121 0 NA 893 283 382 215 NA 846 341 486 327
1579388400.0 4.43 NA 30 420 0 NA NA 80 513 0 NA NA 242 3360 528 NA NA 341 2328 672 NA
1579388400.0 4.6 NA 478 0 NA NA NA 568 0 NA NA NA 2356 483 NA NA NA 2107 603 NA NA
1579388400.0 4001.0 NA 169 550 NA NA NA 381 671 NA NA NA 922 2479 NA NA NA 897 2582 NA NA
1579388400.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 645 204 1211 NA NA 608 363 1909 NA NA
1579388400.0 500200.0 NA 177 493 0 NA NA 398 607 0 NA NA 5312 2244 464 NA NA 3772 2230 606 NA
1579388400.0 500202.0 NA 187 515 0 NA NA 427 637 0 NA NA 7081 2532 474 NA NA 3874 2263 615 NA
1579388400.0 500203.0 NA 183 508 0 NA NA 408 634 0 NA NA 6044 2444 468 NA NA 3814 2093 614 NA
1579388400.0 500204.0 NA 184 500 0 NA NA 422 624 0 NA NA 6737 2573 471 NA NA 4161 2303 605 NA
1579388400.0 500206.0 NA 181 501 0 NA NA 423 634 0 NA NA 6032 2405 470 NA NA 3849 2107 613 NA
1579388400.0 500207.0 NA 170 491 0 NA NA 429 609 0 NA NA 6036 2269 458 NA NA 3872 2219 617 NA
1579388400.0 503.0 42 0 NA NA NA 78 0 NA NA NA 182 114 NA NA NA 562 352 NA NA NA
1579388400.0 504.0 43 0 NA NA NA 79 0 NA NA NA 173 111 NA NA NA 306 281 NA NA NA
1579388400.0 505.0 42 0 NA NA NA 79 0 NA NA NA 158 103 NA NA NA 202 195 NA NA NA
1579388400.0 508.0 35 0 NA NA NA 78 0 NA NA NA 140 116 NA NA NA 268 470 NA NA NA
1579388400.0 509.0 41 0 NA NA NA 77 0 NA NA NA 138 106 NA NA NA 629 410 NA NA NA
1579388400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 3807 NA NA NA NA 3525 NA NA NA NA
1579388400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 4621 NA NA NA NA 4783 NA NA NA NA
1579388400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 4587 NA NA NA NA 4831 NA NA NA NA
1579388400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 3963 NA NA NA NA 4156 NA NA NA NA
1579388400.0 534.0 47 0 NA NA NA 92 0 NA NA NA 171 107 NA NA NA 1222 404 NA NA NA
1579388400.0 541.0 50 0 NA NA NA 88 0 NA NA NA 157 115 NA NA NA 278 351 NA NA NA
1579388400.0 554.0 16 37 0 NA NA 56 85 0 NA NA 2392 174 107 NA NA 2937 245 246 NA NA
