Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1579388400.0 12024.0 NA 274 401 0 NA NA NA 663 765 0 NA NA NA 2029 2241 1338 NA NA NA 1571 2052 1448 NA NA
1579388400.0 122.0 33 0 0 NA NA NA 106 0 0 NA NA NA 382 222 1384 NA NA NA 464 186 1734 NA NA NA
1579388400.0 123.1 295 NA NA NA NA NA 837 NA NA NA NA NA 1275 NA NA NA NA NA 1769 NA NA NA NA NA
1579388400.0 123.2 298 NA NA NA NA NA 946 NA NA NA NA NA 1406 NA NA NA NA NA 1668 NA NA NA NA NA
1579388400.0 123.3 253 NA NA NA NA NA 786 NA NA NA NA NA 1134 NA NA NA NA NA 1602 NA NA NA NA NA
1579388400.0 124.1 289 NA NA NA NA NA 843 NA NA NA NA NA 1145 NA NA NA NA NA 1362 NA NA NA NA NA
1579388400.0 124.2 295 NA NA NA NA NA 932 NA NA NA NA NA 1219 NA NA NA NA NA 1580 NA NA NA NA NA
1579388400.0 124.4 286 NA NA NA NA NA 836 NA NA NA NA NA 1134 NA NA NA NA NA 1176 NA NA NA NA NA
1579388400.0 124.5 291 NA NA NA NA NA 902 NA NA NA NA NA 1176 NA NA NA NA NA 1638 NA NA NA NA NA
1579388400.0 124.6 253 NA NA NA NA NA 799 NA NA NA NA NA 1143 NA NA NA NA NA 1417 NA NA NA NA NA
1579388400.0 127.0 53 103 244 NA NA NA 154 436 632 NA NA NA 817 467 1542 NA NA NA 670 354 1631 NA NA NA
1579388400.0 128.0 52 106 242 NA NA NA 140 440 588 NA NA NA 476 455 1505 NA NA NA 583 348 1570 NA NA NA
1579388400.0 12834.0 NA 274 400 0 89 NA NA 659 779 0 173 NA NA 2166 2504 1385 699 NA NA 1633 2492 1439 717 NA
1579388400.0 1325.5 NA 156 0 NA NA NA NA 279 0 NA NA NA NA 3928 136 NA NA NA NA 3639 196 NA NA NA
1579388400.0 1329.1 NA 162 0 NA NA NA NA 311 0 NA NA NA NA 4221 124 NA NA NA NA 3750 194 NA NA NA
1579388400.0 135.8 244 NA NA NA NA NA 429 NA NA NA NA NA 600 NA NA NA NA NA 513 NA NA NA NA NA
1579388400.0 136.7611 NA 158 0 NA NA NA NA 278 0 NA NA NA NA 4242 134 NA NA NA NA 3881 214 NA NA NA
1579388400.0 136.7721 NA 153 0 NA NA NA NA 293 0 NA NA NA NA 4026 137 NA NA NA NA 3686 199 NA NA NA
1579388400.0 136.7722 NA 149 0 NA NA NA NA 275 0 NA NA NA NA 3951 121 NA NA NA NA 3545 181 NA NA NA
1579388400.0 136.8561 NA 95 313 0 NA NA NA 192 645 0 NA NA NA 352 2367 373 NA NA NA 371 2307 428 NA NA
1579388400.0 136.8562 NA 97 312 0 NA NA NA 177 624 0 NA NA NA 233 2090 361 NA NA NA 246 2037 409 NA NA
1579388400.0 136.882 NA 112 348 0 NA NA NA 205 670 0 NA NA NA 641 3802 492 NA NA NA 547 2463 584 NA NA
1579388400.0 144.6 NA 264 NA NA NA NA NA 623 NA NA NA NA NA 2590 NA NA NA NA NA 2229 NA NA NA NA
1579388400.0 158.1 NA 212 328 0 NA NA NA 540 713 0 NA NA NA 1159 2042 542 NA NA NA 1019 2156 624 NA NA
1579388400.0 158.2 NA 208 321 0 NA NA NA 575 668 0 NA NA NA 1147 2004 539 NA NA NA 981 2122 606 NA NA
1579388400.0 158.3 NA 207 320 0 NA NA NA 545 660 0 NA NA NA 1148 2041 543 NA NA NA 1010 2228 610 NA NA
1579388400.0 20034.0 NA 298 382 0 NA NA NA 541 720 0 NA NA NA 1691 2399 523 NA NA NA 1026 2110 615 NA NA
1579388400.0 2017.5 673 0 114 NA NA NA 1101 0 213 NA NA NA 1448 283 515 NA NA NA 1490 360 596 NA NA NA
1579388400.0 2017.7 672 0 117 NA NA NA 1048 0 210 NA NA NA 1481 291 509 NA NA NA 1543 403 597 NA NA NA
1579388400.0 2017.8 485 NA NA NA NA NA 702 NA NA NA NA NA 651 NA NA NA NA NA 532 NA NA NA NA NA
1579388400.0 2018.1 650 0 122 NA NA NA 1063 0 217 NA NA NA 1475 292 517 NA NA NA 1372 541 574 NA NA NA
1579388400.0 2018.5 647 0 113 NA NA NA 1103 0 203 NA NA NA 1445 283 515 NA NA NA 1517 384 590 NA NA NA
1579388400.0 2018.8 458 NA NA NA NA NA 708 NA NA NA NA NA 556 NA NA NA NA NA 562 NA NA NA NA NA
1579388400.0 20493.52 NA 279 358 0 NA NA NA 583 656 0 NA NA NA 1546 2089 501 NA NA NA 970 2189 583 NA NA
1579388400.0 250399.0 317 NA NA NA NA NA 534 NA NA NA NA NA 945 NA NA NA NA NA 719 NA NA NA NA NA
1579388400.0 250399.17 583 NA NA NA NA NA 841 NA NA NA NA NA 1270 NA NA NA NA NA 847 NA NA NA NA NA
1579388400.0 250409.18 705 0 125 NA NA NA 1171 0 227 NA NA NA 2278 297 663 NA NA NA 1913 396 618 NA NA NA
1579388400.0 302.0 63 173 352 0 NA NA 157 523 675 0 NA NA 667 1321 2316 501 NA NA 696 730 2130 597 NA NA
1579388400.0 4.17 NA 29 277 0 152 NA NA 97 613 0 286 NA NA 246 2799 430 1092 NA NA 195 2076 497 897 NA
1579388400.0 4.28 NA 69 277 0 NA NA NA 139 616 0 NA NA NA 271 2432 1374 NA NA NA 579 2106 1424 NA NA
1579388400.0 4001.0 NA 176 320 NA NA NA NA 544 661 NA NA NA NA 890 2459 NA NA NA NA 599 2053 NA NA NA
1579388400.0 4007.0 53 111 265 NA NA NA 147 489 576 NA NA NA 951 719 1541 NA NA NA 771 694 1703 NA NA NA
1579388400.0 4008.0 34 0 0 NA NA NA 107 0 0 NA NA NA 409 223 1377 NA NA NA 602 288 1911 NA NA NA
1579388400.0 500199.0 215 NA NA NA NA NA 603 NA NA NA NA NA 1616 NA NA NA NA NA 1083 NA NA NA NA NA
