Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1579388400.0 101.0 79 NA NA NA NA NA 185 NA NA NA NA NA 777 NA NA NA NA NA 832 NA NA NA NA NA
1579388400.0 102.0 80 NA NA NA NA NA 185 NA NA NA NA NA 683 NA NA NA NA NA 828 NA NA NA NA NA
1579388400.0 1020.0 NA 54 26 0 45 NA NA 154 86 0 154 NA NA 222 104 73 229 NA NA 338 201 115 312 NA
1579388400.0 103.0 34 0 0 NA NA NA 106 0 0 NA NA NA 386 223 1381 NA NA NA 551 206 1828 NA NA NA
1579388400.0 1040.0 NA 339 35 0 NA NA NA 680 90 0 NA NA NA 10606 137 109 NA NA NA 3810 215 137 NA NA
1579388400.0 106.0 33 0 0 NA NA NA 106 0 0 NA NA NA 383 222 1393 NA NA NA 456 186 1963 NA NA NA
1579388400.0 10802.0 NA 197 354 0 69 134 NA 548 651 0 146 282 NA 2403 1850 545 257 646 NA 900 2232 612 404 782
1579388400.0 10803.0 NA 199 348 0 69 132 NA 552 716 0 141 264 NA 2465 1877 534 250 639 NA 1020 2133 589 383 778
1579388400.0 10806.0 NA 198 347 0 69 116 NA 547 676 0 141 229 NA 2398 1774 518 290 598 NA 948 1874 569 303 671
1579388400.0 10809.0 NA 200 351 0 73 130 NA 519 764 0 147 282 NA 2444 1871 547 336 642 NA 982 2072 666 408 747
1579388400.0 10823.0 NA 199 348 0 73 116 NA 594 712 0 141 232 NA 2426 1783 523 324 566 NA 915 1835 569 367 632
1579388400.0 10824.0 NA 210 363 0 70 138 NA 546 774 0 142 283 NA 2535 2046 565 267 658 NA 931 2083 657 373 808
1579388400.0 10824.6 NA 207 363 0 70 138 NA 554 752 0 141 282 NA 2493 2055 554 268 646 NA 892 2081 620 373 759
1579388400.0 10824.8 NA 209 364 0 79 134 NA 552 764 0 142 283 NA 2471 2072 554 256 663 NA 908 1918 618 345 787
1579388400.0 10842.0 NA 205 355 0 69 133 NA 553 699 0 140 283 NA 2495 1868 544 258 643 NA 1042 1907 594 371 754
1579388400.0 10871.0 NA 206 355 0 70 135 NA 546 713 0 143 283 NA 2503 1948 555 260 651 NA 979 1962 650 409 765
1579388400.0 11024.2 NA 413 640 0 138 NA NA 817 1079 0 265 NA NA 5909 5663 565 669 NA NA 2282 3124 840 756 NA
1579388400.0 111.0 71 109 252 NA NA NA 209 479 632 NA NA NA 1311 443 1509 NA NA NA 1017 365 1526 NA NA NA
1579388400.0 11634.502 NA 260 99 0 NA NA NA 655 256 0 NA NA NA 2100 586 141 NA NA NA 1675 686 250 NA NA
1579388400.0 11650.501 NA 254 98 0 NA NA NA 667 256 0 NA NA NA 1922 600 135 NA NA NA 1552 746 189 NA NA
1579388400.0 11650.502 NA 256 99 0 NA NA NA 663 257 0 NA NA NA 1981 586 145 NA NA NA 1589 700 282 NA NA
1579388400.0 119.0 75 117 252 NA NA NA 210 438 631 NA NA NA 1384 449 1472 NA NA NA 1087 331 1495 NA NA NA
1579388400.0 12024.0 NA 274 401 0 NA NA NA 663 765 0 NA NA NA 2029 2241 1338 NA NA NA 1571 2052 1448 NA NA
1579388400.0 122.0 33 0 0 NA NA NA 106 0 0 NA NA NA 382 222 1384 NA NA NA 464 186 1734 NA NA NA
1579388400.0 123.1 295 NA NA NA NA NA 837 NA NA NA NA NA 1275 NA NA NA NA NA 1769 NA NA NA NA NA
1579388400.0 123.2 298 NA NA NA NA NA 946 NA NA NA NA NA 1406 NA NA NA NA NA 1668 NA NA NA NA NA
1579388400.0 123.3 253 NA NA NA NA NA 786 NA NA NA NA NA 1134 NA NA NA NA NA 1602 NA NA NA NA NA
1579388400.0 124.1 289 NA NA NA NA NA 843 NA NA NA NA NA 1145 NA NA NA NA NA 1362 NA NA NA NA NA
1579388400.0 124.2 295 NA NA NA NA NA 932 NA NA NA NA NA 1219 NA NA NA NA NA 1580 NA NA NA NA NA
1579388400.0 124.4 286 NA NA NA NA NA 836 NA NA NA NA NA 1134 NA NA NA NA NA 1176 NA NA NA NA NA
1579388400.0 124.5 291 NA NA NA NA NA 902 NA NA NA NA NA 1176 NA NA NA NA NA 1638 NA NA NA NA NA
1579388400.0 124.6 253 NA NA NA NA NA 799 NA NA NA NA NA 1143 NA NA NA NA NA 1417 NA NA NA NA NA
1579388400.0 127.0 53 103 244 NA NA NA 154 436 632 NA NA NA 817 467 1542 NA NA NA 670 354 1631 NA NA NA
1579388400.0 128.0 52 106 242 NA NA NA 140 440 588 NA NA NA 476 455 1505 NA NA NA 583 348 1570 NA NA NA
1579388400.0 12834.0 NA 274 400 0 89 NA NA 659 779 0 173 NA NA 2166 2504 1385 699 NA NA 1633 2492 1439 717 NA
1579388400.0 130.0 53 102 243 NA NA NA 144 440 569 NA NA NA 531 455 1553 NA NA NA 546 333 1887 NA NA NA
1579388400.0 1325.5 NA 156 0 NA NA NA NA 279 0 NA NA NA NA 3928 136 NA NA NA NA 3639 196 NA NA NA
1579388400.0 1325.51 NA 143 0 NA NA NA NA 267 0 NA NA NA NA 1513 149 NA NA NA NA 1632 202 NA NA NA
1579388400.0 1329.1 NA 162 0 NA NA NA NA 311 0 NA NA NA NA 4221 124 NA NA NA NA 3750 194 NA NA NA
1579388400.0 134.813 NA 143 59 0 NA NA NA 273 136 0 NA NA NA 923 208 240 NA NA NA 640 249 296 NA NA
1579388400.0 135.1 421 0 109 NA NA NA 914 0 211 NA NA NA 1307 253 543 NA NA NA 1183 318 693 NA NA NA
1579388400.0 135.11 426 0 117 NA NA NA 870 0 218 NA NA NA 1511 265 578 NA NA NA 1223 342 601 NA NA NA
1579388400.0 135.12 416 0 107 NA NA NA 856 0 204 NA NA NA 1286 247 536 NA NA NA 1212 324 670 NA NA NA
1579388400.0 135.13 432 0 NA NA NA NA 840 0 NA NA NA NA 1320 273 NA NA NA NA 1636 329 NA NA NA NA
1579388400.0 135.2 377 0 108 NA NA NA 862 0 205 NA NA NA 1182 240 508 NA NA NA 1228 300 602 NA NA NA
1579388400.0 135.4 418 0 112 NA NA NA 861 0 212 NA NA NA 1235 247 519 NA NA NA 1186 309 613 NA NA NA
1579388400.0 135.5 416 0 106 NA NA NA 915 0 203 NA NA NA 1248 257 506 NA NA NA 1302 353 586 NA NA NA
1579388400.0 135.6 425 0 112 NA NA NA 865 0 213 NA NA NA 1302 255 533 NA NA NA 1209 351 675 NA NA NA
1579388400.0 135.8 244 NA NA NA NA NA 429 NA NA NA NA NA 600 NA NA NA NA NA 513 NA NA NA NA NA
1579388400.0 136.733 NA 159 66 0 NA NA NA 298 149 0 NA NA NA 967 347 244 NA NA NA 1135 332 301 NA NA
1579388400.0 136.7611 NA 158 0 NA NA NA NA 278 0 NA NA NA NA 4242 134 NA NA NA NA 3881 214 NA NA NA
1579388400.0 136.7721 NA 153 0 NA NA NA NA 293 0 NA NA NA NA 4026 137 NA NA NA NA 3686 199 NA NA NA
1579388400.0 136.7722 NA 149 0 NA NA NA NA 275 0 NA NA NA NA 3951 121 NA NA NA NA 3545 181 NA NA NA
1579388400.0 136.7801 NA 95 0 NA NA NA NA 184 0 NA NA NA NA 394 212 NA NA NA NA 587 273 NA NA NA
1579388400.0 136.7802 NA 65 0 NA NA NA NA 146 0 NA NA NA NA 254 153 NA NA NA NA 349 208 NA NA NA
1579388400.0 136.7803 NA 87 0 NA NA NA NA 195 0 NA NA NA NA 448 157 NA NA NA NA 653 228 NA NA NA
1579388400.0 136.8311 NA 157 0 NA NA NA NA 283 0 NA NA NA NA 1847 146 NA NA NA NA 1612 204 NA NA NA
1579388400.0 136.842 NA 117 400 0 NA NA NA 196 777 0 NA NA NA 592 21320 587 NA NA NA 752 7015 683 NA NA
1579388400.0 136.8561 NA 95 313 0 NA NA NA 192 645 0 NA NA NA 352 2367 373 NA NA NA 371 2307 428 NA NA
1579388400.0 136.8562 NA 97 312 0 NA NA NA 177 624 0 NA NA NA 233 2090 361 NA NA NA 246 2037 409 NA NA
1579388400.0 136.882 NA 112 348 0 NA NA NA 205 670 0 NA NA NA 641 3802 492 NA NA NA 547 2463 584 NA NA
1579388400.0 136.885501 NA 107 81 0 NA NA NA 199 237 0 NA NA NA 506 752 144 NA NA NA 374 747 262 NA NA
1579388400.0 136.888502 NA 104 87 0 NA NA NA 191 238 0 NA NA NA 545 767 137 NA NA NA 594 786 215 NA NA
1579388400.0 138.1 NA 204 72 0 NA NA NA 368 138 0 NA NA NA 1085 248 286 NA NA NA 884 402 360 NA NA
1579388400.0 144.6 NA 264 NA NA NA NA NA 623 NA NA NA NA NA 2590 NA NA NA NA NA 2229 NA NA NA NA
1579388400.0 148.0 124 259 452 0 NA NA 237 595 770 0 NA NA 22715 3473 12140 513 NA NA 15394 1989 5214 578 NA NA
1579388400.0 158.0 65 209 328 61 0 NA 143 543 671 136 0 NA 4092 1383 2330 243 584 NA 2460 1007 2539 424 695 NA
1579388400.0 158.1 NA 212 328 0 NA NA NA 540 713 0 NA NA NA 1159 2042 542 NA NA NA 1019 2156 624 NA NA
1579388400.0 158.2 NA 208 321 0 NA NA NA 575 668 0 NA NA NA 1147 2004 539 NA NA NA 981 2122 606 NA NA
1579388400.0 158.3 NA 207 320 0 NA NA NA 545 660 0 NA NA NA 1148 2041 543 NA NA NA 1010 2228 610 NA NA
1579388400.0 20034.0 NA 298 382 0 NA NA NA 541 720 0 NA NA NA 1691 2399 523 NA NA NA 1026 2110 615 NA NA
1579388400.0 2017.1 674 0 105 NA NA NA 1105 0 214 NA NA NA 1542 281 534 NA NA NA 1481 345 600 NA NA NA
1579388400.0 2017.11 685 0 114 NA NA NA 1125 0 212 NA NA NA 1740 283 590 NA NA NA 1508 348 627 NA NA NA
1579388400.0 2017.12 678 0 109 NA NA NA 1117 0 207 NA NA NA 1507 276 546 NA NA NA 1453 328 778 NA NA NA
1579388400.0 2017.2 628 0 109 NA NA NA 991 0 215 NA NA NA 1379 272 521 NA NA NA 1379 417 703 NA NA NA
1579388400.0 2017.3 624 0 103 NA NA NA 1046 0 210 NA NA NA 1389 279 528 NA NA NA 1407 381 728 NA NA NA
1579388400.0 2017.4 670 0 110 NA NA NA 1117 0 214 NA NA NA 1450 283 526 NA NA NA 1447 357 621 NA NA NA
1579388400.0 2017.5 673 0 114 NA NA NA 1101 0 213 NA NA NA 1448 283 515 NA NA NA 1490 360 596 NA NA NA
1579388400.0 2017.6 676 0 107 NA NA NA 1094 0 210 NA NA NA 1573 281 549 NA NA NA 1704 340 714 NA NA NA
1579388400.0 2017.7 672 0 117 NA NA NA 1048 0 210 NA NA NA 1481 291 509 NA NA NA 1543 403 597 NA NA NA
1579388400.0 2017.8 485 NA NA NA NA NA 702 NA NA NA NA NA 651 NA NA NA NA NA 532 NA NA NA NA NA
1579388400.0 2017.9 645 0 109 NA NA NA 1087 0 212 NA NA NA 1362 285 513 NA NA NA 1430 384 591 NA NA NA
1579388400.0 2018.1 650 0 122 NA NA NA 1063 0 217 NA NA NA 1475 292 517 NA NA NA 1372 541 574 NA NA NA
1579388400.0 2018.11 657 0 110 NA NA NA 1125 0 223 NA NA NA 1805 288 601 NA NA NA 1604 350 701 NA NA NA
1579388400.0 2018.12 647 0 111 NA NA NA 1117 0 206 NA NA NA 1500 281 537 NA NA NA 1400 336 708 NA NA NA
1579388400.0 2018.13 666 0 NA NA NA NA 1085 0 NA NA NA NA 1565 303 NA NA NA NA 2089 362 NA NA NA NA
1579388400.0 2018.3 601 0 103 NA NA NA 1046 0 209 NA NA NA 1434 273 514 NA NA NA 1405 351 613 NA NA NA
1579388400.0 2018.4 644 0 102 NA NA NA 1052 0 209 NA NA NA 1508 287 516 NA NA NA 1584 547 581 NA NA NA
1579388400.0 2018.5 647 0 113 NA NA NA 1103 0 203 NA NA NA 1445 283 515 NA NA NA 1517 384 590 NA NA NA
1579388400.0 2018.6 651 0 108 NA NA NA 1114 0 207 NA NA NA 1565 291 541 NA NA NA 1354 411 642 NA NA NA
1579388400.0 2018.7 647 0 108 NA NA NA 1104 0 205 NA NA NA 1511 290 527 NA NA NA 1628 401 654 NA NA NA
1579388400.0 2018.8 458 NA NA NA NA NA 708 NA NA NA NA NA 556 NA NA NA NA NA 562 NA NA NA NA NA
1579388400.0 2018.9 625 0 106 NA NA NA 1108 0 206 NA NA NA 1398 283 522 NA NA NA 1403 390 705 NA NA NA
1579388400.0 20434.103 NA 315 508 0 NA NA NA 588 923 0 NA NA NA 3786 4509 545 NA NA NA 1617 2753 658 NA NA
1579388400.0 20493.52 NA 279 358 0 NA NA NA 583 656 0 NA NA NA 1546 2089 501 NA NA NA 970 2189 583 NA NA
1579388400.0 250399.0 317 NA NA NA NA NA 534 NA NA NA NA NA 945 NA NA NA NA NA 719 NA NA NA NA NA
1579388400.0 250399.17 583 NA NA NA NA NA 841 NA NA NA NA NA 1270 NA NA NA NA NA 847 NA NA NA NA NA
1579388400.0 250400.0 448 0 112 NA NA NA 874 0 219 NA NA NA 1484 245 563 NA NA NA 1607 324 754 NA NA NA
1579388400.0 250402.0 450 0 112 NA NA NA 896 0 213 NA NA NA 1550 249 560 NA NA NA 1339 338 588 NA NA NA
1579388400.0 250403.0 447 0 115 NA NA NA 884 0 218 NA NA NA 1475 257 557 NA NA NA 1550 439 710 NA NA NA
1579388400.0 250405.0 448 0 112 NA NA NA 872 0 209 NA NA NA 1448 244 557 NA NA NA 1567 307 734 NA NA NA
1579388400.0 250405.17 710 0 116 NA NA NA 1139 0 212 NA NA NA 1723 276 550 NA NA NA 1606 339 605 NA NA NA
1579388400.0 250405.18 694 0 110 NA NA NA 1085 0 219 NA NA NA 1872 277 578 NA NA NA 1794 338 634 NA NA NA
1579388400.0 250406.0 410 0 109 NA NA NA 859 0 213 NA NA NA 1243 241 522 NA NA NA 1545 330 696 NA NA NA
1579388400.0 250406.17 674 0 115 NA NA NA 1129 0 216 NA NA NA 1505 282 543 NA NA NA 1693 432 729 NA NA NA
1579388400.0 250407.17 664 0 109 NA NA NA 1088 0 216 NA NA NA 1707 257 560 NA NA NA 1717 317 697 NA NA NA
1579388400.0 250407.18 647 0 113 NA NA NA 1092 0 221 NA NA NA 1738 254 560 NA NA NA 1682 314 643 NA NA NA
1579388400.0 250408.0 450 0 114 NA NA NA 883 0 209 NA NA NA 1479 258 548 NA NA NA 1434 376 586 NA NA NA
1579388400.0 250409.0 460 0 117 NA NA NA 897 0 221 NA NA NA 1799 265 648 NA NA NA 1526 450 667 NA NA NA
1579388400.0 250409.18 705 0 125 NA NA NA 1171 0 227 NA NA NA 2278 297 663 NA NA NA 1913 396 618 NA NA NA
1579388400.0 25203.0 NA 351 528 0 133 NA NA 694 923 0 283 NA NA 3170 3319 426 650 NA NA 1436 2202 502 783 NA
1579388400.0 25206.0 NA 352 559 0 133 NA NA 786 902 0 270 NA NA 3101 3351 436 634 NA NA 1284 2320 519 750 NA
1579388400.0 25209.0 NA 362 509 0 134 NA NA 751 865 0 282 NA NA 3239 3684 430 658 NA NA 1321 2375 508 775 NA
1579388400.0 25406.17 748 0 112 NA NA NA 1140 0 220 NA NA NA 2508 289 516 NA NA NA 1818 359 641 NA NA NA
1579388400.0 25406.18 745 0 110 NA NA NA 1115 0 208 NA NA NA 2524 283 529 NA NA NA 1974 352 698 NA NA NA
1579388400.0 25407.0 496 0 109 NA NA NA 968 0 211 NA NA NA 2884 250 541 NA NA NA 1662 322 630 NA NA NA
1579388400.0 302.0 63 173 352 0 NA NA 157 523 675 0 NA NA 667 1321 2316 501 NA NA 696 730 2130 597 NA NA
1579388400.0 4.17 NA 29 277 0 152 NA NA 97 613 0 286 NA NA 246 2799 430 1092 NA NA 195 2076 497 897 NA
1579388400.0 4.28 NA 69 277 0 NA NA NA 139 616 0 NA NA NA 271 2432 1374 NA NA NA 579 2106 1424 NA NA
1579388400.0 4.29 NA 30 278 0 158 NA NA 100 577 0 297 NA NA 318 3087 464 1178 NA NA 268 2023 546 1004 NA
1579388400.0 4001.0 NA 176 320 NA NA NA NA 544 661 NA NA NA NA 890 2459 NA NA NA NA 599 2053 NA NA NA
1579388400.0 4007.0 53 111 265 NA NA NA 147 489 576 NA NA NA 951 719 1541 NA NA NA 771 694 1703 NA NA NA
1579388400.0 4008.0 34 0 0 NA NA NA 107 0 0 NA NA NA 409 223 1377 NA NA NA 602 288 1911 NA NA NA
1579388400.0 5.1 300 0 NA NA NA NA 924 0 NA NA NA NA 1275 263 NA NA NA NA 1277 386 NA NA NA NA
1579388400.0 5.2 251 0 NA NA NA NA 779 0 NA NA NA NA 1162 234 NA NA NA NA 1672 290 NA NA NA NA
1579388400.0 5.3 260 0 NA NA NA NA 781 0 NA NA NA NA 1149 238 NA NA NA NA 1656 293 NA NA NA NA
1579388400.0 5.4 294 0 NA NA NA NA 828 0 NA NA NA NA 1381 241 NA NA NA NA 2621 300 NA NA NA NA
1579388400.0 5.5 294 0 NA NA NA NA 903 0 NA NA NA NA 1189 241 NA NA NA NA 1433 314 NA NA NA NA
1579388400.0 5.6 299 0 NA NA NA NA 870 0 NA NA NA NA 1220 248 NA NA NA NA 1550 309 NA NA NA NA
1579388400.0 5.7 296 0 NA NA NA NA 870 0 NA NA NA NA 1249 252 NA NA NA NA 1529 311 NA NA NA NA
1579388400.0 500199.0 215 NA NA NA NA NA 603 NA NA NA NA NA 1616 NA NA NA NA NA 1083 NA NA NA NA NA
1579388400.0 506.0 41 0 NA NA NA NA 101 0 NA NA NA NA 174 133 NA NA NA NA 232 204 NA NA NA NA
1579388400.0 511.0 46 0 NA NA NA NA 106 0 NA NA NA NA 9373 133 NA NA NA NA 11540 208 NA NA NA NA
1579388400.0 512.0 15 38 0 NA NA NA 76 108 0 NA NA NA 3280 207 137 NA NA NA 7498 239 245 NA NA NA
1579388400.0 515.0 15 38 0 NA NA NA 76 107 0 NA NA NA 3242 189 133 NA NA NA 7297 246 215 NA NA NA
1579388400.0 516.0 15 38 0 NA NA NA 75 109 0 NA NA NA 644 217 145 NA NA NA 1536 262 273 NA NA NA
1579388400.0 521.0 15 NA NA NA NA NA 76 NA NA NA NA NA 776 NA NA NA NA NA 1520 NA NA NA NA NA
1579388400.0 522.0 15 34 0 NA NA NA 76 106 0 NA NA NA 7239 197 134 NA NA NA 7354 288 219 NA NA NA
1579388400.0 525.0 15 41 0 NA NA NA 76 108 0 NA NA NA 745 208 138 NA NA NA 1554 236 247 NA NA NA
1579388400.0 528.0 15 39 0 NA NA NA 76 109 0 NA NA NA 1250 218 137 NA NA NA 894 258 238 NA NA NA
1579388400.0 529.0 15 34 0 NA NA NA 76 107 0 NA NA NA 3284 201 129 NA NA NA 7498 324 194 NA NA NA
1579388400.0 530.0 15 47 0 NA NA NA 76 106 0 NA NA NA 841 200 134 NA NA NA 963 297 212 NA NA NA
1579388400.0 531.0 55 0 NA NA NA NA 208 0 NA NA NA NA 163 132 NA NA NA NA 205 208 NA NA NA NA
1579388400.0 541.0 43 0 NA NA NA NA 108 0 NA NA NA NA 208 134 NA NA NA NA 247 214 NA NA NA NA
1579388400.0 551.0 15 36 0 NA NA NA 76 101 0 NA NA NA 1043 212 139 NA NA NA 2135 279 251 NA NA NA
1579388400.0 555.0 15 NA NA NA NA NA 76 NA NA NA NA NA 1070 NA NA NA NA NA 1168 NA NA NA NA NA
