Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 1361.17 68 202 673 0 NA 129 474 829 0 NA 3100 1365 2125 1622 NA 1817 1512 2435 1792 NA
1579388400.0 1362.17 67 199 678 0 NA 128 477 832 0 NA 3789 1304 2068 1612 NA 2361 1242 2295 1875 NA
1579388400.0 1363.17 67 203 678 0 NA 129 476 836 0 NA 4276 1347 2099 1632 NA 2525 1248 2144 1760 NA
1579388400.0 144.6 NA 413 NA NA NA NA 501 NA NA NA NA 2266 NA NA NA NA 2016 NA NA NA
1579388400.0 149.0 58 98 589 0 NA 108 377 736 0 NA 1026 337 1625 931 NA 602 344 2014 1112 NA
1579388400.0 250200.17 NA 437 762 0 NA NA 729 938 0 NA NA 16778 3421 1642 NA NA 8961 2612 1833 NA
1579388400.0 250202.17 NA 453 787 0 NA NA 783 948 0 NA NA 15493 3888 1659 NA NA 9304 2758 1800 NA
1579388400.0 250203.17 NA 447 782 0 NA NA 842 946 0 NA NA 16260 3645 1645 NA NA 9213 2854 1810 NA
1579388400.0 250204.17 NA 444 763 0 NA NA 772 953 0 NA NA 17316 3541 1648 NA NA 9124 2665 1785 NA
1579388400.0 250205.17 NA 429 765 0 NA NA 813 925 0 NA NA 15197 3402 1706 NA NA 9003 2612 1824 NA
1579388400.0 250206.17 NA 443 777 0 NA NA 782 960 0 NA NA 17233 3703 1658 NA NA 9226 2675 1752 NA
1579388400.0 250207.17 NA 413 754 0 NA NA 725 922 0 NA NA 16142 3133 1626 NA NA 8323 2438 1753 NA
1579388400.0 250399.17 303 NA NA NA NA 448 NA NA NA NA 1259 NA NA NA NA 1626 NA NA NA NA
1579388400.0 250400.0 365 0 139 NA NA 535 0 218 NA NA 1286 227 620 NA NA 1237 360 927 NA NA
1579388400.0 250400.17 425 0 144 NA NA 574 0 220 NA NA 1428 266 636 NA NA 1646 484 710 NA NA
1579388400.0 25211.17 67 377 774 0 NA 130 555 952 0 NA 3250 3677 3644 1661 NA 1827 2368 2656 1778 NA
1579388400.0 25212.17 71 372 780 0 NA 130 546 923 0 NA 4327 3732 3796 1647 NA 3080 2291 2646 1827 NA
1579388400.0 25213.17 68 371 769 0 NA 130 572 957 0 NA 4338 3447 3714 1656 NA 2580 2485 2905 1815 NA
1579388400.0 25406.0 414 0 139 NA NA 571 0 212 NA NA 1481 237 561 NA NA 1455 372 843 NA NA
1579388400.0 4.17 NA 30 408 0 154 NA 73 508 0 256 NA 201 2634 479 1209 NA 350 1908 525 1215
1579388400.0 4.23 NA 62 420 0 NA NA 112 515 0 NA NA 351 2552 656 NA NA 456 2172 765 NA
1579388400.0 4.28 NA 62 405 0 NA NA 112 501 0 NA NA 281 2330 1667 NA NA 553 2553 1739 NA
1579388400.0 4.29 NA 30 415 0 161 NA 79 506 0 262 NA 289 2869 511 1305 NA 259 2016 566 1297
1579388400.0 4.34 NA 62 421 0 NA NA 113 512 0 NA NA 381 2982 622 NA NA 460 2104 717 NA
1579388400.0 4001.0 NA 164 538 NA NA NA 374 654 NA NA NA 876 2296 NA NA NA 678 2009 NA NA
1579388400.0 4006.0 61 154 502 NA NA 140 372 623 NA NA 1194 814 1916 NA NA 641 1050 1884 NA NA
1579388400.0 4007.0 57 98 439 NA NA 117 379 570 NA NA 1196 362 1433 NA NA 846 514 1762 NA NA
1579388400.0 508.0 36 0 NA NA NA 78 0 NA NA NA 138 101 NA NA NA 277 153 NA NA NA
1579388400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 4731 NA NA NA NA 5666 NA NA NA NA
1579388400.0 517.0 16 40 0 NA NA 56 85 0 NA NA 1406 172 103 NA NA 1699 243 168 NA NA
1579388400.0 527.0 16 36 0 NA NA 56 85 0 NA NA 1416 174 101 NA NA 1785 264 162 NA NA
1579388400.0 545.0 51 0 NA NA NA 90 0 NA NA NA 210 101 NA NA NA 242 157 NA NA NA
1579388400.0 552.0 16 41 0 NA NA 56 85 0 NA NA 1482 170 104 NA NA 1818 240 172 NA NA
1579388400.0 554.0 16 41 0 NA NA 56 85 0 NA NA 2294 162 105 NA NA 2634 255 231 NA NA
1579388400.0 556.0 23 43 0 NA NA 56 85 0 NA NA 420 179 101 NA NA 607 260 150 NA NA
1579388400.0 562.0 16 44 0 NA NA 56 86 0 NA NA 264 157 109 NA NA 319 203 235 NA NA
