Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 11224.0 NA 282 410 0 NA NA NA NA 680 761 0 NA NA NA NA 1814 2169 1640 NA NA NA NA 1910 2125 1701 NA NA NA
1579388400.0 11224.6 NA 287 410 0 NA NA NA NA 678 761 0 NA NA NA NA 1783 2178 1631 NA NA NA NA 1774 2126 1687 NA NA NA
1579388400.0 11623.0 NA 169 371 0 68 NA NA NA 601 756 0 131 NA NA NA 590 1594 864 232 NA NA NA 413 1769 1043 308 NA NA
1579388400.0 11624.0 NA 187 382 0 70 NA NA NA 602 765 0 131 NA NA NA 659 1861 887 248 NA NA NA 485 1697 1009 346 NA NA
1579388400.0 11625.0 NA 172 365 0 70 NA NA NA 557 675 0 126 NA NA NA 612 1723 884 237 NA NA NA 417 1779 1040 310 NA NA
1579388400.0 11626.0 NA 182 391 0 70 NA NA NA 603 760 0 127 NA NA NA 698 2502 888 316 NA NA NA 436 2021 1021 305 NA NA
1579388400.0 11642.0 NA 178 376 0 77 NA NA NA 601 769 0 126 NA NA NA 649 1779 879 238 NA NA NA 435 1755 1010 320 NA NA
1579388400.0 120.0 58 135 283 NA NA NA NA 133 584 627 NA NA NA NA 564 472 1698 NA NA NA NA 641 536 2153 NA NA NA NA
1579388400.0 12024.0 NA 181 384 0 NA NA NA NA 602 773 0 NA NA NA NA 742 1892 866 NA NA NA NA 535 1759 910 NA NA NA
1579388400.0 122.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 465 207 1481 NA NA NA NA 691 199 1872 NA NA NA NA
1579388400.0 123.1 327 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 1190 NA NA NA NA NA NA
1579388400.0 123.2 340 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 1298 NA NA NA NA NA NA
1579388400.0 123.3 248 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1579388400.0 124.1 295 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1094 NA NA NA NA NA NA
1579388400.0 124.2 320 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 1229 NA NA NA NA NA NA
1579388400.0 124.4 309 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1067 NA NA NA NA NA NA 1190 NA NA NA NA NA NA
1579388400.0 124.5 312 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1071 NA NA NA NA NA NA 1181 NA NA NA NA NA NA
1579388400.0 124.6 252 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 1101 NA NA NA NA NA NA
1579388400.0 126.0 56 170 285 NA NA NA NA 159 584 640 NA NA NA NA 1209 467 1732 NA NA NA NA 811 564 2066 NA NA NA NA
1579388400.0 127.0 58 156 283 NA NA NA NA 131 538 611 NA NA NA NA 851 419 1487 NA NA NA NA 642 402 1633 NA NA NA NA
1579388400.0 128.0 59 149 271 NA NA NA NA 129 583 638 NA NA NA NA 546 474 1683 NA NA NA NA 727 570 2212 NA NA NA NA
1579388400.0 129.0 57 126 281 NA NA NA NA 136 583 625 NA NA NA NA 553 460 1672 NA NA NA NA 662 527 2110 NA NA NA NA
1579388400.0 13.0 NA 120 294 0 NA NA NA NA 597 644 0 NA NA NA NA 447 2231 530 NA NA NA NA 608 2264 622 NA NA NA
1579388400.0 130.0 58 129 281 NA NA NA NA 131 583 662 NA NA NA NA 603 456 1703 NA NA NA NA 641 527 2075 NA NA NA NA
1579388400.0 1301.0 69 159 199 NA NA NA NA 154 599 513 NA NA NA NA 1131 637 1202 NA NA NA NA 875 542 1397 NA NA NA NA
1579388400.0 1306.0 NA 161 328 0 NA NA NA NA 555 667 0 NA NA NA NA 667 1771 576 NA NA NA NA 734 2249 648 NA NA NA
1579388400.0 1307.0 NA 175 187 43 0 NA NA NA 597 276 91 0 NA NA NA 586 591 128 237 NA NA NA 430 656 237 294 NA NA
1579388400.0 1308.0 NA 171 183 38 0 NA NA NA 595 283 89 0 NA NA NA 567 419 128 228 NA NA NA 410 520 202 266 NA NA
1579388400.0 1309.0 NA 172 356 0 NA NA NA NA 556 669 0 NA NA NA NA 714 2004 596 NA NA NA NA 532 2089 661 NA NA NA
1579388400.0 131.0 62 154 300 NA NA NA NA 132 583 651 NA NA NA NA 967 411 1518 NA NA NA NA 653 308 1748 NA NA NA NA
1579388400.0 1310.0 NA 167 346 0 NA NA NA NA 557 692 0 NA NA NA NA 704 1919 584 NA NA NA NA 570 2020 646 NA NA NA
1579388400.0 1311.0 NA 166 317 0 66 NA NA NA 599 656 0 125 NA NA NA 668 1326 635 321 NA NA NA 548 1656 697 334 NA NA
1579388400.0 1313.0 NA 169 356 0 NA NA NA NA 602 686 0 NA NA NA NA 633 2125 589 NA NA NA NA 646 2098 658 NA NA NA
1579388400.0 1315.0 NA 164 341 0 NA NA NA NA 602 678 0 NA NA NA NA 687 1779 564 NA NA NA NA 791 2070 635 NA NA NA
1579388400.0 1316.0 NA 165 339 0 NA NA NA NA 601 682 0 NA NA NA NA 651 1831 577 NA NA NA NA 701 2064 652 NA NA NA
1579388400.0 1317.0 NA 166 339 0 NA NA NA NA 556 673 0 NA NA NA NA 662 1766 572 NA NA NA NA 794 1957 638 NA NA NA
1579388400.0 1318.0 NA 163 343 0 NA NA NA NA 557 634 0 NA NA NA NA 690 1782 569 NA NA NA NA 597 2128 627 NA NA NA
1579388400.0 1319.0 NA 163 337 0 NA NA NA NA 553 659 0 NA NA NA NA 652 1762 572 NA NA NA NA 536 2216 650 NA NA NA
1579388400.0 1320.0 NA 167 338 0 NA NA NA NA 556 662 0 NA NA NA NA 674 1803 573 NA NA NA NA 570 2101 630 NA NA NA
1579388400.0 1321.0 NA 166 336 0 NA NA NA NA 512 680 0 NA NA NA NA 662 1826 574 NA NA NA NA 628 2243 631 NA NA NA
1579388400.0 1323.0 NA 161 325 0 NA NA NA NA 600 679 0 NA NA NA NA 655 1748 572 NA NA NA NA 600 2252 638 NA NA NA
1579388400.0 1325.1 NA 172 162 0 NA NA NA NA 600 285 0 NA NA NA NA 665 610 265 NA NA NA NA 495 622 334 NA NA NA
1579388400.0 1325.2 NA 175 350 0 NA NA NA NA 602 679 0 NA NA NA NA 742 2037 591 NA NA NA NA 661 2036 651 NA NA NA
1579388400.0 1325.5 NA 171 0 NA NA NA NA NA 271 0 NA NA NA NA NA 4046 128 NA NA NA NA NA 3830 217 NA NA NA NA
1579388400.0 1325.51 NA 170 0 NA NA NA NA NA 277 0 NA NA NA NA NA 1439 132 NA NA NA NA NA 1232 256 NA NA NA NA
1579388400.0 1326.0 NA 168 333 0 NA NA NA NA 512 676 0 NA NA NA NA 683 1810 583 NA NA NA NA 607 2037 651 NA NA NA
1579388400.0 1328.0 NA 169 344 0 NA NA NA NA 600 664 0 NA NA NA NA 702 1895 598 NA NA NA NA 618 1967 656 NA NA NA
1579388400.0 1329.1 NA 186 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4661 112 NA NA NA NA NA 3818 243 NA NA NA NA
1579388400.0 1332.0 NA 170 343 0 NA NA NA NA 602 653 0 NA NA NA NA 710 1867 593 NA NA NA NA 577 2068 654 NA NA NA
1579388400.0 1333.0 NA 166 343 0 NA NA NA NA 557 649 0 NA NA NA NA 703 1841 600 NA NA NA NA 660 2199 755 NA NA NA
1579388400.0 1334.0 NA 176 345 0 NA NA NA NA 601 686 0 NA NA NA NA 682 1903 601 NA NA NA NA 706 2070 701 NA NA NA
1579388400.0 1337.0 NA 178 357 0 NA NA NA NA 598 656 0 NA NA NA NA 782 2426 620 NA NA NA NA 570 2272 762 NA NA NA
1579388400.0 1339.0 NA 174 354 0 NA NA NA NA 601 700 0 NA NA NA NA 794 2231 602 NA NA NA NA 852 2159 724 NA NA NA
1579388400.0 134.0 NA 324 32 0 NA NA NA NA 654 85 0 NA NA NA NA 3585 136 82 NA NA NA NA 2884 220 214 NA NA NA
1579388400.0 134.812 NA 39 331 0 NA NA NA NA 96 668 0 NA NA NA NA 256 4704 647 NA NA NA NA 507 2800 786 NA NA NA
1579388400.0 134.813 NA 167 61 0 NA NA NA NA 264 117 0 NA NA NA NA 858 207 246 NA NA NA NA 582 251 306 NA NA NA
1579388400.0 1343.0 NA 166 346 0 NA NA NA NA 557 700 0 NA NA NA NA 750 1988 600 NA NA NA NA 647 2193 700 NA NA NA
1579388400.0 135.1 336 0 132 NA NA NA NA 807 0 226 NA NA NA NA 1215 229 571 NA NA NA NA 1115 314 642 NA NA NA NA
1579388400.0 135.11 334 0 135 NA NA NA NA 802 0 244 NA NA NA NA 1672 274 731 NA NA NA NA 1508 454 838 NA NA NA NA
1579388400.0 135.12 345 0 132 NA NA NA NA 850 0 222 NA NA NA NA 1168 228 521 NA NA NA NA 1113 319 557 NA NA NA NA
1579388400.0 135.13 334 0 NA NA NA NA NA 801 0 NA NA NA NA NA 1188 262 NA NA NA NA NA 1251 390 NA NA NA NA NA
1579388400.0 135.2 279 0 124 NA NA NA NA 802 0 217 NA NA NA NA 1046 222 530 NA NA NA NA 1346 299 710 NA NA NA NA
1579388400.0 135.3 281 0 130 NA NA NA NA 848 0 222 NA NA NA NA 1072 219 524 NA NA NA NA 1460 300 658 NA NA NA NA
1579388400.0 135.4 334 0 135 NA NA NA NA 760 0 223 NA NA NA NA 1111 226 543 NA NA NA NA 1038 302 777 NA NA NA NA
1579388400.0 135.5 332 0 132 NA NA NA NA 806 0 221 NA NA NA NA 1127 232 534 NA NA NA NA 1088 299 778 NA NA NA NA
1579388400.0 135.6 341 0 135 NA NA NA NA 850 0 227 NA NA NA NA 1228 228 578 NA NA NA NA 1072 307 720 NA NA NA NA
1579388400.0 135.7 331 0 133 NA NA NA NA 802 0 225 NA NA NA NA 1138 229 547 NA NA NA NA 1154 305 673 NA NA NA NA
1579388400.0 135.8 148 NA NA NA NA NA NA 269 NA NA NA NA NA NA 421 NA NA NA NA NA NA 403 NA NA NA NA NA NA
1579388400.0 135.9 320 0 129 NA NA NA NA 852 0 228 NA NA NA NA 1087 228 536 NA NA NA NA 1278 316 730 NA NA NA NA
1579388400.0 1350.0 NA 170 347 0 NA NA NA NA 602 664 0 NA NA NA NA 724 1858 594 NA NA NA NA 593 2062 675 NA NA NA
1579388400.0 1351.0 NA 170 345 0 NA NA NA NA 602 687 0 NA NA NA NA 720 1832 588 NA NA NA NA 537 2202 644 NA NA NA
1579388400.0 1355.0 NA 172 345 0 NA NA NA NA 557 690 0 NA NA NA NA 715 1999 588 NA NA NA NA 608 2253 660 NA NA NA
1579388400.0 1356.0 87 167 348 0 137 NA NA 179 554 683 0 230 NA NA 2088 619 1729 553 540 NA NA 948 447 2017 677 650 NA NA
1579388400.0 136.733 NA 185 64 0 NA NA NA NA 299 130 0 NA NA NA NA 903 323 242 NA NA NA NA 962 372 302 NA NA NA
1579388400.0 136.737 NA 92 368 0 NA NA NA NA 155 779 0 NA NA NA NA 480 11986 691 NA NA NA NA 324 4332 753 NA NA NA
1579388400.0 136.738 NA 89 355 0 NA NA NA NA 166 713 0 NA NA NA NA 595 11676 707 NA NA NA NA 382 4251 800 NA NA NA
1579388400.0 136.74 NA 94 395 0 NA NA NA NA 156 797 0 NA NA NA NA 502 11830 693 NA NA NA NA 309 4283 758 NA NA NA
1579388400.0 136.741 NA 88 367 0 NA NA NA NA 162 723 0 NA NA NA NA 538 11685 687 NA NA NA NA 357 4378 744 NA NA NA
1579388400.0 136.744 NA 94 390 0 NA NA NA NA 164 839 0 NA NA NA NA 477 11711 689 NA NA NA NA 309 4229 740 NA NA NA
1579388400.0 136.749 NA 97 367 0 NA NA NA NA 170 741 0 NA NA NA NA 586 11911 696 NA NA NA NA 358 4440 750 NA NA NA
1579388400.0 136.751 NA 96 395 0 NA NA NA NA 167 846 0 NA NA NA NA 537 13692 697 NA NA NA NA 448 4882 752 NA NA NA
1579388400.0 136.752 NA 90 366 0 NA NA NA NA 159 731 0 NA NA NA NA 541 11677 700 NA NA NA NA 352 4245 769 NA NA NA
1579388400.0 136.758 NA 97 373 0 NA NA NA NA 163 773 0 NA NA NA NA 530 12616 703 NA NA NA NA 448 4522 753 NA NA NA
1579388400.0 136.76 NA 89 378 0 NA NA NA NA 160 775 0 NA NA NA NA 660 15491 706 NA NA NA NA 568 5150 759 NA NA NA
1579388400.0 136.7611 NA 180 0 NA NA NA NA NA 309 0 NA NA NA NA NA 4400 120 NA NA NA NA NA 3847 177 NA NA NA NA
1579388400.0 136.772 NA 95 383 0 NA NA NA NA 161 758 0 NA NA NA NA 521 12290 694 NA NA NA NA 345 4382 803 NA NA NA
1579388400.0 136.7721 NA 172 0 NA NA NA NA NA 289 0 NA NA NA NA NA 4169 118 NA NA NA NA NA 3874 172 NA NA NA NA
1579388400.0 136.7722 NA 175 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4535 124 NA NA NA NA NA 3639 219 NA NA NA NA
1579388400.0 136.777 NA 88 385 0 NA NA NA NA 149 790 0 NA NA NA NA 475 11399 709 NA NA NA NA 309 4257 760 NA NA NA
1579388400.0 136.7801 NA 110 0 NA NA NA NA NA 170 0 NA NA NA NA NA 341 202 NA NA NA NA NA 387 245 NA NA NA NA
1579388400.0 136.7802 NA 70 0 NA NA NA NA NA 129 0 NA NA NA NA NA 283 126 NA NA NA NA NA 434 167 NA NA NA NA
1579388400.0 136.7803 NA 106 0 NA NA NA NA NA 177 0 NA NA NA NA NA 571 171 NA NA NA NA NA 704 207 NA NA NA NA
1579388400.0 136.781 NA 116 441 0 NA NA NA NA 184 870 0 NA NA NA NA 505 15681 798 NA NA NA NA 549 5312 848 NA NA NA
1579388400.0 136.782 NA 112 433 0 NA NA NA NA 180 859 0 NA NA NA NA 684 16180 806 NA NA NA NA 630 5428 850 NA NA NA
1579388400.0 136.784 NA 109 448 0 NA NA NA NA 173 891 0 NA NA NA NA 513 15527 798 NA NA NA NA 587 5233 855 NA NA NA
1579388400.0 136.785 NA 116 457 0 NA NA NA NA 185 845 0 NA NA NA NA 604 16667 806 NA NA NA NA 709 5472 863 NA NA NA
1579388400.0 136.786 NA 113 430 0 NA NA NA NA 176 836 0 NA NA NA NA 506 15620 803 NA NA NA NA 564 5411 860 NA NA NA
1579388400.0 136.787 NA 118 497 0 NA NA NA NA 186 893 0 NA NA NA NA 551 14945 824 NA NA NA NA 570 5143 885 NA NA NA
1579388400.0 136.791 NA 106 347 0 NA NA NA NA 185 722 0 NA NA NA NA 563 2658 689 NA NA NA NA 405 2432 742 NA NA NA
1579388400.0 136.792 NA 117 426 0 NA NA NA NA 179 903 0 NA NA NA NA 573 12069 859 NA NA NA NA 464 4377 923 NA NA NA
1579388400.0 136.799 NA 118 485 0 NA NA NA NA 192 942 0 NA NA NA NA 534 12273 865 NA NA NA NA 448 4642 919 NA NA NA
1579388400.0 136.802 NA 109 415 0 NA NA NA NA 186 825 0 NA NA NA NA 563 11716 859 NA NA NA NA 364 4303 912 NA NA NA
1579388400.0 136.803 NA 111 343 0 NA NA NA NA 186 738 0 NA NA NA NA 533 2481 727 NA NA NA NA 388 1989 770 NA NA NA
1579388400.0 136.804 NA 119 428 0 NA NA NA NA 192 796 0 NA NA NA NA 532 11751 885 NA NA NA NA 463 4501 943 NA NA NA
1579388400.0 136.815 NA 112 349 0 NA NA NA NA 194 630 0 NA NA NA NA 512 2651 752 NA NA NA NA 354 2116 790 NA NA NA
1579388400.0 136.817 NA 115 456 0 NA NA NA NA 176 892 0 NA NA NA NA 496 16818 878 NA NA NA NA 424 5551 931 NA NA NA
1579388400.0 136.818 NA 116 444 0 NA NA NA NA 183 865 0 NA NA NA NA 574 16880 885 NA NA NA NA 431 5550 954 NA NA NA
1579388400.0 136.821 NA 114 444 0 NA NA NA NA 178 783 0 NA NA NA NA 574 16863 900 NA NA NA NA 446 5646 974 NA NA NA
1579388400.0 136.822 NA 115 437 0 NA NA NA NA 174 847 0 NA NA NA NA 506 16303 879 NA NA NA NA 532 5420 933 NA NA NA
1579388400.0 136.823 NA 116 498 0 NA NA NA NA 182 926 0 NA NA NA NA 552 15595 884 NA NA NA NA 532 5475 941 NA NA NA
1579388400.0 136.825 NA 110 429 0 NA NA NA NA 182 847 0 NA NA NA NA 475 11273 882 NA NA NA NA 345 4203 935 NA NA NA
1579388400.0 136.826 NA 116 446 0 NA NA NA NA 179 847 0 NA NA NA NA 635 17103 877 NA NA NA NA 477 5682 932 NA NA NA
1579388400.0 136.827 NA 112 350 0 NA NA NA NA 187 692 0 NA NA NA NA 494 2793 750 NA NA NA NA 364 2144 804 NA NA NA
1579388400.0 136.8311 NA 179 0 NA NA NA NA NA 285 0 NA NA NA NA NA 1872 113 NA NA NA NA NA 1291 162 NA NA NA NA
1579388400.0 136.837 NA 118 443 0 NA NA NA NA 182 847 0 NA NA NA NA 513 14380 1005 NA NA NA NA 571 4940 1044 NA NA NA
1579388400.0 136.839 NA 115 347 0 NA NA NA NA 187 713 0 NA NA NA NA 541 2782 747 NA NA NA NA 379 2094 802 NA NA NA
1579388400.0 136.84 NA 118 455 0 NA NA NA NA 185 927 0 NA NA NA NA 571 14865 861 NA NA NA NA 587 5166 926 NA NA NA
1579388400.0 136.841 NA 112 453 0 NA NA NA NA 193 916 0 NA NA NA NA 539 15108 873 NA NA NA NA 553 5195 928 NA NA NA
1579388400.0 136.846 NA 116 422 0 NA NA NA NA 183 783 0 NA NA NA NA 568 11481 893 NA NA NA NA 448 4224 962 NA NA NA
1579388400.0 136.8561 NA 242 367 0 NA NA NA NA 402 634 0 NA NA NA NA 1502 2631 772 NA NA NA NA 1367 2123 833 NA NA NA
1579388400.0 136.8562 NA 214 357 0 NA NA NA NA 358 694 0 NA NA NA NA 1389 2327 832 NA NA NA NA 1411 2111 895 NA NA NA
1579388400.0 136.858 NA 243 379 0 NA NA NA NA 391 698 0 NA NA NA NA 1749 3022 1048 NA NA NA NA 1368 2231 1205 NA NA NA
1579388400.0 136.87 NA 238 378 0 NA NA NA NA 363 702 0 NA NA NA NA 1897 3196 1064 NA NA NA NA 1411 2262 1119 NA NA NA
1579388400.0 136.882 NA 237 414 0 NA NA NA NA 364 763 0 NA NA NA NA 1943 4082 1077 NA NA NA NA 1466 2494 1132 NA NA NA
1579388400.0 1360.0 82 186 344 0 NA NA NA 161 553 669 0 NA NA NA 2245 466 1645 539 NA NA NA 955 440 2004 607 NA NA NA
1579388400.0 1361.0 89 176 344 0 NA NA NA 173 598 676 0 NA NA NA 4646 648 1732 557 NA NA NA 2088 450 1749 671 NA NA NA
1579388400.0 1361.18 65 304 414 0 NA NA NA 141 633 745 0 NA NA NA 4404 3110 2350 1853 NA NA NA 1979 2068 2723 2039 NA NA NA
1579388400.0 1362.0 81 171 347 0 NA NA NA 173 597 669 0 NA NA NA 8802 730 1984 614 NA NA NA 4537 577 2352 733 NA NA NA
1579388400.0 1362.18 70 305 412 0 NA NA NA 151 632 741 0 NA NA NA 8082 2814 2145 1691 NA NA NA 3869 1761 2045 1842 NA NA NA
1579388400.0 1363.0 84 172 344 0 NA NA NA 177 598 681 0 NA NA NA 8763 732 1973 618 NA NA NA 4258 601 2211 739 NA NA NA
1579388400.0 1363.18 68 304 416 0 NA NA NA 141 677 780 0 NA NA NA 7983 2846 2134 1664 NA NA NA 3778 1715 2145 1747 NA NA NA
1579388400.0 1364.0 NA 163 344 0 NA NA NA NA 512 697 0 NA NA NA NA 690 1865 587 NA NA NA NA 528 2362 653 NA NA NA
1579388400.0 139901.0 NA 170 345 0 NA NA NA NA 601 668 0 NA NA NA NA 736 1910 608 NA NA NA NA 676 2025 737 NA NA NA
1579388400.0 13992501.0 NA 355 592 0 NA NA NA NA 617 929 0 NA NA NA NA 2525 3370 571 NA NA NA NA 1146 2170 649 NA NA NA
1579388400.0 140.0 71 176 214 0 NA NA NA 146 584 329 0 NA NA NA 2388 358 726 234 NA NA NA 2415 502 921 273 NA NA NA
1579388400.0 140.51 NA 54 216 0 NA NA NA NA 131 366 0 NA NA NA NA 472 1590 276 NA NA NA NA 346 1000 329 NA NA NA
1579388400.0 140.52 NA 259 218 0 NA NA NA NA 385 344 0 NA NA NA NA 2061 1740 311 NA NA NA NA 1404 1177 397 NA NA NA
1579388400.0 140.54 NA 273 0 NA NA NA NA NA 631 0 NA NA NA NA NA 1377 383 NA NA NA NA NA 1493 486 NA NA NA NA
1579388400.0 140.57 NA 429 0 NA NA NA NA NA 805 0 NA NA NA NA NA 3671 796 NA NA NA NA NA 3059 934 NA NA NA NA
1579388400.0 144.6 NA 303 NA NA NA NA NA NA 624 NA NA NA NA NA NA 2405 NA NA NA NA NA NA 1957 NA NA NA NA NA
