Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 135.5 332 0 132 NA NA NA NA 806 0 221 NA NA NA NA 1127 232 534 NA NA NA NA 1088 299 778 NA NA NA NA
1579388400.0 135.6 341 0 135 NA NA NA NA 850 0 227 NA NA NA NA 1228 228 578 NA NA NA NA 1072 307 720 NA NA NA NA
1579388400.0 135.7 331 0 133 NA NA NA NA 802 0 225 NA NA NA NA 1138 229 547 NA NA NA NA 1154 305 673 NA NA NA NA
1579388400.0 135.8 148 NA NA NA NA NA NA 269 NA NA NA NA NA NA 421 NA NA NA NA NA NA 403 NA NA NA NA NA NA
1579388400.0 135.9 320 0 129 NA NA NA NA 852 0 228 NA NA NA NA 1087 228 536 NA NA NA NA 1278 316 730 NA NA NA NA
1579388400.0 136.733 NA 185 64 0 NA NA NA NA 299 130 0 NA NA NA NA 903 323 242 NA NA NA NA 962 372 302 NA NA NA
1579388400.0 136.7611 NA 180 0 NA NA NA NA NA 309 0 NA NA NA NA NA 4400 120 NA NA NA NA NA 3847 177 NA NA NA NA
1579388400.0 136.7721 NA 172 0 NA NA NA NA NA 289 0 NA NA NA NA NA 4169 118 NA NA NA NA NA 3874 172 NA NA NA NA
1579388400.0 136.7722 NA 175 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4535 124 NA NA NA NA NA 3639 219 NA NA NA NA
1579388400.0 136.7801 NA 110 0 NA NA NA NA NA 170 0 NA NA NA NA NA 341 202 NA NA NA NA NA 387 245 NA NA NA NA
1579388400.0 136.7802 NA 70 0 NA NA NA NA NA 129 0 NA NA NA NA NA 283 126 NA NA NA NA NA 434 167 NA NA NA NA
1579388400.0 136.7803 NA 106 0 NA NA NA NA NA 177 0 NA NA NA NA NA 571 171 NA NA NA NA NA 704 207 NA NA NA NA
1579388400.0 136.8311 NA 179 0 NA NA NA NA NA 285 0 NA NA NA NA NA 1872 113 NA NA NA NA NA 1291 162 NA NA NA NA
1579388400.0 1362.18 70 305 412 0 NA NA NA 151 632 741 0 NA NA NA 8082 2814 2145 1691 NA NA NA 3869 1761 2045 1842 NA NA NA
1579388400.0 1363.18 68 304 416 0 NA NA NA 141 677 780 0 NA NA NA 7983 2846 2134 1664 NA NA NA 3778 1715 2145 1747 NA NA NA
1579388400.0 140.51 NA 54 216 0 NA NA NA NA 131 366 0 NA NA NA NA 472 1590 276 NA NA NA NA 346 1000 329 NA NA NA
1579388400.0 140.54 NA 273 0 NA NA NA NA NA 631 0 NA NA NA NA NA 1377 383 NA NA NA NA NA 1493 486 NA NA NA NA
1579388400.0 144.6 NA 303 NA NA NA NA NA NA 624 NA NA NA NA NA NA 2405 NA NA NA NA NA NA 1957 NA NA NA NA NA
1579388400.0 148.0 50 250 377 0 NA NA NA 107 597 830 0 NA NA NA 897 680 1600 871 NA NA NA 873 864 1804 977 NA NA NA
1579388400.0 2017.1 399 0 130 NA NA NA NA 840 0 237 NA NA NA NA 1312 258 557 NA NA NA NA 1386 347 591 NA NA NA NA
1579388400.0 2017.12 379 0 128 NA NA NA NA 838 0 225 NA NA NA NA 1249 256 549 NA NA NA NA 1156 328 723 NA NA NA NA
1579388400.0 2017.13 409 0 NA NA NA NA NA 897 0 NA NA NA NA NA 1262 284 NA NA NA NA NA 1204 349 NA NA NA NA NA
1579388400.0 2017.2 332 0 129 NA NA NA NA 883 0 216 NA NA NA NA 1148 244 514 NA NA NA NA 1326 339 622 NA NA NA NA
1579388400.0 2017.3 336 0 130 NA NA NA NA 886 0 216 NA NA NA NA 1157 243 517 NA NA NA NA 1466 334 582 NA NA NA NA
1579388400.0 2017.5 385 0 130 NA NA NA NA 840 0 224 NA NA NA NA 1239 257 537 NA NA NA NA 1232 379 687 NA NA NA NA
1579388400.0 2017.7 386 0 136 NA NA NA NA 884 0 219 NA NA NA NA 1236 258 543 NA NA NA NA 1175 385 644 NA NA NA NA
1579388400.0 2017.8 187 NA NA NA NA NA NA 313 NA NA NA NA NA NA 463 NA NA NA NA NA NA 473 NA NA NA NA NA NA
1579388400.0 2018.13 410 0 NA NA NA NA NA 887 0 NA NA NA NA NA 1311 286 NA NA NA NA NA 1337 359 NA NA NA NA NA
1579388400.0 2018.2 331 0 133 NA NA NA NA 818 0 228 NA NA NA NA 1191 246 504 NA NA NA NA 1394 365 550 NA NA NA NA
1579388400.0 2018.4 396 0 131 NA NA NA NA 882 0 225 NA NA NA NA 1256 260 544 NA NA NA NA 1352 410 686 NA NA NA NA
1579388400.0 2018.7 380 0 132 NA NA NA NA 886 0 222 NA NA NA NA 1276 255 532 NA NA NA NA 1395 352 635 NA NA NA NA
1579388400.0 2018.8 185 NA NA NA NA NA NA 312 NA NA NA NA NA NA 428 NA NA NA NA NA NA 460 NA NA NA NA NA NA
1579388400.0 2018.9 385 0 124 NA NA NA NA 884 0 226 NA NA NA NA 1229 261 510 NA NA NA NA 1290 430 553 NA NA NA NA
1579388400.0 250205.18 NA 596 564 0 NA NA NA NA 1247 903 0 NA NA NA NA 22510 4074 1683 NA NA NA NA 8169 2422 1831 NA NA NA
1579388400.0 250399.0 227 NA NA NA NA NA NA 617 NA NA NA NA NA NA 899 NA NA NA NA NA NA 741 NA NA NA NA NA NA
1579388400.0 250402.1 228 363 0 NA NA NA NA 619 839 0 NA NA NA NA 921 1458 218 NA NA NA NA 731 1159 254 NA NA NA NA
1579388400.0 4.22 NA 175 63 62 0 NA NA NA 276 128 133 0 NA NA NA 917 209 323 221 NA NA NA 1072 317 359 255 NA NA
1579388400.0 5.1 336 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1153 220 NA NA NA NA NA 1163 258 NA NA NA NA NA
1579388400.0 5.2 249 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1066 201 NA NA NA NA NA 1333 236 NA NA NA NA NA
1579388400.0 5.3 251 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1072 203 NA NA NA NA NA 1284 243 NA NA NA NA NA
1579388400.0 5.4 312 0 NA NA NA NA NA 760 0 NA NA NA NA NA 1135 214 NA NA NA NA NA 1224 245 NA NA NA NA NA
1579388400.0 5.5 323 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1104 210 NA NA NA NA NA 1273 252 NA NA NA NA NA
1579388400.0 5.6 311 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1174 216 NA NA NA NA NA 1189 247 NA NA NA NA NA
1579388400.0 5.7 337 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1100 215 NA NA NA NA NA 1106 255 NA NA NA NA NA
1579388400.0 511.0 36 0 NA NA NA NA NA 109 0 NA NA NA NA NA 10365 112 NA NA NA NA NA 10948 189 NA NA NA NA NA
1579388400.0 512.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 3080 153 103 NA NA NA NA 6217 199 148 NA NA NA NA
1579388400.0 515.0 14 32 0 NA NA NA NA 59 88 0 NA NA NA NA 3061 165 105 NA NA NA NA 6419 302 161 NA NA NA NA
1579388400.0 518.0 14 37 0 NA NA NA NA 59 88 0 NA NA NA NA 3059 164 116 NA NA NA NA 6418 247 335 NA NA NA NA
1579388400.0 522.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 3079 155 103 NA NA NA NA 6209 201 148 NA NA NA NA
1579388400.0 526.0 14 37 0 NA NA NA NA 59 88 0 NA NA NA NA 3072 178 109 NA NA NA NA 6416 215 179 NA NA NA NA
1579388400.0 529.0 14 33 0 NA NA NA NA 59 89 0 NA NA NA NA 3017 189 131 NA NA NA NA 6643 325 453 NA NA NA NA
1579388400.0 555.0 14 29 0 NA NA NA NA 59 87 0 NA NA NA NA 1041 160 112 NA NA NA NA 1473 260 184 NA NA NA NA
1579388400.0 7.0 52 177 156 49 0 NA NA 111 583 242 104 0 NA NA 497 324 397 177 212 NA NA 571 321 450 325 245 NA NA
