Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 134.0 NA 300 38 0 NA NA 426 89 0 NA NA 3065 120 76 NA NA 2536 227 280 NA
1579388400.0 1341.0 NA 188 351 0 NA NA 604 502 0 NA NA 508 2037 741 NA NA 419 1794 787 NA
1579388400.0 1351.0 NA 196 337 0 NA NA 605 463 0 NA NA 444 1744 748 NA NA 336 1786 844 NA
1579388400.0 1352.0 NA 193 344 0 NA NA 602 485 0 NA NA 452 1688 742 NA NA 331 1619 797 NA
1579388400.0 136.7611 NA 175 0 NA NA NA 283 0 NA NA NA 4968 112 NA NA NA 4703 151 NA NA
1579388400.0 136.783 NA 119 443 0 NA NA 189 759 0 NA NA 542 18107 1080 NA NA 447 5993 1144 NA
1579388400.0 136.788 NA 106 438 0 NA NA 180 825 0 NA NA 500 17262 1074 NA NA 319 5756 1122 NA
1579388400.0 136.828 NA 116 448 0 NA NA 182 745 0 NA NA 638 17681 1168 NA NA 473 5805 1225 NA
1579388400.0 136.83 NA 116 435 0 NA NA 189 744 0 NA NA 620 17755 1172 NA NA 473 5857 1260 NA
1579388400.0 136.838 NA 116 445 0 NA NA 180 771 0 NA NA 664 17603 1166 NA NA 502 5778 1215 NA
1579388400.0 1361.17 73 162 371 0 NA 148 589 558 0 NA 3683 638 1846 1130 NA 2160 434 1867 1243 NA
1579388400.0 1364.0 NA 168 340 0 NA NA 557 471 0 NA NA 436 1718 732 NA NA 342 2053 786 NA
1579388400.0 1365.0 NA 191 345 0 NA NA 601 454 0 NA NA 445 1729 731 NA NA 329 1782 789 NA
1579388400.0 1366.0 NA 135 337 0 NA NA 603 495 0 NA NA 454 1697 740 NA NA 504 1904 819 NA
1579388400.0 158.0 72 207 339 0 NA 127 544 520 0 NA 2515 624 1731 1100 NA 2292 406 1675 1183 NA
1579388400.0 250200.0 NA 341 447 0 NA NA 670 608 0 NA NA 11446 2669 762 NA NA 4345 1902 840 NA
1579388400.0 250202.0 NA 319 440 0 NA NA 685 616 0 NA NA 11843 3289 770 NA NA 3954 2212 827 NA
1579388400.0 250203.0 NA 325 440 0 NA NA 685 589 0 NA NA 11171 2899 767 NA NA 3950 1955 838 NA
1579388400.0 250204.0 NA 327 444 0 NA NA 735 626 0 NA NA 11192 3085 765 NA NA 4003 1939 828 NA
1579388400.0 250205.0 NA 317 438 0 NA NA 684 644 0 NA NA 11414 2747 758 NA NA 4021 1982 829 NA
1579388400.0 250206.0 NA 317 434 0 NA NA 733 604 0 NA NA 11480 2986 761 NA NA 3999 2157 815 NA
1579388400.0 250206.118 65 523 288 174 NA 142 793 481 266 NA 1507 2658 2031 1342 NA 796 2009 1577 1519 NA
1579388400.0 250207.0 NA 326 443 0 NA NA 681 633 0 NA NA 10439 2752 761 NA NA 3902 2052 951 NA
1579388400.0 4.23 NA 69 302 0 NA NA 130 440 0 NA NA 358 2718 782 NA NA 415 2131 836 NA
1579388400.0 4001.0 NA 163 357 NA NA NA 599 515 NA NA NA 746 2304 NA NA NA 792 2152 NA NA
1579388400.0 4006.0 63 170 345 NA NA 144 595 518 NA NA 1256 781 2089 NA NA 703 563 2108 NA NA
1579388400.0 4007.0 68 182 282 NA NA 131 597 434 NA NA 1070 422 1629 NA NA 922 388 2066 NA NA
1579388400.0 4008.0 58 213 290 NA NA 130 595 437 NA NA 1017 325 1587 NA NA 698 586 1897 NA NA
1579388400.0 518.0 19 44 0 NA NA 67 91 0 NA NA 2731 147 115 NA NA 7325 295 221 NA NA
1579388400.0 522.0 19 38 0 NA NA 67 93 0 NA NA 2731 163 115 NA NA 7324 394 508 NA NA
1579388400.0 562.0 0 NA NA NA NA 0 NA NA NA NA 628 NA NA NA NA 4027 NA NA NA NA
1579388400.0 7.2 58 220 247 68 0 118 667 353 116 0 891 1644 624 213 711 522 1841 673 287 774
