Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1328.0 NA 113 566 0 NA NA NA NA 381 687 0 NA NA NA NA 493 1576 557 NA NA NA NA 567 2019 611 NA NA NA
1579388400.0 1329.0 NA 103 556 0 NA NA NA NA 381 682 0 NA NA NA NA 476 1493 554 NA NA NA NA 409 1627 630 NA NA NA
1579388400.0 1330.0 NA 101 558 0 NA NA NA NA 373 668 0 NA NA NA NA 482 1522 563 NA NA NA NA 492 1601 619 NA NA NA
1579388400.0 1332.0 NA 105 567 0 NA NA NA NA 381 687 0 NA NA NA NA 497 1588 579 NA NA NA NA 395 1985 659 NA NA NA
1579388400.0 1333.0 NA 101 562 0 NA NA NA NA 381 685 0 NA NA NA NA 484 1496 555 NA NA NA NA 406 1802 621 NA NA NA
1579388400.0 1336.0 NA 105 567 0 NA NA NA NA 381 687 0 NA NA NA NA 558 1975 567 NA NA NA NA 640 1860 625 NA NA NA
1579388400.0 1338.0 NA 106 567 0 NA NA NA NA 381 685 0 NA NA NA NA 498 1657 567 NA NA NA NA 406 2133 633 NA NA NA
1579388400.0 1339.0 NA 109 578 0 NA NA NA NA 380 687 0 NA NA NA NA 546 1827 567 NA NA NA NA 620 1834 656 NA NA NA
1579388400.0 134.0 NA 423 39 0 NA NA NA NA 516 76 0 NA NA NA NA 2903 113 67 NA NA NA NA 2400 180 143 NA NA NA
1579388400.0 134.701 NA 28 518 0 NA NA NA NA 80 600 0 NA NA NA NA 267 4283 595 NA NA NA NA 270 2445 640 NA NA NA
1579388400.0 134.71 NA 29 492 0 NA NA NA NA 77 596 0 NA NA NA NA 236 3910 595 NA NA NA NA 248 2708 749 NA NA NA
1579388400.0 134.912 NA 35 493 0 NA NA NA NA 83 595 0 NA NA NA NA 258 3754 584 NA NA NA NA 296 2345 635 NA NA NA
1579388400.0 1340.0 NA 99 556 0 NA NA NA NA 381 670 0 NA NA NA NA 484 1493 551 NA NA NA NA 555 2223 611 NA NA NA
1579388400.0 1341.0 NA 107 572 0 NA NA NA NA 381 693 0 NA NA NA NA 539 1873 563 NA NA NA NA 428 1966 638 NA NA NA
1579388400.0 1344.0 NA 102 561 0 NA NA NA NA 381 665 0 NA NA NA NA 513 1560 564 NA NA NA NA 563 1730 627 NA NA NA
1579388400.0 1345.0 NA 103 559 0 NA NA NA NA 380 670 0 NA NA NA NA 488 1574 564 NA NA NA NA 393 2318 626 NA NA NA
1579388400.0 1347.0 NA 104 559 0 NA NA NA NA 381 674 0 NA NA NA NA 498 1562 556 NA NA NA NA 433 1976 612 NA NA NA
1579388400.0 1348.0 NA 101 559 0 NA NA NA NA 381 684 0 NA NA NA NA 495 1512 557 NA NA NA NA 415 1958 612 NA NA NA
1579388400.0 1349.0 NA 100 558 0 NA NA NA NA 380 681 0 NA NA NA NA 468 1536 563 NA NA NA NA 374 1934 759 NA NA NA
1579388400.0 135.12 328 0 138 NA NA NA NA 518 0 209 NA NA NA NA 1034 220 564 NA NA NA NA 1349 261 702 NA NA NA NA
1579388400.0 135.4 325 0 134 NA NA NA NA 511 0 209 NA NA NA NA 984 221 561 NA NA NA NA 978 289 631 NA NA NA NA
1579388400.0 135.8 142 NA NA NA NA NA NA 233 NA NA NA NA NA NA 386 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1579388400.0 1350.0 NA 104 558 0 NA NA NA NA 381 666 0 NA NA NA NA 509 1544 563 NA NA NA NA 595 1947 640 NA NA NA
1579388400.0 1351.0 NA 103 565 0 NA NA NA NA 381 683 0 NA NA NA NA 505 1543 558 NA NA NA NA 396 2093 622 NA NA NA
1579388400.0 1353.0 NA 102 564 0 NA NA NA NA 381 668 0 NA NA NA NA 511 1611 561 NA NA NA NA 546 2375 621 NA NA NA
1579388400.0 1356.0 86 103 568 0 142 NA NA 160 370 713 0 214 NA NA 2758 516 1568 571 577 NA NA 1041 420 1766 657 854 NA NA
1579388400.0 136.735 NA 76 438 0 NA NA NA NA 137 543 0 NA NA NA NA 821 2041 592 NA NA NA NA 740 2210 649 NA NA NA
1579388400.0 136.737 NA 74 557 0 NA NA NA NA 131 725 0 NA NA NA NA 570 11765 721 NA NA NA NA 566 4898 887 NA NA NA
1579388400.0 136.748 NA 75 540 0 NA NA NA NA 132 663 0 NA NA NA NA 556 10658 705 NA NA NA NA 550 4421 778 NA NA NA
1579388400.0 136.749 NA 76 544 0 NA NA NA NA 136 678 0 NA NA NA NA 782 11662 696 NA NA NA NA 616 4328 732 NA NA NA
1579388400.0 136.752 NA 75 543 0 NA NA NA NA 133 666 0 NA NA NA NA 721 11556 742 NA NA NA NA 603 4574 901 NA NA NA
1579388400.0 136.759 NA 69 573 0 NA NA NA NA 133 730 0 NA NA NA NA 619 14634 709 NA NA NA NA 521 5167 778 NA NA NA
1579388400.0 136.76 NA 73 558 0 NA NA NA NA 137 713 0 NA NA NA NA 770 15560 715 NA NA NA NA 497 5393 780 NA NA NA
1579388400.0 136.761 NA 74 574 0 NA NA NA NA 130 755 0 NA NA NA NA 627 17403 708 NA NA NA NA 533 5905 763 NA NA NA
1579388400.0 136.7611 NA 197 0 NA NA NA NA NA 282 0 NA NA NA NA NA 4704 118 NA NA NA NA NA 4002 256 NA NA NA NA
1579388400.0 136.763 NA 70 550 0 NA NA NA NA 134 699 0 NA NA NA NA 728 15428 705 NA NA NA NA 435 5392 763 NA NA NA
1579388400.0 136.764 NA 71 548 0 NA NA NA NA 131 689 0 NA NA NA NA 603 15097 706 NA NA NA NA 502 5481 764 NA NA NA
1579388400.0 136.766 NA 74 568 0 NA NA NA NA 130 756 0 NA NA NA NA 686 15373 711 NA NA NA NA 527 5844 770 NA NA NA
1579388400.0 136.767 NA 72 545 0 NA NA NA NA 131 674 0 NA NA NA NA 631 11038 685 NA NA NA NA 466 4143 722 NA NA NA
1579388400.0 136.768 NA 70 548 0 NA NA NA NA 138 692 0 NA NA NA NA 798 14230 710 NA NA NA NA 555 4948 767 NA NA NA
1579388400.0 136.7721 NA 193 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4454 114 NA NA NA NA NA 3886 259 NA NA NA NA
1579388400.0 136.791 NA 200 539 0 NA NA NA NA 314 661 0 NA NA NA NA 1617 2849 1073 NA NA NA NA 1515 2567 1183 NA NA NA
1579388400.0 136.803 NA 206 539 0 NA NA NA NA 318 689 0 NA NA NA NA 1672 2858 1110 NA NA NA NA 1620 2584 1262 NA NA NA
1579388400.0 136.8311 NA 186 0 NA NA NA NA NA 276 0 NA NA NA NA NA 2219 120 NA NA NA NA NA 1620 207 NA NA NA NA
1579388400.0 1360.0 71 98 561 0 NA NA NA 138 377 674 0 NA NA NA 2573 361 1507 572 NA NA NA 1909 422 2274 785 NA NA NA
1579388400.0 1361.0 86 105 560 0 NA NA NA 161 382 675 0 NA NA NA 3510 526 1611 583 NA NA NA 1942 431 2032 771 NA NA NA
1579388400.0 1361.17 67 200 670 0 NA NA NA 129 470 827 0 NA NA NA 3582 1392 2269 1698 NA NA NA 1964 1434 2517 1849 NA NA NA
1579388400.0 1362.0 88 101 564 0 NA NA NA 161 377 667 0 NA NA NA 3911 536 1579 570 NA NA NA 2587 702 2008 720 NA NA NA
1579388400.0 1362.17 67 198 671 0 NA NA NA 128 477 833 0 NA NA NA 3584 1298 2175 1722 NA NA NA 2553 1298 2318 1874 NA NA NA
1579388400.0 1363.17 68 199 669 0 NA NA NA 130 465 834 0 NA NA NA 4292 1421 2226 1728 NA NA NA 2991 1408 2348 1954 NA NA NA
1579388400.0 1364.0 NA 102 556 0 NA NA NA NA 381 679 0 NA NA NA NA 507 1504 565 NA NA NA NA 618 1790 736 NA NA NA
1579388400.0 1365.0 NA 103 559 0 NA NA NA NA 383 667 0 NA NA NA NA 499 1584 578 NA NA NA NA 547 2022 712 NA NA NA
1579388400.0 1366.0 NA 100 553 0 NA NA NA NA 381 665 0 NA NA NA NA 469 1535 561 NA NA NA NA 419 1824 624 NA NA NA
1579388400.0 139901.0 NA 101 560 0 NA NA NA NA 381 683 0 NA NA NA NA 519 1551 561 NA NA NA NA 570 2087 623 NA NA NA
1579388400.0 139902.0 NA 106 567 0 NA NA NA NA 373 692 0 NA NA NA NA 505 1654 584 NA NA NA NA 410 1819 654 NA NA NA
1579388400.0 13992501.0 NA 245 809 0 NA NA NA NA 401 1004 0 NA NA NA NA 2118 3388 596 NA NA NA NA 1338 2651 757 NA NA NA
1579388400.0 13992502.0 NA 255 794 0 NA NA NA NA 409 1004 0 NA NA NA NA 2156 3534 594 NA NA NA NA 1302 2529 740 NA NA NA
1579388400.0 144.6 NA 406 NA NA NA NA NA NA 492 NA NA NA NA NA NA 2347 NA NA NA NA NA NA 2072 NA NA NA NA NA
1579388400.0 145.0 70 91 290 0 NA NA NA 118 369 379 0 NA NA NA 2304 401 762 217 NA NA NA 2170 469 874 269 NA NA NA
1579388400.0 149.0 56 95 589 0 NA NA NA 108 370 722 0 NA NA NA 1035 344 1605 921 NA NA NA 615 342 1857 1029 NA NA NA
1579388400.0 150.0 65 107 333 0 NA NA NA 116 378 448 0 NA NA NA 2515 383 998 357 NA NA NA 2356 613 1107 418 NA NA NA
1579388400.0 150.3 NA 98 323 0 NA NA NA NA 381 450 0 NA NA NA NA 334 933 355 NA NA NA NA 351 1074 421 NA NA NA
1579388400.0 2017.11 398 0 141 NA NA NA NA 551 0 216 NA NA NA NA 1421 261 639 NA NA NA NA 1486 381 644 NA NA NA NA
1579388400.0 2017.4 377 0 135 NA NA NA NA 543 0 216 NA NA NA NA 1073 254 569 NA NA NA NA 1000 348 727 NA NA NA NA
1579388400.0 202.0 NA 154 512 0 NA NA NA NA 381 640 0 NA NA NA NA 836 2090 454 NA NA NA NA 645 2577 531 NA NA NA
1579388400.0 205.0 NA 148 499 0 NA NA NA NA 382 632 0 NA NA NA NA 767 1933 444 NA NA NA NA 697 2387 506 NA NA NA
1579388400.0 250200.17 NA 440 776 0 NA NA NA NA 780 940 0 NA NA NA NA 17385 3614 1752 NA NA NA NA 9686 2758 1937 NA NA NA
1579388400.0 250202.17 NA 447 800 0 NA NA NA NA 776 993 0 NA NA NA NA 18302 4052 1717 NA NA NA NA 9960 2916 1843 NA NA NA
1579388400.0 250203.17 NA 435 780 0 NA NA NA NA 797 946 0 NA NA NA NA 16334 3793 1724 NA NA NA NA 9854 2739 1958 NA NA NA
1579388400.0 250204.17 NA 444 767 0 NA NA NA NA 750 941 0 NA NA NA NA 17816 3550 1731 NA NA NA NA 9747 2870 1854 NA NA NA
1579388400.0 250205.17 NA 416 771 0 NA NA NA NA 807 947 0 NA NA NA NA 15727 3574 1969 NA NA NA NA 8755 2756 2153 NA NA NA
1579388400.0 250206.17 NA 445 768 0 NA NA NA NA 815 929 0 NA NA NA NA 16621 3667 1737 NA NA NA NA 9961 2737 1869 NA NA NA
1579388400.0 250207.17 NA 411 752 0 NA NA NA NA 784 932 0 NA NA NA NA 14798 3401 1742 NA NA NA NA 9473 2766 1932 NA NA NA
1579388400.0 250208.17 NA 477 813 0 NA NA NA NA 892 990 0 NA NA NA NA 20445 5639 1767 NA NA NA NA 11162 3209 1911 NA NA NA
1579388400.0 250399.17 303 NA NA NA NA NA NA 446 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 1208 NA NA NA NA NA NA
1579388400.0 250400.17 422 0 143 NA NA NA NA 564 0 220 NA NA NA NA 1413 248 624 NA NA NA NA 1431 302 661 NA NA NA NA
1579388400.0 250402.17 414 0 143 NA NA NA NA 567 0 222 NA NA NA NA 1447 260 650 NA NA NA NA 1342 327 857 NA NA NA NA
1579388400.0 250403.0 357 0 141 NA NA NA NA 542 0 217 NA NA NA NA 1217 220 601 NA NA NA NA 1230 285 738 NA NA NA NA
1579388400.0 250403.17 413 0 143 NA NA NA NA 567 0 218 NA NA NA NA 1490 248 661 NA NA NA NA 1375 311 870 NA NA NA NA
1579388400.0 250405.0 357 0 141 NA NA NA NA 531 0 216 NA NA NA NA 1224 216 590 NA NA NA NA 1520 273 678 NA NA NA NA
1579388400.0 250405.17 409 0 141 NA NA NA NA 559 0 217 NA NA NA NA 1355 255 630 NA NA NA NA 1326 329 862 NA NA NA NA
1579388400.0 250406.17 344 0 134 NA NA NA NA 566 0 208 NA NA NA NA 940 234 568 NA NA NA NA 1174 279 823 NA NA NA NA
1579388400.0 250408.17 419 0 148 NA NA NA NA 574 0 221 NA NA NA NA 1430 252 631 NA NA NA NA 1651 331 712 NA NA NA NA
1579388400.0 250409.0 372 0 146 NA NA NA NA 529 0 221 NA NA NA NA 1650 222 707 NA NA NA NA 1578 272 665 NA NA NA NA
1579388400.0 250409.17 423 0 147 NA NA NA NA 568 0 222 NA NA NA NA 1739 255 728 NA NA NA NA 1599 312 752 NA NA NA NA
1579388400.0 25200.0 NA 253 793 0 NA NA NA NA 414 1010 0 NA NA NA NA 2425 3308 587 NA NA NA NA 1311 2853 749 NA NA NA
1579388400.0 25202.0 NA 256 824 0 NA NA NA NA 410 1029 0 NA NA NA NA 2472 3553 600 NA NA NA NA 1381 2502 750 NA NA NA
1579388400.0 25203.0 NA 242 767 0 NA NA NA NA 404 1004 0 NA NA NA NA 2174 3308 591 NA NA NA NA 1451 2489 753 NA NA NA
1579388400.0 25204.0 NA 256 819 0 NA NA NA NA 486 1001 0 NA NA NA NA 2231 3586 589 NA NA NA NA 1340 2649 725 NA NA NA
1579388400.0 25205.0 NA 247 781 0 NA NA NA NA 402 1023 0 NA NA NA NA 2421 3222 592 NA NA NA NA 1308 2384 759 NA NA NA
1579388400.0 25206.0 NA 250 817 0 NA NA NA NA 418 1002 0 NA NA NA NA 2417 3350 596 NA NA NA NA 1522 2979 752 NA NA NA
1579388400.0 25207.0 NA 250 782 0 NA NA NA NA 420 982 0 NA NA NA NA 2131 3060 579 NA NA NA NA 1548 2812 791 NA NA NA
1579388400.0 25208.0 NA 252 825 0 NA NA NA NA 440 1023 0 NA NA NA NA 2180 4340 598 NA NA NA NA 1281 2740 734 NA NA NA
1579388400.0 25209.0 NA 247 785 0 NA NA NA NA 404 994 0 NA NA NA NA 2326 3442 591 NA NA NA NA 1298 2615 741 NA NA NA
1579388400.0 25210.0 88 243 801 0 NA NA NA 163 394 967 0 NA NA NA 3324 1347 2397 589 NA NA NA 2004 1172 2612 650 NA NA NA
1579388400.0 25211.0 79 250 813 0 NA NA NA 152 412 1010 0 NA NA NA 3101 2199 3250 577 NA NA NA 1827 1319 2987 645 NA NA NA
1579388400.0 25211.17 71 365 759 0 NA NA NA 132 576 937 0 NA NA NA 4007 3635 3702 1721 NA NA NA 2195 2341 3267 1838 NA NA NA
1579388400.0 25212.17 69 379 782 0 NA NA NA 129 554 929 0 NA NA NA 3937 3927 3997 1753 NA NA NA 2308 2524 3343 2104 NA NA NA
1579388400.0 25213.0 87 254 785 0 NA NA NA 162 385 983 0 NA NA NA 3933 2333 3244 580 NA NA NA 2455 1270 3027 695 NA NA NA
1579388400.0 25213.17 70 372 765 0 NA NA NA 136 574 930 0 NA NA NA 4872 3766 3984 1745 NA NA NA 2760 2444 2766 1897 NA NA NA
1579388400.0 25214.0 NA 262 804 0 NA NA NA NA 423 997 0 NA NA NA NA 2421 3378 594 NA NA NA NA 1303 2489 780 NA NA NA
1579388400.0 25400.0 479 0 140 NA NA NA NA 660 0 215 NA NA NA NA 3111 232 617 NA NA NA NA 1812 303 813 NA NA NA NA
1579388400.0 25406.0 410 0 136 NA NA NA NA 572 0 208 NA NA NA NA 1531 223 567 NA NA NA NA 1801 312 824 NA NA NA NA
1579388400.0 25406.17 440 0 135 NA NA NA NA 620 0 210 NA NA NA NA 2027 257 581 NA NA NA NA 1765 334 878 NA NA NA NA
1579388400.0 4.17 NA 27 411 0 155 NA NA NA 73 501 0 257 NA NA NA 206 2605 494 1199 NA NA NA 305 1984 588 1039 NA NA
1579388400.0 4.23 NA 62 418 0 NA NA NA NA 112 512 0 NA NA NA NA 331 2544 650 NA NA NA NA 515 2179 769 NA NA NA
