Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 10871.0 NA 203 366 0 65 149 NA NA NA NA 518 709 0 124 283 NA NA NA NA 2426 1978 825 325 633 NA NA NA NA 880 1886 891 338 689 NA NA NA
1579388400.0 110.0 53 97 249 NA NA NA NA NA NA 121 457 574 NA NA NA NA NA NA 513 442 1585 NA NA NA NA NA NA 608 411 1928 NA NA NA NA NA NA
1579388400.0 11024.0 NA 407 674 0 141 NA NA NA NA NA 812 999 0 262 NA NA NA NA NA 6088 5074 879 734 NA NA NA NA NA 2255 2739 933 841 NA NA NA NA
1579388400.0 11024.2 NA 408 661 0 141 NA NA NA NA NA 813 1054 0 268 NA NA NA NA NA 5909 5483 791 646 NA NA NA NA NA 2078 3094 837 675 NA NA NA NA
1579388400.0 11024.3 NA 433 671 0 142 NA NA NA NA NA 826 1030 0 268 NA NA NA NA NA 5788 5612 792 678 NA NA NA NA NA 2152 2966 838 1035 NA NA NA NA
1579388400.0 11024.6 NA 403 672 0 143 NA NA NA NA NA 813 1153 0 278 NA NA NA NA NA 5774 5178 849 654 NA NA NA NA NA 2232 2899 910 723 NA NA NA NA
1579388400.0 11025.0 NA 427 687 0 135 NA NA NA NA NA 790 1072 0 263 NA NA NA NA NA 5631 4782 850 671 NA NA NA NA NA 2062 2793 937 773 NA NA NA NA
1579388400.0 111.0 66 102 262 NA NA NA NA NA NA 161 457 591 NA NA NA NA NA NA 1365 418 1612 NA NA NA NA NA NA 769 381 1718 NA NA NA NA NA NA
1579388400.0 112.0 66 102 260 NA NA NA NA NA NA 172 428 592 NA NA NA NA NA NA 1675 478 1483 NA NA NA NA NA NA 821 426 1477 NA NA NA NA NA NA
1579388400.0 11224.0 NA 172 380 0 NA NA NA NA NA NA 512 763 0 NA NA NA NA NA NA 1059 2063 837 NA NA NA NA NA NA 505 1832 917 NA NA NA NA NA
1579388400.0 11224.6 NA 177 377 0 NA NA NA NA NA NA 503 753 0 NA NA NA NA NA NA 1079 2057 836 NA NA NA NA NA NA 531 1851 893 NA NA NA NA NA
1579388400.0 11634.0 NA 256 396 0 90 NA NA NA NA NA 603 665 0 153 NA NA NA NA NA 2070 2307 1569 737 NA NA NA NA NA 2908 3040 1788 799 NA NA NA NA
1579388400.0 11634.7 NA 256 400 0 NA NA NA NA NA NA 617 719 0 NA NA NA NA NA NA 1915 2282 1543 NA NA NA NA NA NA 1521 2243 1601 NA NA NA NA NA
1579388400.0 11640.0 NA 235 373 0 76 NA NA NA NA NA 609 715 0 133 NA NA NA NA NA 1856 2017 1548 633 NA NA NA NA NA 1509 2210 1704 716 NA NA NA NA
1579388400.0 11646.0 NA 250 389 0 83 NA NA NA NA NA 636 668 0 147 NA NA NA NA NA 1986 2208 1667 689 NA NA NA NA NA 1678 2317 1851 777 NA NA NA NA
1579388400.0 11650.0 NA 250 388 0 85 NA NA NA NA NA 601 715 0 161 NA NA NA NA NA 2073 2163 1564 728 NA NA NA NA NA 2823 2504 1646 778 NA NA NA NA
1579388400.0 11834.0 NA 513 814 0 149 NA NA NA NA NA 985 1200 0 279 NA NA NA NA NA 6353 6868 1574 806 NA NA NA NA NA 2885 3443 1621 859 NA NA NA NA
1579388400.0 11834.99 NA 431 563 575 0 148 NA NA NA NA 855 965 944 0 280 NA NA NA NA 5238 4539 6397 1597 777 NA NA NA NA 2062 2416 3079 1646 810 NA NA NA
1579388400.0 11846.0 NA 516 773 0 149 NA NA NA NA NA 965 1133 0 274 NA NA NA NA NA 6310 6334 1595 786 NA NA NA NA NA 2843 3324 1648 882 NA NA NA NA
1579388400.0 120.0 50 98 244 NA NA NA NA NA NA 122 406 542 NA NA NA NA NA NA 486 461 1559 NA NA NA NA NA NA 520 541 1934 NA NA NA NA NA NA
1579388400.0 12024.0 NA 269 397 0 NA NA NA NA NA NA 656 670 0 NA NA NA NA NA NA 2028 2305 1559 NA NA NA NA NA NA 1577 2154 1845 NA NA NA NA NA
1579388400.0 122.0 30 0 0 NA NA NA NA NA NA 92 0 0 NA NA NA NA NA NA 374 221 1349 NA NA NA NA NA NA 424 239 1535 NA NA NA NA NA NA
1579388400.0 123.1 271 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1579388400.0 123.2 272 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 1351 NA NA NA NA NA NA NA NA 1359 NA NA NA NA NA NA NA NA
1579388400.0 123.3 225 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA 1338 NA NA NA NA NA NA NA NA
1579388400.0 124.1 257 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 1079 NA NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA NA
1579388400.0 124.2 273 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 1158 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA
1579388400.0 124.4 263 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA NA
1579388400.0 124.5 267 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1104 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA
1579388400.0 124.6 225 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA
1579388400.0 12434.0 NA 269 397 0 83 NA NA NA NA NA 635 700 0 159 NA NA NA NA NA 2108 2348 1578 729 NA NA NA NA NA 3455 3766 1734 786 NA NA NA NA
1579388400.0 126.0 52 98 255 NA NA NA NA NA NA 138 429 579 NA NA NA NA NA NA 1006 458 1633 NA NA NA NA NA NA 632 421 2020 NA NA NA NA NA NA
1579388400.0 12634.0 NA 420 608 0 147 NA NA NA NA NA 818 979 0 281 NA NA NA NA NA 4567 4443 1587 887 NA NA NA NA NA 4135 4635 1700 992 NA NA NA NA
1579388400.0 12634.99 NA 326 456 479 0 146 NA NA NA NA 714 856 827 0 278 NA NA NA NA 3265 3553 3737 1572 771 NA NA NA NA 1549 1873 2431 1623 822 NA NA NA
1579388400.0 127.0 52 96 259 NA NA NA NA NA NA 129 451 634 NA NA NA NA NA NA 829 452 1593 NA NA NA NA NA NA 765 431 2002 NA NA NA NA NA NA
1579388400.0 128.0 56 98 245 NA NA NA NA NA NA 118 474 581 NA NA NA NA NA NA 474 467 1547 NA NA NA NA NA NA 680 498 1873 NA NA NA NA NA NA
1579388400.0 12834.0 NA 264 404 0 86 NA NA NA NA NA 628 690 0 161 NA NA NA NA NA 2147 2522 1569 730 NA NA NA NA NA 3586 4651 1728 789 NA NA NA NA
1579388400.0 129.0 51 97 253 NA NA NA NA NA NA 127 393 616 NA NA NA NA NA NA 485 465 1563 NA NA NA NA NA NA 538 555 1976 NA NA NA NA NA NA
1579388400.0 13.0 NA 112 273 0 NA NA NA NA NA NA 470 543 0 NA NA NA NA NA NA 436 2077 452 NA NA NA NA NA NA 443 2034 577 NA NA NA NA NA
1579388400.0 130.0 53 97 252 NA NA NA NA NA NA 120 423 578 NA NA NA NA NA NA 542 444 1577 NA NA NA NA NA NA 647 402 1939 NA NA NA NA NA NA
1579388400.0 1302.18 60 201 175 NA NA NA NA NA NA 136 538 585 NA NA NA NA NA NA 2387 2450 1058 NA NA NA NA NA NA 1049 845 984 NA NA NA NA NA NA
1579388400.0 13034.0 NA 412 607 0 145 NA NA NA NA NA 802 937 0 267 NA NA NA NA NA 4398 4662 1611 883 NA NA NA NA NA 2656 3473 1825 959 NA NA NA NA
1579388400.0 13034.99 NA 322 461 484 0 147 NA NA NA NA 717 824 805 0 278 NA NA NA NA 3230 3615 3651 1587 792 NA NA NA NA 1524 1883 2385 1672 827 NA NA NA
1579388400.0 131.0 53 104 252 NA NA NA NA NA NA 121 429 570 NA NA NA NA NA NA 868 455 1592 NA NA NA NA NA NA 643 432 1946 NA NA NA NA NA NA
1579388400.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 4206 135 NA NA NA NA NA NA NA 3847 241 NA NA NA NA NA NA
1579388400.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 1633 138 NA NA NA NA NA NA NA 1655 184 NA NA NA NA NA NA
1579388400.0 1325.6 NA 189 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 3644 NA NA NA NA NA NA NA NA 1815 NA NA NA NA NA NA NA
1579388400.0 1325.7 NA 190 0 NA NA NA NA NA NA NA 331 0 NA NA NA NA NA NA NA 4041 110 NA NA NA NA NA NA NA 1892 141 NA NA NA NA NA NA
1579388400.0 1325.8 NA 188 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 3965 110 NA NA NA NA NA NA NA 1912 141 NA NA NA NA NA NA
1579388400.0 1329.1 NA 168 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 4924 118 NA NA NA NA NA NA NA 3976 211 NA NA NA NA NA NA
1579388400.0 1331.0 NA 162 303 0 140 NA NA NA NA NA 488 605 0 258 NA NA NA NA NA 1275 1578 403 605 NA NA NA NA NA 578 1622 446 658 NA NA NA NA
1579388400.0 134.0 NA 300 33 0 NA NA NA NA NA NA 575 85 0 NA NA NA NA NA NA 3221 128 76 NA NA NA NA NA NA 2115 201 122 NA NA NA NA NA
1579388400.0 134.701 NA 35 325 0 NA NA NA NA NA NA 94 619 0 NA NA NA NA NA NA 239 4992 610 NA NA NA NA NA NA 186 2928 667 NA NA NA NA NA
1579388400.0 134.71 NA 35 297 0 NA NA NA NA NA NA 88 619 0 NA NA NA NA NA NA 229 3976 348 NA NA NA NA NA NA 218 2204 416 NA NA NA NA NA
1579388400.0 134.813 NA 141 55 0 NA NA NA NA NA NA 259 120 0 NA NA NA NA NA NA 897 215 228 NA NA NA NA NA NA 649 248 299 NA NA NA NA NA
1579388400.0 134.912 NA 33 298 0 NA NA NA NA NA NA 95 587 0 NA NA NA NA NA NA 254 4195 368 NA NA NA NA NA NA 264 2581 468 NA NA NA NA NA
1579388400.0 135.1 304 0 117 NA NA NA NA NA NA 895 0 217 NA NA NA NA NA NA 1234 240 558 NA NA NA NA NA NA 1423 438 611 NA NA NA NA NA NA
1579388400.0 135.11 311 0 122 NA NA NA NA NA NA 859 0 228 NA NA NA NA NA NA 1424 250 633 NA NA NA NA NA NA 1313 526 633 NA NA NA NA NA NA
1579388400.0 135.12 303 0 116 NA NA NA NA NA NA 845 0 207 NA NA NA NA NA NA 1190 238 543 NA NA NA NA NA NA 1415 305 619 NA NA NA NA NA NA
1579388400.0 135.13 320 0 NA NA NA NA NA NA NA 865 0 NA NA NA NA NA NA NA 1236 254 NA NA NA NA NA NA NA 1347 309 NA NA NA NA NA NA NA
1579388400.0 135.2 263 0 113 NA NA NA NA NA NA 800 0 207 NA NA NA NA NA NA 1086 223 512 NA NA NA NA NA NA 1234 278 609 NA NA NA NA NA NA
1579388400.0 135.3 259 0 118 NA NA NA NA NA NA 790 0 209 NA NA NA NA NA NA 1107 225 517 NA NA NA NA NA NA 1415 306 614 NA NA NA NA NA NA
1579388400.0 135.4 298 0 113 NA NA NA NA NA NA 842 0 197 NA NA NA NA NA NA 1152 239 519 NA NA NA NA NA NA 1300 371 578 NA NA NA NA NA NA
1579388400.0 135.5 297 0 122 NA NA NA NA NA NA 840 0 211 NA NA NA NA NA NA 1143 236 522 NA NA NA NA NA NA 1358 291 613 NA NA NA NA NA NA
1579388400.0 135.6 305 0 119 NA NA NA NA NA NA 892 0 219 NA NA NA NA NA NA 1217 242 556 NA NA NA NA NA NA 1451 375 613 NA NA NA NA NA NA
1579388400.0 135.7 300 0 123 NA NA NA NA NA NA 795 0 215 NA NA NA NA NA NA 1181 234 530 NA NA NA NA NA NA 1442 289 635 NA NA NA NA NA NA
1579388400.0 135.8 138 NA NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA
1579388400.0 135.9 276 0 111 NA NA NA NA NA NA 843 0 199 NA NA NA NA NA NA 1091 233 498 NA NA NA NA NA NA 1329 292 604 NA NA NA NA NA NA
1579388400.0 136.733 NA 146 62 0 NA NA NA NA NA NA 272 126 0 NA NA NA NA NA NA 905 234 231 NA NA NA NA NA NA 828 337 323 NA NA NA NA NA
1579388400.0 136.735 NA 87 251 0 NA NA NA NA NA NA 162 566 0 NA NA NA NA NA NA 570 2281 461 NA NA NA NA NA NA 388 2123 549 NA NA NA NA NA
1579388400.0 136.736 NA 84 342 0 NA NA NA NA NA NA 160 740 0 NA NA NA NA NA NA 492 10478 636 NA NA NA NA NA NA 378 3927 687 NA NA NA NA NA
1579388400.0 136.737 NA 88 331 0 NA NA NA NA NA NA 149 752 0 NA NA NA NA NA NA 488 11802 537 NA NA NA NA NA NA 328 4420 577 NA NA NA NA NA
1579388400.0 136.738 NA 89 339 0 NA NA NA NA NA NA 154 700 0 NA NA NA NA NA NA 564 11693 651 NA NA NA NA NA NA 331 4249 693 NA NA NA NA NA
1579388400.0 136.739 NA 88 337 0 NA NA NA NA NA NA 153 711 0 NA NA NA NA NA NA 516 13210 537 NA NA NA NA NA NA 392 4543 596 NA NA NA NA NA
1579388400.0 136.74 NA 82 350 0 NA NA NA NA NA NA 158 729 0 NA NA NA NA NA NA 489 11630 548 NA NA NA NA NA NA 319 4192 613 NA NA NA NA NA
1579388400.0 136.741 NA 84 327 0 NA NA NA NA NA NA 157 662 0 NA NA NA NA NA NA 533 11614 537 NA NA NA NA NA NA 373 4136 578 NA NA NA NA NA
1579388400.0 136.742 NA 84 322 0 NA NA NA NA NA NA 154 635 0 NA NA NA NA NA NA 482 11014 537 NA NA NA NA NA NA 338 3946 593 NA NA NA NA NA
1579388400.0 136.743 NA 84 343 0 NA NA NA NA NA NA 153 670 0 NA NA NA NA NA NA 499 10322 561 NA NA NA NA NA NA 322 3785 681 NA NA NA NA NA
1579388400.0 136.744 NA 83 353 0 NA NA NA NA NA NA 160 801 0 NA NA NA NA NA NA 486 11625 529 NA NA NA NA NA NA 323 4129 567 NA NA NA NA NA
1579388400.0 136.746 NA 89 313 0 NA NA NA NA NA NA 162 654 0 NA NA NA NA NA NA 574 11023 533 NA NA NA NA NA NA 341 4008 573 NA NA NA NA NA
1579388400.0 136.747 NA 87 345 0 NA NA NA NA NA NA 158 661 0 NA NA NA NA NA NA 514 10447 645 NA NA NA NA NA NA 337 3862 692 NA NA NA NA NA
1579388400.0 136.748 NA 83 322 0 NA NA NA NA NA NA 160 635 0 NA NA NA NA NA NA 478 10794 538 NA NA NA NA NA NA 312 3994 634 NA NA NA NA NA
1579388400.0 136.749 NA 89 347 0 NA NA NA NA NA NA 162 684 0 NA NA NA NA NA NA 579 11917 658 NA NA NA NA NA NA 340 4278 776 NA NA NA NA NA
1579388400.0 136.75 NA 84 349 0 NA NA NA NA NA NA 157 714 0 NA NA NA NA NA NA 521 13376 544 NA NA NA NA NA NA 331 4711 606 NA NA NA NA NA
1579388400.0 136.751 NA 82 352 0 NA NA NA NA NA NA 157 765 0 NA NA NA NA NA NA 517 13584 544 NA NA NA NA NA NA 393 4645 644 NA NA NA NA NA
1579388400.0 136.752 NA 87 324 0 NA NA NA NA NA NA 155 693 0 NA NA NA NA NA NA 553 11539 554 NA NA NA NA NA NA 352 4160 609 NA NA NA NA NA
1579388400.0 136.753 NA 83 322 0 NA NA NA NA NA NA 151 673 0 NA NA NA NA NA NA 463 11161 543 NA NA NA NA NA NA 427 4012 649 NA NA NA NA NA
1579388400.0 136.755 NA 87 345 0 NA NA NA NA NA NA 157 745 0 NA NA NA NA NA NA 498 12730 533 NA NA NA NA NA NA 310 4426 592 NA NA NA NA NA
1579388400.0 136.757 NA 82 323 0 NA NA NA NA NA NA 154 658 0 NA NA NA NA NA NA 544 10653 551 NA NA NA NA NA NA 328 3883 595 NA NA NA NA NA
1579388400.0 136.758 NA 84 348 0 NA NA NA NA NA NA 161 698 0 NA NA NA NA NA NA 508 12844 645 NA NA NA NA NA NA 349 4536 694 NA NA NA NA NA
1579388400.0 136.759 NA 81 342 0 NA NA NA NA NA NA 149 783 0 NA NA NA NA NA NA 518 14653 539 NA NA NA NA NA NA 393 4920 578 NA NA NA NA NA
