Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 25202.0 NA 255 795 0 NA NA 415 1011 0 NA NA 2475 3609 615 NA NA 1270 2484 689 NA
1579388400.0 25203.0 NA 245 801 0 NA NA 392 1005 0 NA NA 2205 3492 587 NA NA 1507 3005 625 NA
1579388400.0 25204.0 NA 257 820 0 NA NA 435 999 0 NA NA 2338 3629 590 NA NA 1337 2627 626 NA
1579388400.0 25205.0 NA 250 808 0 NA NA 405 998 0 NA NA 2175 3416 579 NA NA 1219 3009 626 NA
1579388400.0 25206.0 NA 254 776 0 NA NA 419 985 0 NA NA 2272 3449 589 NA NA 1669 2571 628 NA
1579388400.0 25207.0 NA 243 816 0 NA NA 401 989 0 NA NA 2414 3075 597 NA NA 1264 2507 714 NA
1579388400.0 25208.0 NA 256 813 0 NA NA 428 1015 0 NA NA 2691 4551 590 NA NA 1534 2914 635 NA
1579388400.0 25209.0 NA 243 801 0 NA NA 395 1005 0 NA NA 2454 3706 585 NA NA 1266 2487 627 NA
1579388400.0 25211.17 69 362 767 0 NA 129 541 955 0 NA 3265 3626 3741 1745 NA 1840 2530 3153 2077 NA
1579388400.0 25213.17 71 370 764 0 NA 132 555 911 0 NA 4782 3866 3888 1746 NA 2654 2818 3195 2094 NA
1579388400.0 25214.0 NA 249 816 0 NA NA 403 1001 0 NA NA 2520 3608 583 NA NA 1302 3231 622 NA
1579388400.0 4.17 NA 37 410 0 155 NA 75 516 0 256 NA 266 2708 499 1231 NA 251 1935 566 1280
1579388400.0 4.23 NA 64 416 0 NA NA 111 515 0 NA NA 379 2664 663 NA NA 564 2290 726 NA
1579388400.0 4.26 NA 57 419 0 NA NA 100 507 0 NA NA 337 3171 594 NA NA 490 2317 636 NA
1579388400.0 4.27 NA 56 421 0 NA NA 103 512 0 NA NA 317 3402 612 NA NA 385 2230 653 NA
1579388400.0 4.28 NA 67 411 0 NA NA 112 510 0 NA NA 274 2436 1732 NA NA 527 2102 1803 NA
1579388400.0 4.29 NA 32 417 0 161 NA 79 505 0 262 NA 299 2948 525 1326 NA 281 1996 567 1320
1579388400.0 4.34 NA 69 427 0 NA NA 113 523 0 NA NA 379 3218 624 NA NA 474 2772 668 NA
1579388400.0 4001.0 NA 160 522 NA NA NA 374 636 NA NA NA 831 2292 NA NA NA 681 2476 NA NA
1579388400.0 4006.0 62 152 497 NA NA 140 379 629 NA NA 1211 831 1951 NA NA 594 659 1893 NA NA
1579388400.0 509.0 38 0 NA NA NA 77 0 NA NA NA 127 111 NA NA NA 310 372 NA NA NA
1579388400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 4577 NA NA NA NA 4533 NA NA NA NA
1579388400.0 534.0 43 0 NA NA NA 92 0 NA NA NA 173 101 NA NA NA 306 159 NA NA NA
