Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 1361.17 68 209 669 0 NA 129 474 834 0 NA 3291 1375 2258 1726 NA 2514 1725 2643 1991 NA
1579388400.0 1362.0 87 100 555 0 NA 157 377 669 0 NA 3690 504 1564 590 NA 2706 502 1929 764 NA
1579388400.0 1362.17 68 199 666 0 NA 128 470 826 0 NA 3580 1348 2207 1702 NA 3140 1253 2924 1951 NA
1579388400.0 1363.17 69 211 673 0 NA 132 473 829 0 NA 4472 1453 2265 1713 NA 2742 1739 2761 1887 NA
1579388400.0 13992501.0 NA 256 813 0 NA NA 426 994 0 NA NA 2411 3465 585 NA NA 1439 2568 633 NA
1579388400.0 13992502.0 NA 254 796 0 NA NA 411 1035 0 NA NA 2417 3688 597 NA NA 1390 2725 652 NA
1579388400.0 140.0 72 87 287 0 NA 127 359 389 0 NA 3334 342 767 223 NA 3147 366 1222 303 NA
1579388400.0 144.6 NA 413 NA NA NA NA 502 NA NA NA NA 2393 NA NA NA NA 2304 NA NA NA
1579388400.0 145.0 71 89 291 0 NA 119 369 394 0 NA 2406 384 779 230 NA 2174 494 1263 362 NA
1579388400.0 148.0 102 150 650 0 NA 154 398 813 0 NA 7037 615 3178 973 NA 8033 688 3193 1126 NA
1579388400.0 149.0 55 95 587 0 NA 108 377 720 0 NA 1145 352 1712 971 NA 739 468 2354 1166 NA
1579388400.0 150.0 67 114 331 0 NA 112 378 457 0 NA 2587 364 1044 359 NA 2406 352 1292 412 NA
1579388400.0 200.0 NA 156 507 0 NA NA 382 630 0 NA NA 881 2131 436 NA NA 600 2090 478 NA
1579388400.0 2017.11 389 0 142 NA NA 544 0 216 NA NA 1459 278 652 NA NA 1445 363 689 NA NA
1579388400.0 2017.12 378 0 139 NA NA 543 0 212 NA NA 1127 269 592 NA NA 1408 345 824 NA NA
1579388400.0 2017.2 325 0 136 NA NA 550 0 207 NA NA 1002 257 593 NA NA 1090 438 1006 NA NA
1579388400.0 2017.3 331 0 134 NA NA 542 0 211 NA NA 1010 262 558 NA NA 1284 376 633 NA NA
1579388400.0 2017.4 376 0 136 NA NA 550 0 211 NA NA 1104 272 585 NA NA 1166 407 753 NA NA
1579388400.0 2017.5 372 0 139 NA NA 546 0 211 NA NA 1119 273 587 NA NA 1140 430 746 NA NA
1579388400.0 2017.8 182 NA NA NA NA 273 NA NA NA NA 426 NA NA NA NA 414 NA NA NA NA
1579388400.0 202.0 NA 174 515 0 NA NA 374 646 0 NA NA 912 2314 441 NA NA 780 2198 479 NA
1579388400.0 203.0 NA 158 514 0 NA NA 381 629 0 NA NA 802 2073 439 NA NA 708 1987 473 NA
1579388400.0 205.0 NA 158 529 0 NA NA 374 640 0 NA NA 964 2204 463 NA NA 697 1998 558 NA
1579388400.0 25.0 NA 113 475 0 90 NA 363 595 0 128 NA 2555 3863 483 243 NA 1122 2181 525 297
1579388400.0 250199.0 258 NA NA NA NA 425 NA NA NA NA 3136 NA NA NA NA 1497 NA NA NA NA
1579388400.0 250200.0 NA 263 635 0 NA NA 512 777 0 NA NA 8807 2695 610 NA NA 6621 2521 841 NA
1579388400.0 250200.17 NA 445 760 0 NA NA 731 950 0 NA NA 16782 3555 1732 NA NA 9639 2696 2012 NA
1579388400.0 250202.0 NA 270 657 0 NA NA 586 808 0 NA NA 10865 3245 595 NA NA 6813 2903 663 NA
1579388400.0 250202.17 NA 453 796 0 NA NA 844 967 0 NA NA 18477 4020 1751 NA NA 9973 2870 1944 NA
1579388400.0 250203.0 NA 261 656 0 NA NA 573 799 0 NA NA 10609 3021 610 NA NA 6845 2552 795 NA
1579388400.0 250203.17 NA 446 782 0 NA NA 768 966 0 NA NA 17819 3721 1734 NA NA 9775 2741 1938 NA
1579388400.0 250204.0 NA 265 647 0 NA NA 580 802 0 NA NA 10781 2913 591 NA NA 6862 2502 651 NA
1579388400.0 250204.17 NA 450 766 0 NA NA 837 935 0 NA NA 16235 3541 1746 NA NA 9700 2900 2079 NA
1579388400.0 250205.0 NA 262 653 0 NA NA 549 807 0 NA NA 9623 3244 588 NA NA 6730 2712 645 NA
1579388400.0 250205.17 NA 429 774 0 NA NA 744 940 0 NA NA 17006 3433 1736 NA NA 9676 2832 1976 NA
1579388400.0 250206.17 NA 432 775 0 NA NA 751 918 0 NA NA 17563 3699 1744 NA NA 9815 2933 2047 NA
1579388400.0 250207.0 NA 252 637 0 NA NA 527 760 0 NA NA 11818 2631 576 NA NA 6572 2463 628 NA
1579388400.0 250207.17 NA 409 758 0 NA NA 818 942 0 NA NA 14720 3332 1731 NA NA 8486 2562 2042 NA
1579388400.0 250208.17 NA 478 805 0 NA NA 822 963 0 NA NA 21934 5627 1765 NA NA 11072 3784 2061 NA
1579388400.0 250399.0 238 NA NA NA NA 419 NA NA NA NA 1074 NA NA NA NA 956 NA NA NA NA
1579388400.0 250399.17 303 NA NA NA NA 446 NA NA NA NA 1280 NA NA NA NA 1077 NA NA NA NA
1579388400.0 250400.0 361 0 140 NA NA 526 0 217 NA NA 1357 234 641 NA NA 1502 342 826 NA NA
1579388400.0 250400.17 416 0 147 NA NA 587 0 220 NA NA 1517 267 626 NA NA 2347 361 673 NA NA
1579388400.0 250402.0 365 0 147 NA NA 535 0 221 NA NA 1429 236 638 NA NA 1422 332 654 NA NA
1579388400.0 250402.17 416 0 141 NA NA 576 0 222 NA NA 1516 272 644 NA NA 1568 420 677 NA NA
1579388400.0 250403.0 364 0 141 NA NA 530 0 214 NA NA 1253 235 628 NA NA 1278 350 793 NA NA
1579388400.0 250403.17 414 0 142 NA NA 577 0 218 NA NA 1537 264 649 NA NA 1634 354 687 NA NA
1579388400.0 250405.0 364 0 141 NA NA 530 0 217 NA NA 1279 238 627 NA NA 1404 409 777 NA NA
1579388400.0 250406.0 299 0 134 NA NA 535 0 210 NA NA 915 230 565 NA NA 1166 334 646 NA NA
1579388400.0 250406.17 369 0 135 NA NA 585 0 213 NA NA 1079 260 590 NA NA 1450 368 980 NA NA
1579388400.0 250408.17 416 0 143 NA NA 570 0 219 NA NA 1477 269 665 NA NA 1595 375 776 NA NA
1579388400.0 250409.0 376 0 147 NA NA 531 0 223 NA NA 1694 246 714 NA NA 1655 387 686 NA NA
1579388400.0 25200.0 NA 256 779 0 NA NA 410 998 0 NA NA 2263 3313 577 NA NA 1312 2502 619 NA
1579388400.0 25202.0 NA 255 795 0 NA NA 415 1011 0 NA NA 2475 3609 615 NA NA 1270 2484 689 NA
1579388400.0 25203.0 NA 245 801 0 NA NA 392 1005 0 NA NA 2205 3492 587 NA NA 1507 3005 625 NA
1579388400.0 25204.0 NA 257 820 0 NA NA 435 999 0 NA NA 2338 3629 590 NA NA 1337 2627 626 NA
1579388400.0 25205.0 NA 250 808 0 NA NA 405 998 0 NA NA 2175 3416 579 NA NA 1219 3009 626 NA
1579388400.0 25206.0 NA 254 776 0 NA NA 419 985 0 NA NA 2272 3449 589 NA NA 1669 2571 628 NA
1579388400.0 25207.0 NA 243 816 0 NA NA 401 989 0 NA NA 2414 3075 597 NA NA 1264 2507 714 NA
1579388400.0 25208.0 NA 256 813 0 NA NA 428 1015 0 NA NA 2691 4551 590 NA NA 1534 2914 635 NA
1579388400.0 25209.0 NA 243 801 0 NA NA 395 1005 0 NA NA 2454 3706 585 NA NA 1266 2487 627 NA
1579388400.0 25211.17 69 362 767 0 NA 129 541 955 0 NA 3265 3626 3741 1745 NA 1840 2530 3153 2077 NA
1579388400.0 25212.17 70 372 774 0 NA 131 573 923 0 NA 4535 3745 3953 1726 NA 2726 2615 3247 1950 NA
1579388400.0 25213.17 71 370 764 0 NA 132 555 911 0 NA 4782 3866 3888 1746 NA 2654 2818 3195 2094 NA
1579388400.0 25214.0 NA 249 816 0 NA NA 403 1001 0 NA NA 2520 3608 583 NA NA 1302 3231 622 NA
1579388400.0 25406.0 405 0 136 NA NA 587 0 209 NA NA 1555 245 580 NA NA 1781 360 793 NA NA
1579388400.0 25406.17 504 0 138 NA NA 650 0 214 NA NA 2519 274 606 NA NA 1790 371 959 NA NA
1579388400.0 4.17 NA 37 410 0 155 NA 75 516 0 256 NA 266 2708 499 1231 NA 251 1935 566 1280
1579388400.0 4.23 NA 64 416 0 NA NA 111 515 0 NA NA 379 2664 663 NA NA 564 2290 726 NA
1579388400.0 4.26 NA 57 419 0 NA NA 100 507 0 NA NA 337 3171 594 NA NA 490 2317 636 NA
1579388400.0 4.27 NA 56 421 0 NA NA 103 512 0 NA NA 317 3402 612 NA NA 385 2230 653 NA
1579388400.0 4.28 NA 67 411 0 NA NA 112 510 0 NA NA 274 2436 1732 NA NA 527 2102 1803 NA
1579388400.0 4.29 NA 32 417 0 161 NA 79 505 0 262 NA 299 2948 525 1326 NA 281 1996 567 1320
1579388400.0 4.34 NA 69 427 0 NA NA 113 523 0 NA NA 379 3218 624 NA NA 474 2772 668 NA
1579388400.0 4.36 NA 57 422 0 NA NA 104 510 0 NA NA 371 3435 556 NA NA 374 2242 736 NA
1579388400.0 4.37 NA 58 426 0 NA NA 104 524 0 NA NA 378 3940 572 NA NA 437 2379 1214 NA
1579388400.0 4.43 NA 34 424 0 NA NA 81 514 0 NA NA 279 3430 540 NA NA 309 2345 720 NA
1579388400.0 4001.0 NA 160 522 NA NA NA 374 636 NA NA NA 831 2292 NA NA NA 681 2476 NA NA
1579388400.0 4006.0 62 152 497 NA NA 140 379 629 NA NA 1211 831 1951 NA NA 594 659 1893 NA NA
1579388400.0 500199.0 184 NA NA NA NA 398 NA NA NA NA 2050 NA NA NA NA 1303 NA NA NA NA
1579388400.0 50200.0 NA 169 576 0 NA NA 383 710 0 NA NA 1411 2481 473 NA NA 856 2206 596 NA
1579388400.0 50202.0 NA 179 583 0 NA NA 375 741 0 NA NA 1532 3014 457 NA NA 1022 2626 496 NA
1579388400.0 50203.0 NA 174 581 0 NA NA 383 724 0 NA NA 1357 2603 452 NA NA 922 2370 492 NA
1579388400.0 50204.0 NA 178 587 0 NA NA 383 737 0 NA NA 1521 2885 470 NA NA 960 2974 551 NA
1579388400.0 50205.0 NA 172 579 0 NA NA 375 717 0 NA NA 1495 2730 460 NA NA 1001 2451 540 NA
1579388400.0 50206.0 NA 175 585 0 NA NA 375 735 0 NA NA 1343 2869 469 NA NA 970 2403 555 NA
1579388400.0 50207.0 NA 168 575 0 NA NA 374 726 0 NA NA 1327 2584 443 NA NA 899 2328 476 NA
1579388400.0 50208.0 NA 180 593 0 NA NA 383 771 0 NA NA 1439 3531 490 NA NA 944 2459 680 NA
1579388400.0 509.0 38 0 NA NA NA 77 0 NA NA NA 127 111 NA NA NA 310 372 NA NA NA
1579388400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 726 NA NA NA NA 694 NA NA NA NA
1579388400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 4183 NA NA NA NA 4104 NA NA NA NA
1579388400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 720 NA NA NA NA 664 NA NA NA NA
1579388400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 4577 NA NA NA NA 4533 NA NA NA NA
1579388400.0 534.0 43 0 NA NA NA 92 0 NA NA NA 173 101 NA NA NA 306 159 NA NA NA
1579388400.0 7.3 58 171 243 66 0 115 474 345 113 0 1311 1174 901 230 429 876 1040 849 649 469
1579388400.0 7.4 57 173 242 65 0 112 466 370 112 0 862 1153 854 387 437 484 1321 923 487 476
