Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 1004.0 NA 219 107 0 0 0 0 NA NA NA 350 164 0 0 0 0 NA NA NA 749 264 66 102 232 229 NA NA NA 728 300 161 173 277 261 NA NA
1579388400.0 10071.0 NA 163 363 0 72 NA NA NA NA NA 605 542 0 134 NA NA NA NA NA 604 1898 1107 231 NA NA NA NA NA 421 2158 1211 321 NA NA NA NA
1579388400.0 10224.0 NA 317 629 0 NA NA NA NA NA NA 620 874 0 NA NA NA NA NA NA 2462 3675 1137 NA NA NA NA NA NA 1255 2717 1255 NA NA NA NA NA
1579388400.0 10225.0 NA 330 618 0 NA NA NA NA NA NA 619 880 0 NA NA NA NA NA NA 2542 3427 1123 NA NA NA NA NA NA 1346 2884 1300 NA NA NA NA NA
1579388400.0 10424.0 NA 165 368 0 NA NA NA NA NA NA 603 577 0 NA NA NA NA NA NA 627 1878 1113 NA NA NA NA NA NA 694 1892 1312 NA NA NA NA NA
1579388400.0 106.0 47 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 762 185 1323 NA NA NA NA NA NA 516 202 1422 NA NA NA NA NA NA
1579388400.0 10824.5 NA 272 164 0 NA NA NA NA NA NA 710 253 0 NA NA NA NA NA NA 1626 486 117 NA NA NA NA NA NA 1502 637 158 NA NA NA NA NA
1579388400.0 110.0 62 167 277 NA NA NA NA NA NA 138 538 426 NA NA NA NA NA NA 1744 374 1514 NA NA NA NA NA NA 1470 348 1663 NA NA NA NA NA NA
1579388400.0 11024.3 NA 507 739 0 175 NA NA NA NA NA 790 1087 0 280 NA NA NA NA NA 7323 9618 3479 2368 NA NA NA NA NA 3366 5971 3974 2888 NA NA NA NA
1579388400.0 11224.0 NA 269 395 0 NA NA NA NA NA NA 690 591 0 NA NA NA NA NA NA 1561 2233 1909 NA NA NA NA NA NA 1479 2394 2256 NA NA NA NA NA
1579388400.0 11224.6 NA 266 394 0 NA NA NA NA NA NA 640 591 0 NA NA NA NA NA NA 1566 2239 1931 NA NA NA NA NA NA 1507 2386 2353 NA NA NA NA NA
1579388400.0 11623.0 65 161 351 0 69 NA NA NA NA 121 603 539 0 124 NA NA NA NA 1382 766 1805 1191 327 NA NA NA NA 917 700 2257 1530 343 NA NA NA NA
1579388400.0 11624.0 71 168 369 0 70 NA NA NA NA 132 603 555 0 128 NA NA NA NA 2899 766 1984 1193 253 NA NA NA NA 1117 475 2064 1424 340 NA NA NA NA
1579388400.0 11625.0 67 161 357 0 69 NA NA NA NA 130 605 553 0 124 NA NA NA NA 1919 733 1817 1196 240 NA NA NA NA 948 634 2181 1531 331 NA NA NA NA
1579388400.0 11642.0 66 159 357 0 71 NA NA NA NA 125 560 540 0 128 NA NA NA NA 1370 665 1804 1159 244 NA NA NA NA 795 529 2073 1213 333 NA NA NA NA
1579388400.0 120.0 61 166 272 NA NA NA NA NA NA 143 581 417 NA NA NA NA NA NA 857 384 1534 NA NA NA NA NA NA 501 331 2173 NA NA NA NA NA NA
1579388400.0 12024.0 70 167 368 0 NA NA NA NA NA 130 559 574 0 NA NA NA NA NA 2872 772 1966 1187 NA NA NA NA NA 1157 469 2163 1399 NA NA NA NA NA
1579388400.0 122.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 791 180 1343 NA NA NA NA NA NA 533 245 1509 NA NA NA NA NA NA
1579388400.0 126.0 72 148 274 NA NA NA NA NA NA 150 584 426 NA NA NA NA NA NA 1445 399 1554 NA NA NA NA NA NA 740 410 1918 NA NA NA NA NA NA
1579388400.0 128.0 62 153 262 NA NA NA NA NA NA 135 582 404 NA NA NA NA NA NA 898 390 1481 NA NA NA NA NA NA 553 315 1643 NA NA NA NA NA NA
1579388400.0 129.0 62 177 271 NA NA NA NA NA NA 142 583 404 NA NA NA NA NA NA 498 379 1489 NA NA NA NA NA NA 670 316 1638 NA NA NA NA NA NA
1579388400.0 1301.0 80 167 191 NA NA NA NA NA NA 168 586 313 NA NA NA NA NA NA 1443 393 1146 NA NA NA NA NA NA 764 358 1189 NA NA NA NA NA NA
1579388400.0 1301.17 66 154 225 NA NA NA NA NA NA 140 589 371 NA NA NA NA NA NA 1607 517 1194 NA NA NA NA NA NA 774 335 1224 NA NA NA NA NA NA
1579388400.0 1304.181 68 245 190 139 NA NA NA NA NA 141 625 529 222 NA NA NA NA NA 1988 1365 861 912 NA NA NA NA NA 840 1208 1246 1067 NA NA NA NA NA
1579388400.0 1310.0 NA 187 345 0 NA NA NA NA NA NA 603 455 0 NA NA NA NA NA NA 462 1693 727 NA NA NA NA NA NA 412 1639 874 NA NA NA NA NA
1579388400.0 1311.0 NA 169 307 0 62 NA NA NA NA NA 603 455 0 118 NA NA NA NA NA 440 937 753 264 NA NA NA NA NA 476 1293 818 275 NA NA NA NA
1579388400.0 1315.0 NA 197 328 0 NA NA NA NA NA NA 602 485 0 NA NA NA NA NA NA 408 1589 699 NA NA NA NA NA NA 383 1760 808 NA NA NA NA NA
1579388400.0 1319.0 NA 178 331 0 NA NA NA NA NA NA 604 486 0 NA NA NA NA NA NA 416 1627 697 NA NA NA NA NA NA 464 2010 770 NA NA NA NA NA
1579388400.0 1320.0 NA 180 329 0 NA NA NA NA NA NA 604 495 0 NA NA NA NA NA NA 441 1643 705 NA NA NA NA NA NA 414 1864 857 NA NA NA NA NA
1579388400.0 1321.0 NA 186 331 0 NA NA NA NA NA NA 552 492 0 NA NA NA NA NA NA 420 1646 705 NA NA NA NA NA NA 389 1983 812 NA NA NA NA NA
1579388400.0 1324.0 NA 179 340 0 NA NA NA NA NA NA 603 488 0 NA NA NA NA NA NA 465 1746 728 NA NA NA NA NA NA 386 1714 840 NA NA NA NA NA
1579388400.0 1325.0 NA 193 345 0 70 NA NA NA NA NA 550 488 0 126 NA NA NA NA NA 482 1844 721 261 NA NA NA NA NA 503 1953 818 265 NA NA NA NA
1579388400.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 4447 123 NA NA NA NA NA NA NA 4311 216 NA NA NA NA NA NA
1579388400.0 1325.8 NA 205 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 4449 119 NA NA NA NA NA NA NA 2274 219 NA NA NA NA NA NA
1579388400.0 1327.0 NA 189 333 0 NA NA NA NA NA NA 558 459 0 NA NA NA NA NA NA 438 1679 712 NA NA NA NA NA NA 344 1925 837 NA NA NA NA NA
1579388400.0 1329.0 NA 187 332 0 NA NA NA NA NA NA 603 477 0 NA NA NA NA NA NA 454 1667 707 NA NA NA NA NA NA 587 2023 783 NA NA NA NA NA
1579388400.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5241 109 NA NA NA NA NA NA NA 4644 160 NA NA NA NA NA NA
1579388400.0 1330.0 NA 184 338 0 NA NA NA NA NA NA 603 495 0 NA NA NA NA NA NA 449 1708 723 NA NA NA NA NA NA 484 1800 866 NA NA NA NA NA
1579388400.0 1332.0 NA 185 339 0 NA NA NA NA NA NA 558 463 0 NA NA NA NA NA NA 477 1731 726 NA NA NA NA NA NA 509 1798 855 NA NA NA NA NA
1579388400.0 1334.0 NA 164 342 0 NA NA NA NA NA NA 603 491 0 NA NA NA NA NA NA 480 1721 716 NA NA NA NA NA NA 591 1722 823 NA NA NA NA NA
1579388400.0 1337.0 NA 153 353 0 NA NA NA NA NA NA 600 495 0 NA NA NA NA NA NA 531 2136 728 NA NA NA NA NA NA 409 1983 819 NA NA NA NA NA
1579388400.0 1338.0 NA 173 343 0 NA NA NA NA NA NA 603 473 0 NA NA NA NA NA NA 485 1800 723 NA NA NA NA NA NA 549 1919 830 NA NA NA NA NA
1579388400.0 1339.0 NA 191 351 0 NA NA NA NA NA NA 603 506 0 NA NA NA NA NA NA 510 1980 724 NA NA NA NA NA NA 389 2037 894 NA NA NA NA NA
1579388400.0 134.0 NA 304 43 0 NA NA NA NA NA NA 426 89 0 NA NA NA NA NA NA 2946 118 70 NA NA NA NA NA NA 2185 231 101 NA NA NA NA NA
1579388400.0 134.801 NA 39 325 0 NA NA NA NA NA NA 101 435 0 NA NA NA NA NA NA 225 4017 604 NA NA NA NA NA NA 174 2413 682 NA NA NA NA NA
1579388400.0 134.91 NA 40 318 0 NA NA NA NA NA NA 107 451 0 NA NA NA NA NA NA 248 4519 640 NA NA NA NA NA NA 179 2971 713 NA NA NA NA NA
1579388400.0 134.99602 NA 42 322 0 NA NA NA NA NA NA 104 475 0 NA NA NA NA NA NA 232 4491 594 NA NA NA NA NA NA 190 2667 658 NA NA NA NA NA
1579388400.0 1341.0 NA 191 347 0 NA NA NA NA NA NA 558 479 0 NA NA NA NA NA NA 503 2020 736 NA NA NA NA NA NA 414 1988 840 NA NA NA NA NA
1579388400.0 1347.0 NA 160 340 0 NA NA NA NA NA NA 603 482 0 NA NA NA NA NA NA 465 1701 722 NA NA NA NA NA NA 502 1959 816 NA NA NA NA NA
1579388400.0 1348.0 NA 175 329 0 NA NA NA NA NA NA 603 485 0 NA NA NA NA NA NA 457 1671 712 NA NA NA NA NA NA 541 2023 816 NA NA NA NA NA
1579388400.0 135.1 324 0 125 NA NA NA NA NA NA 700 0 213 NA NA NA NA NA NA 998 237 846 NA NA NA NA NA NA 862 281 1056 NA NA NA NA NA NA
1579388400.0 135.11 337 0 129 NA NA NA NA NA NA 655 0 215 NA NA NA NA NA NA 1179 240 892 NA NA NA NA NA NA 1047 303 925 NA NA NA NA NA NA
1579388400.0 135.2 257 0 125 NA NA NA NA NA NA 696 0 212 NA NA NA NA NA NA 846 215 807 NA NA NA NA NA NA 771 261 892 NA NA NA NA NA NA
1579388400.0 135.3 259 0 123 NA NA NA NA NA NA 697 0 215 NA NA NA NA NA NA 848 220 818 NA NA NA NA NA NA 800 300 958 NA NA NA NA NA NA
1579388400.0 135.4 309 0 125 NA NA NA NA NA NA 706 0 207 NA NA NA NA NA NA 878 228 812 NA NA NA NA NA NA 1041 299 944 NA NA NA NA NA NA
1579388400.0 135.6 314 0 126 NA NA NA NA NA NA 703 0 220 NA NA NA NA NA NA 999 233 847 NA NA NA NA NA NA 1033 291 1084 NA NA NA NA NA NA
1579388400.0 135.7 313 0 125 NA NA NA NA NA NA 701 0 203 NA NA NA NA NA NA 927 230 830 NA NA NA NA NA NA 1118 300 963 NA NA NA NA NA NA
1579388400.0 135.9 325 0 123 NA NA NA NA NA NA 736 0 202 NA NA NA NA NA NA 856 223 809 NA NA NA NA NA NA 753 272 896 NA NA NA NA NA NA
1579388400.0 1353.0 NA 197 343 0 NA NA NA NA NA NA 603 470 0 NA NA NA NA NA NA 460 1750 715 NA NA NA NA NA NA 411 1972 824 NA NA NA NA NA
1579388400.0 1355.0 NA 202 341 0 NA NA NA NA NA NA 604 493 0 NA NA NA NA NA NA 486 1758 720 NA NA NA NA NA NA 381 1727 846 NA NA NA NA NA
1579388400.0 1356.0 81 197 343 0 130 NA NA NA NA 163 599 494 0 218 NA NA NA NA 2005 434 1732 700 810 NA NA NA NA 831 344 2166 747 881 NA NA NA NA
1579388400.0 136.761 NA 86 403 0 NA NA NA NA NA NA 155 641 0 NA NA NA NA NA NA 542 16616 724 NA NA NA NA NA NA 487 5453 841 NA NA NA NA NA
1579388400.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 4907 117 NA NA NA NA NA NA NA 4315 175 NA NA NA NA NA NA
1579388400.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 5024 114 NA NA NA NA NA NA NA 4355 170 NA NA NA NA NA NA
1579388400.0 136.7722 NA 182 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5011 116 NA NA NA NA NA NA NA 4339 179 NA NA NA NA NA NA
1579388400.0 136.784 NA 108 454 0 NA NA NA NA NA NA 190 843 0 NA NA NA NA NA NA 483 14966 1060 NA NA NA NA NA NA 472 5161 1123 NA NA NA NA NA
1579388400.0 136.812 NA 110 445 0 NA NA NA NA NA NA 176 818 0 NA NA NA NA NA NA 499 13435 1148 NA NA NA NA NA NA 487 4893 1208 NA NA NA NA NA
1579388400.0 136.819 NA 111 456 0 NA NA NA NA NA NA 171 796 0 NA NA NA NA NA NA 553 18756 1180 NA NA NA NA NA NA 570 6170 1287 NA NA NA NA NA
1579388400.0 136.823 NA 110 446 0 NA NA NA NA NA NA 182 865 0 NA NA NA NA NA NA 525 14947 1135 NA NA NA NA NA NA 487 5157 1186 NA NA NA NA NA
1579388400.0 136.827 NA 105 339 0 NA NA NA NA NA NA 178 530 0 NA NA NA NA NA NA 494 2710 1025 NA NA NA NA NA NA 391 2185 1138 NA NA NA NA NA
1579388400.0 136.831 NA 116 455 0 NA NA NA NA NA NA 178 814 0 NA NA NA NA NA NA 537 19027 1141 NA NA NA NA NA NA 391 6135 1193 NA NA NA NA NA
1579388400.0 136.836 NA 106 463 0 NA NA NA NA NA NA 184 802 0 NA NA NA NA NA NA 546 18982 1152 NA NA NA NA NA NA 402 6103 1211 NA NA NA NA NA
1579388400.0 136.841 NA 115 433 0 NA NA NA NA NA NA 187 743 0 NA NA NA NA NA NA 505 14218 1215 NA NA NA NA NA NA 493 4925 1282 NA NA NA NA NA
1579388400.0 136.842 NA 115 461 0 NA NA NA NA NA NA 175 767 0 NA NA NA NA NA NA 569 19349 1135 NA NA NA NA NA NA 438 6290 1181 NA NA NA NA NA
1579388400.0 136.8561 NA 231 363 0 NA NA NA NA NA NA 372 550 0 NA NA NA NA NA NA 1451 2858 994 NA NA NA NA NA NA 1619 2742 1033 NA NA NA NA NA
1579388400.0 136.8562 NA 204 342 0 NA NA NA NA NA NA 343 522 0 NA NA NA NA NA NA 1300 2431 1000 NA NA NA NA NA NA 1493 2143 1092 NA NA NA NA NA
1579388400.0 136.858 NA 231 359 0 NA NA NA NA NA NA 372 519 0 NA NA NA NA NA NA 1729 2969 1298 NA NA NA NA NA NA 1645 2354 1407 NA NA NA NA NA
1579388400.0 136.87 NA 229 363 0 NA NA NA NA NA NA 365 532 0 NA NA NA NA NA NA 1849 3314 1327 NA NA NA NA NA NA 1557 2695 1459 NA NA NA NA NA
1579388400.0 1360.0 70 185 308 0 NA NA NA NA NA 146 587 484 0 NA NA NA NA NA 1887 300 1622 709 NA NA NA NA NA 1554 374 2002 889 NA NA NA NA NA
1579388400.0 1361.0 90 186 341 0 NA NA NA NA NA 179 587 488 0 NA NA NA NA NA 3121 458 1705 719 NA NA NA NA NA 2228 455 1912 802 NA NA NA NA NA
1579388400.0 1361.17 71 161 359 0 NA NA NA NA NA 147 590 530 0 NA NA NA NA NA 3424 585 1811 1103 NA NA NA NA NA 2337 421 1869 1232 NA NA NA NA NA
1579388400.0 1362.17 72 163 360 0 NA NA NA NA NA 147 589 555 0 NA NA NA NA NA 5429 594 1847 1094 NA NA NA NA NA 4254 368 2007 1141 NA NA NA NA NA
1579388400.0 1366.0 NA 168 334 0 NA NA NA NA NA NA 550 495 0 NA NA NA NA NA NA 448 1693 721 NA NA NA NA NA NA 601 2013 814 NA NA NA NA NA
1579388400.0 139901.0 NA 152 339 0 NA NA NA NA NA NA 602 460 0 NA NA NA NA NA NA 467 1680 719 NA NA NA NA NA NA 632 1706 844 NA NA NA NA NA
1579388400.0 139902.0 NA 154 345 0 NA NA NA NA NA NA 603 495 0 NA NA NA NA NA NA 491 1813 722 NA NA NA NA NA NA 488 1823 835 NA NA NA NA NA
1579388400.0 140.0 78 200 208 0 NA NA NA NA NA 155 538 326 0 NA NA NA NA NA 2758 335 755 228 NA NA NA NA NA 2413 455 962 270 NA NA NA NA NA
1579388400.0 144.6 NA 296 NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 4673 NA NA NA NA NA NA NA NA 4618 NA NA NA NA NA NA NA
1579388400.0 150.0 70 198 243 0 NA NA NA NA NA 125 549 416 0 NA NA NA NA NA 2572 713 726 368 NA NA NA NA NA 2273 759 972 420 NA NA NA NA NA
1579388400.0 20034.0 NA 297 378 0 NA NA NA NA NA NA 467 546 0 NA NA NA NA NA NA 2466 2454 600 NA NA NA NA NA NA 1483 2322 660 NA NA NA NA NA
1579388400.0 20034.1 NA 301 207 0 NA NA NA NA NA NA 467 292 0 NA NA NA NA NA NA 2488 1030 241 NA NA NA NA NA NA 1358 1069 285 NA NA NA NA NA
1579388400.0 2017.1 359 0 128 NA NA NA NA NA NA 743 0 212 NA NA NA NA NA NA 1057 272 849 NA NA NA NA NA NA 883 441 980 NA NA NA NA NA NA
1579388400.0 2017.11 373 0 127 NA NA NA NA NA NA 736 0 205 NA NA NA NA NA NA 1226 261 910 NA NA NA NA NA NA 1094 311 905 NA NA NA NA NA NA
1579388400.0 2017.12 356 0 125 NA NA NA NA NA NA 725 0 217 NA NA NA NA NA NA 1011 261 829 NA NA NA NA NA NA 1004 351 903 NA NA NA NA NA NA
1579388400.0 2017.2 301 0 123 NA NA NA NA NA NA 763 0 205 NA NA NA NA NA NA 892 244 807 NA NA NA NA NA NA 830 296 974 NA NA NA NA NA NA
1579388400.0 2017.3 305 0 121 NA NA NA NA NA NA 733 0 201 NA NA NA NA NA NA 916 244 812 NA NA NA NA NA NA 999 303 953 NA NA NA NA NA NA
1579388400.0 2017.4 362 0 126 NA NA NA NA NA NA 733 0 205 NA NA NA NA NA NA 961 251 822 NA NA NA NA NA NA 1044 304 944 NA NA NA NA NA NA
1579388400.0 2017.5 362 0 126 NA NA NA NA NA NA 724 0 214 NA NA NA NA NA NA 960 258 817 NA NA NA NA NA NA 1091 309 929 NA NA NA NA NA NA
1579388400.0 2017.6 356 0 128 NA NA NA NA NA NA 737 0 207 NA NA NA NA NA NA 1062 264 844 NA NA NA NA NA NA 1169 341 1118 NA NA NA NA NA NA
1579388400.0 2017.7 346 0 126 NA NA NA NA NA NA 738 0 214 NA NA NA NA NA NA 990 262 836 NA NA NA NA NA NA 1009 324 1072 NA NA NA NA NA NA
1579388400.0 2017.9 371 0 127 NA NA NA NA NA NA 745 0 207 NA NA NA NA NA NA 905 253 814 NA NA NA NA NA NA 865 304 899 NA NA NA NA NA NA
1579388400.0 2018.1 372 0 126 NA NA NA NA NA NA 737 0 204 NA NA NA NA NA NA 1089 270 845 NA NA NA NA NA NA 1034 403 1065 NA NA NA NA NA NA
1579388400.0 2018.11 385 0 130 NA NA NA NA NA NA 740 0 206 NA NA NA NA NA NA 1284 267 906 NA NA NA NA NA NA 1019 313 952 NA NA NA NA NA NA
1579388400.0 2018.12 380 0 128 NA NA NA NA NA NA 763 0 208 NA NA NA NA NA NA 1030 259 837 NA NA NA NA NA NA 1165 312 903 NA NA NA NA NA NA
1579388400.0 2018.2 313 0 126 NA NA NA NA NA NA 767 0 206 NA NA NA NA NA NA 915 239 811 NA NA NA NA NA NA 881 272 907 NA NA NA NA NA NA
1579388400.0 2018.3 388 0 124 NA NA NA NA NA NA 798 0 202 NA NA NA NA NA NA 939 246 809 NA NA NA NA NA NA 864 298 919 NA NA NA NA NA NA
1579388400.0 2018.4 368 0 125 NA NA NA NA NA NA 739 0 217 NA NA NA NA NA NA 990 260 825 NA NA NA NA NA NA 922 313 922 NA NA NA NA NA NA
1579388400.0 2018.5 374 0 126 NA NA NA NA NA NA 768 0 202 NA NA NA NA NA NA 982 254 828 NA NA NA NA NA NA 928 317 958 NA NA NA NA NA NA
1579388400.0 2018.6 381 0 129 NA NA NA NA NA NA 740 0 206 NA NA NA NA NA NA 1063 257 838 NA NA NA NA NA NA 806 303 968 NA NA NA NA NA NA
1579388400.0 2018.7 379 0 125 NA NA NA NA NA NA 745 0 209 NA NA NA NA NA NA 992 260 824 NA NA NA NA NA NA 875 350 902 NA NA NA NA NA NA
1579388400.0 2018.9 363 0 123 NA NA NA NA NA NA 734 0 216 NA NA NA NA NA NA 914 253 825 NA NA NA NA NA NA 845 333 1049 NA NA NA NA NA NA
1579388400.0 202.0 NA 180 363 0 NA NA NA NA NA NA 596 526 0 NA NA NA NA NA NA 771 2221 513 NA NA NA NA NA NA 596 2183 593 NA NA NA NA NA
1579388400.0 205.0 NA 174 366 0 NA NA NA NA NA NA 556 506 0 NA NA NA NA NA NA 812 2160 502 NA NA NA NA NA NA 622 2469 555 NA NA NA NA NA
1579388400.0 250200.0 NA 317 453 0 NA NA NA NA NA NA 685 631 0 NA NA NA NA NA NA 10983 2893 735 NA NA NA NA NA NA 4005 2467 817 NA NA NA NA NA
1579388400.0 250202.0 NA 327 442 0 NA NA NA NA NA NA 674 645 0 NA NA NA NA NA NA 11351 3021 737 NA NA NA NA NA NA 3975 2328 797 NA NA NA NA NA
1579388400.0 250202.17 NA 394 473 0 NA NA NA NA NA NA 788 694 0 NA NA NA NA NA NA 12196 3376 1118 NA NA NA NA NA NA 4381 2259 1253 NA NA NA NA NA
1579388400.0 250203.0 NA 341 437 0 NA NA NA NA NA NA 632 613 0 NA NA NA NA NA NA 10614 3028 735 NA NA NA NA NA NA 3909 2358 807 NA NA NA NA NA
1579388400.0 250203.17 NA 377 461 0 NA NA NA NA NA NA 738 671 0 NA NA NA NA NA NA 12646 2875 1105 NA NA NA NA NA NA 4373 2169 1168 NA NA NA NA NA
1579388400.0 250203.18 NA 580 545 0 NA NA NA NA NA NA 1300 768 0 NA NA NA NA NA NA 27570 6802 3143 NA NA NA NA NA NA 9686 4999 3424 NA NA NA NA NA
1579388400.0 250204.0 NA 314 436 0 NA NA NA NA NA NA 684 601 0 NA NA NA NA NA NA 11432 2859 737 NA NA NA NA NA NA 4213 2057 872 NA NA NA NA NA
1579388400.0 250205.0 NA 323 440 0 NA NA NA NA NA NA 631 611 0 NA NA NA NA NA NA 11278 2803 723 NA NA NA NA NA NA 3895 1915 781 NA NA NA NA NA
1579388400.0 250205.17 NA 385 473 0 NA NA NA NA NA NA 791 655 0 NA NA NA NA NA NA 11936 2847 1103 NA NA NA NA NA NA 4373 2222 1172 NA NA NA NA NA
1579388400.0 250206.0 NA 328 444 0 NA NA NA NA NA NA 670 614 0 NA NA NA NA NA NA 11574 2889 739 NA NA NA NA NA NA 4372 2176 928 NA NA NA NA NA
1579388400.0 250206.118 66 509 286 178 NA NA NA NA NA 141 720 483 264 NA NA NA NA NA 1447 2273 1852 1287 NA NA NA NA NA 834 2033 1637 1588 NA NA NA NA NA
1579388400.0 250206.17 NA 380 458 0 NA NA NA NA NA NA 786 654 0 NA NA NA NA NA NA 11758 3023 1106 NA NA NA NA NA NA 4198 2433 1179 NA NA NA NA NA
1579388400.0 250207.17 NA 378 479 0 NA NA NA NA NA NA 884 666 0 NA NA NA NA NA NA 11220 2721 1090 NA NA NA NA NA NA 4459 2081 1170 NA NA NA NA NA
1579388400.0 250207.18 NA 535 522 0 NA NA NA NA NA NA 1008 758 0 NA NA NA NA NA NA 25037 7154 2903 NA NA NA NA NA NA 9302 4599 3142 NA NA NA NA NA
1579388400.0 250400.0 344 0 130 NA NA NA NA NA NA 722 0 211 NA NA NA NA NA NA 1147 223 867 NA NA NA NA NA NA 1104 271 1093 NA NA NA NA NA NA
1579388400.0 250400.17 399 0 130 NA NA NA NA NA NA 741 0 224 NA NA NA NA NA NA 1432 249 899 NA NA NA NA NA NA 1321 305 1016 NA NA NA NA NA NA
1579388400.0 250400.18 428 0 134 NA NA NA NA NA NA 746 0 210 NA NA NA NA NA NA 1545 252 903 NA NA NA NA NA NA 1288 295 931 NA NA NA NA NA NA
1579388400.0 250402.0 356 0 134 NA NA NA NA NA NA 745 0 215 NA NA NA NA NA NA 1280 233 880 NA NA NA NA NA NA 1217 292 886 NA NA NA NA NA NA
1579388400.0 250402.17 394 0 131 NA NA NA NA NA NA 728 0 227 NA NA NA NA NA NA 1479 260 921 NA NA NA NA NA NA 1221 308 1019 NA NA NA NA NA NA
