Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 500207.0 NA 197 340 0 NA NA 613 503 0 NA NA 5966 2280 505 NA NA 2549 2290 568 NA
1579388400.0 50203.0 NA 212 441 0 NA NA 553 621 0 NA NA 1398 2986 521 NA NA 820 2285 579 NA
1579388400.0 50207.0 NA 198 440 0 NA NA 598 614 0 NA NA 1363 2710 508 NA NA 841 2599 574 NA
1579388400.0 50208.0 NA 205 451 0 NA NA 552 652 0 NA NA 1382 3591 529 NA NA 1109 2427 588 NA
1579388400.0 512.0 19 43 0 NA NA 67 92 0 NA NA 2789 146 106 NA NA 4309 272 145 NA NA
1579388400.0 515.0 19 43 0 NA NA 68 93 0 NA NA 2893 148 107 NA NA 5651 189 199 NA NA
1579388400.0 518.0 19 42 0 NA NA 68 90 0 NA NA 2886 135 112 NA NA 5835 181 349 NA NA
1579388400.0 526.0 19 45 0 NA NA 68 91 0 NA NA 2905 136 107 NA NA 5671 215 268 NA NA
1579388400.0 529.0 19 37 0 NA NA 68 92 0 NA NA 2987 145 106 NA NA 5879 213 153 NA NA
1579388400.0 7.3 54 255 247 62 0 115 675 356 120 0 1417 1141 607 229 692 909 1279 1083 375 797
1579388400.0 7.4 58 224 253 62 0 116 658 345 119 0 931 1256 612 228 688 641 1250 743 375 794
