Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 1332.0 NA 185 339 0 NA NA NA NA NA NA 558 463 0 NA NA NA NA NA NA 477 1731 726 NA NA NA NA NA NA 509 1798 855 NA NA NA NA NA
1579388400.0 1334.0 NA 164 342 0 NA NA NA NA NA NA 603 491 0 NA NA NA NA NA NA 480 1721 716 NA NA NA NA NA NA 591 1722 823 NA NA NA NA NA
1579388400.0 1337.0 NA 153 353 0 NA NA NA NA NA NA 600 495 0 NA NA NA NA NA NA 531 2136 728 NA NA NA NA NA NA 409 1983 819 NA NA NA NA NA
1579388400.0 1338.0 NA 173 343 0 NA NA NA NA NA NA 603 473 0 NA NA NA NA NA NA 485 1800 723 NA NA NA NA NA NA 549 1919 830 NA NA NA NA NA
1579388400.0 1339.0 NA 191 351 0 NA NA NA NA NA NA 603 506 0 NA NA NA NA NA NA 510 1980 724 NA NA NA NA NA NA 389 2037 894 NA NA NA NA NA
1579388400.0 134.0 NA 304 43 0 NA NA NA NA NA NA 426 89 0 NA NA NA NA NA NA 2946 118 70 NA NA NA NA NA NA 2185 231 101 NA NA NA NA NA
1579388400.0 134.801 NA 39 325 0 NA NA NA NA NA NA 101 435 0 NA NA NA NA NA NA 225 4017 604 NA NA NA NA NA NA 174 2413 682 NA NA NA NA NA
1579388400.0 134.91 NA 40 318 0 NA NA NA NA NA NA 107 451 0 NA NA NA NA NA NA 248 4519 640 NA NA NA NA NA NA 179 2971 713 NA NA NA NA NA
1579388400.0 134.99602 NA 42 322 0 NA NA NA NA NA NA 104 475 0 NA NA NA NA NA NA 232 4491 594 NA NA NA NA NA NA 190 2667 658 NA NA NA NA NA
1579388400.0 1341.0 NA 191 347 0 NA NA NA NA NA NA 558 479 0 NA NA NA NA NA NA 503 2020 736 NA NA NA NA NA NA 414 1988 840 NA NA NA NA NA
1579388400.0 1347.0 NA 160 340 0 NA NA NA NA NA NA 603 482 0 NA NA NA NA NA NA 465 1701 722 NA NA NA NA NA NA 502 1959 816 NA NA NA NA NA
1579388400.0 1348.0 NA 175 329 0 NA NA NA NA NA NA 603 485 0 NA NA NA NA NA NA 457 1671 712 NA NA NA NA NA NA 541 2023 816 NA NA NA NA NA
1579388400.0 1353.0 NA 197 343 0 NA NA NA NA NA NA 603 470 0 NA NA NA NA NA NA 460 1750 715 NA NA NA NA NA NA 411 1972 824 NA NA NA NA NA
1579388400.0 1355.0 NA 202 341 0 NA NA NA NA NA NA 604 493 0 NA NA NA NA NA NA 486 1758 720 NA NA NA NA NA NA 381 1727 846 NA NA NA NA NA
1579388400.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 4907 117 NA NA NA NA NA NA NA 4315 175 NA NA NA NA NA NA
1579388400.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 5024 114 NA NA NA NA NA NA NA 4355 170 NA NA NA NA NA NA
1579388400.0 136.7722 NA 182 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5011 116 NA NA NA NA NA NA NA 4339 179 NA NA NA NA NA NA
1579388400.0 136.827 NA 105 339 0 NA NA NA NA NA NA 178 530 0 NA NA NA NA NA NA 494 2710 1025 NA NA NA NA NA NA 391 2185 1138 NA NA NA NA NA
1579388400.0 136.8562 NA 204 342 0 NA NA NA NA NA NA 343 522 0 NA NA NA NA NA NA 1300 2431 1000 NA NA NA NA NA NA 1493 2143 1092 NA NA NA NA NA
1579388400.0 136.858 NA 231 359 0 NA NA NA NA NA NA 372 519 0 NA NA NA NA NA NA 1729 2969 1298 NA NA NA NA NA NA 1645 2354 1407 NA NA NA NA NA
1579388400.0 136.87 NA 229 363 0 NA NA NA NA NA NA 365 532 0 NA NA NA NA NA NA 1849 3314 1327 NA NA NA NA NA NA 1557 2695 1459 NA NA NA NA NA
1579388400.0 1361.0 90 186 341 0 NA NA NA NA NA 179 587 488 0 NA NA NA NA NA 3121 458 1705 719 NA NA NA NA NA 2228 455 1912 802 NA NA NA NA NA
1579388400.0 1361.17 71 161 359 0 NA NA NA NA NA 147 590 530 0 NA NA NA NA NA 3424 585 1811 1103 NA NA NA NA NA 2337 421 1869 1232 NA NA NA NA NA
1579388400.0 1366.0 NA 168 334 0 NA NA NA NA NA NA 550 495 0 NA NA NA NA NA NA 448 1693 721 NA NA NA NA NA NA 601 2013 814 NA NA NA NA NA
1579388400.0 139901.0 NA 152 339 0 NA NA NA NA NA NA 602 460 0 NA NA NA NA NA NA 467 1680 719 NA NA NA NA NA NA 632 1706 844 NA NA NA NA NA
1579388400.0 139902.0 NA 154 345 0 NA NA NA NA NA NA 603 495 0 NA NA NA NA NA NA 491 1813 722 NA NA NA NA NA NA 488 1823 835 NA NA NA NA NA
1579388400.0 140.0 78 200 208 0 NA NA NA NA NA 155 538 326 0 NA NA NA NA NA 2758 335 755 228 NA NA NA NA NA 2413 455 962 270 NA NA NA NA NA
1579388400.0 150.0 70 198 243 0 NA NA NA NA NA 125 549 416 0 NA NA NA NA NA 2572 713 726 368 NA NA NA NA NA 2273 759 972 420 NA NA NA NA NA
1579388400.0 202.0 NA 180 363 0 NA NA NA NA NA NA 596 526 0 NA NA NA NA NA NA 771 2221 513 NA NA NA NA NA NA 596 2183 593 NA NA NA NA NA
1579388400.0 205.0 NA 174 366 0 NA NA NA NA NA NA 556 506 0 NA NA NA NA NA NA 812 2160 502 NA NA NA NA NA NA 622 2469 555 NA NA NA NA NA
1579388400.0 250206.118 66 509 286 178 NA NA NA NA NA 141 720 483 264 NA NA NA NA NA 1447 2273 1852 1287 NA NA NA NA NA 834 2033 1637 1588 NA NA NA NA NA
1579388400.0 25203.0 NA 310 607 0 NA NA NA NA NA NA 618 829 0 NA NA NA NA NA NA 2175 3501 732 NA NA NA NA NA NA 1064 2989 805 NA NA NA NA NA
1579388400.0 25210.0 96 286 590 0 NA NA NA NA NA 182 618 811 0 NA NA NA NA NA 2694 1155 2491 729 NA NA NA NA NA 1839 694 2544 836 NA NA NA NA NA
1579388400.0 25214.0 NA 299 601 0 NA NA NA NA NA NA 619 796 0 NA NA NA NA NA NA 2260 3382 738 NA NA NA NA NA NA 1228 2607 823 NA NA NA NA NA
1579388400.0 281.0 97 215 307 0 NA NA NA NA NA 288 589 484 0 NA NA NA NA NA 2075 456 1011 704 NA NA NA NA NA 1069 406 1526 816 NA NA NA NA NA
1579388400.0 301.0 68 216 267 0 NA NA NA NA NA 153 618 468 0 NA NA NA NA NA 1192 512 824 380 NA NA NA NA NA 872 635 1147 434 NA NA NA NA NA
1579388400.0 4.26 NA 60 301 0 NA NA NA NA NA NA 114 416 0 NA NA NA NA NA NA 335 3279 685 NA NA NA NA NA NA 467 2231 746 NA NA NA NA NA
1579388400.0 4.27 NA 65 302 0 NA NA NA NA NA NA 129 414 0 NA NA NA NA NA NA 371 3345 728 NA NA NA NA NA NA 329 2421 806 NA NA NA NA NA
1579388400.0 4.34 NA 79 306 0 NA NA NA NA NA NA 130 432 0 NA NA NA NA NA NA 426 3145 731 NA NA NA NA NA NA 491 2474 814 NA NA NA NA NA
1579388400.0 4.43 NA 39 304 0 NA NA NA NA NA NA 101 435 0 NA NA NA NA NA NA 244 3402 590 NA NA NA NA NA NA 406 2324 666 NA NA NA NA NA
1579388400.0 4.58 NA 53 316 0 NA NA NA NA NA NA 116 464 0 NA NA NA NA NA NA 312 4237 602 NA NA NA NA NA NA 358 2585 695 NA NA NA NA NA
1579388400.0 4008.0 47 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 865 192 1387 NA NA NA NA NA NA 654 313 2221 NA NA NA NA NA NA
1579388400.0 500200.0 NA 205 354 0 NA NA NA NA NA NA 613 485 0 NA NA NA NA NA NA 6653 2539 514 NA NA NA NA NA NA 2602 2390 574 NA NA NA NA NA
1579388400.0 500203.0 NA 218 359 0 NA NA NA NA NA NA 668 508 0 NA NA NA NA NA NA 6488 2569 519 NA NA NA NA NA NA 2680 2325 575 NA NA NA NA NA
1579388400.0 500204.0 NA 210 349 0 NA NA NA NA NA NA 626 505 0 NA NA NA NA NA NA 6749 2527 534 NA NA NA NA NA NA 2582 2117 596 NA NA NA NA NA
1579388400.0 500207.0 NA 197 340 0 NA NA NA NA NA NA 613 503 0 NA NA NA NA NA NA 5966 2280 505 NA NA NA NA NA NA 2549 2290 568 NA NA NA NA NA
1579388400.0 50203.0 NA 212 441 0 NA NA NA NA NA NA 553 621 0 NA NA NA NA NA NA 1398 2986 521 NA NA NA NA NA NA 820 2285 579 NA NA NA NA NA
1579388400.0 50207.0 NA 198 440 0 NA NA NA NA NA NA 598 614 0 NA NA NA NA NA NA 1363 2710 508 NA NA NA NA NA NA 841 2599 574 NA NA NA NA NA
1579388400.0 50208.0 NA 205 451 0 NA NA NA NA NA NA 552 652 0 NA NA NA NA NA NA 1382 3591 529 NA NA NA NA NA NA 1109 2427 588 NA NA NA NA NA
1579388400.0 512.0 19 43 0 NA NA NA NA NA NA 67 92 0 NA NA NA NA NA NA 2789 146 106 NA NA NA NA NA NA 4309 272 145 NA NA NA NA NA NA
1579388400.0 515.0 19 43 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 2893 148 107 NA NA NA NA NA NA 5651 189 199 NA NA NA NA NA NA
1579388400.0 518.0 19 42 0 NA NA NA NA NA NA 68 90 0 NA NA NA NA NA NA 2886 135 112 NA NA NA NA NA NA 5835 181 349 NA NA NA NA NA NA
1579388400.0 526.0 19 45 0 NA NA NA NA NA NA 68 91 0 NA NA NA NA NA NA 2905 136 107 NA NA NA NA NA NA 5671 215 268 NA NA NA NA NA NA
1579388400.0 529.0 19 37 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 2987 145 106 NA NA NA NA NA NA 5879 213 153 NA NA NA NA NA NA
1579388400.0 7.3 54 255 247 62 0 NA NA NA NA 115 675 356 120 0 NA NA NA NA 1417 1141 607 229 692 NA NA NA NA 909 1279 1083 375 797 NA NA NA NA
1579388400.0 7.4 58 224 253 62 0 NA NA NA NA 116 658 345 119 0 NA NA NA NA 931 1256 612 228 688 NA NA NA NA 641 1250 743 375 794 NA NA NA NA
