Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 1325.0 NA 121 NA NA NA 1016 NA NA NA 1200 NA NA NA 1328 NA NA
1579388400.0 1325.1 NA 120 NA NA NA 1016 NA NA NA 1015 NA NA NA 1092 NA NA
1579388400.0 1325.2 NA 112 NA NA NA 1016 NA NA NA 1288 NA NA NA 1397 NA NA
1579388400.0 1325.3 NA 109 NA NA NA 1016 NA NA NA 1327 NA NA NA 1461 NA NA
1579388400.0 1325.4 NA 123 NA NA NA 1016 NA NA NA 1199 NA NA NA 1269 NA NA
1579388400.0 1326.0 NA 111 NA NA NA 1014 NA NA NA 1215 NA NA NA 1329 NA NA
1579388400.0 1327.0 NA 105 NA NA NA 1014 NA NA NA 1321 NA NA NA 1476 NA NA
1579388400.0 1328.0 NA 115 NA NA NA 1016 NA NA NA 1415 NA NA NA 1498 NA NA
1579388400.0 1329.0 NA 119 NA NA NA 1014 NA NA NA 1375 NA NA NA 1513 NA NA
1579388400.0 1330.0 NA 119 NA NA NA 1015 NA NA NA 1153 NA NA NA 1333 NA NA
1579388400.0 1331.0 NA 116 NA NA NA 1015 NA NA NA 984 NA NA NA 3293 NA NA
1579388400.0 1332.0 NA 115 NA NA NA 1015 NA NA NA 1396 NA NA NA 1508 NA NA
1579388400.0 1333.0 NA 113 NA NA NA 1014 NA NA NA 1222 NA NA NA 1448 NA NA
1579388400.0 1334.0 NA 114 NA NA NA 1015 NA NA NA 1017 NA NA NA 1124 NA NA
1579388400.0 1335.0 NA 111 NA NA NA 1014 NA NA NA 1320 NA NA NA 1434 NA NA
1579388400.0 1336.0 NA 132 NA NA NA 1016 NA NA NA 1554 NA NA NA 1654 NA NA
1579388400.0 1338.0 NA 121 NA NA NA 1016 NA NA NA 1421 NA NA NA 1573 NA NA
1579388400.0 1339.0 NA 124 NA NA NA 1017 NA NA NA 1281 NA NA NA 1432 NA NA
1579388400.0 134.701 NA 44 NA NA NA 933 NA NA NA 437 NA NA NA 490 NA NA
1579388400.0 134.702 NA 33 NA NA NA 934 NA NA NA 394 NA NA NA 480 NA NA
1579388400.0 134.703 NA 39 NA NA NA 937 NA NA NA 450 NA NA NA 545 NA NA
1579388400.0 134.704 NA 45 NA NA NA 934 NA NA NA 403 NA NA NA 448 NA NA
1579388400.0 134.705 NA 35 NA NA NA 936 NA NA NA 428 NA NA NA 471 NA NA
1579388400.0 134.706 NA 35 NA NA NA 936 NA NA NA 504 NA NA NA 546 NA NA
1579388400.0 134.707 NA 48 NA NA NA 936 NA NA NA 430 NA NA NA 481 NA NA
1579388400.0 134.708 NA 34 NA NA NA 934 NA NA NA 410 NA NA NA 509 NA NA
1579388400.0 134.709 NA 38 NA NA NA 936 NA NA NA 388 NA NA NA 489 NA NA
1579388400.0 134.71 NA 40 NA NA NA 930 NA NA NA 363 NA NA NA 427 NA NA
1579388400.0 134.801 NA 37 NA NA NA 939 NA NA NA 446 NA NA NA 529 NA NA
1579388400.0 134.802 NA 37 NA NA NA 935 NA NA NA 444 NA NA NA 644 NA NA
1579388400.0 134.803 NA 44 NA NA NA 938 NA NA NA 506 NA NA NA 561 NA NA
1579388400.0 134.804 NA 40 NA NA NA 938 NA NA NA 437 NA NA NA 531 NA NA
1579388400.0 134.805 NA 40 NA NA NA 938 NA NA NA 506 NA NA NA 555 NA NA
1579388400.0 134.806 NA 34 NA NA NA 935 NA NA NA 470 NA NA NA 528 NA NA
1579388400.0 134.809 NA 33 NA NA NA 936 NA NA NA 483 NA NA NA 538 NA NA
1579388400.0 134.81 NA 45 NA NA NA 935 NA NA NA 468 NA NA NA 524 NA NA
1579388400.0 134.811 NA 33 NA NA NA 936 NA NA NA 466 NA NA NA 519 NA NA
1579388400.0 134.812 NA 31 NA NA NA 932 NA NA NA 538 NA NA NA 587 NA NA
1579388400.0 134.901 NA 43 NA NA NA 935 NA NA NA 415 NA NA NA 459 NA NA
1579388400.0 134.902 NA 34 NA NA NA 937 NA NA NA 439 NA NA NA 553 NA NA
1579388400.0 134.903 NA 47 NA NA NA 937 NA NA NA 434 NA NA NA 491 NA NA
1579388400.0 134.904 NA 44 NA NA NA 937 NA NA NA 437 NA NA NA 483 NA NA
1579388400.0 134.905 NA 35 NA NA NA 938 NA NA NA 410 NA NA NA 463 NA NA
1579388400.0 134.906 NA 37 NA NA NA 936 NA NA NA 439 NA NA NA 493 NA NA
1579388400.0 134.909 NA 43 NA NA NA 937 NA NA NA 416 NA NA NA 462 NA NA
1579388400.0 134.91 NA 42 NA NA NA 937 NA NA NA 461 NA NA NA 504 NA NA
1579388400.0 134.911 NA 43 NA NA NA 937 NA NA NA 427 NA NA NA 476 NA NA
1579388400.0 134.912 NA 41 NA NA NA 937 NA NA NA 422 NA NA NA 492 NA NA
1579388400.0 134.99601 NA 43 NA NA NA 938 NA NA NA 625 NA NA NA 671 NA NA
1579388400.0 134.99602 NA 41 NA NA NA 936 NA NA NA 446 NA NA NA 514 NA NA
1579388400.0 134.99603 NA 40 NA NA NA 937 NA NA NA 486 NA NA NA 527 NA NA
1579388400.0 134.99901 NA 48 NA NA NA 937 NA NA NA 440 NA NA NA 489 NA NA
1579388400.0 1340.0 NA 115 NA NA NA 1014 NA NA NA 1175 NA NA NA 1293 NA NA
1579388400.0 1341.0 NA 129 NA NA NA 1022 NA NA NA 1378 NA NA NA 1465 NA NA
1579388400.0 1343.0 NA 110 NA NA NA 1014 NA NA NA 1419 NA NA NA 1552 NA NA
1579388400.0 1344.0 NA 116 NA NA NA 1015 NA NA NA 1431 NA NA NA 1539 NA NA
1579388400.0 1345.0 NA 114 NA NA NA 1016 NA NA NA 1262 NA NA NA 1369 NA NA
1579388400.0 1347.0 NA 118 NA NA NA 1015 NA NA NA 1362 NA NA NA 1454 NA NA
1579388400.0 1348.0 NA 114 NA NA NA 1014 NA NA NA 996 NA NA NA 1301 NA NA
1579388400.0 1349.0 NA 112 NA NA NA 1014 NA NA NA 1312 NA NA NA 1426 NA NA
1579388400.0 135.8 118 NA NA NA 987 NA NA NA 862 NA NA NA 989 NA NA NA
1579388400.0 1350.0 NA 111 NA NA NA 1014 NA NA NA 1358 NA NA NA 1454 NA NA
1579388400.0 1351.0 NA 117 NA NA NA 1014 NA NA NA 1253 NA NA NA 1359 NA NA
1579388400.0 1352.0 NA 112 NA NA NA 1015 NA NA NA 1259 NA NA NA 1396 NA NA
1579388400.0 1353.0 NA 113 NA NA NA 1016 NA NA NA 1306 NA NA NA 1452 NA NA
1579388400.0 1354.0 NA 114 NA NA NA 1016 NA NA NA 1397 NA NA NA 1515 NA NA
1579388400.0 1355.0 NA 121 NA NA NA 1015 NA NA NA 1061 NA NA NA 1137 NA NA
1579388400.0 136.721 NA 68 NA NA NA 970 NA NA NA 1365 NA NA NA 1446 NA NA
1579388400.0 136.722 NA 68 NA NA NA 968 NA NA NA 1035 NA NA NA 1151 NA NA
1579388400.0 136.723 NA 85 NA NA NA 968 NA NA NA 1420 NA NA NA 1489 NA NA
1579388400.0 136.724 NA 69 NA NA NA 970 NA NA NA 996 NA NA NA 1067 NA NA
1579388400.0 136.725 NA 68 NA NA NA 970 NA NA NA 995 NA NA NA 1089 NA NA
1579388400.0 136.726 NA 73 NA NA NA 968 NA NA NA 1274 NA NA NA 1359 NA NA
1579388400.0 136.729 NA 67 NA NA NA 966 NA NA NA 909 NA NA NA 1106 NA NA
1579388400.0 136.73 NA 75 NA NA NA 969 NA NA NA 1292 NA NA NA 1384 NA NA
1579388400.0 136.731 NA 68 NA NA NA 968 NA NA NA 916 NA NA NA 1209 NA NA
1579388400.0 136.732 NA 67 NA NA NA 969 NA NA NA 1163 NA NA NA 1255 NA NA
1579388400.0 136.778 NA 89 NA NA NA 970 NA NA NA 1311 NA NA NA 1409 NA NA
1579388400.0 136.78 NA 79 NA NA NA 973 NA NA NA 1298 NA NA NA 1366 NA NA
1579388400.0 136.7801 NA 99 NA NA NA 998 NA NA NA 626 NA NA NA 711 NA NA
1579388400.0 136.7802 NA 81 NA NA NA 966 NA NA NA 462 NA NA NA 563 NA NA
1579388400.0 136.781 NA 70 NA NA NA 970 NA NA NA 1272 NA NA NA 1393 NA NA
1579388400.0 136.783 NA 80 NA NA NA 973 NA NA NA 1217 NA NA NA 1294 NA NA
1579388400.0 136.784 NA 72 NA NA NA 973 NA NA NA 1219 NA NA NA 1303 NA NA
1579388400.0 136.786 NA 72 NA NA NA 971 NA NA NA 1008 NA NA NA 1103 NA NA
1579388400.0 136.787 NA 73 NA NA NA 972 NA NA NA 1102 NA NA NA 1198 NA NA
1579388400.0 136.788 NA 79 NA NA NA 973 NA NA NA 1026 NA NA NA 1095 NA NA
1579388400.0 136.789 NA 72 NA NA NA 972 NA NA NA 897 NA NA NA 1068 NA NA
1579388400.0 136.792 NA 87 NA NA NA 975 NA NA NA 1401 NA NA NA 1488 NA NA
1579388400.0 136.793 NA 72 NA NA NA 974 NA NA NA 1326 NA NA NA 1436 NA NA
1579388400.0 136.795 NA 74 NA NA NA 974 NA NA NA 1424 NA NA NA 1505 NA NA
1579388400.0 136.796 NA 73 NA NA NA 974 NA NA NA 1245 NA NA NA 1348 NA NA
1579388400.0 136.798 NA 76 NA NA NA 973 NA NA NA 1003 NA NA NA 1092 NA NA
1579388400.0 136.799 NA 80 NA NA NA 975 NA NA NA 1518 NA NA NA 1599 NA NA
1579388400.0 136.8 NA 73 NA NA NA 975 NA NA NA 1251 NA NA NA 1332 NA NA
1579388400.0 136.801 NA 75 NA NA NA 974 NA NA NA 1078 NA NA NA 1173 NA NA
1579388400.0 136.804 NA 90 NA NA NA 975 NA NA NA 1210 NA NA NA 1293 NA NA
1579388400.0 136.805 NA 78 NA NA NA 974 NA NA NA 1064 NA NA NA 1138 NA NA
1579388400.0 136.807 NA 73 NA NA NA 973 NA NA NA 988 NA NA NA 1063 NA NA
1579388400.0 136.808 NA 89 NA NA NA 975 NA NA NA 941 NA NA NA 1012 NA NA
1579388400.0 136.81 NA 74 NA NA NA 974 NA NA NA 894 NA NA NA 993 NA NA
1579388400.0 136.811 NA 79 NA NA NA 973 NA NA NA 1341 NA NA NA 1423 NA NA
1579388400.0 136.812 NA 75 NA NA NA 975 NA NA NA 1022 NA NA NA 1095 NA NA
1579388400.0 136.813 NA 75 NA NA NA 975 NA NA NA 1123 NA NA NA 1261 NA NA
1579388400.0 136.816 NA 93 NA NA NA 974 NA NA NA 1308 NA NA NA 1386 NA NA
1579388400.0 136.817 NA 73 NA NA NA 974 NA NA NA 1006 NA NA NA 1086 NA NA
1579388400.0 136.819 NA 74 NA NA NA 972 NA NA NA 1136 NA NA NA 1245 NA NA
1579388400.0 136.82 NA 74 NA NA NA 973 NA NA NA 1154 NA NA NA 1233 NA NA
1579388400.0 136.821 NA 80 NA NA NA 974 NA NA NA 1342 NA NA NA 1419 NA NA
1579388400.0 136.822 NA 73 NA NA NA 972 NA NA NA 1275 NA NA NA 1383 NA NA
1579388400.0 136.823 NA 76 NA NA NA 972 NA NA NA 1282 NA NA NA 1393 NA NA
1579388400.0 136.824 NA 82 NA NA NA 974 NA NA NA 1260 NA NA NA 1351 NA NA
1579388400.0 136.825 NA 73 NA NA NA 975 NA NA NA 1338 NA NA NA 1447 NA NA
1579388400.0 136.827 NA 76 NA NA NA 978 NA NA NA 1068 NA NA NA 1139 NA NA
1579388400.0 136.828 NA 74 NA NA NA 974 NA NA NA 1421 NA NA NA 1510 NA NA
1579388400.0 136.829 NA 92 NA NA NA 972 NA NA NA 997 NA NA NA 1083 NA NA
1579388400.0 136.831 NA 85 NA NA NA 974 NA NA NA 1396 NA NA NA 1478 NA NA
1579388400.0 136.832 NA 73 NA NA NA 972 NA NA NA 1155 NA NA NA 1244 NA NA
1579388400.0 136.833 NA 74 NA NA NA 974 NA NA NA 1504 NA NA NA 1580 NA NA
1579388400.0 136.834 NA 73 NA NA NA 973 NA NA NA 1000 NA NA NA 1082 NA NA
1579388400.0 136.837 NA 75 NA NA NA 976 NA NA NA 1378 NA NA NA 1492 NA NA
1579388400.0 136.839 NA 81 NA NA NA 982 NA NA NA 1289 NA NA NA 1375 NA NA
1579388400.0 136.84 NA 80 NA NA NA 977 NA NA NA 1119 NA NA NA 1193 NA NA
1579388400.0 136.841 NA 79 NA NA NA 977 NA NA NA 1075 NA NA NA 1170 NA NA
1579388400.0 136.842 NA 74 NA NA NA 973 NA NA NA 1606 NA NA NA 1702 NA NA
1579388400.0 136.843 NA 92 NA NA NA 972 NA NA NA 1457 NA NA NA 1549 NA NA
1579388400.0 136.849 NA 78 NA NA NA 975 NA NA NA 784 NA NA NA 880 NA NA
1579388400.0 136.85 NA 75 NA NA NA 973 NA NA NA 1019 NA NA NA 1151 NA NA
1579388400.0 136.8501 NA 74 NA NA NA 974 NA NA NA 1285 NA NA NA 1405 NA NA
1579388400.0 136.851 NA 79 NA NA NA 974 NA NA NA 1548 NA NA NA 1627 NA NA
1579388400.0 136.852 NA 74 NA NA NA 973 NA NA NA 1420 NA NA NA 1549 NA NA
1579388400.0 136.853 NA 73 NA NA NA 974 NA NA NA 1244 NA NA NA 1339 NA NA
1579388400.0 136.855 NA 80 NA NA NA 974 NA NA NA 1372 NA NA NA 1518 NA NA
1579388400.0 136.856 NA 74 NA NA NA 974 NA NA NA 785 NA NA NA 1119 NA NA
1579388400.0 136.8561 NA 76 NA NA NA 969 NA NA NA 682 NA NA NA 940 NA NA
1579388400.0 136.8562 NA 69 NA NA NA 967 NA NA NA 520 NA NA NA 599 NA NA
1579388400.0 136.858 NA 77 NA NA NA 978 NA NA NA 1325 NA NA NA 1407 NA NA
1579388400.0 136.859 NA 94 NA NA NA 975 NA NA NA 916 NA NA NA 995 NA NA
1579388400.0 136.861 NA 72 NA NA NA 973 NA NA NA 971 NA NA NA 1048 NA NA
1579388400.0 136.862 NA 74 NA NA NA 972 NA NA NA 894 NA NA NA 1031 NA NA
1579388400.0 136.864 NA 86 NA NA NA 972 NA NA NA 1247 NA NA NA 1322 NA NA
1579388400.0 136.8642 NA 91 NA NA NA 972 NA NA NA 905 NA NA NA 986 NA NA
1579388400.0 136.8643 NA 77 NA NA NA 972 NA NA NA 1200 NA NA NA 1275 NA NA
1579388400.0 136.865 NA 90 NA NA NA 972 NA NA NA 901 NA NA NA 976 NA NA
1579388400.0 136.867 NA 90 NA NA NA 971 NA NA NA 1347 NA NA NA 1426 NA NA
1579388400.0 136.868 NA 75 NA NA NA 973 NA NA NA 872 NA NA NA 1208 NA NA
1579388400.0 136.871 NA 79 NA NA NA 974 NA NA NA 1293 NA NA NA 1403 NA NA
1579388400.0 136.872 NA 76 NA NA NA 973 NA NA NA 1659 NA NA NA 1801 NA NA
1579388400.0 136.873 NA 88 NA NA NA 973 NA NA NA 1095 NA NA NA 1189 NA NA
1579388400.0 136.874 NA 72 NA NA NA 972 NA NA NA 1322 NA NA NA 1451 NA NA
1579388400.0 136.876 NA 78 NA NA NA 971 NA NA NA 991 NA NA NA 1074 NA NA
1579388400.0 136.877 NA 77 NA NA NA 974 NA NA NA 973 NA NA NA 1076 NA NA
1579388400.0 136.878 NA 89 NA NA NA 973 NA NA NA 1291 NA NA NA 1371 NA NA
1579388400.0 136.879 NA 83 NA NA NA 973 NA NA NA 1261 NA NA NA 1363 NA NA
1579388400.0 136.88 NA 83 NA NA NA 973 NA NA NA 834 NA NA NA 1166 NA NA
1579388400.0 136.883 NA 79 NA NA NA 973 NA NA NA 1005 NA NA NA 1085 NA NA
1579388400.0 136.885 NA 74 NA NA NA 974 NA NA NA 1236 NA NA NA 1324 NA NA
1579388400.0 136.8855 NA 74 NA NA NA 974 NA NA NA 1009 NA NA NA 1087 NA NA
1579388400.0 136.885501 NA 73 NA NA NA 974 NA NA NA 1273 NA NA NA 1363 NA NA
1579388400.0 136.885502 NA 73 NA NA NA 973 NA NA NA 1364 NA NA NA 1452 NA NA
1579388400.0 136.886 NA 72 NA NA NA 973 NA NA NA 1270 NA NA NA 1397 NA NA
1579388400.0 136.8861 NA 86 NA NA NA 978 NA NA NA 1229 NA NA NA 1461 NA NA
1579388400.0 136.8862 NA 90 NA NA NA 975 NA NA NA 1107 NA NA NA 1262 NA NA
1579388400.0 136.888 NA 76 NA NA NA 972 NA NA NA 1084 NA NA NA 1187 NA NA
1579388400.0 136.8885 NA 72 NA NA NA 972 NA NA NA 957 NA NA NA 1047 NA NA
1579388400.0 136.888501 NA 77 NA NA NA 972 NA NA NA 1200 NA NA NA 1288 NA NA
1579388400.0 136.888502 NA 73 NA NA NA 972 NA NA NA 1156 NA NA NA 1253 NA NA
1579388400.0 136.889 NA 73 NA NA NA 974 NA NA NA 1227 NA NA NA 1303 NA NA
1579388400.0 136.89 NA 79 NA NA NA 973 NA NA NA 1637 NA NA NA 1728 NA NA
1579388400.0 136.891 NA 79 NA NA NA 971 NA NA NA 1281 NA NA NA 1384 NA NA
1579388400.0 136.892 NA 73 NA NA NA 973 NA NA NA 783 NA NA NA 937 NA NA
1579388400.0 136.895 NA 75 NA NA NA 977 NA NA NA 1366 NA NA NA 1491 NA NA
1579388400.0 1360.0 0 NA NA NA 0 NA NA NA 986 NA NA NA 978 NA NA NA
1579388400.0 1361.0 0 NA NA NA 0 NA NA NA 693 NA NA NA 716 NA NA NA
1579388400.0 1361.17 0 NA NA NA 0 NA NA NA 690 NA NA NA 735 NA NA NA
1579388400.0 1361.18 0 NA NA NA 0 NA NA NA 664 NA NA NA 697 NA NA NA
1579388400.0 1361.181 0 NA NA NA 0 NA NA NA 649 NA NA NA 690 NA NA NA
1579388400.0 1362.0 0 NA NA NA 0 NA NA NA 643 NA NA NA 847 NA NA NA
1579388400.0 1362.17 0 NA NA NA 0 NA NA NA 750 NA NA NA 854 NA NA NA
1579388400.0 1362.18 0 NA NA NA 0 NA NA NA 676 NA NA NA 831 NA NA NA
1579388400.0 1363.0 0 NA NA NA 0 NA NA NA 757 NA NA NA 781 NA NA NA
1579388400.0 1363.17 0 NA NA NA 0 NA NA NA 669 NA NA NA 779 NA NA NA
1579388400.0 1363.18 0 NA NA NA 0 NA NA NA 691 NA NA NA 762 NA NA NA
1579388400.0 1364.0 NA 118 NA NA NA 1014 NA NA NA 1197 NA NA NA 1303 NA NA
1579388400.0 1365.0 NA 120 NA NA NA 1015 NA NA NA 1070 NA NA NA 1155 NA NA
1579388400.0 1366.0 NA 114 NA NA NA 1014 NA NA NA 1221 NA NA NA 1332 NA NA
1579388400.0 137.8 NA 78 NA NA NA 972 NA NA NA 865 NA NA NA 2884 NA NA
1579388400.0 139901.0 NA 115 NA NA NA 1015 NA NA NA 1400 NA NA NA 1517 NA NA
1579388400.0 139902.0 NA 123 NA NA NA 1016 NA NA NA 1165 NA NA NA 1249 NA NA
1579388400.0 140.55 NA 54 54 256 NA 957 908 1146 NA 12434 10051 29770 NA 12719 10549 29928
1579388400.0 2017.8 180 NA NA NA 1049 NA NA NA 991 NA NA NA 1062 NA NA NA
1579388400.0 2018.8 173 NA NA NA 1043 NA NA NA 910 NA NA NA 1050 NA NA NA
1579388400.0 20634.21 NA 399 NA NA NA 1321 NA NA NA 29199 NA NA NA 31212 NA NA
1579388400.0 20634.99 NA 338 383 NA NA 1267 1319 NA NA 20298 19331 NA NA 21033 19440 NA
1579388400.0 20661.97 345 NA NA NA 1272 NA NA NA 18559 NA NA NA 20182 NA NA NA
1579388400.0 20834.0 77 186 NA NA 948 1049 NA NA 12198 3811 NA NA 12369 3863 NA NA
1579388400.0 21234.0 75 182 NA NA 949 1056 NA NA 16348 5477 NA NA 16516 5551 NA NA
1579388400.0 21634.0 74 167 NA NA 948 1044 NA NA 14398 5016 NA NA 14551 5071 NA NA
1579388400.0 22034.0 74 169 NA NA 948 1041 NA NA 14422 4791 NA NA 14601 4851 NA NA
1579388400.0 22434.0 75 175 NA NA 948 1047 NA NA 16958 5462 NA NA 17139 5560 NA NA
1579388400.0 22834.0 75 169 NA NA 948 1040 NA NA 15049 5241 NA NA 15236 5312 NA NA
1579388400.0 23234.0 76 171 NA NA 949 1040 NA NA 14314 4790 NA NA 14482 4852 NA NA
1579388400.0 23634.0 75 166 NA NA 948 1041 NA NA 15242 5220 NA NA 15418 5292 NA NA
1579388400.0 24034.0 75 169 NA NA 947 1041 NA NA 14549 4613 NA NA 14721 4695 NA NA
1579388400.0 250200.0 NA 188 NA NA NA 1092 NA NA NA 27933 NA NA NA 29361 NA NA
1579388400.0 250200.17 NA 248 NA NA NA 1155 NA NA NA 32358 NA NA NA 35658 NA NA
1579388400.0 250200.18 NA 255 NA NA NA 1160 NA NA NA 42344 NA NA NA 43269 NA NA
1579388400.0 250202.0 NA 188 NA NA NA 1092 NA NA NA 29170 NA NA NA 30572 NA NA
1579388400.0 250202.1 NA 163 180 NA NA 1074 1085 NA NA 5035 30290 NA NA 7906 30556 NA
1579388400.0 250202.118 61 234 NA NA 932 1142 NA NA 9447 6889 NA NA 9610 7109 NA NA
1579388400.0 250202.17 NA 249 NA NA NA 1158 NA NA NA 32468 NA NA NA 35903 NA NA
1579388400.0 250202.171 NA 169 240 NA NA 1081 1144 NA NA 6885 31212 NA NA 7297 31943 NA
1579388400.0 250202.172 NA 250 NA NA NA 1158 NA NA NA 34054 NA NA NA 37436 NA NA
1579388400.0 250202.18 NA 250 NA NA NA 1158 NA NA NA 43784 NA NA NA 44392 NA NA
1579388400.0 250202.181 NA 193 244 NA NA 1109 1152 NA NA 9621 41170 NA NA 10037 43549 NA
1579388400.0 250202.182 NA 251 NA NA NA 1159 NA NA NA 43827 NA NA NA 44433 NA NA
1579388400.0 250202.183 64 240 NA NA 934 1147 NA NA 8581 6858 NA NA 8737 7046 NA NA
1579388400.0 250202.2 NA 188 NA NA NA 1094 NA NA NA 36676 NA NA NA 37277 NA NA
1579388400.0 250202.3 NA 164 181 NA NA 1075 1086 NA NA 6457 36960 NA NA 6988 37256 NA
1579388400.0 250202.4 NA 192 NA NA NA 1094 NA NA NA 36201 NA NA NA 38857 NA NA
1579388400.0 250202.5 NA 161 182 NA NA 1072 1087 NA NA 6346 35754 NA NA 6798 36240 NA
1579388400.0 250203.0 NA 188 NA NA NA 1089 NA NA NA 29942 NA NA NA 34388 NA NA
1579388400.0 250203.17 NA 243 NA NA NA 1145 NA NA NA 32034 NA NA NA 35366 NA NA
1579388400.0 250203.18 NA 242 NA NA NA 1152 NA NA NA 44262 NA NA NA 45409 NA NA
1579388400.0 250204.0 NA 187 NA NA NA 1088 NA NA NA 28720 NA NA NA 30209 NA NA
1579388400.0 250204.17 NA 242 NA NA NA 1147 NA NA NA 31454 NA NA NA 34861 NA NA
1579388400.0 250204.18 NA 252 NA NA NA 1157 NA NA NA 42828 NA NA NA 43612 NA NA
1579388400.0 250205.0 NA 193 NA NA NA 1094 NA NA NA 28466 NA NA NA 29899 NA NA
1579388400.0 250205.17 NA 238 NA NA NA 1143 NA NA NA 31150 NA NA NA 34566 NA NA
1579388400.0 250205.18 NA 247 NA NA NA 1154 NA NA NA 45421 NA NA NA 46195 NA NA
1579388400.0 250206.0 NA 185 NA NA NA 1092 NA NA NA 28008 NA NA NA 29485 NA NA
1579388400.0 250206.17 NA 238 NA NA NA 1142 NA NA NA 31952 NA NA NA 35318 NA NA
1579388400.0 250206.18 NA 248 NA NA NA 1156 NA NA NA 43041 NA NA NA 43770 NA NA
1579388400.0 250206.181 NA 194 242 NA NA 1111 1151 NA NA 9523 41367 NA NA 9911 43773 NA
1579388400.0 250207.0 NA 185 NA NA NA 1091 NA NA NA 25921 NA NA NA 27428 NA NA
1579388400.0 250207.17 NA 242 NA NA NA 1148 NA NA NA 30367 NA NA NA 33642 NA NA
1579388400.0 250207.18 NA 245 NA NA NA 1153 NA NA NA 42146 NA NA NA 43009 NA NA
1579388400.0 250208.17 NA 246 NA NA NA 1151 NA NA NA 34471 NA NA NA 37821 NA NA
1579388400.0 250208.18 NA 253 NA NA NA 1162 NA NA NA 47228 NA NA NA 48025 NA NA
1579388400.0 25210.0 0 NA NA NA 0 NA NA NA 967 NA NA NA 957 NA NA NA
1579388400.0 25211.0 0 NA NA NA 0 NA NA NA 823 NA NA NA 844 NA NA NA
