Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 10024.5 NA 214 266 0 NA NA NA NA 485 378 0 NA NA NA NA 692 414 192 NA NA NA NA 499 449 205 NA NA NA
1579388400.0 10024.6 NA 218 667 0 NA NA NA NA 484 831 0 NA NA NA NA 710 1165 1255 NA NA NA NA 609 1023 1329 NA NA NA
1579388400.0 10025.0 NA 211 668 81 0 NA NA NA 481 818 132 0 NA NA NA 619 997 181 1285 NA NA NA 498 999 363 1342 NA NA
1579388400.0 10026.0 NA 221 683 95 0 NA NA NA 478 829 141 0 NA NA NA 778 1313 209 1289 NA NA NA 569 1020 260 1345 NA NA
1579388400.0 1003.0 NA 415 0 NA NA NA NA NA 507 0 NA NA NA NA NA 2278 381 NA NA NA NA NA 1013 394 NA NA NA NA
1579388400.0 1004.0 NA 349 359 0 0 0 0 NA 435 444 0 0 0 0 NA 507 296 6 20 490 490 NA 723 333 14 24 499 499
1579388400.0 10042.0 NA 198 665 91 0 NA NA NA 471 824 144 0 NA NA NA 595 1009 199 1288 NA NA NA 419 1004 304 1301 NA NA
1579388400.0 10059.0 NA 225 681 101 0 NA NA NA 480 839 143 0 NA NA NA 799 1583 195 1286 NA NA NA 560 1150 330 1362 NA NA
1579388400.0 10071.0 NA 208 675 90 0 NA NA NA 483 821 142 0 NA NA NA 645 1178 198 1279 NA NA NA 626 1090 275 1330 NA NA
1579388400.0 101.0 80 NA NA NA NA NA NA 149 NA NA NA NA NA NA 705 NA NA NA NA NA NA 783 NA NA NA NA NA NA
1579388400.0 1010.0 NA 28 71 0 NA NA NA NA 70 122 0 NA NA NA NA 13 92 24 NA NA NA NA 45 89 36 NA NA NA
1579388400.0 102.0 80 NA NA NA NA NA NA 150 NA NA NA NA NA NA 533 NA NA NA NA NA NA 547 NA NA NA NA NA NA
1579388400.0 1020.0 NA 34 NA NA NA NA NA NA 107 NA NA NA NA NA NA 46 NA NA NA NA NA NA 73 NA NA NA NA NA
1579388400.0 10224.0 NA 336 925 0 NA NA NA NA 533 1178 0 NA NA NA NA 3816 4422 1297 NA NA NA NA 4625 2273 1334 NA NA NA
1579388400.0 10225.0 NA 308 950 0 NA NA NA NA 528 1191 0 NA NA NA NA 3564 4386 1292 NA NA NA NA 4372 2480 1376 NA NA NA
1579388400.0 103.0 43 0 0 NA NA NA NA 89 0 0 NA NA NA NA 657 120 253 NA NA NA NA 402 76 334 NA NA NA NA
1579388400.0 1030.0 NA 149 36 0 NA NA NA NA 263 83 0 NA NA NA NA 1465 41 2 NA NA NA NA 685 58 33 NA NA NA
1579388400.0 10424.0 NA 210 674 0 NA NA NA NA 468 835 0 NA NA NA NA 700 1112 1307 NA NA NA NA 558 995 1325 NA NA NA
1579388400.0 105.0 87 83 30 NA NA NA NA 184 368 67 NA NA NA NA 1425 332 2 NA NA NA NA 749 229 6 NA NA NA NA
1579388400.0 106.0 43 0 0 NA NA NA NA 89 0 0 NA NA NA NA 613 110 253 NA NA NA NA 362 58 391 NA NA NA NA
1579388400.0 10823.0 63 196 657 84 0 NA NA 123 472 811 132 0 NA NA 1656 530 886 177 1255 NA NA 782 362 870 223 1320 NA NA
1579388400.0 10824.0 72 213 679 101 0 NA NA 134 474 842 144 0 NA NA 4266 747 1191 199 1282 NA NA 1447 438 844 253 1302 NA NA
1579388400.0 10825.0 67 201 665 82 0 NA NA 127 481 825 133 0 NA NA 3175 641 1018 179 1277 NA NA 1045 482 994 207 1327 NA NA
1579388400.0 10826.0 74 220 677 92 0 NA NA 135 471 834 144 0 NA NA 5702 785 1367 194 1283 NA NA 2167 485 914 213 1308 NA NA
1579388400.0 10842.0 57 193 652 94 0 NA NA 111 468 809 143 0 NA NA 1322 387 829 193 1255 NA NA 648 327 880 240 1276 NA NA
1579388400.0 110.0 60 82 450 NA NA NA NA 123 361 558 NA NA NA NA 815 326 412 NA NA NA NA 422 247 529 NA NA NA NA
1579388400.0 11224.0 73 215 682 0 NA NA NA 135 466 832 0 NA NA NA 4033 739 1165 1272 NA NA NA 1295 411 844 1282 NA NA NA
1579388400.0 11623.0 62 198 661 79 0 NA NA 109 485 813 132 0 NA NA 1517 638 1089 194 1347 NA NA 809 526 1082 260 1422 NA NA
1579388400.0 11624.0 71 214 682 91 0 NA NA 120 474 841 142 0 NA NA 3530 879 1374 266 1380 NA NA 1193 572 954 272 1420 NA NA
1579388400.0 11625.0 66 201 670 82 0 NA NA 113 476 830 134 0 NA NA 2743 771 1219 200 1356 NA NA 949 594 1003 369 1393 NA NA
1579388400.0 11626.0 73 235 682 89 0 NA NA 122 474 853 143 0 NA NA 5892 1016 1519 336 1388 NA NA 1952 690 1084 336 1427 NA NA
1579388400.0 11642.0 63 187 664 90 0 NA NA 102 482 823 145 0 NA NA 1188 531 973 265 1384 NA NA 645 437 985 312 1452 NA NA
1579388400.0 120.0 58 81 449 NA NA NA NA 136 361 570 NA NA NA NA 725 321 401 NA NA NA NA 406 268 550 NA NA NA NA
1579388400.0 12024.0 77 223 683 0 NA NA NA 119 474 822 0 NA NA NA 3915 902 1374 1376 NA NA NA 1326 603 1153 1406 NA NA NA
1579388400.0 122.0 58 77 441 NA NA NA NA 107 361 565 NA NA NA NA 821 211 397 NA NA NA NA 615 178 505 NA NA NA NA
1579388400.0 123.1 320 NA NA NA NA NA NA 495 NA NA NA NA NA NA 582 NA NA NA NA NA NA 501 NA NA NA NA NA NA
1579388400.0 123.2 321 NA NA NA NA NA NA 506 NA NA NA NA NA NA 643 NA NA NA NA NA NA 428 NA NA NA NA NA NA
1579388400.0 123.3 269 NA NA NA NA NA NA 502 NA NA NA NA NA NA 439 NA NA NA NA NA NA 384 NA NA NA NA NA NA
1579388400.0 124.1 309 NA NA NA NA NA NA 502 NA NA NA NA NA NA 448 NA NA NA NA NA NA 396 NA NA NA NA NA NA
1579388400.0 124.2 323 NA NA NA NA NA NA 495 NA NA NA NA NA NA 558 NA NA NA NA NA NA 435 NA NA NA NA NA NA
1579388400.0 124.4 308 NA NA NA NA NA NA 524 NA NA NA NA NA NA 446 NA NA NA NA NA NA 369 NA NA NA NA NA NA
1579388400.0 124.5 312 NA NA NA NA NA NA 494 NA NA NA NA NA NA 455 NA NA NA NA NA NA 386 NA NA NA NA NA NA
1579388400.0 124.6 267 NA NA NA NA NA NA 498 NA NA NA NA NA NA 434 NA NA NA NA NA NA 360 NA NA NA NA NA NA
1579388400.0 126.0 60 80 457 NA NA NA NA 147 368 560 NA NA NA NA 1152 327 424 NA NA NA NA 502 199 456 NA NA NA NA
1579388400.0 127.0 58 79 450 NA NA NA NA 124 368 550 NA NA NA NA 1090 328 416 NA NA NA NA 481 342 456 NA NA NA NA
1579388400.0 128.0 57 82 447 NA NA NA NA 121 369 545 NA NA NA NA 690 316 408 NA NA NA NA 358 224 565 NA NA NA NA
1579388400.0 129.0 57 80 450 NA NA NA NA 129 369 547 NA NA NA NA 770 328 400 NA NA NA NA 448 214 492 NA NA NA NA
1579388400.0 13.0 NA 99 466 0 NA NA NA NA 372 558 0 NA NA NA NA 311 881 302 NA NA NA NA 262 926 317 NA NA NA
1579388400.0 130.0 59 89 447 NA NA NA NA 125 368 544 NA NA NA NA 801 339 412 NA NA NA NA 474 221 486 NA NA NA NA
1579388400.0 1301.0 79 94 178 NA NA NA NA 150 373 276 NA NA NA NA 1364 419 271 NA NA NA NA 678 460 301 NA NA NA NA
1579388400.0 1303.0 90 98 194 NA NA NA NA 162 380 282 NA NA NA NA 6547 353 452 NA NA NA NA 2258 260 376 NA NA NA NA
1579388400.0 1306.0 NA 92 562 0 NA NA NA NA 380 675 0 NA NA NA NA 346 482 387 NA NA NA NA 223 553 396 NA NA NA
1579388400.0 1307.0 NA 92 178 42 0 NA NA NA 376 261 87 0 NA NA NA 367 291 10 105 NA NA NA 323 399 70 121 NA NA
1579388400.0 1308.0 NA 89 175 47 0 NA NA NA 377 253 86 0 NA NA NA 349 245 10 101 NA NA NA 381 334 22 135 NA NA
1579388400.0 1309.0 NA 105 579 0 NA NA NA NA 383 695 0 NA NA NA NA 445 675 410 NA NA NA NA 253 663 424 NA NA NA
1579388400.0 131.0 59 82 452 NA NA NA NA 125 368 556 NA NA NA NA 1207 336 425 NA NA NA NA 516 227 458 NA NA NA NA
1579388400.0 1310.0 NA 101 574 0 NA NA NA NA 380 675 0 NA NA NA NA 386 583 406 NA NA NA NA 368 745 439 NA NA NA
1579388400.0 1311.0 NA 94 581 0 57 NA NA NA 383 696 0 106 NA NA NA 363 498 426 51 NA NA NA 312 702 444 103 NA NA
1579388400.0 1312.0 NA 102 574 0 NA NA NA NA 384 676 0 NA NA NA NA 428 626 418 NA NA NA NA 281 545 432 NA NA NA
1579388400.0 1313.0 NA 103 584 0 NA NA NA NA 383 698 0 NA NA NA NA 320 931 398 NA NA NA NA 276 587 407 NA NA NA
1579388400.0 1314.0 NA 99 574 0 NA NA NA NA 377 685 0 NA NA NA NA 403 576 415 NA NA NA NA 309 504 451 NA NA NA
1579388400.0 1315.0 NA 94 561 0 NA NA NA NA 383 677 0 NA NA NA NA 338 482 396 NA NA NA NA 207 516 403 NA NA NA
1579388400.0 1316.0 NA 92 570 0 NA NA NA NA 380 677 0 NA NA NA NA 356 505 387 NA NA NA NA 341 586 404 NA NA NA
1579388400.0 1317.0 NA 90 561 0 NA NA NA NA 378 674 0 NA NA NA NA 337 483 390 NA NA NA NA 354 608 442 NA NA NA
1579388400.0 1318.0 NA 91 560 0 NA NA NA NA 378 665 0 NA NA NA NA 354 510 387 NA NA NA NA 355 607 424 NA NA NA
1579388400.0 1319.0 NA 92 560 0 NA NA NA NA 384 679 0 NA NA NA NA 352 502 388 NA NA NA NA 376 626 411 NA NA NA
1579388400.0 1320.0 NA 99 567 0 NA NA NA NA 384 683 0 NA NA NA NA 366 532 390 NA NA NA NA 214 553 398 NA NA NA
1579388400.0 1321.0 NA 99 570 0 NA NA NA NA 384 672 0 NA NA NA NA 375 500 392 NA NA NA NA 210 473 401 NA NA NA
1579388400.0 1322.0 NA 93 567 0 NA NA NA NA 381 685 0 NA NA NA NA 365 565 393 NA NA NA NA 456 615 408 NA NA NA
1579388400.0 1323.0 NA 92 557 0 NA NA NA NA 378 676 0 NA NA NA NA 350 457 386 NA NA NA NA 437 556 404 NA NA NA
1579388400.0 1324.0 NA 110 573 0 NA NA NA NA 383 674 0 NA NA NA NA 402 632 412 NA NA NA NA 265 536 421 NA NA NA
1579388400.0 1325.0 NA 106 577 0 68 NA NA NA 383 694 0 116 NA NA NA 458 675 407 67 NA NA NA 270 532 426 143 NA NA
1579388400.0 1325.1 NA 112 219 0 NA NA NA NA 377 291 0 NA NA NA NA 416 335 155 NA NA NA NA 411 303 170 NA NA NA
1579388400.0 1325.2 NA 105 572 0 NA NA NA NA 384 674 0 NA NA NA NA 460 681 404 NA NA NA NA 300 564 410 NA NA NA
1579388400.0 1325.3 NA 107 208 0 NA NA NA NA 384 284 0 NA NA NA NA 458 321 144 NA NA NA NA 346 326 157 NA NA NA
1579388400.0 1325.4 NA 103 579 0 NA NA NA NA 383 697 0 NA NA NA NA 456 682 407 NA NA NA NA 342 539 414 NA NA NA
1579388400.0 1325.5 NA 134 0 NA NA NA NA NA 196 0 NA NA NA NA NA 578 17 NA NA NA NA NA 331 26 NA NA NA NA
1579388400.0 1326.0 NA 98 569 0 NA NA NA NA 377 685 0 NA NA NA NA 384 522 399 NA NA NA NA 367 550 434 NA NA NA
1579388400.0 1327.0 NA 106 571 0 NA NA NA NA 380 671 0 NA NA NA NA 367 547 405 NA NA NA NA 233 507 418 NA NA NA
1579388400.0 1328.0 NA 100 577 0 NA NA NA NA 384 688 0 NA NA NA NA 391 589 410 NA NA NA NA 236 512 434 NA NA NA
1579388400.0 1329.0 NA 106 568 0 NA NA NA NA 383 666 0 NA NA NA NA 365 531 411 NA NA NA NA 221 511 437 NA NA NA
1579388400.0 1330.0 NA 96 573 0 NA NA NA NA 384 676 0 NA NA NA NA 379 542 408 NA NA NA NA 228 567 420 NA NA NA
1579388400.0 1331.0 NA 98 569 0 NA NA NA NA 383 690 0 NA NA NA NA 372 539 404 NA NA NA NA 224 493 420 NA NA NA
1579388400.0 1332.0 NA 102 574 0 NA NA NA NA 383 693 0 NA NA NA NA 401 596 404 NA NA NA NA 328 560 413 NA NA NA
1579388400.0 1333.0 NA 98 569 0 NA NA NA NA 377 681 0 NA NA NA NA 365 523 403 NA NA NA NA 234 571 416 NA NA NA
1579388400.0 1334.0 NA 102 573 0 NA NA NA NA 381 689 0 NA NA NA NA 398 614 406 NA NA NA NA 254 507 413 NA NA NA
1579388400.0 1335.0 NA 96 565 0 NA NA NA NA 384 680 0 NA NA NA NA 389 534 404 NA NA NA NA 217 527 415 NA NA NA
1579388400.0 1336.0 NA 106 574 0 NA NA NA NA 382 685 0 NA NA NA NA 458 946 414 NA NA NA NA 241 694 427 NA NA NA
1579388400.0 1337.0 NA 104 587 0 NA NA NA NA 383 697 0 NA NA NA NA 465 934 410 NA NA NA NA 345 727 419 NA NA NA
1579388400.0 1338.0 NA 104 579 0 NA NA NA NA 384 689 0 NA NA NA NA 449 659 406 NA NA NA NA 244 543 414 NA NA NA
1579388400.0 1339.0 NA 106 587 0 NA NA NA NA 384 706 0 NA NA NA NA 440 849 406 NA NA NA NA 319 627 422 NA NA NA
1579388400.0 134.0 NA 475 32 0 NA NA NA NA 553 78 0 NA NA NA NA 1987 6 6 NA NA NA NA 1041 19 10 NA NA NA
1579388400.0 134.71 NA 32 509 0 NA NA NA NA 80 590 0 NA NA NA NA 180 2841 440 NA NA NA NA 164 1210 458 NA NA NA
1579388400.0 134.813 NA 179 60 0 NA NA NA NA 268 110 0 NA NA NA NA 552 71 107 NA NA NA NA 358 75 125 NA NA NA
1579388400.0 1340.0 NA 97 571 0 NA NA NA NA 384 679 0 NA NA NA NA 364 538 398 NA NA NA NA 224 558 417 NA NA NA
1579388400.0 1341.0 NA 104 586 0 NA NA NA NA 383 697 0 NA NA NA NA 440 848 415 NA NA NA NA 261 577 425 NA NA NA
1579388400.0 1343.0 NA 108 572 0 NA NA NA NA 380 677 0 NA NA NA NA 415 630 408 NA NA NA NA 236 559 418 NA NA NA
1579388400.0 1344.0 NA 108 571 0 NA NA NA NA 384 671 0 NA NA NA NA 379 580 408 NA NA NA NA 224 507 423 NA NA NA
1579388400.0 1345.0 NA 110 573 0 NA NA NA NA 384 690 0 NA NA NA NA 402 579 413 NA NA NA NA 256 499 467 NA NA NA
1579388400.0 1347.0 NA 97 570 0 NA NA NA NA 384 686 0 NA NA NA NA 400 576 415 NA NA NA NA 231 510 425 NA NA NA
1579388400.0 1348.0 NA 98 573 0 NA NA NA NA 384 687 0 NA NA NA NA 373 529 401 NA NA NA NA 247 514 409 NA NA NA
1579388400.0 1349.0 NA 97 573 0 NA NA NA NA 377 692 0 NA NA NA NA 383 543 399 NA NA NA NA 339 513 413 NA NA NA
1579388400.0 135.1 338 0 94 NA NA NA NA 508 0 154 NA NA NA NA 670 116 140 NA NA NA NA 610 125 251 NA NA NA NA
1579388400.0 135.11 344 0 102 NA NA NA NA 517 0 158 NA NA NA NA 885 118 169 NA NA NA NA 591 127 177 NA NA NA NA
1579388400.0 135.12 332 0 93 NA NA NA NA 507 0 150 NA NA NA NA 583 114 126 NA NA NA NA 509 132 225 NA NA NA NA
1579388400.0 135.13 343 0 NA NA NA NA NA 552 0 NA NA NA NA NA 647 140 NA NA NA NA NA 465 164 NA NA NA NA NA
1579388400.0 135.2 280 0 94 NA NA NA NA 506 0 149 NA NA NA NA 450 98 116 NA NA NA NA 447 119 202 NA NA NA NA
1579388400.0 135.3 280 0 96 NA NA NA NA 506 0 152 NA NA NA NA 460 100 112 NA NA NA NA 373 137 139 NA NA NA NA
1579388400.0 135.4 330 0 94 NA NA NA NA 506 0 153 NA NA NA NA 547 112 123 NA NA NA NA 477 122 175 NA NA NA NA
1579388400.0 135.5 336 0 95 NA NA NA NA 507 0 153 NA NA NA NA 526 109 125 NA NA NA NA 540 116 285 NA NA NA NA
1579388400.0 135.6 328 0 96 NA NA NA NA 506 0 153 NA NA NA NA 592 112 132 NA NA NA NA 388 119 217 NA NA NA NA
1579388400.0 135.7 327 0 94 NA NA NA NA 506 0 152 NA NA NA NA 538 109 125 NA NA NA NA 470 116 179 NA NA NA NA
1579388400.0 135.8 144 NA NA NA NA NA NA 236 NA NA NA NA NA NA 227 NA NA NA NA NA NA 264 NA NA NA NA NA NA
1579388400.0 135.9 315 0 93 NA NA NA NA 514 0 151 NA NA NA NA 442 107 108 NA NA NA NA 458 114 189 NA NA NA NA
1579388400.0 1350.0 NA 100 574 0 NA NA NA NA 377 683 0 NA NA NA NA 406 550 404 NA NA NA NA 413 606 431 NA NA NA
1579388400.0 1351.0 NA 99 571 0 NA NA NA NA 383 685 0 NA NA NA NA 408 565 413 NA NA NA NA 320 735 423 NA NA NA
1579388400.0 1352.0 NA 106 573 0 NA NA NA NA 378 691 0 NA NA NA NA 389 564 401 NA NA NA NA 249 510 420 NA NA NA
1579388400.0 1353.0 NA 111 575 0 NA NA NA NA 383 674 0 NA NA NA NA 387 645 408 NA NA NA NA 226 592 416 NA NA NA
1579388400.0 1354.0 NA 101 573 0 NA NA NA NA 384 690 0 NA NA NA NA 420 582 403 NA NA NA NA 291 550 413 NA NA NA
1579388400.0 1355.0 NA 110 577 0 NA NA NA NA 384 693 0 NA NA NA NA 431 611 405 NA NA NA NA 269 513 421 NA NA NA
1579388400.0 136.724 NA 63 556 0 NA NA NA NA 125 686 0 NA NA NA NA 426 6819 560 NA NA NA NA 248 2190 571 NA NA NA
1579388400.0 136.726 NA 59 545 0 NA NA NA NA 129 648 0 NA NA NA NA 507 6367 552 NA NA NA NA 264 2129 563 NA NA NA
1579388400.0 136.728 NA 129 572 0 NA NA NA NA 232 730 0 NA NA NA NA 1644 6924 556 NA NA NA NA 864 2296 568 NA NA NA
1579388400.0 136.729 NA 69 540 0 NA NA NA NA 118 635 0 NA NA NA NA 412 6038 553 NA NA NA NA 221 1975 564 NA NA NA
1579388400.0 136.73 NA 60 559 0 NA NA NA NA 126 703 0 NA NA NA NA 484 6052 562 NA NA NA NA 277 2008 603 NA NA NA
1579388400.0 136.733 NA 194 67 0 NA NA NA NA 283 119 0 NA NA NA NA 595 281 109 NA NA NA NA 426 242 144 NA NA NA
1579388400.0 136.735 NA 64 451 0 NA NA NA NA 127 539 0 NA NA NA NA 563 1079 459 NA NA NA NA 321 829 479 NA NA NA
1579388400.0 136.736 NA 62 557 0 NA NA NA NA 126 673 0 NA NA NA NA 438 9134 577 NA NA NA NA 233 2690 643 NA NA NA
1579388400.0 136.737 NA 65 569 0 NA NA NA NA 121 724 0 NA NA NA NA 370 10303 561 NA NA NA NA 245 3077 582 NA NA NA
1579388400.0 136.739 NA 67 569 0 NA NA NA NA 123 715 0 NA NA NA NA 487 11913 559 NA NA NA NA 283 3642 579 NA NA NA
1579388400.0 136.74 NA 70 585 0 NA NA NA NA 132 756 0 NA NA NA NA 414 10419 574 NA NA NA NA 238 3061 585 NA NA NA
1579388400.0 136.742 NA 61 549 0 NA NA NA NA 129 668 0 NA NA NA NA 452 9736 567 NA NA NA NA 271 2862 629 NA NA NA
1579388400.0 136.743 NA 64 552 0 NA NA NA NA 125 664 0 NA NA NA NA 505 9000 565 NA NA NA NA 248 2666 584 NA NA NA
1579388400.0 136.746 NA 62 550 0 NA NA NA NA 128 666 0 NA NA NA NA 582 9581 563 NA NA NA NA 336 2842 597 NA NA NA
1579388400.0 136.747 NA 66 554 0 NA NA NA NA 126 679 0 NA NA NA NA 466 8933 568 NA NA NA NA 248 2667 626 NA NA NA
1579388400.0 136.748 NA 69 565 0 NA NA NA NA 124 706 0 NA NA NA NA 400 9113 562 NA NA NA NA 228 2732 594 NA NA NA
1579388400.0 136.752 NA 69 554 0 NA NA NA NA 127 676 0 NA NA NA NA 507 10227 568 NA NA NA NA 276 3008 595 NA NA NA
1579388400.0 136.754 NA 64 563 0 NA NA NA NA 127 677 0 NA NA NA NA 493 8119 571 NA NA NA NA 333 2519 607 NA NA NA
1579388400.0 136.755 NA 59 578 0 NA NA NA NA 129 761 0 NA NA NA NA 426 11116 563 NA NA NA NA 249 3402 586 NA NA NA
1579388400.0 136.757 NA 67 556 0 NA NA NA NA 123 673 0 NA NA NA NA 570 9137 576 NA NA NA NA 284 2690 591 NA NA NA
1579388400.0 136.758 NA 59 563 0 NA NA NA NA 122 705 0 NA NA NA NA 460 11692 562 NA NA NA NA 250 3468 582 NA NA NA
1579388400.0 136.759 NA 65 578 0 NA NA NA NA 125 747 0 NA NA NA NA 457 13300 567 NA NA NA NA 264 3896 595 NA NA NA
1579388400.0 136.76 NA 59 572 0 NA NA NA NA 129 714 0 NA NA NA NA 573 14534 563 NA NA NA NA 307 4274 591 NA NA NA
1579388400.0 136.7611 NA 154 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1175 23 NA NA NA NA NA 487 38 NA NA NA NA
1579388400.0 136.763 NA 62 568 0 NA NA NA NA 125 707 0 NA NA NA NA 537 14339 566 NA NA NA NA 280 4229 585 NA NA NA
1579388400.0 136.764 NA 58 565 0 NA NA NA NA 125 708 0 NA NA NA NA 400 13995 567 NA NA NA NA 256 4159 587 NA NA NA
1579388400.0 136.766 NA 61 591 0 NA NA NA NA 127 781 0 NA NA NA NA 396 14146 561 NA NA NA NA 282 4186 578 NA NA NA
1579388400.0 136.768 NA 68 569 0 NA NA NA NA 124 696 0 NA NA NA NA 558 13010 568 NA NA NA NA 321 3779 590 NA NA NA
1579388400.0 136.77 NA 62 571 0 NA NA NA NA 122 706 0 NA NA NA NA 427 9326 560 NA NA NA NA 244 2736 579 NA NA NA
1579388400.0 136.772 NA 71 578 0 NA NA NA NA 128 719 0 NA NA NA NA 484 10495 575 NA NA NA NA 282 3156 594 NA NA NA
1579388400.0 136.774 NA 67 553 0 NA NA NA NA 123 664 0 NA NA NA NA 500 9367 554 NA NA NA NA 267 2763 567 NA NA NA
1579388400.0 136.777 NA 62 581 0 NA NA NA NA 120 730 0 NA NA NA NA 411 9901 556 NA NA NA NA 258 2958 618 NA NA NA
1579388400.0 136.779 NA 66 551 0 NA NA NA NA 126 663 0 NA NA NA NA 574 8724 554 NA NA NA NA 325 2608 598 NA NA NA
1579388400.0 136.78 NA 202 617 0 NA NA NA NA 309 756 0 NA NA NA NA 1518 4514 891 NA NA NA NA 940 1905 976 NA NA NA
1579388400.0 136.781 NA 219 631 0 NA NA NA NA 334 770 0 NA NA NA NA 2202 5715 824 NA NA NA NA 1179 2027 833 NA NA NA
1579388400.0 136.782 NA 209 609 0 NA NA NA NA 320 728 0 NA NA NA NA 2114 5202 844 NA NA NA NA 1035 1897 855 NA NA NA
1579388400.0 136.783 NA 214 632 0 NA NA NA NA 341 813 0 NA NA NA NA 2384 6793 895 NA NA NA NA 1166 2287 1016 NA NA NA
1579388400.0 136.784 NA 206 642 0 NA NA NA NA 316 817 0 NA NA NA NA 1798 5251 950 NA NA NA NA 962 1949 1048 NA NA NA
1579388400.0 136.785 NA 215 619 0 NA NA NA NA 321 762 0 NA NA NA NA 2149 5381 845 NA NA NA NA 1078 1953 864 NA NA NA
1579388400.0 136.786 NA 206 617 0 NA NA NA NA 317 755 0 NA NA NA NA 1936 5130 861 NA NA NA NA 982 1881 905 NA NA NA
1579388400.0 136.787 NA 203 626 0 NA NA NA NA 313 723 0 NA NA NA NA 1673 4817 862 NA NA NA NA 1056 1809 907 NA NA NA
1579388400.0 136.788 NA 213 644 0 NA NA NA NA 346 811 0 NA NA NA NA 2281 6622 846 NA NA NA NA 1089 2270 866 NA NA NA
1579388400.0 136.789 NA 201 602 0 NA NA NA NA 303 716 0 NA NA NA NA 1127 3766 904 NA NA NA NA 866 1520 1000 NA NA NA
1579388400.0 136.791 NA 198 538 0 NA NA NA NA 308 664 0 NA NA NA NA 833 1626 772 NA NA NA NA 572 937 802 NA NA NA
1579388400.0 1360.0 80 97 570 0 NA NA NA 149 375 701 0 NA NA NA 2923 305 533 401 NA NA NA 1860 289 729 416 NA NA NA
