Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1579388400.0 134.709 NA 42 236 0 NA NA NA NA NA 81 308 0 NA NA NA NA NA 128 3956 368 NA NA NA NA NA 176 4264 398 NA NA NA NA
1579388400.0 134.71 NA 33 227 0 NA NA NA NA NA 74 298 0 NA NA NA NA NA 113 2766 334 NA NA NA NA NA 221 3240 358 NA NA NA NA
1579388400.0 134.801 NA 35 226 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 120 2954 319 NA NA NA NA NA 153 3416 612 NA NA NA NA
1579388400.0 134.802 NA 42 229 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 161 5214 343 NA NA NA NA NA 182 5373 385 NA NA NA NA
1579388400.0 134.803 NA 42 234 0 NA NA NA NA NA 82 307 0 NA NA NA NA NA 158 4715 335 NA NA NA NA NA 173 4822 370 NA NA NA NA
1579388400.0 134.804 NA 43 240 0 NA NA NA NA NA 81 310 0 NA NA NA NA NA 158 5236 337 NA NA NA NA NA 192 5342 358 NA NA NA NA
1579388400.0 134.805 NA 36 233 0 NA NA NA NA NA 83 314 0 NA NA NA NA NA 160 5092 356 NA NA NA NA NA 180 5222 403 NA NA NA NA
1579388400.0 134.806 NA 37 238 0 NA NA NA NA NA 80 313 0 NA NA NA NA NA 168 5683 343 NA NA NA NA NA 188 5813 402 NA NA NA NA
1579388400.0 134.807 NA 76 249 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 520 5204 373 NA NA NA NA NA 570 5307 424 NA NA NA NA
1579388400.0 134.808 NA 76 248 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 534 5415 368 NA NA NA NA NA 586 5525 427 NA NA NA NA
1579388400.0 134.809 NA 32 232 0 NA NA NA NA NA 78 306 0 NA NA NA NA NA 159 4838 345 NA NA NA NA NA 180 4938 387 NA NA NA NA
1579388400.0 134.81 NA 32 230 0 NA NA NA NA NA 78 306 0 NA NA NA NA NA 160 4919 350 NA NA NA NA NA 199 5006 398 NA NA NA NA
1579388400.0 134.811 NA 36 234 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 161 5099 394 NA NA NA NA NA 174 5264 428 NA NA NA NA
1579388400.0 134.812 NA 30 223 0 NA NA NA NA NA 77 297 0 NA NA NA NA NA 124 2976 331 NA NA NA NA NA 149 3573 353 NA NA NA NA
1579388400.0 134.901 NA 33 225 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 123 2903 342 NA NA NA NA NA 144 3043 372 NA NA NA NA
1579388400.0 134.902 NA 34 225 0 NA NA NA NA NA 83 300 0 NA NA NA NA NA 144 3800 350 NA NA NA NA NA 175 3923 371 NA NA NA NA
1579388400.0 134.903 NA 41 224 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 137 3460 348 NA NA NA NA NA 153 3570 376 NA NA NA NA
1579388400.0 134.904 NA 41 228 0 NA NA NA NA NA 81 304 0 NA NA NA NA NA 145 4162 356 NA NA NA NA NA 187 4469 392 NA NA NA NA
1579388400.0 134.905 NA 37 226 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 139 3434 350 NA NA NA NA NA 155 3539 382 NA NA NA NA
1579388400.0 134.909 NA 34 224 0 NA NA NA NA NA 81 293 0 NA NA NA NA NA 141 3627 350 NA NA NA NA NA 161 3757 381 NA NA NA NA
1579388400.0 134.91 NA 33 224 0 NA NA NA NA NA 81 294 0 NA NA NA NA NA 138 3298 340 NA NA NA NA NA 152 3451 360 NA NA NA NA
1579388400.0 134.911 NA 34 226 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 141 3459 359 NA NA NA NA NA 161 3579 387 NA NA NA NA
1579388400.0 134.912 NA 34 221 0 NA NA NA NA NA 77 287 0 NA NA NA NA NA 128 2719 333 NA NA NA NA NA 145 3184 678 NA NA NA NA
1579388400.0 134.99601 NA 40 231 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 166 5656 352 NA NA NA NA NA 204 5790 467 NA NA NA NA
1579388400.0 134.99602 NA 33 225 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 144 3272 349 NA NA NA NA NA 163 3396 365 NA NA NA NA
1579388400.0 134.99603 NA 36 230 0 NA NA NA NA NA 81 302 0 NA NA NA NA NA 159 4721 350 NA NA NA NA NA 168 4813 388 NA NA NA NA
1579388400.0 134.99901 NA 39 225 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 139 3356 346 NA NA NA NA NA 150 3468 374 NA NA NA NA
1579388400.0 135.1 226 0 107 NA NA NA NA NA 301 0 157 NA NA NA NA NA 621 222 312 NA NA NA NA NA 714 236 407 NA NA NA NA NA
1579388400.0 135.11 227 0 106 NA NA NA NA NA 306 0 159 NA NA NA NA NA 777 242 363 NA NA NA NA NA 862 263 438 NA NA NA NA NA
1579388400.0 135.12 219 0 107 NA NA NA NA NA 297 0 153 NA NA NA NA NA 537 217 271 NA NA NA NA NA 643 258 334 NA NA NA NA NA
1579388400.0 135.2 209 0 106 NA NA NA NA NA 278 0 148 NA NA NA NA NA 381 196 258 NA NA NA NA NA 478 211 313 NA NA NA NA NA
1579388400.0 135.3 208 0 106 NA NA NA NA NA 278 0 152 NA NA NA NA NA 390 199 269 NA NA NA NA NA 486 222 333 NA NA NA NA NA
1579388400.0 135.4 218 0 107 NA NA NA NA NA 298 0 156 NA NA NA NA NA 538 216 261 NA NA NA NA NA 623 251 323 NA NA NA NA NA
1579388400.0 135.5 216 0 106 NA NA NA NA NA 295 0 153 NA NA NA NA NA 492 211 271 NA NA NA NA NA 563 224 350 NA NA NA NA NA
1579388400.0 135.6 219 0 106 NA NA NA NA NA 298 0 156 NA NA NA NA NA 557 216 293 NA NA NA NA NA 660 237 369 NA NA NA NA NA
1579388400.0 135.7 217 0 106 NA NA NA NA NA 297 0 152 NA NA NA NA NA 478 209 281 NA NA NA NA NA 581 229 357 NA NA NA NA NA
1579388400.0 135.9 223 0 106 NA NA NA NA NA 298 0 156 NA NA NA NA NA 479 212 281 NA NA NA NA NA 582 232 342 NA NA NA NA NA
1579388400.0 1356.0 62 158 257 0 111 NA NA NA 107 218 327 0 161 NA NA NA 3425 427 1251 1224 311 NA NA NA 3566 501 1330 1240 363 NA NA NA
1579388400.0 136.721 NA 155 245 0 NA NA NA NA NA 226 322 0 NA NA NA NA NA 2340 5395 729 NA NA NA NA NA 2472 5561 759 NA NA NA NA
1579388400.0 136.722 NA 157 265 0 NA NA NA NA NA 232 346 0 NA NA NA NA NA 2815 6303 722 NA NA NA NA NA 3286 6425 747 NA NA NA NA
1579388400.0 136.723 NA 157 247 0 NA NA NA NA NA 229 323 0 NA NA NA NA NA 2381 5725 781 NA NA NA NA NA 2860 5857 815 NA NA NA NA
1579388400.0 136.724 NA 159 265 0 NA NA NA NA NA 234 346 0 NA NA NA NA NA 3636 6993 674 NA NA NA NA NA 4114 7120 695 NA NA NA NA
1579388400.0 136.725 NA 171 276 0 NA NA NA NA NA 229 357 0 NA NA NA NA NA 2655 6241 730 NA NA NA NA NA 2760 6357 755 NA NA NA NA
1579388400.0 136.726 NA 162 251 0 NA NA NA NA NA 230 331 0 NA NA NA NA NA 2936 6448 728 NA NA NA NA NA 3413 6557 750 NA NA NA NA
1579388400.0 136.727 NA 186 265 0 NA NA NA NA NA 284 341 0 NA NA NA NA NA 2837 6013 732 NA NA NA NA NA 3302 6112 749 NA NA NA NA
1579388400.0 136.728 NA 186 261 0 NA NA NA NA NA 281 339 0 NA NA NA NA NA 3063 6502 712 NA NA NA NA NA 3541 6634 737 NA NA NA NA
1579388400.0 136.729 NA 159 252 0 NA NA NA NA NA 227 329 0 NA NA NA NA NA 2533 6182 722 NA NA NA NA NA 3002 6311 752 NA NA NA NA
1579388400.0 136.73 NA 164 271 0 NA NA NA NA NA 224 355 0 NA NA NA NA NA 2751 6305 726 NA NA NA NA NA 3234 6428 745 NA NA NA NA
1579388400.0 136.731 NA 164 279 0 NA NA NA NA NA 233 362 0 NA NA NA NA NA 2811 6440 728 NA NA NA NA NA 3296 6560 751 NA NA NA NA
1579388400.0 136.732 NA 155 245 0 NA NA NA NA NA 226 325 0 NA NA NA NA NA 1770 4865 755 NA NA NA NA NA 1885 5008 777 NA NA NA NA
1579388400.0 136.7321 NA 154 265 0 NA NA NA NA NA 226 346 0 NA NA NA NA NA 1796 4998 744 NA NA NA NA NA 1938 5128 770 NA NA NA NA
1579388400.0 136.734 NA 169 250 0 NA NA NA NA NA 230 330 0 NA NA NA NA NA 2766 6240 723 NA NA NA NA NA 2875 6358 746 NA NA NA NA
1579388400.0 136.735 NA 153 219 0 NA NA NA NA NA 206 279 0 NA NA NA NA NA 689 1426 586 NA NA NA NA NA 908 1799 619 NA NA NA NA
1579388400.0 1360.0 64 162 249 0 NA NA NA NA 156 221 316 0 NA NA NA NA 2843 399 962 1257 NA NA NA NA 4422 466 1039 1286 NA NA NA NA
1579388400.0 1361.0 62 156 246 0 NA NA NA NA 156 217 314 0 NA NA NA NA 2808 438 1009 1175 NA NA NA NA 4104 498 1103 1207 NA NA NA NA
1579388400.0 1362.0 60 155 245 0 NA NA NA NA 156 213 310 0 NA NA NA NA 2531 399 899 1244 NA NA NA NA 4331 479 970 1282 NA NA NA NA
1579388400.0 1363.0 62 167 248 0 NA NA NA NA 156 217 310 0 NA NA NA NA 3595 441 910 1104 NA NA NA NA 5446 512 1029 1139 NA NA NA NA
1579388400.0 139901.0 NA 154 246 0 NA NA NA NA NA 219 312 0 NA NA NA NA NA 425 911 1207 NA NA NA NA NA 527 984 1260 NA NA NA NA
1579388400.0 139902.0 NA 168 249 0 NA NA NA NA NA 224 314 0 NA NA NA NA NA 480 1001 1199 NA NA NA NA NA 556 1133 1246 NA NA NA NA
1579388400.0 13992501.0 NA 196 321 0 NA NA NA NA NA 276 405 0 NA NA NA NA NA 2286 3173 1212 NA NA NA NA NA 3127 3773 1231 NA NA NA NA
1579388400.0 13992502.0 NA 202 324 0 NA NA NA NA NA 273 409 0 NA NA NA NA NA 2269 3005 1291 NA NA NA NA NA 3206 3629 1331 NA NA NA NA
1579388400.0 14.0 NA 77 191 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1405 1194 396 NA NA NA NA NA 1480 1248 437 NA NA NA NA
1579388400.0 145.0 NA 228 281 0 NA NA NA NA NA 303 357 0 NA NA NA NA NA 2220 2009 164 NA NA NA NA NA 2331 2160 182 NA NA NA NA
1579388400.0 2.0 54 75 130 NA NA NA NA NA 99 146 186 NA NA NA NA NA 3825 266 577 NA NA NA NA NA 3865 327 630 NA NA NA NA NA
1579388400.0 204.0 53 88 207 0 NA NA NA NA 97 151 273 0 NA NA NA NA 2479 512 823 362 NA NA NA NA 2506 628 1002 384 NA NA NA NA
1579388400.0 22.0 NA 79 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1319 1156 347 NA NA NA NA NA 1351 1227 365 NA NA NA NA
1579388400.0 23.0 NA 77 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1439 1142 395 NA NA NA NA NA 1515 1204 418 NA NA NA NA
1579388400.0 24.0 NA 78 205 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1535 1643 415 NA NA NA NA NA 1572 1710 460 NA NA NA NA
1579388400.0 25.0 NA 79 211 0 83 NA NA NA NA 146 274 0 124 NA NA NA NA 1626 1924 409 87 NA NA NA NA 1672 1979 429 111 NA NA NA
1579388400.0 250199.0 145 NA NA NA NA NA NA NA 205 NA NA NA NA NA NA NA 3917 NA NA NA NA NA NA NA 5181 NA NA NA NA NA NA NA
1579388400.0 250200.1 62 193 192 NA NA NA NA NA 107 261 251 NA NA NA NA NA 3491 1134 1571 NA NA NA NA NA 3767 1417 1984 NA NA NA NA NA
1579388400.0 250400.0 230 0 109 NA NA NA NA NA 311 0 153 NA NA NA NA NA 859 208 370 NA NA NA NA NA 982 221 424 NA NA NA NA NA
1579388400.0 250402.0 231 0 110 NA NA NA NA NA 312 0 157 NA NA NA NA NA 968 218 417 NA NA NA NA NA 1091 238 489 NA NA NA NA NA
1579388400.0 250405.0 228 0 108 NA NA NA NA NA 310 0 155 NA NA NA NA NA 756 204 348 NA NA NA NA NA 875 220 418 NA NA NA NA NA
1579388400.0 250406.0 228 0 107 NA NA NA NA NA 312 0 154 NA NA NA NA NA 646 214 300 NA NA NA NA NA 767 238 354 NA NA NA NA NA
1579388400.0 250407.0 222 0 110 NA NA NA NA NA 293 0 156 NA NA NA NA NA 607 183 340 NA NA NA NA NA 663 194 425 NA NA NA NA NA
1579388400.0 250408.0 230 0 108 NA NA NA NA NA 312 0 158 NA NA NA NA NA 853 214 381 NA NA NA NA NA 983 225 436 NA NA NA NA NA
1579388400.0 250409.0 234 0 108 NA NA NA NA NA 317 0 161 NA NA NA NA NA 1144 222 480 NA NA NA NA NA 1281 239 573 NA NA NA NA NA
1579388400.0 25202.0 NA 204 323 0 NA NA NA NA NA 276 408 0 NA NA NA NA NA 2443 3241 1326 NA NA NA NA NA 3031 3667 1361 NA NA NA NA
1579388400.0 25210.0 65 208 323 0 NA NA NA NA 156 277 401 0 NA NA NA NA 2869 1702 2347 1239 NA NA NA NA 4522 2141 2796 1271 NA NA NA NA
1579388400.0 25211.0 61 210 329 0 NA NA NA NA 156 281 413 0 NA NA NA NA 2510 2608 3555 1137 NA NA NA NA 4145 3565 4323 1164 NA NA NA NA
1579388400.0 25212.0 62 201 323 0 NA NA NA NA 156 277 408 0 NA NA NA NA 2516 2136 2669 1166 NA NA NA NA 4369 2840 3281 1228 NA NA NA NA
1579388400.0 25213.0 62 210 320 0 NA NA NA NA 156 281 405 0 NA NA NA NA 3587 2246 2756 1143 NA NA NA NA 5442 2983 3397 1178 NA NA NA NA
1579388400.0 25400.0 260 0 107 NA NA NA NA NA 361 0 157 NA NA NA NA NA 2395 234 346 NA NA NA NA NA 2839 247 563 NA NA NA NA NA
1579388400.0 25402.0 264 0 112 NA NA NA NA NA 366 0 156 NA NA NA NA NA 2785 240 398 NA NA NA NA NA 3269 254 478 NA NA NA NA NA
1579388400.0 25403.0 257 0 108 NA NA NA NA NA 354 0 153 NA NA NA NA NA 2189 232 340 NA NA NA NA NA 3313 249 419 NA NA NA NA NA
1579388400.0 25405.0 264 0 108 NA NA NA NA NA 358 0 153 NA NA NA NA NA 2115 236 340 NA NA NA NA NA 2432 262 515 NA NA NA NA NA
1579388400.0 25406.0 267 0 108 NA NA NA NA NA 353 0 155 NA NA NA NA NA 1864 231 352 NA NA NA NA NA 2066 247 438 NA NA NA NA NA
1579388400.0 25407.0 266 0 108 NA NA NA NA NA 339 0 154 NA NA NA NA NA 1874 221 300 NA NA NA NA NA 2207 240 727 NA NA NA NA NA
1579388400.0 25408.0 264 0 111 NA NA NA NA NA 376 0 161 NA NA NA NA NA 3173 247 479 NA NA NA NA NA 3674 262 541 NA NA NA NA NA
1579388400.0 25409.0 258 0 107 NA NA NA NA NA 357 0 160 NA NA NA NA NA 2424 233 374 NA NA NA NA NA 2793 252 464 NA NA NA NA NA
1579388400.0 26.0 NA 76 199 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1376 958 376 NA NA NA NA NA 1405 1007 401 NA NA NA NA
1579388400.0 27.0 NA 77 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1383 933 378 NA NA NA NA NA 1442 989 400 NA NA NA NA
1579388400.0 28.0 NA 78 194 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1556 1451 390 NA NA NA NA NA 2019 1764 432 NA NA NA NA
1579388400.0 280.0 58 87 191 0 NA NA NA NA 169 148 253 0 NA NA NA NA 3767 269 350 346 NA NA NA NA 3872 293 386 369 NA NA NA NA
1579388400.0 29.0 NA 78 199 0 NA NA NA NA NA 146 267 0 NA NA NA NA NA 1397 1038 380 NA NA NA NA NA 1444 1100 417 NA NA NA NA
1579388400.0 30.0 NA 78 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1412 1146 396 NA NA NA NA NA 1469 1211 422 NA NA NA NA
1579388400.0 300.0 81 205 283 0 NA NA NA NA 132 279 356 0 NA NA NA NA 1852 815 1415 161 NA NA NA NA 1944 958 1533 190 NA NA NA NA
1579388400.0 302.0 81 207 284 0 NA NA NA NA 138 278 355 0 NA NA NA NA 1571 795 1381 160 NA NA NA NA 1681 908 1514 184 NA NA NA NA
1579388400.0 32.0 NA 78 193 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1411 1059 381 NA NA NA NA NA 1468 1118 403 NA NA NA NA
1579388400.0 34.0 53 76 186 0 NA NA NA NA 97 148 253 0 NA NA NA NA 2510 269 348 352 NA NA NA NA 2540 296 396 382 NA NA NA NA
1579388400.0 35.0 NA 78 191 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1467 1212 391 NA NA NA NA NA 1522 1310 416 NA NA NA NA
1579388400.0 36.0 NA 78 198 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1508 5221 393 NA NA NA NA NA 1573 5284 409 NA NA NA NA
1579388400.0 37.0 NA 78 196 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1593 1948 406 NA NA NA NA NA 1651 2026 434 NA NA NA NA
1579388400.0 38.0 NA 78 198 0 NA NA NA NA NA 146 270 0 NA NA NA NA NA 1563 1657 398 NA NA NA NA NA 1698 1908 436 NA NA NA NA
1579388400.0 4.17 NA 40 211 0 124 NA NA NA NA 72 276 0 182 NA NA NA NA 89 1628 298 423 NA NA NA NA 111 1712 320 462 NA NA NA
1579388400.0 4.25 NA 55 216 0 NA NA NA NA NA 93 281 0 NA NA NA NA NA 79 1596 356 NA NA NA NA NA 88 1675 378 NA NA NA NA
1579388400.0 4.26 NA 49 218 0 NA NA NA NA NA 89 281 0 NA NA NA NA NA 81 1962 366 NA NA NA NA NA 114 2028 388 NA NA NA NA
1579388400.0 4.27 NA 51 218 0 NA NA NA NA NA 91 285 0 NA NA NA NA NA 93 2220 350 NA NA NA NA NA 467 2709 375 NA NA NA NA
1579388400.0 4.28 NA 60 227 0 NA NA NA NA NA 109 281 0 NA NA NA NA NA 93 1276 731 NA NA NA NA NA 487 1536 778 NA NA NA NA
1579388400.0 4.29 NA 32 216 0 126 NA NA NA NA 73 283 0 182 NA NA NA NA 96 1855 323 452 NA NA NA NA 112 1924 351 503 NA NA NA
1579388400.0 4.34 NA 59 223 0 NA NA NA NA NA 102 287 0 NA NA NA NA NA 105 1948 372 NA NA NA NA NA 217 2011 390 NA NA NA NA
1579388400.0 4.36 NA 55 217 0 NA NA NA NA NA 90 283 0 NA NA NA NA NA 94 2256 339 NA NA NA NA NA 144 2615 365 NA NA NA NA
1579388400.0 4.37 NA 50 222 0 NA NA NA NA NA 90 293 0 NA NA NA NA NA 99 2697 342 NA NA NA NA NA 120 3154 377 NA NA NA NA
1579388400.0 4.4 NA 34 218 0 NA NA NA NA NA 74 291 0 NA NA NA NA NA 99 2616 330 NA NA NA NA NA 348 3115 352 NA NA NA NA
1579388400.0 4.41 NA 30 219 0 NA NA NA NA NA 73 295 0 NA NA NA NA NA 116 3483 337 NA NA NA NA NA 158 3559 357 NA NA NA NA
1579388400.0 4.43 NA 32 217 0 NA NA NA NA NA 75 286 0 NA NA NA NA NA 94 2336 334 NA NA NA NA NA 110 2747 370 NA NA NA NA
1579388400.0 4.44 NA 31 217 0 NA NA NA NA NA 73 283 0 NA NA NA NA NA 108 3024 327 NA NA NA NA NA 129 3102 356 NA NA NA NA
1579388400.0 4.51 NA 32 223 0 NA NA NA NA NA 74 304 0 NA NA NA NA NA 115 3861 333 NA NA NA NA NA 140 3922 355 NA NA NA NA
1579388400.0 4.52 NA 31 224 0 NA NA NA NA NA 73 304 0 NA NA NA NA NA 127 5008 346 NA NA NA NA NA 143 5103 381 NA NA NA NA
1579388400.0 4.54 NA 39 227 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 124 4717 348 NA NA NA NA NA 137 4786 396 NA NA NA NA
1579388400.0 4.55 NA 32 223 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 132 5695 342 NA NA NA NA NA 148 5768 409 NA NA NA NA
1579388400.0 4.57 NA 47 230 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 124 5735 356 NA NA NA NA NA 167 5826 438 NA NA NA NA
1579388400.0 4.58 NA 39 221 0 NA NA NA NA NA 83 292 0 NA NA NA NA NA 102 3110 347 NA NA NA NA NA 150 3203 382 NA NA NA NA
1579388400.0 4.61 NA 35 228 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 123 4617 333 NA NA NA NA NA 135 4726 369 NA NA NA NA
1579388400.0 4.63 NA 30 224 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 131 5154 403 NA NA NA NA NA 171 5247 421 NA NA NA NA
1579388400.0 4.64 NA 31 224 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 129 4995 340 NA NA NA NA NA 153 5083 380 NA NA NA NA
1579388400.0 4.65 NA 31 231 0 NA NA NA NA NA 73 307 0 NA NA NA NA NA 146 7188 356 NA NA NA NA NA 175 7301 374 NA NA NA NA
1579388400.0 4.67 NA 49 233 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 128 5714 341 NA NA NA NA NA 185 5799 395 NA NA NA NA
1579388400.0 4.71 NA 30 219 0 NA NA NA NA NA 73 294 0 NA NA NA NA NA 116 3258 326 NA NA NA NA NA 138 3332 357 NA NA NA NA
1579388400.0 4.72 NA 32 220 0 NA NA NA NA NA 72 292 0 NA NA NA NA NA 121 4030 335 NA NA NA NA NA 135 4085 364 NA NA NA NA
1579388400.0 4.73 NA 33 226 0 NA NA NA NA NA 75 297 0 NA NA NA NA NA 132 4991 337 NA NA NA NA NA 156 5074 351 NA NA NA NA
1579388400.0 4.74 NA 40 224 0 NA NA NA NA NA 73 298 0 NA NA NA NA NA 122 4056 334 NA NA NA NA NA 146 4140 377 NA NA NA NA
