Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 10008.0 NA 144 295 0 65 99 NA NA NA NA 233 383 0 112 183 NA NA NA NA 860 1805 532 257 678 NA NA NA NA 1091 2208 633 421 861 NA NA NA
1579388400.0 10009.0 NA 145 299 0 64 99 NA NA NA NA 233 384 0 112 184 NA NA NA NA 873 1806 539 265 682 NA NA NA NA 1087 2188 674 440 858 NA NA NA
1579388400.0 1001.0 NA 205 105 0 0 0 0 0 0 NA 305 153 0 0 0 0 0 0 NA 2323 588 101 72 103 232 165 225 NA 2774 765 159 127 154 280 227 252
1579388400.0 1001.2 NA 282 120 0 NA NA NA NA NA NA 391 174 0 NA NA NA NA NA NA 14031 1462 123 NA NA NA NA NA NA 15546 1722 181 NA NA NA NA NA
1579388400.0 1002.0 NA 221 59 NA NA NA NA NA NA NA 332 107 NA NA NA NA NA NA NA 2779 314 NA NA NA NA NA NA NA 3303 416 NA NA NA NA NA NA
1579388400.0 10023.0 NA 145 292 0 63 91 NA NA NA NA 232 380 0 110 176 NA NA NA NA 860 1755 540 258 622 NA NA NA NA 1082 2094 626 405 795 NA NA NA
1579388400.0 10024.0 NA 150 298 0 65 101 NA NA NA NA 236 388 0 113 185 NA NA NA NA 934 1989 564 257 642 NA NA NA NA 1223 2394 698 396 944 NA NA NA
1579388400.0 10024.1 NA 150 176 0 NA NA NA NA NA NA 236 235 0 NA NA NA NA NA NA 937 862 321 NA NA NA NA NA NA 1168 1169 427 NA NA NA NA NA
1579388400.0 10024.2 NA 149 297 0 NA NA NA NA NA NA 236 385 0 NA NA NA NA NA NA 941 1973 559 NA NA NA NA NA NA 1186 2417 704 NA NA NA NA NA
1579388400.0 10024.3 NA 149 164 0 NA NA NA NA NA NA 236 224 0 NA NA NA NA NA NA 937 849 295 NA NA NA NA NA NA 1230 1167 423 NA NA NA NA NA
1579388400.0 10024.4 NA 149 295 0 NA NA NA NA NA NA 236 383 0 NA NA NA NA NA NA 944 1957 554 NA NA NA NA NA NA 1256 2441 690 NA NA NA NA NA
1579388400.0 10024.5 NA 148 74 0 NA NA NA NA NA NA 236 121 0 NA NA NA NA NA NA 935 428 132 NA NA NA NA NA NA 1136 661 211 NA NA NA NA NA
1579388400.0 10025.0 NA 145 296 0 64 102 NA NA NA NA 235 385 0 112 184 NA NA NA NA 893 1837 557 267 701 NA NA NA NA 1124 2211 687 434 881 NA NA NA
1579388400.0 10026.0 NA 151 302 0 65 100 NA NA NA NA 237 390 0 113 186 NA NA NA NA 968 2149 562 266 702 NA NA NA NA 1260 2554 676 445 879 NA NA NA
1579388400.0 1003.0 NA 236 0 NA NA NA NA NA NA NA 347 0 NA NA NA NA NA NA NA 3050 462 NA NA NA NA NA NA NA 3685 603 NA NA NA NA NA NA
1579388400.0 1004.0 NA 164 82 0 0 0 0 NA NA NA 259 130 0 0 0 0 NA NA NA 776 255 71 103 226 229 NA NA NA 1133 422 118 160 274 282 NA NA
1579388400.0 10042.0 NA 146 298 0 65 101 NA NA NA NA 235 385 0 113 184 NA NA NA NA 899 1840 557 263 696 NA NA NA NA 1112 2227 666 421 874 NA NA NA
1579388400.0 10071.0 NA 150 299 0 65 102 NA NA NA NA 236 390 0 113 185 NA NA NA NA 919 1991 560 257 696 NA NA NA NA 1269 2437 658 397 884 NA NA NA
1579388400.0 101.0 74 NA NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA
1579388400.0 1010.0 NA 19 32 0 NA NA NA NA NA NA 99 84 0 NA NA NA NA NA NA 113 159 126 NA NA NA NA NA NA 241 248 166 NA NA NA NA NA
1579388400.0 102.0 75 NA NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA
1579388400.0 1020.0 NA 32 20 0 33 NA NA NA NA NA 110 61 0 111 NA NA NA NA NA 206 102 64 211 NA NA NA NA NA 336 181 108 318 NA NA NA NA
1579388400.0 103.0 31 0 0 NA NA NA NA NA NA 84 0 0 NA NA NA NA NA NA 367 139 1282 NA NA NA NA NA NA 445 232 1703 NA NA NA NA NA NA
1579388400.0 1040.0 NA 250 29 0 NA NA NA NA NA NA 358 66 0 NA NA NA NA NA NA 11449 179 111 NA NA NA NA NA NA 12678 217 142 NA NA NA NA NA
1579388400.0 1040.1 NA 54 28 0 NA NA NA NA NA NA 139 66 0 NA NA NA NA NA NA 340 183 123 NA NA NA NA NA NA 489 256 176 NA NA NA NA NA
1579388400.0 10424.0 NA 100 291 0 NA NA NA NA NA NA 188 379 0 NA NA NA NA NA NA 596 1927 563 NA NA NA NA NA NA 832 2402 730 NA NA NA NA NA
1579388400.0 105.0 48 72 25 NA NA NA NA NA NA 109 120 67 NA NA NA NA NA NA 963 353 114 NA NA NA NA NA NA 1254 522 181 NA NA NA NA NA NA
1579388400.0 106.0 31 0 0 NA NA NA NA NA NA 84 0 0 NA NA NA NA NA NA 362 141 1278 NA NA NA NA NA NA 462 242 1749 NA NA NA NA NA NA
1579388400.0 107.0 58 71 220 NA NA NA NA NA NA 111 122 299 NA NA NA NA NA NA 2070 388 1560 NA NA NA NA NA NA 2452 570 1955 NA NA NA NA NA NA
1579388400.0 108.0 52 74 221 NA NA NA NA NA NA 112 122 300 NA NA NA NA NA NA 2432 393 1620 NA NA NA NA NA NA 2629 598 1946 NA NA NA NA NA NA
1579388400.0 10801.0 NA 135 294 0 62 99 NA NA NA NA 223 382 0 111 183 NA NA NA NA 842 1775 531 257 646 NA NA NA NA 1064 2214 654 397 807 NA NA NA
1579388400.0 10802.0 NA 135 295 0 63 99 NA NA NA NA 223 383 0 111 183 NA NA NA NA 828 1785 538 254 703 NA NA NA NA 1026 2122 654 426 888 NA NA NA
1579388400.0 10803.0 NA 135 296 0 62 99 NA NA NA NA 223 384 0 111 184 NA NA NA NA 849 1814 545 260 706 NA NA NA NA 1097 2175 652 421 879 NA NA NA
1579388400.0 10804.0 NA 135 292 0 62 98 NA NA NA NA 223 382 0 111 183 NA NA NA NA 829 1762 533 256 687 NA NA NA NA 1068 2133 637 397 843 NA NA NA
1579388400.0 10805.0 NA 135 295 0 62 99 NA NA NA NA 223 382 0 111 184 NA NA NA NA 830 1772 535 257 702 NA NA NA NA 1065 2201 638 405 886 NA NA NA
1579388400.0 10806.0 NA 137 294 0 59 94 NA NA NA NA 224 382 0 107 178 NA NA NA NA 843 1766 539 249 658 NA NA NA NA 1087 2227 641 402 854 NA NA NA
1579388400.0 10807.0 NA 136 295 0 64 99 NA NA NA NA 225 384 0 112 183 NA NA NA NA 844 1796 540 263 684 NA NA NA NA 1121 2280 663 414 874 NA NA NA
1579388400.0 10808.0 NA 136 299 0 64 100 NA NA NA NA 225 384 0 112 183 NA NA NA NA 849 1812 538 258 706 NA NA NA NA 1083 2285 644 401 899 NA NA NA
1579388400.0 10809.0 NA 137 299 0 63 100 NA NA NA NA 225 384 0 112 183 NA NA NA NA 848 1825 532 255 699 NA NA NA NA 1109 2178 629 399 880 NA NA NA
1579388400.0 10823.0 NA 137 294 0 59 95 NA NA NA NA 225 383 0 107 178 NA NA NA NA 846 1787 543 253 689 NA NA NA NA 1176 2239 636 407 869 NA NA NA
1579388400.0 10824.0 NA 143 304 0 67 100 NA NA NA NA 228 389 0 113 185 NA NA NA NA 926 1997 558 270 693 NA NA NA NA 1130 2541 662 426 850 NA NA NA
1579388400.0 10824.1 NA 142 179 0 NA NA NA NA NA NA 228 236 0 NA NA NA NA NA NA 932 865 326 NA NA NA NA NA NA 1164 1156 465 NA NA NA NA NA
1579388400.0 10824.5 NA 143 73 0 NA NA NA NA NA NA 228 121 0 NA NA NA NA NA NA 928 436 129 NA NA NA NA NA NA 1191 679 198 NA NA NA NA NA
1579388400.0 10824.501 NA 140 73 0 NA NA NA NA NA NA 228 121 0 NA NA NA NA NA NA 938 437 128 NA NA NA NA NA NA 1171 698 200 NA NA NA NA NA
1579388400.0 10824.502 NA 140 73 0 NA NA NA NA NA NA 228 121 0 NA NA NA NA NA NA 919 440 128 NA NA NA NA NA NA 1120 673 200 NA NA NA NA NA
1579388400.0 10824.6 NA 141 302 0 65 99 NA NA NA NA 228 390 0 113 185 NA NA NA NA 923 2006 562 263 662 NA NA NA NA 1138 2667 697 424 967 NA NA NA
1579388400.0 10824.8 NA 140 304 0 65 102 NA NA NA NA 228 389 0 113 185 NA NA NA NA 936 2041 555 268 709 NA NA NA NA 1199 2639 708 424 908 NA NA NA
1579388400.0 10825.0 NA 138 299 0 63 100 NA NA NA NA 225 385 0 111 184 NA NA NA NA 868 1825 547 259 681 NA NA NA NA 1106 2299 665 423 842 NA NA NA
1579388400.0 10826.0 NA 142 304 0 65 100 NA NA NA NA 228 392 0 113 185 NA NA NA NA 946 2166 561 264 700 NA NA NA NA 1192 2745 668 428 897 NA NA NA
1579388400.0 10842.0 NA 139 299 0 64 100 NA NA NA NA 226 386 0 113 184 NA NA NA NA 878 1856 552 264 677 NA NA NA NA 1125 2216 679 420 885 NA NA NA
1579388400.0 10842.501 NA 137 73 0 NA NA NA NA NA NA 226 120 0 NA NA NA NA NA NA 879 432 128 NA NA NA NA NA NA 1088 647 188 NA NA NA NA NA
1579388400.0 10842.502 NA 137 72 0 NA NA NA NA NA NA 226 120 0 NA NA NA NA NA NA 885 428 128 NA NA NA NA NA NA 1167 672 197 NA NA NA NA NA
1579388400.0 10871.0 NA 141 299 0 64 100 NA NA NA NA 227 389 0 113 185 NA NA NA NA 888 1924 554 257 694 NA NA NA NA 1227 2304 656 419 868 NA NA NA
1579388400.0 109.0 51 76 218 NA NA NA NA NA NA 111 122 300 NA NA NA NA NA NA 2467 395 1608 NA NA NA NA NA NA 2637 663 1916 NA NA NA NA NA NA
1579388400.0 11.0 NA 87 233 0 56 NA NA NA NA NA 169 317 0 103 NA NA NA NA NA 1572 1586 509 220 NA NA NA NA NA 1967 2053 680 388 NA NA NA NA
1579388400.0 110.0 44 70 217 NA NA NA NA NA NA 100 120 297 NA NA NA NA NA NA 487 350 1452 NA NA NA NA NA NA 672 522 1832 NA NA NA NA NA NA
1579388400.0 11024.0 NA 224 388 0 100 NA NA NA NA NA 319 518 0 185 NA NA NA NA NA 4456 5376 579 697 NA NA NA NA NA 5275 6117 716 899 NA NA NA NA
1579388400.0 11024.2 NA 226 378 0 103 NA NA NA NA NA 320 507 0 185 NA NA NA NA NA 4288 5294 526 680 NA NA NA NA NA 4823 6137 636 883 NA NA NA NA
1579388400.0 11024.3 NA 224 378 0 100 NA NA NA NA NA 318 507 0 185 NA NA NA NA NA 4274 5318 524 702 NA NA NA NA NA 5065 6074 722 884 NA NA NA NA
1579388400.0 11024.6 NA 230 389 0 101 NA NA NA NA NA 320 517 0 185 NA NA NA NA NA 4242 5455 576 668 NA NA NA NA NA 5086 6260 698 926 NA NA NA NA
1579388400.0 11025.0 NA 224 384 0 100 NA NA NA NA NA 320 513 0 184 NA NA NA NA NA 4408 5061 568 687 NA NA NA NA NA 5090 6139 695 852 NA NA NA NA
1579388400.0 111.0 49 73 219 NA NA NA NA NA NA 109 122 298 NA NA NA NA NA NA 1045 323 1468 NA NA NA NA NA NA 1278 530 1842 NA NA NA NA NA NA
1579388400.0 112.0 50 70 219 NA NA NA NA NA NA 110 121 298 NA NA NA NA NA NA 1526 382 1512 NA NA NA NA NA NA 1785 581 1960 NA NA NA NA NA NA
1579388400.0 11224.0 NA 101 292 0 NA NA NA NA NA NA 189 381 0 NA NA NA NA NA NA 653 2001 567 NA NA NA NA NA NA 878 2447 722 NA NA NA NA NA
1579388400.0 11224.6 NA 102 295 0 NA NA NA NA NA NA 189 382 0 NA NA NA NA NA NA 647 2012 572 NA NA NA NA NA NA 874 2473 692 NA NA NA NA NA
1579388400.0 113.0 49 72 219 NA NA NA NA NA NA 109 121 299 NA NA NA NA NA NA 1673 390 1524 NA NA NA NA NA NA 1925 613 1985 NA NA NA NA NA NA
1579388400.0 114.0 50 71 220 NA NA NA NA NA NA 111 121 298 NA NA NA NA NA NA 1620 384 1524 NA NA NA NA NA NA 1941 559 1918 NA NA NA NA NA NA
1579388400.0 115.0 51 72 219 NA NA NA NA NA NA 110 122 298 NA NA NA NA NA NA 2007 396 1572 NA NA NA NA NA NA 2305 625 2034 NA NA NA NA NA NA
1579388400.0 116.0 52 70 218 NA NA NA NA NA NA 112 121 298 NA NA NA NA NA NA 2081 394 1575 NA NA NA NA NA NA 2376 580 2057 NA NA NA NA NA NA
1579388400.0 11634.501 NA 169 91 0 NA NA NA NA NA NA 285 138 0 NA NA NA NA NA NA 1713 567 132 NA NA NA NA NA NA 2046 845 184 NA NA NA NA NA
1579388400.0 11634.502 NA 170 91 0 NA NA NA NA NA NA 285 138 0 NA NA NA NA NA NA 1709 567 133 NA NA NA NA NA NA 2081 846 195 NA NA NA NA NA
1579388400.0 11634.7 NA 172 305 NA NA NA NA NA NA NA 285 391 NA NA NA NA NA NA NA 1706 1713 NA NA NA NA NA NA NA 2160 2190 NA NA NA NA NA NA
1579388400.0 11650.501 NA 165 90 0 NA NA NA NA NA NA 283 137 0 NA NA NA NA NA NA 1657 572 129 NA NA NA NA NA NA 1981 835 176 NA NA NA NA NA
1579388400.0 11650.502 NA 167 90 0 NA NA NA NA NA NA 282 137 0 NA NA NA NA NA NA 1664 569 129 NA NA NA NA NA NA 1962 806 176 NA NA NA NA NA
1579388400.0 117.0 50 74 218 NA NA NA NA NA NA 110 121 299 NA NA NA NA NA NA 2268 390 1593 NA NA NA NA NA NA 2453 630 1989 NA NA NA NA NA NA
1579388400.0 118.0 50 74 219 NA NA NA NA NA NA 111 122 300 NA NA NA NA NA NA 2594 403 1617 NA NA NA NA NA NA 2875 639 1966 NA NA NA NA NA NA
1579388400.0 11834.0 NA 289 459 0 104 NA NA NA NA NA 404 584 0 190 NA NA NA NA NA 6530 8620 1598 758 NA NA NA NA NA 7927 10304 1796 980 NA NA NA NA
1579388400.0 11834.99 NA 221 273 405 0 104 NA NA NA NA 309 386 497 0 190 NA NA NA NA 5051 3633 8124 1603 769 NA NA NA NA 5919 4195 9212 1783 976 NA NA NA
1579388400.0 11846.0 NA 298 479 0 105 NA NA NA NA NA 413 605 0 189 NA NA NA NA NA 6609 8256 1594 751 NA NA NA NA NA 8042 9909 1753 1007 NA NA NA NA
1579388400.0 119.0 50 70 220 NA NA NA NA NA NA 110 121 298 NA NA NA NA NA NA 1401 371 1500 NA NA NA NA NA NA 1640 533 1960 NA NA NA NA NA NA
1579388400.0 12.0 NA 95 224 0 NA NA NA NA NA NA 180 313 0 NA NA NA NA NA NA 1883 3033 469 NA NA NA NA NA NA 2248 3559 598 NA NA NA NA NA
1579388400.0 120.0 44 68 215 NA NA NA NA NA NA 99 118 297 NA NA NA NA NA NA 444 341 1437 NA NA NA NA NA NA 616 499 1921 NA NA NA NA NA NA
1579388400.0 121.0 52 72 221 NA NA NA NA NA NA 111 122 301 NA NA NA NA NA NA 2548 399 1623 NA NA NA NA NA NA 2757 595 1941 NA NA NA NA NA NA
1579388400.0 122.0 48 71 218 NA NA NA NA NA NA 108 121 298 NA NA NA NA NA NA 683 272 1423 NA NA NA NA NA NA 910 454 1787 NA NA NA NA NA NA
1579388400.0 123.1 221 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 1282 NA NA NA NA NA NA NA NA
1579388400.0 123.2 221 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 1096 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1579388400.0 123.3 222 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 862 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA
1579388400.0 124.1 223 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1053 NA NA NA NA NA NA NA NA
1579388400.0 124.2 224 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA
1579388400.0 124.4 221 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA NA
1579388400.0 124.5 222 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1104 NA NA NA NA NA NA NA NA
1579388400.0 124.6 223 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 1053 NA NA NA NA NA NA NA NA
1579388400.0 125.0 51 70 219 NA NA NA NA NA NA 111 121 297 NA NA NA NA NA NA 1779 384 1523 NA NA NA NA NA NA 2063 570 2023 NA NA NA NA NA NA
1579388400.0 126.0 43 69 216 NA NA NA NA NA NA 100 119 297 NA NA NA NA NA NA 731 342 1457 NA NA NA NA NA NA 909 496 1845 NA NA NA NA NA NA
1579388400.0 12634.0 NA 236 395 0 104 NA NA NA NA NA 349 521 0 190 NA NA NA NA NA 4106 4555 1583 804 NA NA NA NA NA 5164 5549 1797 1021 NA NA NA NA
1579388400.0 12634.99 NA 163 239 367 0 106 NA NA NA NA 249 351 461 0 190 NA NA NA NA 2837 2776 4392 1581 800 NA NA NA NA 3252 3331 5118 1711 1031 NA NA NA
1579388400.0 127.0 44 70 217 NA NA NA NA NA NA 97 118 297 NA NA NA NA NA NA 807 341 1440 NA NA NA NA NA NA 1079 519 1872 NA NA NA NA NA NA
1579388400.0 128.0 44 70 215 NA NA NA NA NA NA 96 120 297 NA NA NA NA NA NA 419 343 1449 NA NA NA NA NA NA 566 530 1932 NA NA NA NA NA NA
1579388400.0 129.0 44 69 216 NA NA NA NA NA NA 96 118 297 NA NA NA NA NA NA 424 346 1420 NA NA NA NA NA NA 687 553 1774 NA NA NA NA NA NA
1579388400.0 13.0 NA 77 222 0 NA NA NA NA NA NA 162 303 0 NA NA NA NA NA NA 342 1869 428 NA NA NA NA NA NA 570 2233 584 NA NA NA NA NA
1579388400.0 130.0 45 70 217 NA NA NA NA NA NA 97 120 297 NA NA NA NA NA NA 462 344 1442 NA NA NA NA NA NA 729 532 1823 NA NA NA NA NA NA
1579388400.0 1301.0 51 90 165 NA NA NA NA NA NA 108 141 245 NA NA NA NA NA NA 1021 535 1026 NA NA NA NA NA NA 1202 740 1301 NA NA NA NA NA NA
1579388400.0 1301.17 46 142 183 NA NA NA NA NA NA 101 193 263 NA NA NA NA NA NA 1098 847 1200 NA NA NA NA NA NA 1318 1083 1523 NA NA NA NA NA NA
1579388400.0 1302.0 54 93 167 NA NA NA NA NA NA 110 143 250 NA NA NA NA NA NA 2899 593 1162 NA NA NA NA NA NA 3093 783 1393 NA NA NA NA NA NA
1579388400.0 1302.17 50 144 187 NA NA NA NA NA NA 103 195 267 NA NA NA NA NA NA 3180 885 1344 NA NA NA NA NA NA 3559 1091 1611 NA NA NA NA NA NA
1579388400.0 1302.18 48 136 166 NA NA NA NA NA NA 103 187 235 NA NA NA NA NA NA 3060 890 993 NA NA NA NA NA NA 3323 1080 1259 NA NA NA NA NA NA
1579388400.0 13034.0 NA 240 393 0 106 NA NA NA NA NA 352 519 0 190 NA NA NA NA NA 4124 4495 1592 800 NA NA NA NA NA 4945 5502 1719 1033 NA NA NA NA
1579388400.0 13034.99 NA 161 239 363 0 105 NA NA NA NA 248 347 456 0 190 NA NA NA NA 2836 2766 4140 1586 794 NA NA NA NA 3426 3298 4951 1748 1004 NA NA NA
1579388400.0 1304.18 48 135 163 103 NA NA NA NA NA 101 184 234 170 NA NA NA NA NA 1653 843 908 508 NA NA NA NA NA 1983 1046 1249 722 NA NA NA NA NA
1579388400.0 1304.181 48 135 162 104 NA NA NA NA NA 101 184 234 171 NA NA NA NA NA 1631 842 907 512 NA NA NA NA NA 1920 1113 1192 718 NA NA NA NA NA
1579388400.0 1306.0 NA 92 241 0 NA NA NA NA NA NA 180 325 0 NA NA NA NA NA NA 556 1465 393 NA NA NA NA NA NA 778 1859 505 NA NA NA NA NA
1579388400.0 1307.0 NA 91 131 39 0 NA NA NA NA NA 176 189 85 0 NA NA NA NA NA 551 499 142 220 NA NA NA NA NA 842 670 232 294 NA NA NA NA
1579388400.0 1308.0 NA 90 127 35 0 NA NA NA NA NA 175 185 81 0 NA NA NA NA NA 528 411 136 224 NA NA NA NA NA 740 585 233 310 NA NA NA NA
1579388400.0 1309.0 NA 96 251 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 625 1659 416 NA NA NA NA NA NA 1024 2103 585 NA NA NA NA NA
1579388400.0 131.0 44 71 217 NA NA NA NA NA NA 98 120 297 NA NA NA NA NA NA 784 353 1466 NA NA NA NA NA NA 1009 572 1871 NA NA NA NA NA NA
1579388400.0 1310.0 NA 96 247 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 613 1628 411 NA NA NA NA NA NA 878 1958 548 NA NA NA NA NA
1579388400.0 1311.0 NA 95 254 0 57 NA NA NA NA NA 182 333 0 105 NA NA NA NA NA 573 1171 457 224 NA NA NA NA NA 812 1502 581 415 NA NA NA NA
1579388400.0 1312.0 NA 96 245 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 621 1651 418 NA NA NA NA NA NA 982 2043 552 NA NA NA NA NA
1579388400.0 1313.0 NA 101 252 0 NA NA NA NA NA NA 185 336 0 NA NA NA NA NA NA 558 1848 413 NA NA NA NA NA NA 810 2311 530 NA NA NA NA NA
1579388400.0 1314.0 NA 97 247 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 608 1641 417 NA NA NA NA NA NA 866 2107 549 NA NA NA NA NA
1579388400.0 1315.0 NA 91 242 0 NA NA NA NA NA NA 179 326 0 NA NA NA NA NA NA 549 1473 395 NA NA NA NA NA NA 755 1868 516 NA NA NA NA NA
1579388400.0 1316.0 NA 93 246 0 NA NA NA NA NA NA 179 327 0 NA NA NA NA NA NA 557 1500 394 NA NA NA NA NA NA 763 1889 515 NA NA NA NA NA
1579388400.0 1317.0 NA 92 242 0 108 NA NA NA NA NA 179 326 0 194 NA NA NA NA NA 551 1487 397 646 NA NA NA NA NA 785 1975 539 861 NA NA NA NA
1579388400.0 1318.0 NA 92 243 0 102 NA NA NA NA NA 179 326 0 190 NA NA NA NA NA 553 1476 393 647 NA NA NA NA NA 773 1901 537 906 NA NA NA NA
1579388400.0 1319.0 NA 93 245 0 NA NA NA NA NA NA 179 326 0 NA NA NA NA NA NA 555 1486 395 NA NA NA NA NA NA 776 1867 524 NA NA NA NA NA
1579388400.0 132.0 50 81 220 NA NA NA NA NA NA 109 123 299 NA NA NA NA NA NA 2038 390 1563 NA NA NA NA NA NA 2252 638 1876 NA NA NA NA NA NA
1579388400.0 1320.0 NA 94 243 0 103 NA NA NA NA NA 181 327 0 191 NA NA NA NA NA 568 1503 393 649 NA NA NA NA NA 891 1909 524 839 NA NA NA NA
1579388400.0 1321.0 NA 93 244 0 106 NA NA NA NA NA 181 327 0 194 NA NA NA NA NA 583 1525 399 667 NA NA NA NA NA 822 1964 520 945 NA NA NA NA
1579388400.0 1322.0 NA 95 247 0 108 NA NA NA NA NA 181 328 0 198 NA NA NA NA NA 588 1538 396 655 NA NA NA NA NA 896 2013 589 927 NA NA NA NA
1579388400.0 1323.0 NA 93 238 0 NA NA NA NA NA NA 179 321 0 NA NA NA NA NA NA 549 1454 394 NA NA NA NA NA NA 783 1825 522 NA NA NA NA NA
1579388400.0 1324.0 NA 98 245 0 NA NA NA NA NA NA 184 333 0 NA NA NA NA NA NA 612 1645 420 NA NA NA NA NA NA 1022 2058 584 NA NA NA NA NA
1579388400.0 1325.0 NA 97 249 0 60 112 NA NA NA NA 183 331 0 108 195 NA NA NA NA 615 1655 409 232 697 NA NA NA NA 858 2155 510 365 887 NA NA NA
1579388400.0 1325.1 NA 97 147 0 NA NA NA NA NA NA 183 203 0 NA NA NA NA NA NA 616 624 278 NA NA NA NA NA NA 847 876 352 NA NA NA NA NA
1579388400.0 1325.2 NA 96 244 0 NA NA NA NA NA NA 183 329 0 NA NA NA NA NA NA 626 1661 419 NA NA NA NA NA NA 942 2073 565 NA NA NA NA NA
1579388400.0 1325.3 NA 97 140 0 NA NA NA NA NA NA 183 197 0 NA NA NA NA NA NA 615 615 272 NA NA NA NA NA NA 832 876 346 NA NA NA NA NA
