Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 10024.0 NA 150 298 0 65 101 NA NA 236 388 0 113 185 NA NA 934 1989 564 257 642 NA NA 1223 2394 698 396 944 NA
1579388400.0 10025.0 NA 145 296 0 64 102 NA NA 235 385 0 112 184 NA NA 893 1837 557 267 701 NA NA 1124 2211 687 434 881 NA
1579388400.0 10026.0 NA 151 302 0 65 100 NA NA 237 390 0 113 186 NA NA 968 2149 562 266 702 NA NA 1260 2554 676 445 879 NA
1579388400.0 10042.0 NA 146 298 0 65 101 NA NA 235 385 0 113 184 NA NA 899 1840 557 263 696 NA NA 1112 2227 666 421 874 NA
1579388400.0 10071.0 NA 150 299 0 65 102 NA NA 236 390 0 113 185 NA NA 919 1991 560 257 696 NA NA 1269 2437 658 397 884 NA
1579388400.0 101.0 74 NA NA NA NA NA NA 138 NA NA NA NA NA NA 765 NA NA NA NA NA NA 882 NA NA NA NA NA NA
1579388400.0 102.0 75 NA NA NA NA NA NA 138 NA NA NA NA NA NA 670 NA NA NA NA NA NA 784 NA NA NA NA NA NA
1579388400.0 103.0 31 0 0 NA NA NA NA 84 0 0 NA NA NA NA 367 139 1282 NA NA NA NA 445 232 1703 NA NA NA NA
1579388400.0 106.0 31 0 0 NA NA NA NA 84 0 0 NA NA NA NA 362 141 1278 NA NA NA NA 462 242 1749 NA NA NA NA
1579388400.0 107.0 58 71 220 NA NA NA NA 111 122 299 NA NA NA NA 2070 388 1560 NA NA NA NA 2452 570 1955 NA NA NA NA
1579388400.0 108.0 52 74 221 NA NA NA NA 112 122 300 NA NA NA NA 2432 393 1620 NA NA NA NA 2629 598 1946 NA NA NA NA
1579388400.0 10801.0 NA 135 294 0 62 99 NA NA 223 382 0 111 183 NA NA 842 1775 531 257 646 NA NA 1064 2214 654 397 807 NA
1579388400.0 10802.0 NA 135 295 0 63 99 NA NA 223 383 0 111 183 NA NA 828 1785 538 254 703 NA NA 1026 2122 654 426 888 NA
1579388400.0 10803.0 NA 135 296 0 62 99 NA NA 223 384 0 111 184 NA NA 849 1814 545 260 706 NA NA 1097 2175 652 421 879 NA
1579388400.0 10804.0 NA 135 292 0 62 98 NA NA 223 382 0 111 183 NA NA 829 1762 533 256 687 NA NA 1068 2133 637 397 843 NA
1579388400.0 10805.0 NA 135 295 0 62 99 NA NA 223 382 0 111 184 NA NA 830 1772 535 257 702 NA NA 1065 2201 638 405 886 NA
1579388400.0 10806.0 NA 137 294 0 59 94 NA NA 224 382 0 107 178 NA NA 843 1766 539 249 658 NA NA 1087 2227 641 402 854 NA
1579388400.0 10807.0 NA 136 295 0 64 99 NA NA 225 384 0 112 183 NA NA 844 1796 540 263 684 NA NA 1121 2280 663 414 874 NA
1579388400.0 10808.0 NA 136 299 0 64 100 NA NA 225 384 0 112 183 NA NA 849 1812 538 258 706 NA NA 1083 2285 644 401 899 NA
1579388400.0 10809.0 NA 137 299 0 63 100 NA NA 225 384 0 112 183 NA NA 848 1825 532 255 699 NA NA 1109 2178 629 399 880 NA
1579388400.0 10823.0 NA 137 294 0 59 95 NA NA 225 383 0 107 178 NA NA 846 1787 543 253 689 NA NA 1176 2239 636 407 869 NA
1579388400.0 10824.0 NA 143 304 0 67 100 NA NA 228 389 0 113 185 NA NA 926 1997 558 270 693 NA NA 1130 2541 662 426 850 NA
1579388400.0 10824.6 NA 141 302 0 65 99 NA NA 228 390 0 113 185 NA NA 923 2006 562 263 662 NA NA 1138 2667 697 424 967 NA
1579388400.0 10824.8 NA 140 304 0 65 102 NA NA 228 389 0 113 185 NA NA 936 2041 555 268 709 NA NA 1199 2639 708 424 908 NA
1579388400.0 10825.0 NA 138 299 0 63 100 NA NA 225 385 0 111 184 NA NA 868 1825 547 259 681 NA NA 1106 2299 665 423 842 NA
1579388400.0 10826.0 NA 142 304 0 65 100 NA NA 228 392 0 113 185 NA NA 946 2166 561 264 700 NA NA 1192 2745 668 428 897 NA
1579388400.0 10842.0 NA 139 299 0 64 100 NA NA 226 386 0 113 184 NA NA 878 1856 552 264 677 NA NA 1125 2216 679 420 885 NA
1579388400.0 10871.0 NA 141 299 0 64 100 NA NA 227 389 0 113 185 NA NA 888 1924 554 257 694 NA NA 1227 2304 656 419 868 NA
1579388400.0 109.0 51 76 218 NA NA NA NA 111 122 300 NA NA NA NA 2467 395 1608 NA NA NA NA 2637 663 1916 NA NA NA NA
1579388400.0 110.0 44 70 217 NA NA NA NA 100 120 297 NA NA NA NA 487 350 1452 NA NA NA NA 672 522 1832 NA NA NA NA
1579388400.0 11024.0 NA 224 388 0 100 NA NA NA 319 518 0 185 NA NA NA 4456 5376 579 697 NA NA NA 5275 6117 716 899 NA NA
1579388400.0 11024.2 NA 226 378 0 103 NA NA NA 320 507 0 185 NA NA NA 4288 5294 526 680 NA NA NA 4823 6137 636 883 NA NA
1579388400.0 11024.3 NA 224 378 0 100 NA NA NA 318 507 0 185 NA NA NA 4274 5318 524 702 NA NA NA 5065 6074 722 884 NA NA
1579388400.0 11024.6 NA 230 389 0 101 NA NA NA 320 517 0 185 NA NA NA 4242 5455 576 668 NA NA NA 5086 6260 698 926 NA NA
1579388400.0 11025.0 NA 224 384 0 100 NA NA NA 320 513 0 184 NA NA NA 4408 5061 568 687 NA NA NA 5090 6139 695 852 NA NA
1579388400.0 111.0 49 73 219 NA NA NA NA 109 122 298 NA NA NA NA 1045 323 1468 NA NA NA NA 1278 530 1842 NA NA NA NA
1579388400.0 112.0 50 70 219 NA NA NA NA 110 121 298 NA NA NA NA 1526 382 1512 NA NA NA NA 1785 581 1960 NA NA NA NA
1579388400.0 113.0 49 72 219 NA NA NA NA 109 121 299 NA NA NA NA 1673 390 1524 NA NA NA NA 1925 613 1985 NA NA NA NA
1579388400.0 114.0 50 71 220 NA NA NA NA 111 121 298 NA NA NA NA 1620 384 1524 NA NA NA NA 1941 559 1918 NA NA NA NA
1579388400.0 115.0 51 72 219 NA NA NA NA 110 122 298 NA NA NA NA 2007 396 1572 NA NA NA NA 2305 625 2034 NA NA NA NA
1579388400.0 116.0 52 70 218 NA NA NA NA 112 121 298 NA NA NA NA 2081 394 1575 NA NA NA NA 2376 580 2057 NA NA NA NA
1579388400.0 11634.7 NA 172 305 NA NA NA NA NA 285 391 NA NA NA NA NA 1706 1713 NA NA NA NA NA 2160 2190 NA NA NA NA
1579388400.0 117.0 50 74 218 NA NA NA NA 110 121 299 NA NA NA NA 2268 390 1593 NA NA NA NA 2453 630 1989 NA NA NA NA
1579388400.0 118.0 50 74 219 NA NA NA NA 111 122 300 NA NA NA NA 2594 403 1617 NA NA NA NA 2875 639 1966 NA NA NA NA
1579388400.0 119.0 50 70 220 NA NA NA NA 110 121 298 NA NA NA NA 1401 371 1500 NA NA NA NA 1640 533 1960 NA NA NA NA
1579388400.0 120.0 44 68 215 NA NA NA NA 99 118 297 NA NA NA NA 444 341 1437 NA NA NA NA 616 499 1921 NA NA NA NA
1579388400.0 121.0 52 72 221 NA NA NA NA 111 122 301 NA NA NA NA 2548 399 1623 NA NA NA NA 2757 595 1941 NA NA NA NA
1579388400.0 122.0 48 71 218 NA NA NA NA 108 121 298 NA NA NA NA 683 272 1423 NA NA NA NA 910 454 1787 NA NA NA NA
1579388400.0 123.1 221 NA NA NA NA NA NA 294 NA NA NA NA NA NA 986 NA NA NA NA NA NA 1282 NA NA NA NA NA NA
1579388400.0 123.2 221 NA NA NA NA NA NA 294 NA NA NA NA NA NA 1096 NA NA NA NA NA NA 1433 NA NA NA NA NA NA
1579388400.0 123.3 222 NA NA NA NA NA NA 294 NA NA NA NA NA NA 862 NA NA NA NA NA NA 1072 NA NA NA NA NA NA
1579388400.0 124.1 223 NA NA NA NA NA NA 294 NA NA NA NA NA NA 859 NA NA NA NA NA NA 1053 NA NA NA NA NA NA
1579388400.0 124.2 224 NA NA NA NA NA NA 294 NA NA NA NA NA NA 920 NA NA NA NA NA NA 1137 NA NA NA NA NA NA
1579388400.0 124.4 221 NA NA NA NA NA NA 294 NA NA NA NA NA NA 870 NA NA NA NA NA NA 1107 NA NA NA NA NA NA
1579388400.0 124.5 222 NA NA NA NA NA NA 294 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1104 NA NA NA NA NA NA
1579388400.0 124.6 223 NA NA NA NA NA NA 294 NA NA NA NA NA NA 858 NA NA NA NA NA NA 1053 NA NA NA NA NA NA
1579388400.0 125.0 51 70 219 NA NA NA NA 111 121 297 NA NA NA NA 1779 384 1523 NA NA NA NA 2063 570 2023 NA NA NA NA
1579388400.0 126.0 43 69 216 NA NA NA NA 100 119 297 NA NA NA NA 731 342 1457 NA NA NA NA 909 496 1845 NA NA NA NA
1579388400.0 12634.0 NA 236 395 0 104 NA NA NA 349 521 0 190 NA NA NA 4106 4555 1583 804 NA NA NA 5164 5549 1797 1021 NA NA
1579388400.0 12634.99 NA 163 239 367 0 106 NA NA 249 351 461 0 190 NA NA 2837 2776 4392 1581 800 NA NA 3252 3331 5118 1711 1031 NA
1579388400.0 127.0 44 70 217 NA NA NA NA 97 118 297 NA NA NA NA 807 341 1440 NA NA NA NA 1079 519 1872 NA NA NA NA
1579388400.0 128.0 44 70 215 NA NA NA NA 96 120 297 NA NA NA NA 419 343 1449 NA NA NA NA 566 530 1932 NA NA NA NA
1579388400.0 129.0 44 69 216 NA NA NA NA 96 118 297 NA NA NA NA 424 346 1420 NA NA NA NA 687 553 1774 NA NA NA NA
1579388400.0 130.0 45 70 217 NA NA NA NA 97 120 297 NA NA NA NA 462 344 1442 NA NA NA NA 729 532 1823 NA NA NA NA
1579388400.0 1301.0 51 90 165 NA NA NA NA 108 141 245 NA NA NA NA 1021 535 1026 NA NA NA NA 1202 740 1301 NA NA NA NA
1579388400.0 1301.17 46 142 183 NA NA NA NA 101 193 263 NA NA NA NA 1098 847 1200 NA NA NA NA 1318 1083 1523 NA NA NA NA
1579388400.0 1302.0 54 93 167 NA NA NA NA 110 143 250 NA NA NA NA 2899 593 1162 NA NA NA NA 3093 783 1393 NA NA NA NA
1579388400.0 1302.17 50 144 187 NA NA NA NA 103 195 267 NA NA NA NA 3180 885 1344 NA NA NA NA 3559 1091 1611 NA NA NA NA
1579388400.0 1302.18 48 136 166 NA NA NA NA 103 187 235 NA NA NA NA 3060 890 993 NA NA NA NA 3323 1080 1259 NA NA NA NA
1579388400.0 13034.0 NA 240 393 0 106 NA NA NA 352 519 0 190 NA NA NA 4124 4495 1592 800 NA NA NA 4945 5502 1719 1033 NA NA
1579388400.0 13034.99 NA 161 239 363 0 105 NA NA 248 347 456 0 190 NA NA 2836 2766 4140 1586 794 NA NA 3426 3298 4951 1748 1004 NA
1579388400.0 131.0 44 71 217 NA NA NA NA 98 120 297 NA NA NA NA 784 353 1466 NA NA NA NA 1009 572 1871 NA NA NA NA
1579388400.0 132.0 50 81 220 NA NA NA NA 109 123 299 NA NA NA NA 2038 390 1563 NA NA NA NA 2252 638 1876 NA NA NA NA
1579388400.0 1325.0 NA 97 249 0 60 112 NA NA 183 331 0 108 195 NA NA 615 1655 409 232 697 NA NA 858 2155 510 365 887 NA
1579388400.0 1325.6 NA 130 NA NA NA NA NA NA 258 NA NA NA NA NA NA 3241 NA NA NA NA NA NA 3979 NA NA NA NA NA
1579388400.0 134.701 NA 28 251 0 NA NA NA NA 104 333 0 NA NA NA NA 217 4662 573 NA NA NA NA 387 5149 698 NA NA NA
1579388400.0 136.736 NA 56 258 0 NA NA NA NA 137 345 0 NA NA NA NA 492 10932 678 NA NA NA NA 761 11915 806 NA NA NA
1579388400.0 136.737 NA 60 264 0 NA NA NA NA 135 363 0 NA NA NA NA 516 12380 636 NA NA NA NA 824 13439 800 NA NA NA
1579388400.0 136.738 NA 61 256 0 NA NA NA NA 136 340 0 NA NA NA NA 683 12099 688 NA NA NA NA 994 13304 808 NA NA NA
1579388400.0 136.74 NA 60 290 0 NA NA NA NA 136 397 0 NA NA NA NA 538 12354 644 NA NA NA NA 854 13351 749 NA NA NA
1579388400.0 136.741 NA 60 250 0 NA NA NA NA 136 331 0 NA NA NA NA 605 12246 644 NA NA NA NA 918 13603 755 NA NA NA
1579388400.0 136.742 NA 63 241 0 NA NA NA NA 135 325 0 NA NA NA NA 489 11584 630 NA NA NA NA 802 12526 729 NA NA NA
1579388400.0 136.743 NA 64 253 0 NA NA NA NA 136 337 0 NA NA NA NA 557 10783 639 NA NA NA NA 904 11718 770 NA NA NA
1579388400.0 136.744 NA 60 284 0 NA NA NA NA 136 392 0 NA NA NA NA 520 12298 648 NA NA NA NA 838 13351 757 NA NA NA
1579388400.0 136.746 NA 55 243 0 NA NA NA NA 136 328 0 NA NA NA NA 668 11615 659 NA NA NA NA 823 12526 759 NA NA NA
1579388400.0 136.747 NA 55 264 0 NA NA NA NA 137 349 0 NA NA NA NA 513 10994 698 NA NA NA NA 778 12207 823 NA NA NA
1579388400.0 136.748 NA 57 246 0 NA NA NA NA 136 328 0 NA NA NA NA 494 11089 663 NA NA NA NA 763 12315 780 NA NA NA
1579388400.0 136.752 NA 61 250 0 NA NA NA NA 137 332 0 NA NA NA NA 608 12076 657 NA NA NA NA 943 13275 760 NA NA NA
1579388400.0 136.753 NA 60 247 0 NA NA NA NA 135 329 0 NA NA NA NA 504 11718 634 NA NA NA NA 825 13006 732 NA NA NA
1579388400.0 136.754 NA 58 262 0 NA NA NA NA 140 343 0 NA NA NA NA 546 9565 648 NA NA NA NA 914 10503 794 NA NA NA
1579388400.0 136.757 NA 60 260 0 NA NA NA NA 138 333 0 NA NA NA NA 650 11193 670 NA NA NA NA 882 12658 779 NA NA NA
1579388400.0 136.762 NA 55 283 0 NA NA NA NA 136 371 0 NA NA NA NA 553 21016 657 NA NA NA NA 960 23046 758 NA NA NA
1579388400.0 136.769 NA 57 261 0 NA NA NA NA 138 344 0 NA NA NA NA 532 10553 678 NA NA NA NA 770 11289 810 NA NA NA
1579388400.0 136.77 NA 64 264 0 NA NA NA NA 137 364 0 NA NA NA NA 479 11184 651 NA NA NA NA 869 12309 781 NA NA NA
1579388400.0 136.771 NA 64 261 0 NA NA NA NA 138 343 0 NA NA NA NA 606 10561 670 NA NA NA NA 845 11328 863 NA NA NA
1579388400.0 136.773 NA 62 285 0 NA NA NA NA 137 393 0 NA NA NA NA 516 11520 643 NA NA NA NA 689 12479 746 NA NA NA
1579388400.0 136.774 NA 64 252 0 NA NA NA NA 138 334 0 NA NA NA NA 564 11323 645 NA NA NA NA 756 12297 747 NA NA NA
1579388400.0 136.775 NA 65 247 0 NA NA NA NA 137 326 0 NA NA NA NA 491 10489 620 NA NA NA NA 1026 11518 722 NA NA NA
1579388400.0 136.776 NA 63 252 0 NA NA NA NA 137 335 0 NA NA NA NA 535 9896 633 NA NA NA NA 891 10875 757 NA NA NA
1579388400.0 136.777 NA 61 281 0 NA NA NA NA 138 381 0 NA NA NA NA 503 11850 637 NA NA NA NA 824 13004 727 NA NA NA
1579388400.0 136.779 NA 59 245 0 NA NA NA NA 137 327 0 NA NA NA NA 643 10792 659 NA NA NA NA 954 11638 795 NA NA NA
1579388400.0 136.81 NA 67 277 0 NA NA NA NA 143 361 0 NA NA NA NA 469 13036 640 NA NA NA NA 778 14021 782 NA NA NA
1579388400.0 136.819 NA 61 315 0 NA NA NA NA 141 409 0 NA NA NA NA 508 20889 637 NA NA NA NA 940 22969 782 NA NA NA
1579388400.0 136.82 NA 62 321 0 NA NA NA NA 142 420 0 NA NA NA NA 505 20914 641 NA NA NA NA 830 22956 747 NA NA NA
1579388400.0 136.824 NA 62 326 0 NA NA NA NA 142 426 0 NA NA NA NA 507 22237 648 NA NA NA NA 759 24734 740 NA NA NA
1579388400.0 136.828 NA 63 311 0 NA NA NA NA 142 399 0 NA NA NA NA 572 20707 669 NA NA NA NA 881 22865 751 NA NA NA
1579388400.0 136.829 NA 69 312 0 NA NA NA NA 141 404 0 NA NA NA NA 483 20992 638 NA NA NA NA 911 23098 747 NA NA NA
1579388400.0 136.83 NA 69 300 0 NA NA NA NA 142 386 0 NA NA NA NA 626 21028 668 NA NA NA NA 1145 23151 795 NA NA NA
1579388400.0 136.831 NA 67 314 0 NA NA NA NA 142 409 0 NA NA NA NA 521 22352 639 NA NA NA NA 655 24448 727 NA NA NA
1579388400.0 136.832 NA 62 333 0 NA NA NA NA 140 432 0 NA NA NA NA 536 25221 637 NA NA NA NA 797 27285 728 NA NA NA
1579388400.0 136.833 NA 68 291 0 NA NA NA NA 142 374 0 NA NA NA NA 575 22030 655 NA NA NA NA 696 24778 750 NA NA NA
1579388400.0 136.834 NA 69 285 0 NA NA NA NA 141 369 0 NA NA NA NA 490 20971 640 NA NA NA NA 773 23175 730 NA NA NA
1579388400.0 136.836 NA 62 332 0 NA NA NA NA 142 432 0 NA NA NA NA 534 22532 650 NA NA NA NA 797 24796 738 NA NA NA
1579388400.0 136.838 NA 62 288 0 NA NA NA NA 143 372 0 NA NA NA NA 688 20172 641 NA NA NA NA 985 21933 792 NA NA NA
1579388400.0 136.842 NA 68 302 0 NA NA NA NA 142 395 0 NA NA NA NA 541 21555 646 NA NA NA NA 677 23984 740 NA NA NA
1579388400.0 136.843 NA 61 309 0 NA NA NA NA 141 399 0 NA NA NA NA 535 26944 649 NA NA NA NA 782 29034 768 NA NA NA
1579388400.0 136.846 NA 67 279 0 NA NA NA NA 143 364 0 NA NA NA NA 620 12348 648 NA NA NA NA 944 13309 763 NA NA NA
1579388400.0 136.848 NA 67 292 0 NA NA NA NA 142 376 0 NA NA NA NA 634 21877 636 NA NA NA NA 764 24645 738 NA NA NA
1579388400.0 136.856 NA 66 301 0 NA NA NA NA 143 389 0 NA NA NA NA 394 9734 708 NA NA NA NA 668 10622 826 NA NA NA
1579388400.0 136.862 NA 62 332 0 NA NA NA NA 141 430 0 NA NA NA NA 472 19655 701 NA NA NA NA 998 21470 810 NA NA NA
1579388400.0 136.864 NA 61 315 0 NA NA NA NA 141 407 0 NA NA NA NA 504 22429 691 NA NA NA NA 792 24760 827 NA NA NA
1579388400.0 136.8642 NA 61 312 0 NA NA NA NA 141 407 0 NA NA NA NA 501 22047 700 NA NA NA NA 783 24075 795 NA NA NA
1579388400.0 136.8643 NA 61 312 0 NA NA NA NA 141 407 0 NA NA NA NA 500 22261 703 NA NA NA NA 774 24320 796 NA NA NA
1579388400.0 136.865 NA 68 336 0 NA NA NA NA 142 433 0 NA NA NA NA 468 21881 694 NA NA NA NA 648 24282 856 NA NA NA
1579388400.0 136.866 NA 61 297 0 NA NA NA NA 142 380 0 NA NA NA NA 567 19820 696 NA NA NA NA 1251 21695 784 NA NA NA
1579388400.0 136.869 NA 68 298 0 NA NA NA NA 142 382 0 NA NA NA NA 663 20604 705 NA NA NA NA 1175 23086 833 NA NA NA
1579388400.0 136.871 NA 61 319 0 NA NA NA NA 142 409 0 NA NA NA NA 515 24624 703 NA NA NA NA 774 26675 799 NA NA NA
1579388400.0 136.872 NA 68 295 0 NA NA NA NA 142 378 0 NA NA NA NA 589 19871 697 NA NA NA NA 1128 21574 791 NA NA NA
1579388400.0 136.876 NA 69 321 0 NA NA NA NA 141 412 0 NA NA NA NA 494 20063 699 NA NA NA NA 985 21764 789 NA NA NA
1579388400.0 136.883 NA 68 307 0 NA NA NA NA 142 399 0 NA NA NA NA 486 21460 701 NA NA NA NA 704 23558 835 NA NA NA
1579388400.0 136.8861 NA 70 405 0 NA NA NA NA 145 509 0 NA NA NA NA 557 15154 1046 NA NA NA NA 1023 16868 1245 NA NA NA
1579388400.0 136.888 NA 65 323 0 NA NA NA NA 142 417 0 NA NA NA NA 507 19433 708 NA NA NA NA 849 21337 842 NA NA NA
1579388400.0 136.889 NA 67 325 0 NA NA NA NA 142 423 0 NA NA NA NA 478 19724 713 NA NA NA NA 1074 21655 801 NA NA NA
1579388400.0 136.895 NA 69 316 0 NA NA NA NA 145 407 0 NA NA NA NA 547 19721 709 NA NA NA NA 1069 21624 798 NA NA NA
1579388400.0 137.8 NA 61 359 NA 69 332 0 NA 140 475 NA 141 440 0 NA 451 17343 NA 451 17905 1096 NA 724 18888 NA 876 19539 1215
1579388400.0 144.6 NA 223 NA NA NA NA NA NA 331 NA NA NA NA NA NA 2407 NA NA NA NA NA NA 3049 NA NA NA NA NA
1579388400.0 2.0 54 70 159 NA NA NA NA 111 118 231 NA NA NA NA 2626 380 1121 NA NA NA NA 3056 570 1428 NA NA NA NA
1579388400.0 20434.21 NA 160 155 124 NA NA NA NA 255 228 190 NA NA NA NA 1568 1181 833 NA NA NA NA 1840 1470 1061 NA NA NA
1579388400.0 20634.21 NA 363 325 143 NA NA NA NA 471 406 210 NA NA NA NA 12729 21579 2123 NA NA NA NA 14595 23482 2611 NA NA NA
1579388400.0 250199.0 148 NA NA NA NA NA NA 236 NA NA NA NA NA NA 2621 NA NA NA NA NA NA 3161 NA NA NA NA NA NA
1579388400.0 250199.17 152 NA NA NA NA NA NA 241 NA NA NA NA NA NA 2753 NA NA NA NA NA NA 3181 NA NA NA NA NA NA
1579388400.0 250199.18 180 NA NA NA NA NA NA 273 NA NA NA NA NA NA 4073 NA NA NA NA NA NA 4591 NA NA NA NA NA NA
1579388400.0 250200.1 51 145 185 NA NA NA NA 108 231 270 NA NA NA NA 1453 1425 1800 NA NA NA NA 1726 1688 2101 NA NA NA NA
1579388400.0 250200.117 52 200 200 NA NA NA NA 101 287 283 NA NA NA NA 1686 2006 1844 NA NA NA NA 1949 2325 2152 NA NA NA NA
1579388400.0 250206.118 45 208 210 98 NA NA NA 101 299 294 183 NA NA NA 880 1635 1753 612 NA NA NA 1099 1937 2101 799 NA NA NA
1579388400.0 250399.0 122 NA NA NA NA NA NA 213 NA NA NA NA NA NA 725 NA NA NA NA NA NA 1008 NA NA NA NA NA NA
1579388400.0 250399.17 192 NA NA NA NA NA NA 285 NA NA NA NA NA NA 942 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1579388400.0 250399.18 188 NA NA NA NA NA NA 281 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 1348 NA NA NA NA NA NA
1579388400.0 25400.17 343 0 99 NA NA NA NA 463 0 164 NA NA NA NA 5128 277 534 NA NA NA NA 5822 371 755 NA NA NA NA
1579388400.0 25407.18 328 0 98 NA NA NA NA 445 0 164 NA NA NA NA 4896 269 530 NA NA NA NA 5614 354 785 NA NA NA NA
1579388400.0 25408.0 264 0 98 NA NA NA NA 380 0 163 NA NA NA NA 3493 256 612 NA NA NA NA 3934 342 814 NA NA NA NA
1579388400.0 3.0 51 69 158 NA NA NA NA 110 118 231 NA NA NA NA 4278 292 1216 NA NA NA NA 4641 469 1468 NA NA NA NA
1579388400.0 4.17 NA 28 215 0 132 NA NA NA 98 293 0 243 NA NA NA 211 2843 499 1097 NA NA NA 365 3278 589 1321 NA NA
1579388400.0 4.27 NA 46 224 0 NA NA NA NA 124 302 0 NA NA NA NA 273 3540 667 NA NA NA NA 541 4012 776 NA NA NA
1579388400.0 4.28 NA 57 233 0 NA NA NA NA 132 310 0 NA NA NA NA 242 2509 2013 NA NA NA NA 545 3017 2122 NA NA NA
1579388400.0 4.29 NA 23 219 0 137 NA NA NA 100 298 0 248 NA NA NA 218 3118 539 1180 NA NA NA 343 3675 634 1473 NA NA
1579388400.0 4.34 NA 53 229 0 NA NA NA NA 131 306 0 NA NA NA NA 299 3270 671 NA NA NA NA 499 3774 777 NA NA NA
1579388400.0 4001.0 NA 100 241 NA NA NA NA NA 187 363 NA NA NA NA NA 874 2278 NA NA NA NA NA 1248 2757 NA NA NA NA
1579388400.0 4002.0 NA 95 223 NA NA NA NA NA 179 311 NA NA NA NA NA 1835 2509 NA NA NA NA NA 2093 2899 NA NA NA NA
1579388400.0 4003.0 NA 97 223 NA NA NA NA NA 181 313 NA NA NA NA NA 1842 2717 NA NA NA NA NA 2079 3146 NA NA NA NA
1579388400.0 4006.0 45 97 242 NA NA NA NA 100 180 361 NA NA NA NA 853 893 2249 NA NA NA NA 1199 1195 2822 NA NA NA NA
1579388400.0 4007.0 47 94 236 NA NA NA NA 107 169 353 NA NA NA NA 546 332 1562 NA NA NA NA 730 559 2006 NA NA NA NA
1579388400.0 4008.0 48 89 236 NA NA NA NA 107 174 352 NA NA NA NA 759 359 1553 NA NA NA NA 965 569 2089 NA NA NA NA
1579388400.0 500199.0 105 NA NA NA NA NA NA 193 NA NA NA NA NA NA 1463 NA NA NA NA NA NA 1786 NA NA NA NA NA NA
1579388400.0 500200.1 51 99 173 NA NA NA NA 108 180 248 NA NA NA NA 1457 723 1708 NA NA NA NA 1768 1027 2225 NA NA NA NA
