Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 10824.0 NA 151 325 0 76 167 NA NA 231 396 0 111 231 NA NA 1579 3314 1761 486 1158 NA NA 1704 3462 1883 565 1277 NA
1579388400.0 10824.5 NA 159 87 0 NA NA NA NA 231 121 0 NA NA NA NA 3725 1965 597 NA NA NA NA 3888 2182 690 NA NA NA
1579388400.0 10824.6 NA 153 338 0 75 167 NA NA 231 396 0 111 231 NA NA 1657 3286 1654 512 1099 NA NA 1767 3442 1716 590 1201 NA
1579388400.0 10824.8 NA 157 328 0 76 161 NA NA 231 396 0 111 231 NA NA 1601 3352 1619 496 1202 NA NA 1705 3518 1672 582 1337 NA
1579388400.0 10825.0 NA 149 327 0 73 159 NA NA 229 389 0 110 226 NA NA 2007 2975 1878 506 1238 NA NA 2384 3105 1975 614 1363 NA
1579388400.0 10826.0 NA 158 339 0 75 168 NA NA 231 398 0 111 231 NA NA 1643 3606 1612 495 1169 NA NA 1756 3743 1665 576 1274 NA
1579388400.0 10842.0 NA 148 331 0 76 158 NA NA 228 389 0 111 225 NA NA 2344 3005 1611 488 1124 NA NA 2696 3168 1674 560 1235 NA
1579388400.0 10859.0 NA 160 336 0 89 168 NA NA 236 405 0 111 231 NA NA 1811 5075 1602 518 1221 NA NA 1926 5229 1660 648 1348 NA
1579388400.0 10871.0 NA 150 331 0 75 164 NA NA 229 396 0 111 231 NA NA 2119 3137 1606 481 1260 NA NA 2550 3281 1665 567 1380 NA
1579388400.0 109.0 59 85 245 NA NA NA NA 111 123 310 NA NA NA NA 5697 980 2830 NA NA NA NA 5783 1075 2971 NA NA NA NA
1579388400.0 11.0 NA 95 267 0 64 NA NA NA 171 325 0 101 NA NA NA 4601 3097 993 416 NA NA NA 4804 3386 1056 492 NA NA
1579388400.0 110.0 56 87 243 NA NA NA NA 95 118 302 NA NA NA NA 2216 1472 6532 NA NA NA NA 2344 1627 6820 NA NA NA NA
1579388400.0 1102.0 NA 107 255 147 96 NA NA NA 182 322 186 132 NA NA NA 6327 6798 3063 654 NA NA NA 6535 6946 3157 697 NA NA
1579388400.0 11024.6 NA 244 421 0 164 NA NA NA 332 535 0 231 NA NA NA 9976 8993 1678 892 NA NA NA 10888 9484 1766 962 NA NA
1579388400.0 111.0 58 94 245 NA NA NA NA 109 121 304 NA NA NA NA 2940 665 2867 NA NA NA NA 3191 740 3052 NA NA NA NA
1579388400.0 11224.0 NA 116 326 0 NA NA NA NA 192 394 0 NA NA NA NA 1308 3421 1642 NA NA NA NA 1412 3568 1705 NA NA NA
1579388400.0 113.0 58 93 251 NA NA NA NA 110 120 304 NA NA NA NA 5094 704 2906 NA NA NA NA 5721 895 3054 NA NA NA NA
1579388400.0 115.0 60 85 250 NA NA NA NA 111 121 304 NA NA NA NA 4771 945 2667 NA NA NA NA 4928 1028 3392 NA NA NA NA
1579388400.0 116.0 59 95 247 NA NA NA NA 109 122 304 NA NA NA NA 6361 714 3137 NA NA NA NA 6694 791 3343 NA NA NA NA
1579388400.0 11634.0 NA 204 356 0 90 NA NA NA 289 421 0 128 NA NA NA 2844 3552 3034 932 NA NA NA 2979 3714 3089 1101 NA NA
1579388400.0 11640.0 NA 194 348 0 77 NA NA NA 279 407 0 112 NA NA NA 2592 3123 2987 770 NA NA NA 2756 3271 3037 900 NA NA
1579388400.0 11650.0 NA 205 354 0 94 NA NA NA 286 413 0 130 NA NA NA 2766 3336 3002 903 NA NA NA 2896 3484 3059 1093 NA NA
1579388400.0 117.0 59 86 246 NA NA NA NA 111 121 305 NA NA NA NA 4970 889 2813 NA NA NA NA 5070 966 2978 NA NA NA NA
1579388400.0 118.0 60 88 252 NA NA NA NA 112 122 308 NA NA NA NA 5950 994 2885 NA NA NA NA 6036 1075 3050 NA NA NA NA
1579388400.0 12.0 NA 106 257 0 NA NA NA NA 183 323 0 NA NA NA NA 4981 5305 1082 NA NA NA NA 5300 5430 1175 NA NA NA
1579388400.0 12024.0 NA 201 352 0 NA NA NA NA 296 424 0 NA NA NA NA 2926 3664 3079 NA NA NA NA 3116 3877 3170 NA NA NA
1579388400.0 121.0 59 88 243 NA NA NA NA 111 121 308 NA NA NA NA 6216 917 2880 NA NA NA NA 6314 1001 3092 NA NA NA NA
1579388400.0 12434.0 NA 199 356 0 93 NA NA NA 296 425 0 128 NA NA NA 4514 3619 3060 796 NA NA NA 5044 3775 3113 889 NA NA
1579388400.0 125.0 58 86 244 NA NA NA NA 110 122 303 NA NA NA NA 5096 695 2737 NA NA NA NA 5515 764 2956 NA NA NA NA
1579388400.0 127.0 52 87 249 NA NA NA NA 95 118 302 NA NA NA NA 2367 835 2787 NA NA NA NA 2475 1006 3100 NA NA NA NA
1579388400.0 12834.0 NA 206 357 0 99 NA NA NA 295 424 0 128 NA NA NA 3837 3696 3077 677 NA NA NA 4020 3942 3143 758 NA NA
1579388400.0 13.0 NA 96 251 0 NA NA NA NA 165 312 0 NA NA NA NA 734 3469 795 NA NA NA NA 844 3621 838 NA NA NA
1579388400.0 1301.17 55 159 209 NA NA NA NA 99 193 260 NA NA NA NA 3036 1461 2008 NA NA NA NA 3152 1551 2134 NA NA NA NA
1579388400.0 1302.0 60 109 192 NA NA NA NA 108 142 245 NA NA NA NA 8476 949 2123 NA NA NA NA 9349 1036 2463 NA NA NA NA
1579388400.0 1302.18 56 152 185 NA NA NA NA 101 186 224 NA NA NA NA 6815 1321 1481 NA NA NA NA 6902 1403 1578 NA NA NA NA
1579388400.0 1303.0 61 108 202 NA NA NA NA 110 142 250 NA NA NA NA 12560 772 2459 NA NA NA NA 12689 869 2576 NA NA NA NA
1579388400.0 1303.17 57 159 210 NA NA NA NA 104 194 269 NA NA NA NA 12679 1319 2506 NA NA NA NA 12815 1407 2615 NA NA NA NA
1579388400.0 13034.0 NA 268 416 0 172 NA NA NA 364 532 0 236 NA NA NA 9551 6840 3448 1544 NA NA NA 10107 7155 3563 1716 NA NA
1579388400.0 13034.99 NA 173 269 387 0 172 NA NA 255 363 464 0 235 NA NA 8314 5562 6211 3075 1251 NA NA 9391 5817 6391 3126 1347 NA
1579388400.0 1306.0 NA 105 261 0 NA NA NA NA 184 318 0 NA NA NA NA 1275 2733 815 NA NA NA NA 2047 2899 869 NA NA NA
1579388400.0 1307.0 NA 109 142 51 0 NA NA NA 179 177 83 0 NA NA NA 2140 2464 646 1185 NA NA NA 2366 2688 748 1295 NA NA
1579388400.0 1308.0 NA 106 141 50 0 NA NA NA 178 173 79 0 NA NA NA 1811 1942 625 1225 NA NA NA 1970 2126 725 1335 NA NA
1579388400.0 1310.0 NA 110 265 0 NA NA NA NA 186 328 0 NA NA NA NA 1158 3537 793 NA NA NA NA 1374 3699 843 NA NA NA
1579388400.0 1314.0 NA 106 261 0 NA NA NA NA 185 328 0 NA NA NA NA 1333 3457 793 NA NA NA NA 1634 3626 853 NA NA NA
1579388400.0 132.0 60 92 244 NA NA NA NA 109 122 305 NA NA NA NA 6011 773 3035 NA NA NA NA 6433 854 3201 NA NA NA NA
1579388400.0 1324.0 NA 108 262 0 NA NA NA NA 186 330 0 NA NA NA NA 1322 2905 794 NA NA NA NA 1763 3063 835 NA NA NA
1579388400.0 1325.1 NA 116 155 0 NA NA NA NA 187 191 0 NA NA NA NA 2279 2818 1326 NA NA NA NA 2439 2995 1397 NA NA NA
1579388400.0 1325.3 NA 116 151 0 NA NA NA NA 187 186 0 NA NA NA NA 2264 2806 1294 NA NA NA NA 2417 3309 1374 NA NA NA
1579388400.0 1325.5 NA 156 0 NA NA NA NA NA 236 0 NA NA NA NA NA 11414 680 NA NA NA NA NA 11797 748 NA NA NA NA
1579388400.0 1325.51 NA 161 0 NA NA NA NA NA 239 0 NA NA NA NA NA 6453 687 NA NA NA NA NA 6696 750 NA NA NA NA
1579388400.0 1325.6 NA 215 NA NA NA NA NA NA 315 NA NA NA NA NA NA 17955 NA NA NA NA NA NA 18212 NA NA NA NA NA
1579388400.0 1325.7 NA 198 0 NA NA NA NA NA 311 0 NA NA NA NA NA 7795 284 NA NA NA NA NA 8084 333 NA NA NA NA
1579388400.0 1325.8 NA 196 0 NA NA NA NA NA 310 0 NA NA NA NA NA 7275 261 NA NA NA NA NA 7466 303 NA NA NA NA
1579388400.0 1328.0 NA 109 269 0 NA NA NA NA 187 326 0 NA NA NA NA 1306 3276 788 NA NA NA NA 1469 3449 830 NA NA NA
1579388400.0 1329.1 NA 183 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6544 271 NA NA NA NA NA 6857 323 NA NA NA NA
1579388400.0 133.0 60 87 245 NA NA NA NA 111 122 310 NA NA NA NA 9057 1045 3356 NA NA NA NA 9973 1220 3599 NA NA NA NA
1579388400.0 1333.0 NA 106 261 0 NA NA NA NA 185 322 0 NA NA NA NA 1220 2884 829 NA NA NA NA 1647 3055 884 NA NA NA
1579388400.0 1335.0 NA 103 260 0 NA NA NA NA 185 323 0 NA NA NA NA 1191 3036 783 NA NA NA NA 1371 3203 827 NA NA NA
1579388400.0 1339.0 NA 109 264 0 NA NA NA NA 187 331 0 NA NA NA NA 1456 3406 865 NA NA NA NA 1881 3620 988 NA NA NA
1579388400.0 134.701 NA 30 277 0 NA NA NA NA 106 338 0 NA NA NA NA 612 9001 1157 NA NA NA NA 713 9151 1211 NA NA NA
1579388400.0 134.702 NA 33 274 0 NA NA NA NA 107 336 0 NA NA NA NA 655 11613 1303 NA NA NA NA 717 11754 1382 NA NA NA
1579388400.0 134.703 NA 33 291 0 NA NA NA NA 110 347 0 NA NA NA NA 917 11375 1267 NA NA NA NA 1611 11497 1380 NA NA NA
1579388400.0 134.704 NA 31 276 0 NA NA NA NA 107 338 0 NA NA NA NA 929 11069 1328 NA NA NA NA 1725 11222 1396 NA NA NA
1579388400.0 134.705 NA 32 283 0 NA NA NA NA 109 346 0 NA NA NA NA 637 11999 1160 NA NA NA NA 714 12129 1204 NA NA NA
1579388400.0 134.706 NA 32 283 0 NA NA NA NA 109 345 0 NA NA NA NA 693 12136 1173 NA NA NA NA 791 12287 1221 NA NA NA
1579388400.0 134.707 NA 34 276 0 NA NA NA NA 110 337 0 NA NA NA NA 909 10944 1253 NA NA NA NA 1722 11115 1370 NA NA NA
1579388400.0 134.708 NA 31 276 0 NA NA NA NA 107 337 0 NA NA NA NA 906 10527 1207 NA NA NA NA 1639 10676 1283 NA NA NA
1579388400.0 134.709 NA 36 449 0 NA NA NA NA 110 514 0 NA NA NA NA 623 11273 1101 NA NA NA NA 689 11440 1153 NA NA NA
1579388400.0 134.71 NA 31 249 0 NA NA NA NA 104 310 0 NA NA NA NA 548 7649 835 NA NA NA NA 607 7768 929 NA NA NA
1579388400.0 134.801 NA 34 274 0 NA NA NA NA 112 334 0 NA NA NA NA 548 8367 1223 NA NA NA NA 607 8505 1312 NA NA NA
1579388400.0 134.802 NA 30 279 0 NA NA NA NA 108 340 0 NA NA NA NA 903 13949 1115 NA NA NA NA 1248 14102 1164 NA NA NA
1579388400.0 134.803 NA 33 277 0 NA NA NA NA 111 339 0 NA NA NA NA 640 12674 1292 NA NA NA NA 706 12816 1367 NA NA NA
1579388400.0 134.804 NA 33 287 0 NA NA NA NA 111 347 0 NA NA NA NA 753 13841 1067 NA NA NA NA 1231 13998 1115 NA NA NA
1579388400.0 134.805 NA 35 291 0 NA NA NA NA 111 347 0 NA NA NA NA 744 13678 1098 NA NA NA NA 1217 13966 1140 NA NA NA
1579388400.0 134.806 NA 30 286 0 NA NA NA NA 108 346 0 NA NA NA NA 714 14912 1169 NA NA NA NA 860 15058 1238 NA NA NA
1579388400.0 134.807 NA 106 299 0 NA NA NA NA 182 359 0 NA NA NA NA 3712 14413 1342 NA NA NA NA 3905 14551 1382 NA NA NA
1579388400.0 134.808 NA 103 304 0 NA NA NA NA 182 364 0 NA NA NA NA 3851 14713 1235 NA NA NA NA 4097 14884 1287 NA NA NA
1579388400.0 134.809 NA 34 278 0 NA NA NA NA 109 338 0 NA NA NA NA 731 13096 1069 NA NA NA NA 853 13230 1114 NA NA NA
1579388400.0 134.81 NA 31 277 0 NA NA NA NA 108 338 0 NA NA NA NA 756 13142 1082 NA NA NA NA 1246 13290 1131 NA NA NA
1579388400.0 134.811 NA 31 289 0 NA NA NA NA 108 344 0 NA NA NA NA 746 13931 1091 NA NA NA NA 1239 14129 1140 NA NA NA
1579388400.0 134.812 NA 36 251 0 NA NA NA NA 105 310 0 NA NA NA NA 602 8132 708 NA NA NA NA 674 8280 774 NA NA NA
1579388400.0 134.813 NA 134 77 0 NA NA NA NA 208 100 0 NA NA NA NA 9750 970 1196 NA NA NA NA 9957 1053 1269 NA NA NA
1579388400.0 134.901 NA 30 272 0 NA NA NA NA 108 334 0 NA NA NA NA 646 8620 1075 NA NA NA NA 737 8791 1120 NA NA NA
1579388400.0 134.902 NA 31 274 0 NA NA NA NA 110 336 0 NA NA NA NA 900 10738 1183 NA NA NA NA 1502 10895 1295 NA NA NA
1579388400.0 134.903 NA 35 274 0 NA NA NA NA 110 334 0 NA NA NA NA 896 9888 1293 NA NA NA NA 1190 10012 1352 NA NA NA
1579388400.0 134.904 NA 37 275 0 NA NA NA NA 110 341 0 NA NA NA NA 706 11900 1357 NA NA NA NA 763 12056 1480 NA NA NA
1579388400.0 134.905 NA 33 278 0 NA NA NA NA 110 336 0 NA NA NA NA 843 9872 1288 NA NA NA NA 1137 10022 1402 NA NA NA
1579388400.0 134.906 NA 33 275 0 NA NA NA NA 109 337 0 NA NA NA NA 655 11365 1081 NA NA NA NA 726 11535 1127 NA NA NA
1579388400.0 134.907 NA 113 297 0 NA NA NA NA 182 357 0 NA NA NA NA 2535 10970 1141 NA NA NA NA 2612 11149 1180 NA NA NA
1579388400.0 134.908 NA 111 297 0 NA NA NA NA 184 361 0 NA NA NA NA 2806 11032 1207 NA NA NA NA 2895 11176 1259 NA NA NA
1579388400.0 134.909 NA 31 273 0 NA NA NA NA 110 335 0 NA NA NA NA 892 10346 1228 NA NA NA NA 1215 10518 1335 NA NA NA
1579388400.0 134.91 NA 33 274 0 NA NA NA NA 110 335 0 NA NA NA NA 652 9621 1089 NA NA NA NA 712 9772 1130 NA NA NA
1579388400.0 134.911 NA 31 274 0 NA NA NA NA 110 336 0 NA NA NA NA 895 10081 1185 NA NA NA NA 1367 10238 1305 NA NA NA
1579388400.0 134.912 NA 36 249 0 NA NA NA NA 110 308 0 NA NA NA NA 859 7722 765 NA NA NA NA 1086 7974 840 NA NA NA
1579388400.0 134.99601 NA 32 283 0 NA NA NA NA 111 341 0 NA NA NA NA 791 15157 1149 NA NA NA NA 931 15295 1209 NA NA NA
1579388400.0 134.99602 NA 33 270 0 NA NA NA NA 109 332 0 NA NA NA NA 662 9646 1242 NA NA NA NA 726 9814 1335 NA NA NA
1579388400.0 134.99603 NA 33 276 0 NA NA NA NA 110 339 0 NA NA NA NA 697 12875 1385 NA NA NA NA 763 13020 1510 NA NA NA
1579388400.0 134.99901 NA 32 277 0 NA NA NA NA 110 331 0 NA NA NA NA 596 9863 1086 NA NA NA NA 659 10004 1136 NA NA NA
1579388400.0 1340.0 NA 113 262 0 NA NA NA NA 185 321 0 NA NA NA NA 1231 2961 830 NA NA NA NA 1473 3147 888 NA NA NA
1579388400.0 1343.0 NA 104 270 0 NA NA NA NA 185 328 0 NA NA NA NA 1125 2935 887 NA NA NA NA 1299 3068 1001 NA NA NA
1579388400.0 1347.0 NA 106 267 0 NA NA NA NA 186 324 0 NA NA NA NA 1382 3122 799 NA NA NA NA 1606 3290 847 NA NA NA
1579388400.0 1348.0 NA 103 263 0 NA NA NA NA 184 322 0 NA NA NA NA 1097 2996 776 NA NA NA NA 1262 3174 821 NA NA NA
1579388400.0 1349.0 NA 105 265 0 NA NA NA NA 185 323 0 NA NA NA NA 1308 3334 804 NA NA NA NA 1957 3500 855 NA NA NA
1579388400.0 135.1 238 0 117 NA NA NA NA 296 0 160 NA NA NA NA 4832 1144 2460 NA NA NA NA 5102 1225 2629 NA NA NA NA
1579388400.0 135.12 247 0 117 NA NA NA NA 296 0 159 NA NA NA NA 4291 1110 2373 NA NA NA NA 4498 1178 2518 NA NA NA NA
1579388400.0 135.2 244 0 116 NA NA NA NA 295 0 159 NA NA NA NA 3953 1056 2294 NA NA NA NA 4200 1144 2477 NA NA NA NA
1579388400.0 135.5 242 0 115 NA NA NA NA 296 0 158 NA NA NA NA 4244 1105 2357 NA NA NA NA 4510 1204 2515 NA NA NA NA
1579388400.0 135.6 238 0 116 NA NA NA NA 296 0 161 NA NA NA NA 4563 1145 2526 NA NA NA NA 4792 1255 2784 NA NA NA NA
1579388400.0 135.7 249 0 118 NA NA NA NA 296 0 160 NA NA NA NA 4230 1093 2421 NA NA NA NA 4421 1169 2603 NA NA NA NA
1579388400.0 135.8 88 NA NA NA NA NA NA 129 NA NA NA NA NA NA 1952 NA NA NA NA NA NA 2089 NA NA NA NA NA NA
1579388400.0 135.9 246 0 122 NA NA NA NA 296 0 159 NA NA NA NA 3933 1085 2294 NA NA NA NA 4290 1171 2452 NA NA NA NA
1579388400.0 1350.0 NA 105 257 0 NA NA NA NA 185 323 0 NA NA NA NA 1447 3119 825 NA NA NA NA 1903 3288 876 NA NA NA
1579388400.0 1353.0 NA 111 262 0 NA NA NA NA 187 328 0 NA NA NA NA 1473 3060 800 NA NA NA NA 1966 3243 852 NA NA NA
1579388400.0 1355.0 NA 106 267 0 NA NA NA NA 186 328 0 NA NA NA NA 1388 2956 774 NA NA NA NA 1652 3116 830 NA NA NA
1579388400.0 1356.0 59 108 281 0 127 NA NA 107 144 345 0 167 NA NA 3519 963 2759 764 962 NA NA 3632 1048 2908 815 1039 NA NA
1579388400.0 136.721 NA 64 280 0 NA NA NA NA 143 340 0 NA NA NA NA 1356 13285 1273 NA NA NA NA 1552 13424 1322 NA NA NA
1579388400.0 136.722 NA 65 294 0 NA NA NA NA 141 354 0 NA NA NA NA 1505 15025 1091 NA NA NA NA 2188 15195 1139 NA NA NA
1579388400.0 136.723 NA 63 279 0 NA NA NA NA 140 341 0 NA NA NA NA 1426 14470 1262 NA NA NA NA 1617 14600 1306 NA NA NA
1579388400.0 136.724 NA 65 295 0 NA NA NA NA 141 356 0 NA NA NA NA 1505 16818 1077 NA NA NA NA 2235 16947 1122 NA NA NA
1579388400.0 136.725 NA 65 323 0 NA NA NA NA 142 383 0 NA NA NA NA 1563 14838 1093 NA NA NA NA 2328 15008 1140 NA NA NA
1579388400.0 136.726 NA 62 263 0 NA NA NA NA 141 323 0 NA NA NA NA 1506 15422 1151 NA NA NA NA 1815 15547 1206 NA NA NA
1579388400.0 136.727 NA 137 300 0 NA NA NA NA 213 359 0 NA NA NA NA 4259 15235 1325 NA NA NA NA 5020 15386 1368 NA NA NA
1579388400.0 136.728 NA 138 301 0 NA NA NA NA 215 362 0 NA NA NA NA 4717 16276 1337 NA NA NA NA 5472 16410 1385 NA NA NA
1579388400.0 136.729 NA 64 266 0 NA NA NA NA 139 321 0 NA NA NA NA 1254 14909 1142 NA NA NA NA 1447 15062 1227 NA NA NA
1579388400.0 136.73 NA 65 319 0 NA NA NA NA 141 380 0 NA NA NA NA 1654 15165 1072 NA NA NA NA 2331 15322 1121 NA NA NA
1579388400.0 136.731 NA 64 326 0 NA NA NA NA 140 388 0 NA NA NA NA 1570 15513 1122 NA NA NA NA 2320 15910 1176 NA NA NA
1579388400.0 136.732 NA 63 267 0 NA NA NA NA 141 328 0 NA NA NA NA 1233 11857 730 NA NA NA NA 1372 11991 792 NA NA NA
