Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1308.0 NA 106 141 50 0 NA NA NA 178 173 79 0 NA NA NA 1811 1942 625 1225 NA NA NA 1970 2126 725 1335 NA NA
1579388400.0 1310.0 NA 110 265 0 NA NA NA NA 186 328 0 NA NA NA NA 1158 3537 793 NA NA NA NA 1374 3699 843 NA NA NA
1579388400.0 1314.0 NA 106 261 0 NA NA NA NA 185 328 0 NA NA NA NA 1333 3457 793 NA NA NA NA 1634 3626 853 NA NA NA
1579388400.0 132.0 60 92 244 NA NA NA NA 109 122 305 NA NA NA NA 6011 773 3035 NA NA NA NA 6433 854 3201 NA NA NA NA
1579388400.0 1324.0 NA 108 262 0 NA NA NA NA 186 330 0 NA NA NA NA 1322 2905 794 NA NA NA NA 1763 3063 835 NA NA NA
1579388400.0 1325.1 NA 116 155 0 NA NA NA NA 187 191 0 NA NA NA NA 2279 2818 1326 NA NA NA NA 2439 2995 1397 NA NA NA
1579388400.0 1325.3 NA 116 151 0 NA NA NA NA 187 186 0 NA NA NA NA 2264 2806 1294 NA NA NA NA 2417 3309 1374 NA NA NA
1579388400.0 1325.5 NA 156 0 NA NA NA NA NA 236 0 NA NA NA NA NA 11414 680 NA NA NA NA NA 11797 748 NA NA NA NA
1579388400.0 1325.51 NA 161 0 NA NA NA NA NA 239 0 NA NA NA NA NA 6453 687 NA NA NA NA NA 6696 750 NA NA NA NA
1579388400.0 1325.6 NA 215 NA NA NA NA NA NA 315 NA NA NA NA NA NA 17955 NA NA NA NA NA NA 18212 NA NA NA NA NA
1579388400.0 1325.7 NA 198 0 NA NA NA NA NA 311 0 NA NA NA NA NA 7795 284 NA NA NA NA NA 8084 333 NA NA NA NA
1579388400.0 1325.8 NA 196 0 NA NA NA NA NA 310 0 NA NA NA NA NA 7275 261 NA NA NA NA NA 7466 303 NA NA NA NA
1579388400.0 1328.0 NA 109 269 0 NA NA NA NA 187 326 0 NA NA NA NA 1306 3276 788 NA NA NA NA 1469 3449 830 NA NA NA
1579388400.0 1329.1 NA 183 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6544 271 NA NA NA NA NA 6857 323 NA NA NA NA
1579388400.0 1333.0 NA 106 261 0 NA NA NA NA 185 322 0 NA NA NA NA 1220 2884 829 NA NA NA NA 1647 3055 884 NA NA NA
1579388400.0 1335.0 NA 103 260 0 NA NA NA NA 185 323 0 NA NA NA NA 1191 3036 783 NA NA NA NA 1371 3203 827 NA NA NA
1579388400.0 134.705 NA 32 283 0 NA NA NA NA 109 346 0 NA NA NA NA 637 11999 1160 NA NA NA NA 714 12129 1204 NA NA NA
1579388400.0 134.706 NA 32 283 0 NA NA NA NA 109 345 0 NA NA NA NA 693 12136 1173 NA NA NA NA 791 12287 1221 NA NA NA
1579388400.0 134.709 NA 36 449 0 NA NA NA NA 110 514 0 NA NA NA NA 623 11273 1101 NA NA NA NA 689 11440 1153 NA NA NA
1579388400.0 134.804 NA 33 287 0 NA NA NA NA 111 347 0 NA NA NA NA 753 13841 1067 NA NA NA NA 1231 13998 1115 NA NA NA
1579388400.0 134.805 NA 35 291 0 NA NA NA NA 111 347 0 NA NA NA NA 744 13678 1098 NA NA NA NA 1217 13966 1140 NA NA NA
1579388400.0 134.807 NA 106 299 0 NA NA NA NA 182 359 0 NA NA NA NA 3712 14413 1342 NA NA NA NA 3905 14551 1382 NA NA NA
1579388400.0 134.809 NA 34 278 0 NA NA NA NA 109 338 0 NA NA NA NA 731 13096 1069 NA NA NA NA 853 13230 1114 NA NA NA
1579388400.0 134.81 NA 31 277 0 NA NA NA NA 108 338 0 NA NA NA NA 756 13142 1082 NA NA NA NA 1246 13290 1131 NA NA NA
1579388400.0 134.811 NA 31 289 0 NA NA NA NA 108 344 0 NA NA NA NA 746 13931 1091 NA NA NA NA 1239 14129 1140 NA NA NA
1579388400.0 134.813 NA 134 77 0 NA NA NA NA 208 100 0 NA NA NA NA 9750 970 1196 NA NA NA NA 9957 1053 1269 NA NA NA
1579388400.0 134.901 NA 30 272 0 NA NA NA NA 108 334 0 NA NA NA NA 646 8620 1075 NA NA NA NA 737 8791 1120 NA NA NA
1579388400.0 134.906 NA 33 275 0 NA NA NA NA 109 337 0 NA NA NA NA 655 11365 1081 NA NA NA NA 726 11535 1127 NA NA NA
1579388400.0 134.907 NA 113 297 0 NA NA NA NA 182 357 0 NA NA NA NA 2535 10970 1141 NA NA NA NA 2612 11149 1180 NA NA NA
1579388400.0 134.91 NA 33 274 0 NA NA NA NA 110 335 0 NA NA NA NA 652 9621 1089 NA NA NA NA 712 9772 1130 NA NA NA
1579388400.0 134.99901 NA 32 277 0 NA NA NA NA 110 331 0 NA NA NA NA 596 9863 1086 NA NA NA NA 659 10004 1136 NA NA NA
1579388400.0 1340.0 NA 113 262 0 NA NA NA NA 185 321 0 NA NA NA NA 1231 2961 830 NA NA NA NA 1473 3147 888 NA NA NA
1579388400.0 1347.0 NA 106 267 0 NA NA NA NA 186 324 0 NA NA NA NA 1382 3122 799 NA NA NA NA 1606 3290 847 NA NA NA
1579388400.0 1348.0 NA 103 263 0 NA NA NA NA 184 322 0 NA NA NA NA 1097 2996 776 NA NA NA NA 1262 3174 821 NA NA NA
1579388400.0 1349.0 NA 105 265 0 NA NA NA NA 185 323 0 NA NA NA NA 1308 3334 804 NA NA NA NA 1957 3500 855 NA NA NA
1579388400.0 135.12 247 0 117 NA NA NA NA 296 0 159 NA NA NA NA 4291 1110 2373 NA NA NA NA 4498 1178 2518 NA NA NA NA
1579388400.0 135.7 249 0 118 NA NA NA NA 296 0 160 NA NA NA NA 4230 1093 2421 NA NA NA NA 4421 1169 2603 NA NA NA NA
1579388400.0 135.8 88 NA NA NA NA NA NA 129 NA NA NA NA NA NA 1952 NA NA NA NA NA NA 2089 NA NA NA NA NA NA
1579388400.0 1350.0 NA 105 257 0 NA NA NA NA 185 323 0 NA NA NA NA 1447 3119 825 NA NA NA NA 1903 3288 876 NA NA NA
1579388400.0 1353.0 NA 111 262 0 NA NA NA NA 187 328 0 NA NA NA NA 1473 3060 800 NA NA NA NA 1966 3243 852 NA NA NA
1579388400.0 1355.0 NA 106 267 0 NA NA NA NA 186 328 0 NA NA NA NA 1388 2956 774 NA NA NA NA 1652 3116 830 NA NA NA
1579388400.0 1356.0 59 108 281 0 127 NA NA 107 144 345 0 167 NA NA 3519 963 2759 764 962 NA NA 3632 1048 2908 815 1039 NA NA
1579388400.0 136.721 NA 64 280 0 NA NA NA NA 143 340 0 NA NA NA NA 1356 13285 1273 NA NA NA NA 1552 13424 1322 NA NA NA
1579388400.0 136.722 NA 65 294 0 NA NA NA NA 141 354 0 NA NA NA NA 1505 15025 1091 NA NA NA NA 2188 15195 1139 NA NA NA
1579388400.0 136.723 NA 63 279 0 NA NA NA NA 140 341 0 NA NA NA NA 1426 14470 1262 NA NA NA NA 1617 14600 1306 NA NA NA
1579388400.0 136.724 NA 65 295 0 NA NA NA NA 141 356 0 NA NA NA NA 1505 16818 1077 NA NA NA NA 2235 16947 1122 NA NA NA
1579388400.0 136.725 NA 65 323 0 NA NA NA NA 142 383 0 NA NA NA NA 1563 14838 1093 NA NA NA NA 2328 15008 1140 NA NA NA
1579388400.0 136.727 NA 137 300 0 NA NA NA NA 213 359 0 NA NA NA NA 4259 15235 1325 NA NA NA NA 5020 15386 1368 NA NA NA
1579388400.0 136.728 NA 138 301 0 NA NA NA NA 215 362 0 NA NA NA NA 4717 16276 1337 NA NA NA NA 5472 16410 1385 NA NA NA
1579388400.0 136.73 NA 65 319 0 NA NA NA NA 141 380 0 NA NA NA NA 1654 15165 1072 NA NA NA NA 2331 15322 1121 NA NA NA
1579388400.0 136.731 NA 64 326 0 NA NA NA NA 140 388 0 NA NA NA NA 1570 15513 1122 NA NA NA NA 2320 15910 1176 NA NA NA
1579388400.0 136.733 NA 141 74 0 NA NA NA NA 220 107 0 NA NA NA NA 4834 1061 1186 NA NA NA NA 5097 1359 1254 NA NA NA
1579388400.0 136.737 NA 64 298 0 NA NA NA NA 138 362 0 NA NA NA NA 1883 26077 1069 NA NA NA NA 2631 26295 1113 NA NA NA
1579388400.0 136.754 NA 70 281 0 NA NA NA NA 148 341 0 NA NA NA NA 2201 19098 1065 NA NA NA NA 3834 19243 1111 NA NA NA
1579388400.0 136.7611 NA 157 0 NA NA NA NA NA 242 0 NA NA NA NA NA 13060 630 NA NA NA NA NA 13288 699 NA NA NA NA
1579388400.0 136.765 NA 65 275 0 NA NA NA NA 138 339 0 NA NA NA NA 2359 29615 1058 NA NA NA NA 4006 29905 1488 NA NA NA
1579388400.0 136.768 NA 65 267 0 NA NA NA NA 139 331 0 NA NA NA NA 2661 33570 1131 NA NA NA NA 4377 34450 1239 NA NA NA
1579388400.0 136.769 NA 67 291 0 NA NA NA NA 142 351 0 NA NA NA NA 2274 20800 1257 NA NA NA NA 3873 22042 1302 NA NA NA
1579388400.0 136.77 NA 64 298 0 NA NA NA NA 140 361 0 NA NA NA NA 2011 21974 1085 NA NA NA NA 3746 22137 1128 NA NA NA
1579388400.0 136.7721 NA 156 0 NA NA NA NA NA 239 0 NA NA NA NA NA 12073 626 NA NA NA NA NA 12379 701 NA NA NA NA
1579388400.0 136.7722 NA 124 0 NA NA NA NA NA 212 0 NA NA NA NA NA 15483 564 NA NA NA NA NA 15794 632 NA NA NA NA
1579388400.0 136.776 NA 65 269 0 NA NA NA NA 140 333 0 NA NA NA NA 2193 26169 1167 NA NA NA NA 3866 26986 1219 NA NA NA
1579388400.0 136.779 NA 64 264 0 NA NA NA NA 141 325 0 NA NA NA NA 2352 21148 1053 NA NA NA NA 3180 21350 1099 NA NA NA
1579388400.0 136.78 NA 70 324 0 NA NA NA NA 145 385 0 NA NA NA NA 2058 28890 1480 NA NA NA NA 3805 29075 1534 NA NA NA
1579388400.0 136.7801 NA 104 0 NA NA NA NA NA 175 0 NA NA NA NA NA 1779 1147 NA NA NA NA NA 1954 1233 NA NA NA NA
1579388400.0 136.7802 NA 72 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1143 719 NA NA NA NA NA 1297 803 NA NA NA NA
1579388400.0 136.7803 NA 99 0 NA NA NA NA NA 176 0 NA NA NA NA NA 1975 980 NA NA NA NA NA 2329 1076 NA NA NA NA
1579388400.0 136.784 NA 70 329 0 NA NA NA NA 145 389 0 NA NA NA NA 1834 32006 1218 NA NA NA NA 3487 32207 1276 NA NA NA
1579388400.0 136.786 NA 70 300 0 NA NA NA NA 143 362 0 NA NA NA NA 1834 31938 1234 NA NA NA NA 3557 32135 1288 NA NA NA
1579388400.0 136.79 NA 75 302 0 NA NA NA NA 153 364 0 NA NA NA NA 1930 18504 1242 NA NA NA NA 2649 18680 1295 NA NA NA
1579388400.0 136.7952 NA 148 0 NA NA NA NA NA 239 0 NA NA NA NA NA 16719 573 NA NA NA NA NA 17050 638 NA NA NA NA
1579388400.0 136.798 NA 69 302 0 NA NA NA NA 145 362 0 NA NA NA NA 1550 26528 1335 NA NA NA NA 2318 26726 1410 NA NA NA
1579388400.0 136.802 NA 70 301 0 NA NA NA NA 146 363 0 NA NA NA NA 1851 24493 1308 NA NA NA NA 2590 24780 1355 NA NA NA
1579388400.0 136.815 NA 75 265 0 NA NA NA NA 151 327 0 NA NA NA NA 1789 4530 1088 NA NA NA NA 2100 4663 1131 NA NA NA
1579388400.0 136.8311 NA 153 0 NA NA NA NA NA 248 0 NA NA NA NA NA 8702 637 NA NA NA NA NA 8930 707 NA NA NA NA
1579388400.0 136.84 NA 71 333 0 NA NA NA NA 148 397 0 NA NA NA NA 2034 29386 1326 NA NA NA NA 3762 29550 1381 NA NA NA
1579388400.0 136.841 NA 72 338 0 NA NA NA NA 149 399 0 NA NA NA NA 2984 88036 3629 NA NA NA NA 4682 88819 3718 NA NA NA
1579388400.0 136.844 NA 70 304 0 NA NA NA NA 146 368 0 NA NA NA NA 2390 28669 1220 NA NA NA NA 4015 28838 1279 NA NA NA
1579388400.0 136.846 NA 69 299 0 NA NA NA NA 148 361 0 NA NA NA NA 1903 24630 1317 NA NA NA NA 2682 24862 1368 NA NA NA
1579388400.0 136.8501 NA 71 311 0 NA NA NA NA 146 372 0 NA NA NA NA 1716 31194 1365 NA NA NA NA 3427 31427 1401 NA NA NA
1579388400.0 136.851 NA 70 329 0 NA NA NA NA 147 390 0 NA NA NA NA 1605 27012 1645 NA NA NA NA 2351 27213 1705 NA NA NA
1579388400.0 136.852 NA 71 346 0 NA NA NA NA 145 406 0 NA NA NA NA 1885 30329 1361 NA NA NA NA 3544 30489 1413 NA NA NA
1579388400.0 136.8521 NA 147 0 NA NA NA NA NA 245 0 NA NA NA NA NA 12210 598 NA NA NA NA NA 12444 665 NA NA NA NA
1579388400.0 136.856 NA 71 338 0 NA NA NA NA 146 397 0 NA NA NA NA 1352 18294 1677 NA NA NA NA 2131 18687 1721 NA NA NA
1579388400.0 136.858 NA 74 268 0 NA NA NA NA 150 332 0 NA NA NA NA 1639 4594 1116 NA NA NA NA 1819 4727 1161 NA NA NA
1579388400.0 136.86 NA 71 306 0 NA NA NA NA 147 363 0 NA NA NA NA 2155 26797 1370 NA NA NA NA 3870 26979 1409 NA NA NA
1579388400.0 136.861 NA 67 333 0 NA NA NA NA 145 394 0 NA NA NA NA 2896 94552 4430 NA NA NA NA 4677 95247 4522 NA NA NA
1579388400.0 136.87 NA 77 271 0 NA NA NA NA 153 328 0 NA NA NA NA 1311 5066 1149 NA NA NA NA 1430 5192 1197 NA NA NA
1579388400.0 136.873 NA 72 331 0 NA NA NA NA 145 393 0 NA NA NA NA 1878 34068 1713 NA NA NA NA 3605 34353 1754 NA NA NA
1579388400.0 136.879 NA 72 369 0 NA NA NA NA 145 430 0 NA NA NA NA 2016 30839 1410 NA NA NA NA 3674 31120 1453 NA NA NA
1579388400.0 136.882 NA 74 290 0 NA NA NA NA 153 352 0 NA NA NA NA 1570 6602 1158 NA NA NA NA 1694 6734 1203 NA NA NA
1579388400.0 136.884 NA 72 310 0 NA NA NA NA 146 368 0 NA NA NA NA 2254 31999 1427 NA NA NA NA 3967 32396 1466 NA NA NA
1579388400.0 136.885 NA 68 334 0 NA NA NA NA 147 396 0 NA NA NA NA 2936 89805 4564 NA NA NA NA 4673 90450 4672 NA NA NA
1579388400.0 136.8861 NA 75 443 0 NA NA NA NA 150 503 0 NA NA NA NA 2093 28953 2049 NA NA NA NA 3936 29356 2098 NA NA NA
1579388400.0 136.891 NA 67 373 0 NA NA NA NA 144 433 0 NA NA NA NA 3292 85417 3834 NA NA NA NA 5076 86066 3932 NA NA NA
1579388400.0 136.894 NA 74 292 0 NA NA NA NA 151 353 0 NA NA NA NA 1678 12964 1178 NA NA NA NA 1945 13115 1233 NA NA NA
1579388400.0 1365.0 NA 104 266 0 NA NA NA NA 186 324 0 NA NA NA NA 1174 3280 804 NA NA NA NA 1318 3450 849 NA NA NA
1579388400.0 1366.0 NA 105 268 0 NA NA NA NA 184 323 0 NA NA NA NA 1680 3534 781 NA NA NA NA 2413 3699 834 NA NA NA
1579388400.0 1370.0 18 62 109 269 0 182 NA 85 112 145 330 0 248 NA 185 5870 1013 2743 769 1113 NA 289 5970 1088 2885 817 1166 NA
1579388400.0 1370.17 26 57 159 300 0 182 NA 85 104 198 360 0 249 NA 183 6098 1416 3039 1290 1147 NA 284 6213 1497 3189 1347 1217 NA
1579388400.0 138.1 NA 169 67 0 NA NA NA NA 247 100 0 NA NA NA NA 5421 957 1728 NA NA NA NA 5601 1055 1828 NA NA NA
1579388400.0 140.52 NA 189 187 0 NA NA NA NA 273 221 0 NA NA NA NA 4275 3006 351 NA NA NA NA 4484 3135 388 NA NA NA
1579388400.0 144.6 NA 245 NA NA NA NA NA NA 341 NA NA NA NA NA NA 11235 NA NA NA NA NA NA 11555 NA NA NA NA NA
1579388400.0 148.0 56 161 288 0 NA NA NA 98 195 351 0 NA NA NA 2277 1660 3172 1304 NA NA NA 2400 1757 3332 1362 NA NA NA
1579388400.0 149.0 55 156 294 0 NA NA NA 99 196 353 0 NA NA NA 2852 1556 2987 1287 NA NA NA 3377 1656 3161 1347 NA NA NA
1579388400.0 150.0 65 160 222 0 NA NA NA 110 195 271 0 NA NA NA 5820 1463 1574 351 NA NA NA 6332 1551 1701 395 NA NA NA
1579388400.0 158.0 65 174 311 75 0 NA NA 110 222 380 103 0 NA NA 6579 1868 3305 414 1463 NA NA 6911 2027 3467 481 1517 NA NA
1579388400.0 2.0 59 83 191 NA NA NA NA 111 118 239 NA NA NA NA 7425 1062 2214 NA NA NA NA 7753 1497 2497 NA NA NA NA
1579388400.0 2017.11 251 0 116 NA NA NA NA 302 0 162 NA NA NA NA 6397 1353 2884 NA NA NA NA 6598 1431 3034 NA NA NA NA
1579388400.0 2017.8 100 NA NA NA NA NA NA 140 NA NA NA NA NA NA 2049 NA NA NA NA NA NA 2225 NA NA NA NA NA NA
1579388400.0 2018.1 252 0 114 NA NA NA NA 302 0 162 NA NA NA NA 5236 1325 2528 NA NA NA NA 5503 1414 2679 NA NA NA NA
1579388400.0 2018.12 252 0 113 NA NA NA NA 302 0 160 NA NA NA NA 4737 1316 2397 NA NA NA NA 4956 1399 2559 NA NA NA NA
1579388400.0 2018.8 99 NA NA NA NA NA NA 140 NA NA NA NA NA NA 2052 NA NA NA NA NA NA 2208 NA NA NA NA NA NA
1579388400.0 20434.1 NA 174 168 0 NA NA NA NA 260 214 0 NA NA NA NA 3481 2129 587 NA NA NA NA 3706 2247 632 NA NA NA
1579388400.0 20661.97 338 NA NA NA NA NA NA 444 NA NA NA NA NA NA 19483 NA NA NA NA NA NA 20482 NA NA NA NA NA NA
1579388400.0 250199.0 161 NA NA NA NA NA NA 242 NA NA NA NA NA NA 12708 NA NA NA NA NA NA 13637 NA NA NA NA NA NA
1579388400.0 250199.17 168 NA NA NA NA NA NA 250 NA NA NA NA NA NA 13219 NA NA NA NA NA NA 13869 NA NA NA NA NA NA
1579388400.0 250199.18 193 NA NA NA NA NA NA 280 NA NA NA NA NA NA 18876 NA NA NA NA NA NA 19195 NA NA NA NA NA NA
1579388400.0 250200.1 60 169 210 NA NA NA NA 107 250 267 NA NA NA NA 3890 3209 3392 NA NA NA NA 3980 3376 3528 NA NA NA NA
1579388400.0 250206.118 57 222 229 162 NA NA NA 103 307 287 224 NA NA NA 2912 3441 2849 1025 NA NA NA 3245 3627 2982 1112 NA NA NA
1579388400.0 250399.0 106 NA NA NA NA NA NA 189 NA NA NA NA NA NA 3580 NA NA NA NA NA NA 3814 NA NA NA NA NA NA
1579388400.0 250399.17 130 NA NA NA NA NA NA 211 NA NA NA NA NA NA 4525 NA NA NA NA NA NA 4753 NA NA NA NA NA NA
1579388400.0 250399.18 130 NA NA NA NA NA NA 212 NA NA NA NA NA NA 4941 NA NA NA NA NA NA 5148 NA NA NA NA NA NA
1579388400.0 250400.0 242 0 117 NA NA NA NA 328 0 160 NA NA NA NA 5383 1074 2590 NA NA NA NA 5620 1157 2767 NA NA NA NA
1579388400.0 250400.17 246 0 115 NA NA NA NA 336 0 163 NA NA NA NA 6504 1289 2699 NA NA NA NA 6760 1376 2841 NA NA NA NA
1579388400.0 250407.18 250 0 118 NA NA NA NA 334 0 162 NA NA NA NA 6550 1238 2745 NA NA NA NA 6823 1321 2958 NA NA NA NA
