Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 12.0 NA 106 257 0 NA NA NA NA 183 323 0 NA NA NA NA 4981 5305 1082 NA NA NA NA 5300 5430 1175 NA NA NA
1579388400.0 12024.0 NA 201 352 0 NA NA NA NA 296 424 0 NA NA NA NA 2926 3664 3079 NA NA NA NA 3116 3877 3170 NA NA NA
1579388400.0 121.0 59 88 243 NA NA NA NA 111 121 308 NA NA NA NA 6216 917 2880 NA NA NA NA 6314 1001 3092 NA NA NA NA
1579388400.0 125.0 58 86 244 NA NA NA NA 110 122 303 NA NA NA NA 5096 695 2737 NA NA NA NA 5515 764 2956 NA NA NA NA
1579388400.0 127.0 52 87 249 NA NA NA NA 95 118 302 NA NA NA NA 2367 835 2787 NA NA NA NA 2475 1006 3100 NA NA NA NA
1579388400.0 13.0 NA 96 251 0 NA NA NA NA 165 312 0 NA NA NA NA 734 3469 795 NA NA NA NA 844 3621 838 NA NA NA
1579388400.0 1301.17 55 159 209 NA NA NA NA 99 193 260 NA NA NA NA 3036 1461 2008 NA NA NA NA 3152 1551 2134 NA NA NA NA
1579388400.0 1302.0 60 109 192 NA NA NA NA 108 142 245 NA NA NA NA 8476 949 2123 NA NA NA NA 9349 1036 2463 NA NA NA NA
1579388400.0 1302.18 56 152 185 NA NA NA NA 101 186 224 NA NA NA NA 6815 1321 1481 NA NA NA NA 6902 1403 1578 NA NA NA NA
1579388400.0 1303.0 61 108 202 NA NA NA NA 110 142 250 NA NA NA NA 12560 772 2459 NA NA NA NA 12689 869 2576 NA NA NA NA
1579388400.0 1303.17 57 159 210 NA NA NA NA 104 194 269 NA NA NA NA 12679 1319 2506 NA NA NA NA 12815 1407 2615 NA NA NA NA
1579388400.0 13034.99 NA 173 269 387 0 172 NA NA 255 363 464 0 235 NA NA 8314 5562 6211 3075 1251 NA NA 9391 5817 6391 3126 1347 NA
1579388400.0 1306.0 NA 105 261 0 NA NA NA NA 184 318 0 NA NA NA NA 1275 2733 815 NA NA NA NA 2047 2899 869 NA NA NA
1579388400.0 1307.0 NA 109 142 51 0 NA NA NA 179 177 83 0 NA NA NA 2140 2464 646 1185 NA NA NA 2366 2688 748 1295 NA NA
1579388400.0 1308.0 NA 106 141 50 0 NA NA NA 178 173 79 0 NA NA NA 1811 1942 625 1225 NA NA NA 1970 2126 725 1335 NA NA
1579388400.0 1310.0 NA 110 265 0 NA NA NA NA 186 328 0 NA NA NA NA 1158 3537 793 NA NA NA NA 1374 3699 843 NA NA NA
1579388400.0 1314.0 NA 106 261 0 NA NA NA NA 185 328 0 NA NA NA NA 1333 3457 793 NA NA NA NA 1634 3626 853 NA NA NA
1579388400.0 132.0 60 92 244 NA NA NA NA 109 122 305 NA NA NA NA 6011 773 3035 NA NA NA NA 6433 854 3201 NA NA NA NA
1579388400.0 1324.0 NA 108 262 0 NA NA NA NA 186 330 0 NA NA NA NA 1322 2905 794 NA NA NA NA 1763 3063 835 NA NA NA
1579388400.0 1325.1 NA 116 155 0 NA NA NA NA 187 191 0 NA NA NA NA 2279 2818 1326 NA NA NA NA 2439 2995 1397 NA NA NA
1579388400.0 1325.3 NA 116 151 0 NA NA NA NA 187 186 0 NA NA NA NA 2264 2806 1294 NA NA NA NA 2417 3309 1374 NA NA NA
1579388400.0 1325.5 NA 156 0 NA NA NA NA NA 236 0 NA NA NA NA NA 11414 680 NA NA NA NA NA 11797 748 NA NA NA NA
1579388400.0 1325.51 NA 161 0 NA NA NA NA NA 239 0 NA NA NA NA NA 6453 687 NA NA NA NA NA 6696 750 NA NA NA NA
1579388400.0 1325.6 NA 215 NA NA NA NA NA NA 315 NA NA NA NA NA NA 17955 NA NA NA NA NA NA 18212 NA NA NA NA NA
1579388400.0 1325.7 NA 198 0 NA NA NA NA NA 311 0 NA NA NA NA NA 7795 284 NA NA NA NA NA 8084 333 NA NA NA NA
1579388400.0 1325.8 NA 196 0 NA NA NA NA NA 310 0 NA NA NA NA NA 7275 261 NA NA NA NA NA 7466 303 NA NA NA NA
1579388400.0 1328.0 NA 109 269 0 NA NA NA NA 187 326 0 NA NA NA NA 1306 3276 788 NA NA NA NA 1469 3449 830 NA NA NA
1579388400.0 1329.1 NA 183 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6544 271 NA NA NA NA NA 6857 323 NA NA NA NA
1579388400.0 1333.0 NA 106 261 0 NA NA NA NA 185 322 0 NA NA NA NA 1220 2884 829 NA NA NA NA 1647 3055 884 NA NA NA
1579388400.0 1335.0 NA 103 260 0 NA NA NA NA 185 323 0 NA NA NA NA 1191 3036 783 NA NA NA NA 1371 3203 827 NA NA NA
1579388400.0 134.701 NA 30 277 0 NA NA NA NA 106 338 0 NA NA NA NA 612 9001 1157 NA NA NA NA 713 9151 1211 NA NA NA
1579388400.0 134.702 NA 33 274 0 NA NA NA NA 107 336 0 NA NA NA NA 655 11613 1303 NA NA NA NA 717 11754 1382 NA NA NA
1579388400.0 134.705 NA 32 283 0 NA NA NA NA 109 346 0 NA NA NA NA 637 11999 1160 NA NA NA NA 714 12129 1204 NA NA NA
1579388400.0 134.706 NA 32 283 0 NA NA NA NA 109 345 0 NA NA NA NA 693 12136 1173 NA NA NA NA 791 12287 1221 NA NA NA
1579388400.0 134.709 NA 36 449 0 NA NA NA NA 110 514 0 NA NA NA NA 623 11273 1101 NA NA NA NA 689 11440 1153 NA NA NA
1579388400.0 134.71 NA 31 249 0 NA NA NA NA 104 310 0 NA NA NA NA 548 7649 835 NA NA NA NA 607 7768 929 NA NA NA
1579388400.0 134.801 NA 34 274 0 NA NA NA NA 112 334 0 NA NA NA NA 548 8367 1223 NA NA NA NA 607 8505 1312 NA NA NA
1579388400.0 134.802 NA 30 279 0 NA NA NA NA 108 340 0 NA NA NA NA 903 13949 1115 NA NA NA NA 1248 14102 1164 NA NA NA
1579388400.0 134.803 NA 33 277 0 NA NA NA NA 111 339 0 NA NA NA NA 640 12674 1292 NA NA NA NA 706 12816 1367 NA NA NA
1579388400.0 134.804 NA 33 287 0 NA NA NA NA 111 347 0 NA NA NA NA 753 13841 1067 NA NA NA NA 1231 13998 1115 NA NA NA
1579388400.0 134.805 NA 35 291 0 NA NA NA NA 111 347 0 NA NA NA NA 744 13678 1098 NA NA NA NA 1217 13966 1140 NA NA NA
1579388400.0 134.806 NA 30 286 0 NA NA NA NA 108 346 0 NA NA NA NA 714 14912 1169 NA NA NA NA 860 15058 1238 NA NA NA
1579388400.0 134.807 NA 106 299 0 NA NA NA NA 182 359 0 NA NA NA NA 3712 14413 1342 NA NA NA NA 3905 14551 1382 NA NA NA
1579388400.0 134.808 NA 103 304 0 NA NA NA NA 182 364 0 NA NA NA NA 3851 14713 1235 NA NA NA NA 4097 14884 1287 NA NA NA
1579388400.0 134.809 NA 34 278 0 NA NA NA NA 109 338 0 NA NA NA NA 731 13096 1069 NA NA NA NA 853 13230 1114 NA NA NA
1579388400.0 134.81 NA 31 277 0 NA NA NA NA 108 338 0 NA NA NA NA 756 13142 1082 NA NA NA NA 1246 13290 1131 NA NA NA
1579388400.0 134.811 NA 31 289 0 NA NA NA NA 108 344 0 NA NA NA NA 746 13931 1091 NA NA NA NA 1239 14129 1140 NA NA NA
1579388400.0 134.813 NA 134 77 0 NA NA NA NA 208 100 0 NA NA NA NA 9750 970 1196 NA NA NA NA 9957 1053 1269 NA NA NA
1579388400.0 134.901 NA 30 272 0 NA NA NA NA 108 334 0 NA NA NA NA 646 8620 1075 NA NA NA NA 737 8791 1120 NA NA NA
1579388400.0 134.904 NA 37 275 0 NA NA NA NA 110 341 0 NA NA NA NA 706 11900 1357 NA NA NA NA 763 12056 1480 NA NA NA
1579388400.0 134.906 NA 33 275 0 NA NA NA NA 109 337 0 NA NA NA NA 655 11365 1081 NA NA NA NA 726 11535 1127 NA NA NA
1579388400.0 134.907 NA 113 297 0 NA NA NA NA 182 357 0 NA NA NA NA 2535 10970 1141 NA NA NA NA 2612 11149 1180 NA NA NA
1579388400.0 134.908 NA 111 297 0 NA NA NA NA 184 361 0 NA NA NA NA 2806 11032 1207 NA NA NA NA 2895 11176 1259 NA NA NA
1579388400.0 134.91 NA 33 274 0 NA NA NA NA 110 335 0 NA NA NA NA 652 9621 1089 NA NA NA NA 712 9772 1130 NA NA NA
1579388400.0 134.99601 NA 32 283 0 NA NA NA NA 111 341 0 NA NA NA NA 791 15157 1149 NA NA NA NA 931 15295 1209 NA NA NA
1579388400.0 134.99602 NA 33 270 0 NA NA NA NA 109 332 0 NA NA NA NA 662 9646 1242 NA NA NA NA 726 9814 1335 NA NA NA
1579388400.0 134.99603 NA 33 276 0 NA NA NA NA 110 339 0 NA NA NA NA 697 12875 1385 NA NA NA NA 763 13020 1510 NA NA NA
1579388400.0 134.99901 NA 32 277 0 NA NA NA NA 110 331 0 NA NA NA NA 596 9863 1086 NA NA NA NA 659 10004 1136 NA NA NA
1579388400.0 1340.0 NA 113 262 0 NA NA NA NA 185 321 0 NA NA NA NA 1231 2961 830 NA NA NA NA 1473 3147 888 NA NA NA
1579388400.0 1347.0 NA 106 267 0 NA NA NA NA 186 324 0 NA NA NA NA 1382 3122 799 NA NA NA NA 1606 3290 847 NA NA NA
1579388400.0 1348.0 NA 103 263 0 NA NA NA NA 184 322 0 NA NA NA NA 1097 2996 776 NA NA NA NA 1262 3174 821 NA NA NA
1579388400.0 1349.0 NA 105 265 0 NA NA NA NA 185 323 0 NA NA NA NA 1308 3334 804 NA NA NA NA 1957 3500 855 NA NA NA
1579388400.0 135.12 247 0 117 NA NA NA NA 296 0 159 NA NA NA NA 4291 1110 2373 NA NA NA NA 4498 1178 2518 NA NA NA NA
1579388400.0 135.5 242 0 115 NA NA NA NA 296 0 158 NA NA NA NA 4244 1105 2357 NA NA NA NA 4510 1204 2515 NA NA NA NA
1579388400.0 135.6 238 0 116 NA NA NA NA 296 0 161 NA NA NA NA 4563 1145 2526 NA NA NA NA 4792 1255 2784 NA NA NA NA
1579388400.0 135.7 249 0 118 NA NA NA NA 296 0 160 NA NA NA NA 4230 1093 2421 NA NA NA NA 4421 1169 2603 NA NA NA NA
1579388400.0 135.8 88 NA NA NA NA NA NA 129 NA NA NA NA NA NA 1952 NA NA NA NA NA NA 2089 NA NA NA NA NA NA
1579388400.0 1350.0 NA 105 257 0 NA NA NA NA 185 323 0 NA NA NA NA 1447 3119 825 NA NA NA NA 1903 3288 876 NA NA NA
1579388400.0 1353.0 NA 111 262 0 NA NA NA NA 187 328 0 NA NA NA NA 1473 3060 800 NA NA NA NA 1966 3243 852 NA NA NA
1579388400.0 1355.0 NA 106 267 0 NA NA NA NA 186 328 0 NA NA NA NA 1388 2956 774 NA NA NA NA 1652 3116 830 NA NA NA
1579388400.0 1356.0 59 108 281 0 127 NA NA 107 144 345 0 167 NA NA 3519 963 2759 764 962 NA NA 3632 1048 2908 815 1039 NA NA
1579388400.0 136.721 NA 64 280 0 NA NA NA NA 143 340 0 NA NA NA NA 1356 13285 1273 NA NA NA NA 1552 13424 1322 NA NA NA
1579388400.0 136.722 NA 65 294 0 NA NA NA NA 141 354 0 NA NA NA NA 1505 15025 1091 NA NA NA NA 2188 15195 1139 NA NA NA
1579388400.0 136.723 NA 63 279 0 NA NA NA NA 140 341 0 NA NA NA NA 1426 14470 1262 NA NA NA NA 1617 14600 1306 NA NA NA
1579388400.0 136.724 NA 65 295 0 NA NA NA NA 141 356 0 NA NA NA NA 1505 16818 1077 NA NA NA NA 2235 16947 1122 NA NA NA
1579388400.0 136.725 NA 65 323 0 NA NA NA NA 142 383 0 NA NA NA NA 1563 14838 1093 NA NA NA NA 2328 15008 1140 NA NA NA
1579388400.0 136.726 NA 62 263 0 NA NA NA NA 141 323 0 NA NA NA NA 1506 15422 1151 NA NA NA NA 1815 15547 1206 NA NA NA
1579388400.0 136.727 NA 137 300 0 NA NA NA NA 213 359 0 NA NA NA NA 4259 15235 1325 NA NA NA NA 5020 15386 1368 NA NA NA
1579388400.0 136.728 NA 138 301 0 NA NA NA NA 215 362 0 NA NA NA NA 4717 16276 1337 NA NA NA NA 5472 16410 1385 NA NA NA
1579388400.0 136.729 NA 64 266 0 NA NA NA NA 139 321 0 NA NA NA NA 1254 14909 1142 NA NA NA NA 1447 15062 1227 NA NA NA
1579388400.0 136.73 NA 65 319 0 NA NA NA NA 141 380 0 NA NA NA NA 1654 15165 1072 NA NA NA NA 2331 15322 1121 NA NA NA
1579388400.0 136.731 NA 64 326 0 NA NA NA NA 140 388 0 NA NA NA NA 1570 15513 1122 NA NA NA NA 2320 15910 1176 NA NA NA
1579388400.0 136.733 NA 141 74 0 NA NA NA NA 220 107 0 NA NA NA NA 4834 1061 1186 NA NA NA NA 5097 1359 1254 NA NA NA
1579388400.0 136.734 NA 64 259 0 NA NA NA NA 141 320 0 NA NA NA NA 1674 14986 1215 NA NA NA NA 1898 15148 1276 NA NA NA
1579388400.0 136.737 NA 64 298 0 NA NA NA NA 138 362 0 NA NA NA NA 1883 26077 1069 NA NA NA NA 2631 26295 1113 NA NA NA
1579388400.0 136.738 NA 63 285 0 NA NA NA NA 139 349 0 NA NA NA NA 2305 24459 1392 NA NA NA NA 3048 24637 1472 NA NA NA
1579388400.0 136.741 NA 63 268 0 NA NA NA NA 141 329 0 NA NA NA NA 2072 24451 1254 NA NA NA NA 2837 24686 1328 NA NA NA
1579388400.0 136.746 NA 63 264 0 NA NA NA NA 141 323 0 NA NA NA NA 2095 23326 1153 NA NA NA NA 2877 23664 1216 NA NA NA
1579388400.0 136.752 NA 63 268 0 NA NA NA NA 141 329 0 NA NA NA NA 1985 23775 1265 NA NA NA NA 2764 23949 1345 NA NA NA
1579388400.0 136.753 NA 63 267 0 NA NA NA NA 138 328 0 NA NA NA NA 1674 23097 1426 NA NA NA NA 2449 23264 1543 NA NA NA
1579388400.0 136.754 NA 70 281 0 NA NA NA NA 148 341 0 NA NA NA NA 2201 19098 1065 NA NA NA NA 3834 19243 1111 NA NA NA
1579388400.0 136.755 NA 63 318 0 NA NA NA NA 140 380 0 NA NA NA NA 1964 26733 1258 NA NA NA NA 2760 27057 1346 NA NA NA
1579388400.0 136.756 NA 64 275 0 NA NA NA NA 141 333 0 NA NA NA NA 1582 15902 831 NA NA NA NA 2314 16096 930 NA NA NA
1579388400.0 136.7611 NA 157 0 NA NA NA NA NA 242 0 NA NA NA NA NA 13060 630 NA NA NA NA NA 13288 699 NA NA NA NA
1579388400.0 136.765 NA 65 275 0 NA NA NA NA 138 339 0 NA NA NA NA 2359 29615 1058 NA NA NA NA 4006 29905 1488 NA NA NA
1579388400.0 136.768 NA 65 267 0 NA NA NA NA 139 331 0 NA NA NA NA 2661 33570 1131 NA NA NA NA 4377 34450 1239 NA NA NA
1579388400.0 136.769 NA 67 291 0 NA NA NA NA 142 351 0 NA NA NA NA 2274 20800 1257 NA NA NA NA 3873 22042 1302 NA NA NA
1579388400.0 136.77 NA 64 298 0 NA NA NA NA 140 361 0 NA NA NA NA 2011 21974 1085 NA NA NA NA 3746 22137 1128 NA NA NA
1579388400.0 136.772 NA 64 302 0 NA NA NA NA 141 362 0 NA NA NA NA 1890 25649 1341 NA NA NA NA 2612 25875 1404 NA NA NA
1579388400.0 136.7721 NA 156 0 NA NA NA NA NA 239 0 NA NA NA NA NA 12073 626 NA NA NA NA NA 12379 701 NA NA NA NA
1579388400.0 136.7722 NA 124 0 NA NA NA NA NA 212 0 NA NA NA NA NA 15483 564 NA NA NA NA NA 15794 632 NA NA NA NA
1579388400.0 136.775 NA 66 265 0 NA NA NA NA 142 324 0 NA NA NA NA 1672 20790 1130 NA NA NA NA 2419 20981 1192 NA NA NA
1579388400.0 136.776 NA 65 269 0 NA NA NA NA 140 333 0 NA NA NA NA 2193 26169 1167 NA NA NA NA 3866 26986 1219 NA NA NA
1579388400.0 136.779 NA 64 264 0 NA NA NA NA 141 325 0 NA NA NA NA 2352 21148 1053 NA NA NA NA 3180 21350 1099 NA NA NA
1579388400.0 136.78 NA 70 324 0 NA NA NA NA 145 385 0 NA NA NA NA 2058 28890 1480 NA NA NA NA 3805 29075 1534 NA NA NA
1579388400.0 136.7801 NA 104 0 NA NA NA NA NA 175 0 NA NA NA NA NA 1779 1147 NA NA NA NA NA 1954 1233 NA NA NA NA
1579388400.0 136.7802 NA 72 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1143 719 NA NA NA NA NA 1297 803 NA NA NA NA
1579388400.0 136.7803 NA 99 0 NA NA NA NA NA 176 0 NA NA NA NA NA 1975 980 NA NA NA NA NA 2329 1076 NA NA NA NA
1579388400.0 136.784 NA 70 329 0 NA NA NA NA 145 389 0 NA NA NA NA 1834 32006 1218 NA NA NA NA 3487 32207 1276 NA NA NA
1579388400.0 136.786 NA 70 300 0 NA NA NA NA 143 362 0 NA NA NA NA 1834 31938 1234 NA NA NA NA 3557 32135 1288 NA NA NA
1579388400.0 136.79 NA 75 302 0 NA NA NA NA 153 364 0 NA NA NA NA 1930 18504 1242 NA NA NA NA 2649 18680 1295 NA NA NA
1579388400.0 136.7952 NA 148 0 NA NA NA NA NA 239 0 NA NA NA NA NA 16719 573 NA NA NA NA NA 17050 638 NA NA NA NA
1579388400.0 136.796 NA 70 332 0 NA NA NA NA 146 391 0 NA NA NA NA 1511 26315 1387 NA NA NA NA 2268 26484 1447 NA NA NA
1579388400.0 136.798 NA 69 302 0 NA NA NA NA 145 362 0 NA NA NA NA 1550 26528 1335 NA NA NA NA 2318 26726 1410 NA NA NA
1579388400.0 136.801 NA 71 315 0 NA NA NA NA 147 374 0 NA NA NA NA 1433 17404 1088 NA NA NA NA 2154 17540 1152 NA NA NA
1579388400.0 136.802 NA 70 301 0 NA NA NA NA 146 363 0 NA NA NA NA 1851 24493 1308 NA NA NA NA 2590 24780 1355 NA NA NA
1579388400.0 136.809 NA 70 306 0 NA NA NA NA 147 366 0 NA NA NA NA 1891 25680 1654 NA NA NA NA 2580 25894 1752 NA NA NA
1579388400.0 136.813 NA 72 314 0 NA NA NA NA 148 374 0 NA NA NA NA 1442 17450 1076 NA NA NA NA 2261 17605 1131 NA NA NA
1579388400.0 136.815 NA 75 265 0 NA NA NA NA 151 327 0 NA NA NA NA 1789 4530 1088 NA NA NA NA 2100 4663 1131 NA NA NA
1579388400.0 136.8311 NA 153 0 NA NA NA NA NA 248 0 NA NA NA NA NA 8702 637 NA NA NA NA NA 8930 707 NA NA NA NA
1579388400.0 136.84 NA 71 333 0 NA NA NA NA 148 397 0 NA NA NA NA 2034 29386 1326 NA NA NA NA 3762 29550 1381 NA NA NA
1579388400.0 136.841 NA 72 338 0 NA NA NA NA 149 399 0 NA NA NA NA 2984 88036 3629 NA NA NA NA 4682 88819 3718 NA NA NA
1579388400.0 136.842 NA 67 334 0 NA NA NA NA 146 396 0 NA NA NA NA 3296 115132 3642 NA NA NA NA 4984 115884 3747 NA NA NA
1579388400.0 136.844 NA 70 304 0 NA NA NA NA 146 368 0 NA NA NA NA 2390 28669 1220 NA NA NA NA 4015 28838 1279 NA NA NA
1579388400.0 136.846 NA 69 299 0 NA NA NA NA 148 361 0 NA NA NA NA 1903 24630 1317 NA NA NA NA 2682 24862 1368 NA NA NA
