Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 1311.0 NA 148 223 0 59 NA 215 291 0 100 NA 383 745 1260 62 NA 492 921 1317 129
1579388400.0 1325.0 NA 159 251 0 67 NA 224 316 0 109 NA 494 1139 1298 107 NA 581 1321 1363 190
1579388400.0 133.0 55 82 191 NA NA 101 149 254 NA NA 4393 302 490 NA NA 4673 345 550 NA NA
1579388400.0 134.701 NA 37 234 0 NA NA 80 306 0 NA NA 123 3412 379 NA NA 165 3698 407 NA
1579388400.0 134.702 NA 35 226 0 NA NA 78 299 0 NA NA 131 4311 338 NA NA 148 4423 363 NA
1579388400.0 134.704 NA 33 230 0 NA NA 78 302 0 NA NA 130 4076 337 NA NA 151 4217 360 NA
1579388400.0 134.705 NA 36 237 0 NA NA 82 319 0 NA NA 139 4716 398 NA NA 152 5189 423 NA
1579388400.0 134.706 NA 41 235 0 NA NA 81 307 0 NA NA 131 4844 366 NA NA 193 5941 456 NA
1579388400.0 134.707 NA 35 226 0 NA NA 81 300 0 NA NA 129 4037 342 NA NA 148 4149 363 NA
1579388400.0 134.708 NA 43 227 0 NA NA 79 302 0 NA NA 133 4113 375 NA NA 160 4420 422 NA
1579388400.0 134.71 NA 32 228 0 NA NA 74 294 0 NA NA 117 2929 367 NA NA 138 3190 397 NA
1579388400.0 134.801 NA 40 226 0 NA NA 79 303 0 NA NA 123 3115 343 NA NA 168 3337 362 NA
1579388400.0 134.802 NA 41 231 0 NA NA 82 308 0 NA NA 166 5447 354 NA NA 187 5597 373 NA
1579388400.0 134.803 NA 37 228 0 NA NA 82 303 0 NA NA 159 5150 365 NA NA 242 6245 440 NA
1579388400.0 134.805 NA 34 242 0 NA NA 83 319 0 NA NA 165 5265 333 NA NA 182 5399 350 NA
1579388400.0 134.806 NA 42 240 0 NA NA 80 311 0 NA NA 169 5845 356 NA NA 183 5951 377 NA
1579388400.0 134.807 NA 80 248 0 NA NA 141 329 0 NA NA 523 5374 404 NA NA 566 5495 426 NA
1579388400.0 134.808 NA 76 252 0 NA NA 141 332 0 NA NA 537 5576 391 NA NA 583 5726 416 NA
1579388400.0 134.812 NA 37 225 0 NA NA 78 301 0 NA NA 128 3097 345 NA NA 165 3312 369 NA
1579388400.0 134.901 NA 34 224 0 NA NA 79 296 0 NA NA 129 3160 349 NA NA 142 3398 381 NA
1579388400.0 134.903 NA 45 226 0 NA NA 83 297 0 NA NA 150 3795 352 NA NA 188 4068 370 NA
1579388400.0 134.904 NA 34 230 0 NA NA 81 300 0 NA NA 147 4288 344 NA NA 165 4406 361 NA
1579388400.0 134.905 NA 37 225 0 NA NA 81 298 0 NA NA 156 3728 363 NA NA 188 4088 404 NA
1579388400.0 134.906 NA 35 229 0 NA NA 81 301 0 NA NA 146 4174 350 NA NA 161 4279 371 NA
1579388400.0 134.907 NA 83 247 0 NA NA 141 314 0 NA NA 419 3860 383 NA NA 449 3985 409 NA
1579388400.0 134.909 NA 39 225 0 NA NA 82 301 0 NA NA 141 3936 367 NA NA 222 5010 390 NA
1579388400.0 134.91 NA 33 225 0 NA NA 81 294 0 NA NA 148 3605 381 NA NA 179 4041 407 NA
1579388400.0 134.911 NA 42 226 0 NA NA 81 300 0 NA NA 148 3822 366 NA NA 170 4077 418 NA
1579388400.0 134.912 NA 38 228 0 NA NA 78 292 0 NA NA 135 2915 356 NA NA 157 3156 407 NA
1579388400.0 134.99601 NA 40 230 0 NA NA 81 307 0 NA NA 168 5718 372 NA NA 194 5831 394 NA
1579388400.0 134.99602 NA 33 224 0 NA NA 81 298 0 NA NA 152 3595 359 NA NA 167 3915 416 NA
1579388400.0 134.99901 NA 35 227 0 NA NA 81 309 0 NA NA 147 3692 360 NA NA 173 4010 382 NA
1579388400.0 135.1 224 0 109 NA NA 302 0 157 NA NA 616 190 414 NA NA 698 204 480 NA NA
1579388400.0 135.11 226 0 108 NA NA 307 0 160 NA NA 770 195 461 NA NA 846 211 527 NA NA
1579388400.0 135.12 222 0 108 NA NA 297 0 154 NA NA 524 183 382 NA NA 618 198 451 NA NA
1579388400.0 135.2 206 0 105 NA NA 279 0 149 NA NA 406 171 359 NA NA 478 188 456 NA NA
1579388400.0 135.4 220 0 107 NA NA 299 0 157 NA NA 587 206 374 NA NA 731 242 440 NA NA
1579388400.0 135.5 218 0 108 NA NA 296 0 154 NA NA 531 194 368 NA NA 647 210 460 NA NA
1579388400.0 135.6 219 0 108 NA NA 298 0 157 NA NA 550 182 399 NA NA 627 199 457 NA NA
1579388400.0 135.7 220 0 108 NA NA 298 0 152 NA NA 479 177 379 NA NA 563 192 435 NA NA
1579388400.0 135.9 221 0 106 NA NA 299 0 156 NA NA 511 188 362 NA NA 663 200 414 NA NA
1579388400.0 1356.0 62 157 252 0 110 108 218 327 0 161 3273 425 1541 1248 386 3422 496 1626 1273 456
1579388400.0 136.721 NA 160 245 0 NA NA 227 319 0 NA NA 2300 5431 807 NA NA 3876 5562 844 NA
1579388400.0 136.722 NA 159 264 0 NA NA 234 346 0 NA NA 2796 6438 745 NA NA 3878 6537 766 NA
1579388400.0 136.723 NA 161 246 0 NA NA 228 323 0 NA NA 2400 5891 859 NA NA 3973 6010 886 NA
1579388400.0 136.724 NA 159 264 0 NA NA 236 347 0 NA NA 3699 7235 686 NA NA 5284 7412 718 NA
1579388400.0 136.725 NA 162 276 0 NA NA 230 354 0 NA NA 2636 6289 753 NA NA 4207 6394 775 NA
1579388400.0 136.726 NA 166 252 0 NA NA 230 331 0 NA NA 2917 6577 706 NA NA 4030 6685 743 NA
1579388400.0 136.727 NA 185 267 0 NA NA 284 342 0 NA NA 2793 6264 766 NA NA 4362 6359 793 NA
1579388400.0 136.728 NA 188 261 0 NA NA 280 348 0 NA NA 3068 6726 703 NA NA 4668 6844 791 NA
1579388400.0 136.729 NA 159 252 0 NA NA 228 330 0 NA NA 2576 6530 756 NA NA 3612 6649 794 NA
1579388400.0 136.73 NA 163 273 0 NA NA 225 355 0 NA NA 2745 6425 752 NA NA 4317 6526 781 NA
1579388400.0 136.731 NA 163 280 0 NA NA 234 366 0 NA NA 2823 6513 731 NA NA 4420 6605 756 NA
1579388400.0 136.732 NA 154 245 0 NA NA 227 321 0 NA NA 1749 5006 779 NA NA 1837 5169 801 NA
1579388400.0 136.7321 NA 154 265 0 NA NA 227 338 0 NA NA 1779 5247 762 NA NA 1888 5370 788 NA
1579388400.0 136.734 NA 162 251 0 NA NA 230 330 0 NA NA 2743 6375 755 NA NA 3857 6461 777 NA
1579388400.0 136.735 NA 152 219 0 NA NA 207 279 0 NA NA 715 1563 684 NA NA 857 1741 713 NA
1579388400.0 1360.0 64 161 249 0 NA 157 221 316 0 NA 2934 407 1136 1316 NA 4588 474 1219 1348 NA
1579388400.0 1361.0 60 156 245 0 NA 157 215 313 0 NA 2370 410 1104 1202 NA 3685 459 1196 1233 NA
1579388400.0 1362.0 60 154 245 0 NA 157 214 311 0 NA 2567 405 1060 1307 NA 4528 460 1126 1337 NA
1579388400.0 1363.0 62 156 248 0 NA 157 217 314 0 NA 3685 433 1152 1207 NA 5671 481 1250 1240 NA
1579388400.0 139901.0 NA 155 250 0 NA NA 220 312 0 NA NA 448 1075 1256 NA NA 568 1245 1297 NA
1579388400.0 139902.0 NA 159 263 0 NA NA 225 318 0 NA NA 505 1181 1267 NA NA 636 1349 1327 NA
1579388400.0 13992501.0 NA 195 321 0 NA NA 278 406 0 NA NA 2258 3267 1322 NA NA 2864 3698 1359 NA
1579388400.0 13992502.0 NA 203 325 0 NA NA 277 412 0 NA NA 2275 3123 1333 NA NA 2915 3674 1378 NA
1579388400.0 14.0 NA 77 192 0 NA NA 146 254 0 NA NA 1454 1223 379 NA NA 1486 1301 402 NA
1579388400.0 145.0 NA 230 281 0 NA NA 304 358 0 NA NA 2311 2088 167 NA NA 2511 2240 186 NA
1579388400.0 2.0 55 77 131 NA NA 100 146 190 NA NA 4183 279 825 NA NA 4442 324 867 NA NA
1579388400.0 204.0 53 89 208 0 NA 97 151 274 0 NA 2628 518 774 351 NA 2912 671 900 374 NA
1579388400.0 23.0 NA 78 197 0 NA NA 146 255 0 NA NA 1506 1174 366 NA NA 1563 1253 377 NA
1579388400.0 24.0 NA 78 197 0 NA NA 146 258 0 NA NA 1626 1728 386 NA NA 1714 1823 408 NA
1579388400.0 25.0 NA 80 207 0 82 NA 146 274 0 124 NA 1727 2061 388 87 NA 1871 2312 407 100
1579388400.0 250199.0 145 NA NA NA NA 206 NA NA NA NA 3984 NA NA NA NA 4549 NA NA NA NA
1579388400.0 250200.1 62 197 193 NA NA 107 265 254 NA NA 3316 1245 2018 NA NA 3410 1376 2095 NA NA
1579388400.0 250400.0 226 0 110 NA NA 312 0 157 NA NA 913 197 471 NA NA 1113 214 529 NA NA
1579388400.0 250402.0 237 0 110 NA NA 312 0 158 NA NA 1013 202 561 NA NA 1135 220 634 NA NA
1579388400.0 250403.0 235 0 107 NA NA 311 0 157 NA NA 862 184 503 NA NA 981 198 578 NA NA
1579388400.0 250405.0 241 0 108 NA NA 310 0 156 NA NA 805 187 479 NA NA 914 206 533 NA NA
1579388400.0 250406.0 239 0 111 NA NA 312 0 155 NA NA 666 183 429 NA NA 771 208 495 NA NA
1579388400.0 250407.0 214 0 112 NA NA 293 0 157 NA NA 616 156 452 NA NA 723 176 513 NA NA
1579388400.0 250408.0 227 0 107 NA NA 312 0 154 NA NA 902 196 475 NA NA 1086 211 519 NA NA
1579388400.0 250409.0 237 0 111 NA NA 317 0 162 NA NA 1200 210 608 NA NA 1314 236 697 NA NA
1579388400.0 25202.0 NA 200 322 0 NA NA 278 411 0 NA NA 2358 3283 1311 NA NA 2938 3898 1347 NA
1579388400.0 25210.0 65 209 327 0 NA 157 281 397 0 NA 2914 1726 2464 1299 NA 4740 2163 2809 1347 NA
1579388400.0 25211.0 60 198 320 0 NA 157 274 400 0 NA 2349 2111 2571 1356 NA 3593 2879 3116 1386 NA
1579388400.0 25212.0 62 201 327 0 NA 157 275 399 0 NA 2616 2093 2762 1251 NA 4324 2610 3199 1283 NA
1579388400.0 25213.0 63 204 327 0 NA 157 275 413 0 NA 3656 2244 2992 1125 NA 5300 2953 3521 1162 NA
1579388400.0 25400.0 259 0 109 NA NA 363 0 157 NA NA 2644 213 440 NA NA 3144 233 500 NA NA
1579388400.0 25402.0 262 0 107 NA NA 366 0 156 NA NA 2714 212 519 NA NA 3103 229 603 NA NA
1579388400.0 25403.0 258 0 111 NA NA 361 0 153 NA NA 2171 211 438 NA NA 3223 237 493 NA NA
1579388400.0 25405.0 258 0 108 NA NA 357 0 153 NA NA 2145 202 437 NA NA 2503 221 499 NA NA
1579388400.0 25406.0 262 0 109 NA NA 354 0 155 NA NA 1896 208 424 NA NA 2258 233 514 NA NA
1579388400.0 25407.0 249 0 108 NA NA 342 0 155 NA NA 1818 201 411 NA NA 2218 235 508 NA NA
1579388400.0 25408.0 266 0 110 NA NA 374 0 157 NA NA 3257 216 570 NA NA 3675 233 648 NA NA
1579388400.0 25409.0 256 0 106 NA NA 353 0 160 NA NA 2379 206 468 NA NA 2745 229 552 NA NA
1579388400.0 28.0 NA 86 192 0 NA NA 156 256 0 NA NA 1608 1457 366 NA NA 1707 1546 387 NA
1579388400.0 280.0 58 84 190 0 NA 169 148 254 0 NA 4134 292 388 326 NA 4374 326 445 352 NA
1579388400.0 300.0 81 205 284 0 NA 133 279 356 0 NA 1962 846 1475 166 NA 2224 994 1625 181 NA
1579388400.0 301.0 81 211 286 0 NA 132 279 356 0 NA 2508 851 1608 167 NA 3143 963 1726 183 NA
1579388400.0 302.0 81 207 283 0 NA 136 284 356 0 NA 1696 845 1487 166 NA 1950 997 1623 184 NA
1579388400.0 34.0 53 87 189 0 NA 97 149 254 0 NA 2610 287 352 326 NA 2745 321 402 350 NA
1579388400.0 35.0 NA 78 195 0 NA NA 146 255 0 NA NA 1524 1256 368 NA NA 1558 1327 390 NA
1579388400.0 36.0 NA 77 198 0 NA NA 146 259 0 NA NA 1525 5192 370 NA NA 1577 5274 390 NA
1579388400.0 37.0 NA 78 196 0 NA NA 146 258 0 NA NA 1689 2072 390 NA NA 1753 2222 429 NA
1579388400.0 38.0 NA 78 202 0 NA NA 147 269 0 NA NA 1634 1685 374 NA NA 1728 1787 402 NA
1579388400.0 39.0 NA 80 197 0 NA NA 146 258 0 NA NA 1744 3101 392 NA NA 1884 3335 425 NA
1579388400.0 4.17 NA 38 210 0 124 NA 72 277 0 183 NA 93 1806 314 438 NA 119 1967 345 482
1579388400.0 4.27 NA 58 217 0 NA NA 91 281 0 NA NA 95 2282 357 NA NA 119 2380 376 NA
1579388400.0 4.29 NA 40 212 0 126 NA 73 283 0 182 NA 101 2028 349 487 NA 135 2237 369 532
1579388400.0 4.36 NA 57 219 0 NA NA 90 287 0 NA NA 95 2357 338 NA NA 109 2436 355 NA
1579388400.0 4.37 NA 51 221 0 NA NA 90 289 0 NA NA 102 2855 353 NA NA 124 3026 370 NA
1579388400.0 4.4 NA 31 218 0 NA NA 75 291 0 NA NA 102 2634 339 NA NA 118 2711 358 NA
1579388400.0 4.41 NA 30 218 0 NA NA 73 296 0 NA NA 123 3850 350 NA NA 168 4216 372 NA
1579388400.0 4.42 NA 36 224 0 NA NA 75 307 0 NA NA 120 4551 379 NA NA 140 4614 409 NA
1579388400.0 4.43 NA 33 216 0 NA NA 75 287 0 NA NA 96 2424 346 NA NA 108 2498 364 NA
1579388400.0 4.44 NA 32 219 0 NA NA 74 288 0 NA NA 112 3349 347 NA NA 129 3544 416 NA
1579388400.0 4.45 NA 40 226 0 NA NA 74 297 0 NA NA 132 4996 349 NA NA 155 5047 367 NA
1579388400.0 4.51 NA 32 223 0 NA NA 73 297 0 NA NA 121 4190 361 NA NA 141 4613 397 NA
1579388400.0 4.53 NA 36 222 0 NA NA 74 295 0 NA NA 126 4806 359 NA NA 146 4870 379 NA
1579388400.0 4.55 NA 39 224 0 NA NA 73 301 0 NA NA 132 5841 353 NA NA 158 5925 375 NA
1579388400.0 4.57 NA 51 230 0 NA NA 87 306 0 NA NA 123 5919 370 NA NA 144 6009 394 NA
1579388400.0 4.58 NA 44 222 0 NA NA 83 293 0 NA NA 108 3471 354 NA NA 155 3734 374 NA
1579388400.0 4.61 NA 37 228 0 NA NA 73 304 0 NA NA 123 4914 359 NA NA 179 4975 378 NA
1579388400.0 4.65 NA 32 231 0 NA NA 73 304 0 NA NA 148 7447 350 NA NA 171 7529 372 NA
1579388400.0 4.67 NA 54 232 0 NA NA 89 317 0 NA NA 128 5878 354 NA NA 179 5961 379 NA
1579388400.0 4.68 NA 45 224 0 NA NA 82 303 0 NA NA 111 4528 387 NA NA 141 4588 412 NA
1579388400.0 4.71 NA 31 218 0 NA NA 74 294 0 NA NA 118 3595 346 NA NA 152 3853 365 NA
1579388400.0 4.72 NA 37 223 0 NA NA 73 297 0 NA NA 121 4249 385 NA NA 171 4314 412 NA
1579388400.0 4.74 NA 37 223 0 NA NA 74 299 0 NA NA 121 4318 378 NA NA 166 4382 400 NA
1579388400.0 4.77 NA 56 233 0 NA NA 88 309 0 NA NA 134 6660 363 NA NA 168 6750 386 NA
1579388400.0 4.78 NA 44 222 0 NA NA 82 300 0 NA NA 115 3921 338 NA NA 139 4230 355 NA
1579388400.0 4000.0 NA 80 198 NA NA NA 146 262 NA NA NA 1696 1981 NA NA NA 1743 2053 NA NA
1579388400.0 43.0 NA 77 197 0 NA NA 146 254 0 NA NA 1506 1585 384 NA NA 1605 1675 410 NA
1579388400.0 44.0 NA 78 190 0 NA NA 146 254 0 NA NA 1474 1233 355 NA NA 1513 1307 381 NA
1579388400.0 45.0 NA 78 196 0 NA NA 146 256 0 NA NA 1480 1239 363 NA NA 1518 1301 384 NA
1579388400.0 50202.0 NA 101 267 0 NA NA 159 346 0 NA NA 1118 2024 363 NA NA 1550 2523 393 NA
1579388400.0 513.0 15 29 0 NA NA 131 64 0 NA NA 7 20 13 NA NA 5047 30 45 NA NA
1579388400.0 516.0 15 31 0 NA NA 131 65 0 NA NA 7 21 12 NA NA 4729 34 37 NA NA
1579388400.0 519.0 15 35 0 NA NA 131 65 0 NA NA 8 22 11 NA NA 4980 28 24 NA NA
1579388400.0 521.0 15 27 0 NA NA 131 65 0 NA NA 7 23 11 NA NA 4799 33 25 NA NA
1579388400.0 525.0 15 29 0 NA NA 131 65 0 NA NA 7 23 10 NA NA 5309 31 20 NA NA
1579388400.0 528.0 15 29 0 NA NA 131 65 0 NA NA 7 23 10 NA NA 5495 31 25 NA NA
1579388400.0 9.0 NA 80 196 0 NA NA 146 260 0 NA NA 1680 1902 401 NA NA 1755 2040 459 NA
