Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 2017.9 310 0 115 NA NA 375 0 156 NA NA 3121 839 1373 NA NA 5135 1161 1724 NA NA
1579388400.0 2018.2 297 0 108 NA NA 356 0 156 NA NA 2229 586 1586 NA NA 3116 649 3235 NA NA
1579388400.0 2018.5 306 0 112 NA NA 370 0 156 NA NA 3422 837 1322 NA NA 5477 983 1550 NA NA
1579388400.0 2018.8 169 NA NA NA NA 213 NA NA NA NA 1097 NA NA NA NA 1269 NA NA NA NA
1579388400.0 250199.0 160 NA NA NA NA 245 NA NA NA NA 7906 NA NA NA NA 9415 NA NA NA NA
1579388400.0 250199.17 169 NA NA NA NA 252 NA NA NA NA 8357 NA NA NA NA 9980 NA NA NA NA
1579388400.0 250399.0 133 NA NA NA NA 220 NA NA NA NA 1723 NA NA NA NA 1947 NA NA NA NA
1579388400.0 250399.17 204 NA NA NA NA 291 NA NA NA NA 2350 NA NA NA NA 2954 NA NA NA NA
1579388400.0 250399.18 200 NA NA NA NA 286 NA NA NA NA 2365 NA NA NA NA 2561 NA NA NA NA
1579388400.0 250406.0 251 0 109 NA NA 344 0 156 NA NA 2780 644 1259 NA NA 3972 825 1817 NA NA
1579388400.0 250407.0 235 0 108 NA NA 330 0 155 NA NA 3462 760 1604 NA NA 5542 1266 2491 NA NA
1579388400.0 250409.18 327 0 111 NA NA 428 0 159 NA NA 5724 669 1316 NA NA 7558 767 1448 NA NA
1579388400.0 25406.18 353 0 115 NA NA 463 0 158 NA NA 6506 663 1177 NA NA 8336 736 1303 NA NA
1579388400.0 4.22 NA 127 71 63 0 NA 205 105 140 0 NA 2846 775 754 716 NA 4125 1044 1092 1164
1579388400.0 500199.0 119 NA NA NA NA 201 NA NA NA NA 4389 NA NA NA NA 5071 NA NA NA NA
1579388400.0 503.0 36 0 NA NA NA 70 0 NA NA NA 826 411 NA NA NA 977 542 NA NA NA
1579388400.0 504.0 40 0 NA NA NA 70 0 NA NA NA 591 440 NA NA NA 813 925 NA NA NA
1579388400.0 505.0 43 0 NA NA NA 70 0 NA NA NA 555 394 NA NA NA 719 525 NA NA NA
1579388400.0 506.0 36 0 NA NA NA 70 0 NA NA NA 535 384 NA NA NA 882 550 NA NA NA
1579388400.0 507.0 37 0 NA NA NA 70 0 NA NA NA 897 432 NA NA NA 1054 711 NA NA NA
1579388400.0 508.0 36 0 NA NA NA 70 0 NA NA NA 490 432 NA NA NA 634 687 NA NA NA
1579388400.0 509.0 37 0 NA NA NA 69 0 NA NA NA 469 435 NA NA NA 608 694 NA NA NA
1579388400.0 510.0 35 0 NA NA NA 70 0 NA NA NA 1494 384 NA NA NA 2334 497 NA NA NA
1579388400.0 531.0 91 0 NA NA NA 182 0 NA NA NA 474 418 NA NA NA 624 570 NA NA NA
1579388400.0 541.0 45 0 NA NA NA 81 0 NA NA NA 630 473 NA NA NA 776 1254 NA NA NA
1579388400.0 545.0 45 0 NA NA NA 81 0 NA NA NA 620 426 NA NA NA 778 699 NA NA NA
1579388400.0 560.0 37 0 NA NA NA 70 0 NA NA NA 612 428 NA NA NA 1356 699 NA NA NA
1579388400.0 561.0 37 0 NA NA NA 70 0 NA NA NA 603 427 NA NA NA 1411 705 NA NA NA
1579388400.0 7.0 53 79 123 59 0 93 115 155 93 0 1451 753 1074 600 500 1924 985 1369 1283 568
1579388400.0 7.1 54 82 119 59 0 93 116 155 93 0 2428 821 943 489 475 2910 1634 1095 662 534
1579388400.0 7.22 51 97 150 61 0 93 137 189 94 0 1490 950 1187 470 599 2340 1654 1809 574 666
1579388400.0 8.0 NA 86 121 54 0 NA 160 156 81 0 NA 4306 1312 317 491 NA 5277 2128 365 555
