Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 10805.0 NA 147 320 0 79 163 NA NA NA NA 225 386 0 109 222 NA NA NA NA 2046 3848 1428 578 1326 NA NA NA NA 2771 4057 1488 664 1447 NA NA NA
1579388400.0 10806.0 NA 145 321 0 84 155 NA NA NA NA 227 386 0 106 215 NA NA NA NA 1937 3769 1281 552 1391 NA NA NA NA 2540 4027 1346 632 1497 NA NA NA
1579388400.0 10807.0 NA 146 321 0 85 160 NA NA NA NA 228 387 0 111 221 NA NA NA NA 2203 3929 1194 579 1254 NA NA NA NA 2427 4129 1255 673 1354 NA NA NA
1579388400.0 10808.0 NA 148 324 0 76 165 NA NA NA NA 227 388 0 111 221 NA NA NA NA 2165 3552 1149 607 1130 NA NA NA NA 2319 3749 1212 722 1221 NA NA NA
1579388400.0 10809.0 NA 150 320 0 74 162 NA NA NA NA 227 388 0 111 222 NA NA NA NA 2109 3619 1231 567 1200 NA NA NA NA 2249 3841 1353 676 1386 NA NA NA
1579388400.0 10824.1 NA 152 199 0 NA NA NA NA NA NA 231 237 0 NA NA NA NA NA NA 1864 1901 831 NA NA NA NA NA NA 2535 2481 885 NA NA NA NA NA
1579388400.0 10824.5 NA 157 85 0 NA NA NA NA NA NA 231 122 0 NA NA NA NA NA NA 2357 1351 560 NA NA NA NA NA NA 3057 1537 1043 NA NA NA NA NA
1579388400.0 10824.501 NA 154 85 0 NA NA NA NA NA NA 230 122 0 NA NA NA NA NA NA 2371 1359 388 NA NA NA NA NA NA 2721 1625 441 NA NA NA NA NA
1579388400.0 10824.502 NA 150 85 0 NA NA NA NA NA NA 230 122 0 NA NA NA NA NA NA 2404 1174 335 NA NA NA NA NA NA 2795 2007 392 NA NA NA NA NA
1579388400.0 10824.6 NA 148 329 0 76 159 NA NA NA NA 230 394 0 112 224 NA NA NA NA 2509 3218 976 493 1078 NA NA NA NA 2663 3391 1014 588 1164 NA NA NA
1579388400.0 10825.0 NA 147 323 0 74 164 NA NA NA NA 229 389 0 110 223 NA NA NA NA 2210 3508 1098 547 1213 NA NA NA NA 2985 3796 1152 636 1410 NA NA NA
1579388400.0 10826.0 NA 148 334 0 76 165 NA NA NA NA 231 395 0 112 224 NA NA NA NA 2537 3430 990 507 986 NA NA NA NA 3079 3608 1045 585 1070 NA NA NA
1579388400.0 10842.0 NA 147 323 0 76 162 NA NA NA NA 228 390 0 112 222 NA NA NA NA 2789 3812 1223 602 1255 NA NA NA NA 3927 4013 1293 698 1359 NA NA NA
1579388400.0 10842.501 NA 153 85 0 NA NA NA NA NA NA 228 121 0 NA NA NA NA NA NA 2019 1131 544 NA NA NA NA NA NA 2841 1397 1068 NA NA NA NA NA
1579388400.0 10842.502 NA 151 84 0 NA NA NA NA NA NA 228 121 0 NA NA NA NA NA NA 2092 1135 313 NA NA NA NA NA NA 2487 1868 385 NA NA NA NA NA
1579388400.0 10859.0 NA 158 341 0 76 165 NA NA NA NA 236 402 0 112 224 NA NA NA NA 2737 4816 991 514 977 NA NA NA NA 3618 4964 1046 586 1067 NA NA NA
1579388400.0 10871.0 NA 149 337 0 76 160 NA NA NA NA 229 393 0 112 224 NA NA NA NA 2078 3167 1017 474 1100 NA NA NA NA 2242 3344 1119 563 1201 NA NA NA
1579388400.0 109.0 59 86 247 NA NA NA NA NA NA 111 123 303 NA NA NA NA NA NA 7394 1001 3351 NA NA NA NA NA NA 8843 1098 3620 NA NA NA NA NA NA
1579388400.0 11.0 NA 94 258 0 65 NA NA NA NA NA 171 319 0 102 NA NA NA NA NA 4649 2995 996 453 NA NA NA NA NA 4854 3224 1171 546 NA NA NA NA
1579388400.0 110.0 56 81 249 NA NA NA NA NA NA 95 118 300 NA NA NA NA NA NA 1403 1105 3508 NA NA NA NA NA NA 1853 2102 3754 NA NA NA NA NA NA
1579388400.0 11224.0 NA 111 325 0 NA NA NA NA NA NA 192 385 0 NA NA NA NA NA NA 1622 3250 994 NA NA NA NA NA NA 2169 3375 1059 NA NA NA NA NA
1579388400.0 11224.6 NA 112 330 0 NA NA NA NA NA NA 192 385 0 NA NA NA NA NA NA 1504 3222 1006 NA NA NA NA NA NA 1674 3400 1074 NA NA NA NA NA
1579388400.0 11634.0 NA 199 367 0 94 NA NA NA NA NA 289 421 0 129 NA NA NA NA NA 4503 3409 2420 733 NA NA NA NA NA 5636 3616 2459 823 NA NA NA NA
1579388400.0 11634.501 NA 193 104 0 NA NA NA NA NA NA 289 139 0 NA NA NA NA NA NA 3667 1741 489 NA NA NA NA NA NA 4659 3385 621 NA NA NA NA NA
1579388400.0 11634.502 NA 192 102 0 NA NA NA NA NA NA 290 139 0 NA NA NA NA NA NA 4045 1205 302 NA NA NA NA NA NA 5019 1367 375 NA NA NA NA NA
1579388400.0 11634.7 NA 199 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 3604 0 NA NA NA NA NA NA NA 4374 0 NA NA NA NA NA NA
1579388400.0 11646.0 NA 197 361 0 83 NA NA NA NA NA 286 417 0 119 NA NA NA NA NA 4265 3121 2439 679 NA NA NA NA NA 5422 3234 2483 773 NA NA NA NA
1579388400.0 11650.501 NA 197 102 0 NA NA NA NA NA NA 286 138 0 NA NA NA NA NA NA 3266 1861 411 NA NA NA NA NA NA 3534 3665 463 NA NA NA NA NA
1579388400.0 11650.502 NA 194 102 0 NA NA NA NA NA NA 286 138 0 NA NA NA NA NA NA 3362 1777 404 NA NA NA NA NA NA 3585 3112 460 NA NA NA NA NA
1579388400.0 11834.99 NA 232 299 423 0 180 NA NA NA NA 317 399 494 0 229 NA NA NA NA 14548 9612 12884 2425 1090 NA NA NA NA 16336 9792 13140 2459 1150 NA NA NA
1579388400.0 11846.0 NA 319 507 0 168 NA NA NA NA NA 422 619 0 228 NA NA NA NA NA 15894 12302 2469 1196 NA NA NA NA NA 17373 12815 2517 1290 NA NA NA NA
1579388400.0 119.0 59 86 244 NA NA NA NA NA NA 109 119 301 NA NA NA NA NA NA 3704 957 3570 NA NA NA NA NA NA 3823 1121 3815 NA NA NA NA NA NA
1579388400.0 120.0 52 82 243 NA NA NA NA NA NA 98 118 300 NA NA NA NA NA NA 1301 1004 3765 NA NA NA NA NA NA 1790 1356 4584 NA NA NA NA NA NA
1579388400.0 122.0 58 87 242 NA NA NA NA NA NA 109 121 301 NA NA NA NA NA NA 1924 728 3365 NA NA NA NA NA NA 2522 836 3998 NA NA NA NA NA NA
1579388400.0 123.1 246 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA NA 2031 NA NA NA NA NA NA NA NA
1579388400.0 123.2 245 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 2289 NA NA NA NA NA NA NA NA 2680 NA NA NA NA NA NA NA NA
1579388400.0 123.3 246 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 1738 NA NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA NA NA
1579388400.0 124.1 248 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA NA 1650 NA NA NA NA NA NA NA NA
1579388400.0 124.2 245 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 1889 NA NA NA NA NA NA NA NA 2179 NA NA NA NA NA NA NA NA
1579388400.0 124.4 246 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 1699 NA NA NA NA NA NA NA NA 1829 NA NA NA NA NA NA NA NA
1579388400.0 124.5 250 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 1534 NA NA NA NA NA NA NA NA 1640 NA NA NA NA NA NA NA NA
1579388400.0 124.6 246 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 1671 NA NA NA NA NA NA NA NA 1804 NA NA NA NA NA NA NA NA
1579388400.0 12434.0 NA 201 364 0 95 NA NA NA NA NA 296 425 0 129 NA NA NA NA NA 4672 3452 2462 703 NA NA NA NA NA 5797 3643 2580 824 NA NA NA NA
1579388400.0 125.0 57 85 240 NA NA NA NA NA NA 109 122 300 NA NA NA NA NA NA 5057 988 3508 NA NA NA NA NA NA 5437 1080 3844 NA NA NA NA NA NA
1579388400.0 126.0 52 83 247 NA NA NA NA NA NA 99 118 300 NA NA NA NA NA NA 2128 870 3487 NA NA NA NA NA NA 2289 987 3714 NA NA NA NA NA NA
1579388400.0 127.0 54 82 242 NA NA NA NA NA NA 95 118 299 NA NA NA NA NA NA 2864 984 3610 NA NA NA NA NA NA 4128 1154 4237 NA NA NA NA NA NA
1579388400.0 128.0 55 83 245 NA NA NA NA NA NA 94 120 299 NA NA NA NA NA NA 1296 1002 3525 NA NA NA NA NA NA 1741 1261 3892 NA NA NA NA NA NA
1579388400.0 12834.0 NA 201 369 0 97 NA NA NA NA NA 295 425 0 129 NA NA NA NA NA 4690 3446 2462 687 NA NA NA NA NA 5823 3602 2571 815 NA NA NA NA
1579388400.0 129.0 55 83 245 NA NA NA NA NA NA 94 118 299 NA NA NA NA NA NA 1282 975 3706 NA NA NA NA NA NA 1728 1213 4044 NA NA NA NA NA NA
1579388400.0 13.0 NA 85 249 0 NA NA NA NA NA NA 165 306 0 NA NA NA NA NA NA 1139 4000 920 NA NA NA NA NA NA 1422 4167 975 NA NA NA NA NA
1579388400.0 130.0 55 83 247 NA NA NA NA NA NA 95 117 300 NA NA NA NA NA NA 1406 964 3514 NA NA NA NA NA NA 1871 1192 3889 NA NA NA NA NA NA
1579388400.0 1301.0 59 102 192 NA NA NA NA NA NA 107 141 247 NA NA NA NA NA NA 2951 910 2513 NA NA NA NA NA NA 3692 998 3140 NA NA NA NA NA NA
1579388400.0 1301.17 55 154 213 NA NA NA NA NA NA 100 193 266 NA NA NA NA NA NA 3109 1835 2407 NA NA NA NA NA NA 3257 1933 2581 NA NA NA NA NA NA
1579388400.0 1303.0 62 110 204 NA NA NA NA NA NA 111 142 254 NA NA NA NA NA NA 8715 623 2224 NA NA NA NA NA NA 8935 695 2326 NA NA NA NA NA NA
1579388400.0 1306.0 NA 106 265 0 NA NA NA NA NA NA 183 328 0 NA NA NA NA NA NA 1185 4316 971 NA NA NA NA NA NA 2122 5747 1054 NA NA NA NA NA
1579388400.0 1307.0 NA 101 151 56 0 NA NA NA NA NA 178 189 83 0 NA NA NA NA NA 1488 1246 357 527 NA NA NA NA NA 2768 1468 422 585 NA NA NA NA
1579388400.0 1308.0 NA 100 143 45 0 NA NA NA NA NA 177 185 79 0 NA NA NA NA NA 1384 1393 410 748 NA NA NA NA NA 2542 2431 551 1322 NA NA NA NA
1579388400.0 1309.0 NA 109 278 0 NA NA NA NA NA NA 186 335 0 NA NA NA NA NA NA 1400 4077 1107 NA NA NA NA NA NA 1815 4628 1178 NA NA NA NA NA
1579388400.0 131.0 57 84 246 NA NA NA NA NA NA 96 120 300 NA NA NA NA NA NA 2090 815 3360 NA NA NA NA NA NA 2410 920 3580 NA NA NA NA NA NA
1579388400.0 1310.0 NA 109 270 0 NA NA NA NA NA NA 186 335 0 NA NA NA NA NA NA 1510 4779 1205 NA NA NA NA NA NA 1885 5987 1298 NA NA NA NA NA
1579388400.0 1311.0 NA 106 283 0 69 NA NA NA NA NA 184 335 0 103 NA NA NA NA NA 1067 2279 1049 483 NA NA NA NA NA 1240 2424 1107 568 NA NA NA NA
1579388400.0 1312.0 NA 106 274 0 NA NA NA NA NA NA 185 335 0 NA NA NA NA NA NA 1216 3357 893 NA NA NA NA NA NA 1425 3562 950 NA NA NA NA NA
1579388400.0 1313.0 NA 107 273 0 NA NA NA NA NA NA 188 339 0 NA NA NA NA NA NA 1271 3979 855 NA NA NA NA NA NA 2223 4160 911 NA NA NA NA NA
1579388400.0 1314.0 NA 108 273 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 1463 4069 1009 NA NA NA NA NA NA 1814 4589 1080 NA NA NA NA NA
1579388400.0 1315.0 NA 107 275 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 944 3860 992 NA NA NA NA NA NA 1088 4153 1060 NA NA NA NA NA
1579388400.0 1316.0 NA 105 271 0 NA NA NA NA NA NA 182 330 0 NA NA NA NA NA NA 923 4334 973 NA NA NA NA NA NA 1106 4792 1046 NA NA NA NA NA
1579388400.0 1317.0 NA 108 271 0 174 NA NA NA NA NA 181 329 0 235 NA NA NA NA NA 1194 3578 945 1382 NA NA NA NA NA 1360 3846 1017 1476 NA NA NA NA
1579388400.0 1318.0 NA 107 271 0 169 NA NA NA NA NA 182 329 0 230 NA NA NA NA NA 1026 3328 1020 1407 NA NA NA NA NA 1174 3936 1103 1666 NA NA NA NA
1579388400.0 1319.0 NA 106 268 0 NA NA NA NA NA NA 181 329 0 NA NA NA NA NA NA 1165 4545 957 NA NA NA NA NA NA 2119 6102 1019 NA NA NA NA NA
1579388400.0 132.0 60 87 246 NA NA NA NA NA NA 109 122 302 NA NA NA NA NA NA 5698 993 3333 NA NA NA NA NA NA 5916 1089 3523 NA NA NA NA NA NA
1579388400.0 1321.0 NA 103 269 0 169 NA NA NA NA NA 183 330 0 232 NA NA NA NA NA 1227 3665 935 1286 NA NA NA NA NA 1868 4046 999 1365 NA NA NA NA
1579388400.0 1322.0 NA 101 271 0 171 NA NA NA NA NA 184 331 0 234 NA NA NA NA NA 1126 3437 910 1317 NA NA NA NA NA 1273 3710 974 1440 NA NA NA NA
1579388400.0 1323.0 NA 105 262 0 NA NA NA NA NA NA 181 325 0 NA NA NA NA NA NA 1113 4049 989 NA NA NA NA NA NA 1406 4424 1067 NA NA NA NA NA
1579388400.0 1324.0 NA 107 274 0 NA NA NA NA NA NA 186 336 0 NA NA NA NA NA NA 1161 3357 766 NA NA NA NA NA NA 1306 3529 817 NA NA NA NA NA
1579388400.0 1325.1 NA 110 165 0 NA NA NA NA NA NA 186 203 0 NA NA NA NA NA NA 1615 1480 830 NA NA NA NA NA NA 2061 1664 927 NA NA NA NA NA
1579388400.0 1325.2 NA 107 270 0 NA NA NA NA NA NA 186 333 0 NA NA NA NA NA NA 1386 3439 893 NA NA NA NA NA NA 2359 3699 945 NA NA NA NA NA
1579388400.0 1325.3 NA 105 157 0 NA NA NA NA NA NA 186 198 0 NA NA NA NA NA NA 1772 1535 827 NA NA NA NA NA NA 3025 1702 994 NA NA NA NA NA
1579388400.0 1325.4 NA 107 279 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1415 3852 1056 NA NA NA NA NA NA 1825 4112 1142 NA NA NA NA NA
1579388400.0 1325.5 NA 148 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 5000 463 NA NA NA NA NA NA NA 5617 903 NA NA NA NA NA NA
1579388400.0 1325.51 NA 144 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 3213 634 NA NA NA NA NA NA NA 3920 1649 NA NA NA NA NA NA
1579388400.0 1325.6 NA 198 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 7731 NA NA NA NA NA NA NA NA 9827 NA NA NA NA NA NA NA
1579388400.0 1325.7 NA 193 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 7429 303 NA NA NA NA NA NA NA 8058 350 NA NA NA NA NA NA
1579388400.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 7132 323 NA NA NA NA NA NA NA 7643 371 NA NA NA NA NA NA
1579388400.0 1325.9 NA 124 272 0 71 NA NA NA NA NA 200 334 0 107 NA NA NA NA NA 1868 4292 949 581 NA NA NA NA NA 2268 4692 1015 677 NA NA NA NA
1579388400.0 1326.0 NA 109 275 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1105 3616 917 NA NA NA NA NA NA 1301 3886 992 NA NA NA NA NA
1579388400.0 1327.0 NA 103 264 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1267 3739 913 NA NA NA NA NA NA 1857 4455 973 NA NA NA NA NA
1579388400.0 1328.0 NA 104 274 0 NA NA NA NA NA NA 187 335 0 NA NA NA NA NA NA 1504 3862 959 NA NA NA NA NA NA 2499 4253 1031 NA NA NA NA NA
1579388400.0 1329.1 NA 184 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 5614 332 NA NA NA NA NA NA NA 5833 385 NA NA NA NA NA NA
1579388400.0 1330.0 NA 105 289 0 172 NA NA NA NA NA 185 350 0 234 NA NA NA NA NA 1420 3713 974 1386 NA NA NA NA NA 1791 3926 1033 1456 NA NA NA NA
1579388400.0 1331.0 NA 108 273 0 172 NA NA NA NA NA 185 333 0 239 NA NA NA NA NA 1330 3634 1002 1401 NA NA NA NA NA 2002 3946 1082 1488 NA NA NA NA
1579388400.0 1332.0 NA 107 269 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1419 4778 1010 NA NA NA NA NA NA 1848 6362 1101 NA NA NA NA NA
1579388400.0 1333.0 NA 107 267 0 NA NA NA NA NA NA 185 331 0 NA NA NA NA NA NA 1117 3795 903 NA NA NA NA NA NA 1366 4493 963 NA NA NA NA NA
1579388400.0 1334.0 NA 106 273 0 NA NA NA NA NA NA 186 335 0 NA NA NA NA NA NA 1358 4591 950 NA NA NA NA NA NA 1796 5271 1020 NA NA NA NA NA
1579388400.0 1335.0 NA 106 272 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1279 3722 1014 NA NA NA NA NA NA 2223 4135 1107 NA NA NA NA NA
1579388400.0 1336.0 NA 109 273 0 NA NA NA NA NA NA 186 339 0 NA NA NA NA NA NA 1611 4432 732 NA NA NA NA NA NA 2245 4728 793 NA NA NA NA NA
1579388400.0 1337.0 NA 115 275 0 NA NA NA NA NA NA 193 345 0 NA NA NA NA NA NA 1528 3446 779 NA NA NA NA NA NA 1650 3565 832 NA NA NA NA NA
1579388400.0 1338.0 NA 108 272 0 175 NA NA NA NA NA 187 335 0 241 NA NA NA NA NA 1383 3419 890 1377 NA NA NA NA NA 2115 3609 948 1490 NA NA NA NA
1579388400.0 1339.0 NA 108 271 0 NA NA NA NA NA NA 187 337 0 NA NA NA NA NA NA 1456 3460 812 NA NA NA NA NA NA 1913 3635 881 NA NA NA NA NA
1579388400.0 134.0 NA 245 39 0 NA NA NA NA NA NA 340 73 0 NA NA NA NA NA NA 7201 380 181 NA NA NA NA NA NA 7500 580 212 NA NA NA NA NA
1579388400.0 134.701 NA 37 270 0 NA NA NA NA NA NA 106 337 0 NA NA NA NA NA NA 746 10134 1017 NA NA NA NA NA NA 1384 10331 1072 NA NA NA NA NA
1579388400.0 134.71 NA 37 250 0 NA NA NA NA NA NA 103 317 0 NA NA NA NA NA NA 727 8876 669 NA NA NA NA NA NA 1359 9081 742 NA NA NA NA NA
1579388400.0 134.813 NA 136 68 0 NA NA NA NA NA NA 219 100 0 NA NA NA NA NA NA 2770 773 752 NA NA NA NA NA NA 3386 1607 897 NA NA NA NA NA
1579388400.0 134.912 NA 37 252 0 NA NA NA NA NA NA 109 316 0 NA NA NA NA NA NA 827 8975 793 NA NA NA NA NA NA 1492 9194 857 NA NA NA NA NA
1579388400.0 1340.0 NA 104 268 0 NA NA NA NA NA NA 185 330 0 NA NA NA NA NA NA 1186 3507 1023 NA NA NA NA NA NA 1407 3746 1090 NA NA NA NA NA
1579388400.0 1341.0 NA 109 282 0 NA NA NA NA NA NA 192 343 0 NA NA NA NA NA NA 1459 3380 780 NA NA NA NA NA NA 1618 3501 830 NA NA NA NA NA
1579388400.0 1343.0 NA 106 265 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 1508 4673 1269 NA NA NA NA NA NA 1852 6035 1498 NA NA NA NA NA
1579388400.0 1344.0 NA 104 271 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 1386 3775 975 NA NA NA NA NA NA 2166 4166 1040 NA NA NA NA NA
1579388400.0 1345.0 NA 105 270 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1368 4070 951 NA NA NA NA NA NA 1558 4482 1022 NA NA NA NA NA
1579388400.0 1347.0 NA 107 268 0 NA NA NA NA NA NA 186 333 0 NA NA NA NA NA NA 1200 3614 900 NA NA NA NA NA NA 1367 3963 968 NA NA NA NA NA
1579388400.0 1348.0 NA 102 273 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1415 4694 1112 NA NA NA NA NA NA 2202 6145 1184 NA NA NA NA NA
1579388400.0 1349.0 NA 109 276 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1215 3777 1006 NA NA NA NA NA NA 1596 4004 1067 NA NA NA NA NA
1579388400.0 135.1 246 0 115 NA NA NA NA NA NA 301 0 155 NA NA NA NA NA NA 2199 618 1204 NA NA NA NA NA NA 2357 672 1314 NA NA NA NA NA NA
1579388400.0 135.11 250 0 109 NA NA NA NA NA NA 305 0 155 NA NA NA NA NA NA 2821 557 1331 NA NA NA NA NA NA 2975 610 1432 NA NA NA NA NA NA
1579388400.0 135.12 243 0 111 NA NA NA NA NA NA 299 0 155 NA NA NA NA NA NA 2714 512 1254 NA NA NA NA NA NA 4039 576 1602 NA NA NA NA NA NA
1579388400.0 135.13 243 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 2065 719 NA NA NA NA NA NA NA 2352 1015 NA NA NA NA NA NA NA
