Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 110.0 56 81 249 NA NA NA NA 95 118 300 NA NA NA NA 1403 1105 3508 NA NA NA NA 1853 2102 3754 NA NA NA NA
1579388400.0 11634.501 NA 193 104 0 NA NA NA NA 289 139 0 NA NA NA NA 3667 1741 489 NA NA NA NA 4659 3385 621 NA NA NA
1579388400.0 11634.502 NA 192 102 0 NA NA NA NA 290 139 0 NA NA NA NA 4045 1205 302 NA NA NA NA 5019 1367 375 NA NA NA
1579388400.0 11650.501 NA 197 102 0 NA NA NA NA 286 138 0 NA NA NA NA 3266 1861 411 NA NA NA NA 3534 3665 463 NA NA NA
1579388400.0 11650.502 NA 194 102 0 NA NA NA NA 286 138 0 NA NA NA NA 3362 1777 404 NA NA NA NA 3585 3112 460 NA NA NA
1579388400.0 120.0 52 82 243 NA NA NA NA 98 118 300 NA NA NA NA 1301 1004 3765 NA NA NA NA 1790 1356 4584 NA NA NA NA
1579388400.0 127.0 54 82 242 NA NA NA NA 95 118 299 NA NA NA NA 2864 984 3610 NA NA NA NA 4128 1154 4237 NA NA NA NA
1579388400.0 128.0 55 83 245 NA NA NA NA 94 120 299 NA NA NA NA 1296 1002 3525 NA NA NA NA 1741 1261 3892 NA NA NA NA
1579388400.0 129.0 55 83 245 NA NA NA NA 94 118 299 NA NA NA NA 1282 975 3706 NA NA NA NA 1728 1213 4044 NA NA NA NA
1579388400.0 130.0 55 83 247 NA NA NA NA 95 117 300 NA NA NA NA 1406 964 3514 NA NA NA NA 1871 1192 3889 NA NA NA NA
1579388400.0 1307.0 NA 101 151 56 0 NA NA NA 178 189 83 0 NA NA NA 1488 1246 357 527 NA NA NA 2768 1468 422 585 NA NA
1579388400.0 1308.0 NA 100 143 45 0 NA NA NA 177 185 79 0 NA NA NA 1384 1393 410 748 NA NA NA 2542 2431 551 1322 NA NA
1579388400.0 1310.0 NA 109 270 0 NA NA NA NA 186 335 0 NA NA NA NA 1510 4779 1205 NA NA NA NA 1885 5987 1298 NA NA NA
1579388400.0 1314.0 NA 108 273 0 NA NA NA NA 185 334 0 NA NA NA NA 1463 4069 1009 NA NA NA NA 1814 4589 1080 NA NA NA
1579388400.0 1325.1 NA 110 165 0 NA NA NA NA 186 203 0 NA NA NA NA 1615 1480 830 NA NA NA NA 2061 1664 927 NA NA NA
1579388400.0 1325.3 NA 105 157 0 NA NA NA NA 186 198 0 NA NA NA NA 1772 1535 827 NA NA NA NA 3025 1702 994 NA NA NA
1579388400.0 1325.5 NA 148 0 NA NA NA NA NA 232 0 NA NA NA NA NA 5000 463 NA NA NA NA NA 5617 903 NA NA NA NA
1579388400.0 1325.51 NA 144 0 NA NA NA NA NA 233 0 NA NA NA NA NA 3213 634 NA NA NA NA NA 3920 1649 NA NA NA NA
1579388400.0 1325.6 NA 198 NA NA NA NA NA NA 307 NA NA NA NA NA NA 7731 NA NA NA NA NA NA 9827 NA NA NA NA NA
1579388400.0 1325.7 NA 193 0 NA NA NA NA NA 303 0 NA NA NA NA NA 7429 303 NA NA NA NA NA 8058 350 NA NA NA NA
1579388400.0 1325.8 NA 191 0 NA NA NA NA NA 303 0 NA NA NA NA NA 7132 323 NA NA NA NA NA 7643 371 NA NA NA NA
1579388400.0 1329.1 NA 184 0 NA NA NA NA NA 292 0 NA NA NA NA NA 5614 332 NA NA NA NA NA 5833 385 NA NA NA NA
1579388400.0 134.813 NA 136 68 0 NA NA NA NA 219 100 0 NA NA NA NA 2770 773 752 NA NA NA NA 3386 1607 897 NA NA NA
1579388400.0 1343.0 NA 106 265 0 NA NA NA NA 185 334 0 NA NA NA NA 1508 4673 1269 NA NA NA NA 1852 6035 1498 NA NA NA
1579388400.0 1348.0 NA 102 273 0 NA NA NA NA 184 332 0 NA NA NA NA 1415 4694 1112 NA NA NA NA 2202 6145 1184 NA NA NA
1579388400.0 135.12 243 0 111 NA NA NA NA 299 0 155 NA NA NA NA 2714 512 1254 NA NA NA NA 4039 576 1602 NA NA NA NA
1579388400.0 135.8 114 NA NA NA NA NA NA 157 NA NA NA NA NA NA 1132 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1579388400.0 135.9 245 0 114 NA NA NA NA 299 0 155 NA NA NA NA 2003 529 1573 NA NA NA NA 2897 587 2403 NA NA NA NA
1579388400.0 1350.0 NA 106 270 0 NA NA NA NA 185 332 0 NA NA NA NA 1340 4652 1127 NA NA NA NA 1763 6310 1245 NA NA NA
1579388400.0 136.733 NA 147 71 0 NA NA NA NA 232 107 0 NA NA NA NA 3076 756 724 NA NA NA NA 4387 1015 1090 NA NA NA
1579388400.0 136.7611 NA 151 0 NA NA NA NA NA 236 0 NA NA NA NA NA 5720 598 NA NA NA NA NA 7141 1460 NA NA NA NA
1579388400.0 136.7721 NA 146 0 NA NA NA NA NA 231 0 NA NA NA NA NA 5119 583 NA NA NA NA NA 6691 1610 NA NA NA NA
1579388400.0 136.7722 NA 122 0 NA NA NA NA NA 211 0 NA NA NA NA NA 5472 325 NA NA NA NA NA 6309 390 NA NA NA NA
1579388400.0 136.7801 NA 93 0 NA NA NA NA NA 169 0 NA NA NA NA NA 1319 671 NA NA NA NA NA 2406 822 NA NA NA NA
1579388400.0 136.7802 NA 77 0 NA NA NA NA NA 138 0 NA NA NA NA NA 869 438 NA NA NA NA NA 1332 554 NA NA NA NA
1579388400.0 136.7803 NA 87 0 NA NA NA NA NA 165 0 NA NA NA NA NA 1497 478 NA NA NA NA NA 2756 611 NA NA NA NA
1579388400.0 136.7952 NA 140 0 NA NA NA NA NA 231 0 NA NA NA NA NA 5413 322 NA NA NA NA NA 5918 385 NA NA NA NA
1579388400.0 136.8311 NA 145 0 NA NA NA NA NA 240 0 NA NA NA NA NA 4882 421 NA NA NA NA NA 6659 485 NA NA NA NA
1579388400.0 136.8521 NA 143 0 NA NA NA NA NA 238 0 NA NA NA NA NA 5605 302 NA NA NA NA NA 6701 411 NA NA NA NA
1579388400.0 136.8855 NA 70 82 0 NA NA NA NA 145 119 0 NA NA NA NA 1578 1984 431 NA NA NA NA 2673 3001 719 NA NA NA
1579388400.0 136.885501 NA 70 82 0 NA NA NA NA 145 119 0 NA NA NA NA 1570 2002 481 NA NA NA NA 2665 3009 1236 NA NA NA
1579388400.0 136.885502 NA 68 84 0 NA NA NA NA 145 119 0 NA NA NA NA 1718 1838 406 NA NA NA NA 2966 2271 574 NA NA NA
1579388400.0 136.8885 NA 70 80 0 NA NA NA NA 144 119 0 NA NA NA NA 1715 1891 409 NA NA NA NA 2787 2216 567 NA NA NA
1579388400.0 136.888501 NA 70 84 0 NA NA NA NA 143 119 0 NA NA NA NA 1621 1895 393 NA NA NA NA 2679 2354 537 NA NA NA
1579388400.0 136.888502 NA 71 83 0 NA NA NA NA 143 119 0 NA NA NA NA 1732 1800 419 NA NA NA NA 2834 2168 579 NA NA NA
1579388400.0 138.1 NA 174 66 0 NA NA NA NA 259 101 0 NA NA NA NA 3152 680 636 NA NA NA NA 3726 930 700 NA NA NA
1579388400.0 158.1 NA 176 311 0 NA NA NA NA 266 379 0 NA NA NA NA 2165 4719 1314 NA NA NA NA 2983 5752 1390 NA NA NA
1579388400.0 2.0 59 86 188 NA NA NA NA 111 118 233 NA NA NA NA 6980 927 2733 NA NA NA NA 7374 1039 2938 NA NA NA NA
1579388400.0 2017.8 175 NA NA NA NA NA NA 219 NA NA NA NA NA NA 998 NA NA NA NA NA NA 1146 NA NA NA NA NA NA
1579388400.0 2017.9 310 0 115 NA NA NA NA 375 0 156 NA NA NA NA 3121 839 1373 NA NA NA NA 5135 1161 1724 NA NA NA NA
1579388400.0 2018.2 297 0 108 NA NA NA NA 356 0 156 NA NA NA NA 2229 586 1586 NA NA NA NA 3116 649 3235 NA NA NA NA
1579388400.0 2018.5 306 0 112 NA NA NA NA 370 0 156 NA NA NA NA 3422 837 1322 NA NA NA NA 5477 983 1550 NA NA NA NA
1579388400.0 2018.8 169 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1097 NA NA NA NA NA NA 1269 NA NA NA NA NA NA
1579388400.0 250199.0 160 NA NA NA NA NA NA 245 NA NA NA NA NA NA 7906 NA NA NA NA NA NA 9415 NA NA NA NA NA NA
1579388400.0 250199.17 169 NA NA NA NA NA NA 252 NA NA NA NA NA NA 8357 NA NA NA NA NA NA 9980 NA NA NA NA NA NA
1579388400.0 250399.0 133 NA NA NA NA NA NA 220 NA NA NA NA NA NA 1723 NA NA NA NA NA NA 1947 NA NA NA NA NA NA
1579388400.0 250399.17 204 NA NA NA NA NA NA 291 NA NA NA NA NA NA 2350 NA NA NA NA NA NA 2954 NA NA NA NA NA NA
1579388400.0 250399.18 200 NA NA NA NA NA NA 286 NA NA NA NA NA NA 2365 NA NA NA NA NA NA 2561 NA NA NA NA NA NA
1579388400.0 250406.0 251 0 109 NA NA NA NA 344 0 156 NA NA NA NA 2780 644 1259 NA NA NA NA 3972 825 1817 NA NA NA NA
1579388400.0 250407.0 235 0 108 NA NA NA NA 330 0 155 NA NA NA NA 3462 760 1604 NA NA NA NA 5542 1266 2491 NA NA NA NA
1579388400.0 250409.0 257 0 109 NA NA NA NA 354 0 157 NA NA NA NA 4305 654 1840 NA NA NA NA 4690 716 2326 NA NA NA NA
1579388400.0 250409.18 327 0 111 NA NA NA NA 428 0 159 NA NA NA NA 5724 669 1316 NA NA NA NA 7558 767 1448 NA NA NA NA
1579388400.0 25406.18 353 0 115 NA NA NA NA 463 0 158 NA NA NA NA 6506 663 1177 NA NA NA NA 8336 736 1303 NA NA NA NA
1579388400.0 4.22 NA 127 71 63 0 NA NA NA 205 105 140 0 NA NA NA 2846 775 754 716 NA NA NA 4125 1044 1092 1164 NA NA
1579388400.0 500199.0 119 NA NA NA NA NA NA 201 NA NA NA NA NA NA 4389 NA NA NA NA NA NA 5071 NA NA NA NA NA NA
1579388400.0 503.0 36 0 NA NA NA NA NA 70 0 NA NA NA NA NA 826 411 NA NA NA NA NA 977 542 NA NA NA NA NA
1579388400.0 504.0 40 0 NA NA NA NA NA 70 0 NA NA NA NA NA 591 440 NA NA NA NA NA 813 925 NA NA NA NA NA
1579388400.0 505.0 43 0 NA NA NA NA NA 70 0 NA NA NA NA NA 555 394 NA NA NA NA NA 719 525 NA NA NA NA NA
1579388400.0 506.0 36 0 NA NA NA NA NA 70 0 NA NA NA NA NA 535 384 NA NA NA NA NA 882 550 NA NA NA NA NA
1579388400.0 507.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 897 432 NA NA NA NA NA 1054 711 NA NA NA NA NA
1579388400.0 508.0 36 0 NA NA NA NA NA 70 0 NA NA NA NA NA 490 432 NA NA NA NA NA 634 687 NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA 69 0 NA NA NA NA NA 469 435 NA NA NA NA NA 608 694 NA NA NA NA NA
1579388400.0 510.0 35 0 NA NA NA NA NA 70 0 NA NA NA NA NA 1494 384 NA NA NA NA NA 2334 497 NA NA NA NA NA
1579388400.0 531.0 91 0 NA NA NA NA NA 182 0 NA NA NA NA NA 474 418 NA NA NA NA NA 624 570 NA NA NA NA NA
1579388400.0 541.0 45 0 NA NA NA NA NA 81 0 NA NA NA NA NA 630 473 NA NA NA NA NA 776 1254 NA NA NA NA NA
1579388400.0 545.0 45 0 NA NA NA NA NA 81 0 NA NA NA NA NA 620 426 NA NA NA NA NA 778 699 NA NA NA NA NA
1579388400.0 560.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 612 428 NA NA NA NA NA 1356 699 NA NA NA NA NA
1579388400.0 561.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 603 427 NA NA NA NA NA 1411 705 NA NA NA NA NA
1579388400.0 7.0 53 79 123 59 0 NA NA 93 115 155 93 0 NA NA 1451 753 1074 600 500 NA NA 1924 985 1369 1283 568 NA NA
1579388400.0 7.1 54 82 119 59 0 NA NA 93 116 155 93 0 NA NA 2428 821 943 489 475 NA NA 2910 1634 1095 662 534 NA NA
1579388400.0 7.2 55 147 175 62 0 NA NA 93 181 216 96 0 NA NA 1469 1333 1670 537 730 NA NA 1983 1494 2208 650 788 NA NA
1579388400.0 7.22 51 97 150 61 0 NA NA 93 137 189 94 0 NA NA 1490 950 1187 470 599 NA NA 2340 1654 1809 574 666 NA NA
1579388400.0 8.0 NA 86 121 54 0 NA NA NA 160 156 81 0 NA NA NA 4306 1312 317 491 NA NA NA 5277 2128 365 555 NA NA
1579388400.0 8.2 54 103 169 46 0 NA NA 90 143 205 80 0 NA NA 1390 1005 1364 430 815 NA NA 1773 1111 1543 851 890 NA NA
