Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 110.0 56 81 249 NA NA NA NA NA NA 95 118 300 NA NA NA NA NA NA 1403 1105 3508 NA NA NA NA NA NA 1853 2102 3754 NA NA NA NA NA NA
1579388400.0 11634.501 NA 193 104 0 NA NA NA NA NA NA 289 139 0 NA NA NA NA NA NA 3667 1741 489 NA NA NA NA NA NA 4659 3385 621 NA NA NA NA NA
1579388400.0 11634.502 NA 192 102 0 NA NA NA NA NA NA 290 139 0 NA NA NA NA NA NA 4045 1205 302 NA NA NA NA NA NA 5019 1367 375 NA NA NA NA NA
1579388400.0 11650.501 NA 197 102 0 NA NA NA NA NA NA 286 138 0 NA NA NA NA NA NA 3266 1861 411 NA NA NA NA NA NA 3534 3665 463 NA NA NA NA NA
1579388400.0 11650.502 NA 194 102 0 NA NA NA NA NA NA 286 138 0 NA NA NA NA NA NA 3362 1777 404 NA NA NA NA NA NA 3585 3112 460 NA NA NA NA NA
1579388400.0 119.0 59 86 244 NA NA NA NA NA NA 109 119 301 NA NA NA NA NA NA 3704 957 3570 NA NA NA NA NA NA 3823 1121 3815 NA NA NA NA NA NA
1579388400.0 120.0 52 82 243 NA NA NA NA NA NA 98 118 300 NA NA NA NA NA NA 1301 1004 3765 NA NA NA NA NA NA 1790 1356 4584 NA NA NA NA NA NA
1579388400.0 122.0 58 87 242 NA NA NA NA NA NA 109 121 301 NA NA NA NA NA NA 1924 728 3365 NA NA NA NA NA NA 2522 836 3998 NA NA NA NA NA NA
1579388400.0 125.0 57 85 240 NA NA NA NA NA NA 109 122 300 NA NA NA NA NA NA 5057 988 3508 NA NA NA NA NA NA 5437 1080 3844 NA NA NA NA NA NA
1579388400.0 126.0 52 83 247 NA NA NA NA NA NA 99 118 300 NA NA NA NA NA NA 2128 870 3487 NA NA NA NA NA NA 2289 987 3714 NA NA NA NA NA NA
1579388400.0 127.0 54 82 242 NA NA NA NA NA NA 95 118 299 NA NA NA NA NA NA 2864 984 3610 NA NA NA NA NA NA 4128 1154 4237 NA NA NA NA NA NA
1579388400.0 128.0 55 83 245 NA NA NA NA NA NA 94 120 299 NA NA NA NA NA NA 1296 1002 3525 NA NA NA NA NA NA 1741 1261 3892 NA NA NA NA NA NA
1579388400.0 129.0 55 83 245 NA NA NA NA NA NA 94 118 299 NA NA NA NA NA NA 1282 975 3706 NA NA NA NA NA NA 1728 1213 4044 NA NA NA NA NA NA
1579388400.0 13.0 NA 85 249 0 NA NA NA NA NA NA 165 306 0 NA NA NA NA NA NA 1139 4000 920 NA NA NA NA NA NA 1422 4167 975 NA NA NA NA NA
1579388400.0 130.0 55 83 247 NA NA NA NA NA NA 95 117 300 NA NA NA NA NA NA 1406 964 3514 NA NA NA NA NA NA 1871 1192 3889 NA NA NA NA NA NA
1579388400.0 1301.0 59 102 192 NA NA NA NA NA NA 107 141 247 NA NA NA NA NA NA 2951 910 2513 NA NA NA NA NA NA 3692 998 3140 NA NA NA NA NA NA
1579388400.0 1301.17 55 154 213 NA NA NA NA NA NA 100 193 266 NA NA NA NA NA NA 3109 1835 2407 NA NA NA NA NA NA 3257 1933 2581 NA NA NA NA NA NA
1579388400.0 1306.0 NA 106 265 0 NA NA NA NA NA NA 183 328 0 NA NA NA NA NA NA 1185 4316 971 NA NA NA NA NA NA 2122 5747 1054 NA NA NA NA NA
1579388400.0 1307.0 NA 101 151 56 0 NA NA NA NA NA 178 189 83 0 NA NA NA NA NA 1488 1246 357 527 NA NA NA NA NA 2768 1468 422 585 NA NA NA NA
1579388400.0 1308.0 NA 100 143 45 0 NA NA NA NA NA 177 185 79 0 NA NA NA NA NA 1384 1393 410 748 NA NA NA NA NA 2542 2431 551 1322 NA NA NA NA
1579388400.0 1309.0 NA 109 278 0 NA NA NA NA NA NA 186 335 0 NA NA NA NA NA NA 1400 4077 1107 NA NA NA NA NA NA 1815 4628 1178 NA NA NA NA NA
1579388400.0 131.0 57 84 246 NA NA NA NA NA NA 96 120 300 NA NA NA NA NA NA 2090 815 3360 NA NA NA NA NA NA 2410 920 3580 NA NA NA NA NA NA
1579388400.0 1310.0 NA 109 270 0 NA NA NA NA NA NA 186 335 0 NA NA NA NA NA NA 1510 4779 1205 NA NA NA NA NA NA 1885 5987 1298 NA NA NA NA NA
1579388400.0 1311.0 NA 106 283 0 69 NA NA NA NA NA 184 335 0 103 NA NA NA NA NA 1067 2279 1049 483 NA NA NA NA NA 1240 2424 1107 568 NA NA NA NA
1579388400.0 1313.0 NA 107 273 0 NA NA NA NA NA NA 188 339 0 NA NA NA NA NA NA 1271 3979 855 NA NA NA NA NA NA 2223 4160 911 NA NA NA NA NA
1579388400.0 1314.0 NA 108 273 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 1463 4069 1009 NA NA NA NA NA NA 1814 4589 1080 NA NA NA NA NA
1579388400.0 1315.0 NA 107 275 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 944 3860 992 NA NA NA NA NA NA 1088 4153 1060 NA NA NA NA NA
1579388400.0 1316.0 NA 105 271 0 NA NA NA NA NA NA 182 330 0 NA NA NA NA NA NA 923 4334 973 NA NA NA NA NA NA 1106 4792 1046 NA NA NA NA NA
1579388400.0 1317.0 NA 108 271 0 174 NA NA NA NA NA 181 329 0 235 NA NA NA NA NA 1194 3578 945 1382 NA NA NA NA NA 1360 3846 1017 1476 NA NA NA NA
1579388400.0 1318.0 NA 107 271 0 169 NA NA NA NA NA 182 329 0 230 NA NA NA NA NA 1026 3328 1020 1407 NA NA NA NA NA 1174 3936 1103 1666 NA NA NA NA
1579388400.0 1319.0 NA 106 268 0 NA NA NA NA NA NA 181 329 0 NA NA NA NA NA NA 1165 4545 957 NA NA NA NA NA NA 2119 6102 1019 NA NA NA NA NA
1579388400.0 132.0 60 87 246 NA NA NA NA NA NA 109 122 302 NA NA NA NA NA NA 5698 993 3333 NA NA NA NA NA NA 5916 1089 3523 NA NA NA NA NA NA
1579388400.0 1321.0 NA 103 269 0 169 NA NA NA NA NA 183 330 0 232 NA NA NA NA NA 1227 3665 935 1286 NA NA NA NA NA 1868 4046 999 1365 NA NA NA NA
1579388400.0 1322.0 NA 101 271 0 171 NA NA NA NA NA 184 331 0 234 NA NA NA NA NA 1126 3437 910 1317 NA NA NA NA NA 1273 3710 974 1440 NA NA NA NA
1579388400.0 1323.0 NA 105 262 0 NA NA NA NA NA NA 181 325 0 NA NA NA NA NA NA 1113 4049 989 NA NA NA NA NA NA 1406 4424 1067 NA NA NA NA NA
1579388400.0 1325.1 NA 110 165 0 NA NA NA NA NA NA 186 203 0 NA NA NA NA NA NA 1615 1480 830 NA NA NA NA NA NA 2061 1664 927 NA NA NA NA NA
1579388400.0 1325.2 NA 107 270 0 NA NA NA NA NA NA 186 333 0 NA NA NA NA NA NA 1386 3439 893 NA NA NA NA NA NA 2359 3699 945 NA NA NA NA NA
1579388400.0 1325.3 NA 105 157 0 NA NA NA NA NA NA 186 198 0 NA NA NA NA NA NA 1772 1535 827 NA NA NA NA NA NA 3025 1702 994 NA NA NA NA NA
1579388400.0 1325.4 NA 107 279 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1415 3852 1056 NA NA NA NA NA NA 1825 4112 1142 NA NA NA NA NA
1579388400.0 1325.5 NA 148 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 5000 463 NA NA NA NA NA NA NA 5617 903 NA NA NA NA NA NA
1579388400.0 1325.51 NA 144 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 3213 634 NA NA NA NA NA NA NA 3920 1649 NA NA NA NA NA NA
1579388400.0 1325.6 NA 198 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 7731 NA NA NA NA NA NA NA NA 9827 NA NA NA NA NA NA NA
1579388400.0 1325.7 NA 193 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 7429 303 NA NA NA NA NA NA NA 8058 350 NA NA NA NA NA NA
1579388400.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 7132 323 NA NA NA NA NA NA NA 7643 371 NA NA NA NA NA NA
1579388400.0 1325.9 NA 124 272 0 71 NA NA NA NA NA 200 334 0 107 NA NA NA NA NA 1868 4292 949 581 NA NA NA NA NA 2268 4692 1015 677 NA NA NA NA
1579388400.0 1326.0 NA 109 275 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1105 3616 917 NA NA NA NA NA NA 1301 3886 992 NA NA NA NA NA
1579388400.0 1327.0 NA 103 264 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1267 3739 913 NA NA NA NA NA NA 1857 4455 973 NA NA NA NA NA
1579388400.0 1328.0 NA 104 274 0 NA NA NA NA NA NA 187 335 0 NA NA NA NA NA NA 1504 3862 959 NA NA NA NA NA NA 2499 4253 1031 NA NA NA NA NA
1579388400.0 1329.1 NA 184 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 5614 332 NA NA NA NA NA NA NA 5833 385 NA NA NA NA NA NA
1579388400.0 1330.0 NA 105 289 0 172 NA NA NA NA NA 185 350 0 234 NA NA NA NA NA 1420 3713 974 1386 NA NA NA NA NA 1791 3926 1033 1456 NA NA NA NA
1579388400.0 1331.0 NA 108 273 0 172 NA NA NA NA NA 185 333 0 239 NA NA NA NA NA 1330 3634 1002 1401 NA NA NA NA NA 2002 3946 1082 1488 NA NA NA NA
1579388400.0 1332.0 NA 107 269 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1419 4778 1010 NA NA NA NA NA NA 1848 6362 1101 NA NA NA NA NA
1579388400.0 1333.0 NA 107 267 0 NA NA NA NA NA NA 185 331 0 NA NA NA NA NA NA 1117 3795 903 NA NA NA NA NA NA 1366 4493 963 NA NA NA NA NA
1579388400.0 1334.0 NA 106 273 0 NA NA NA NA NA NA 186 335 0 NA NA NA NA NA NA 1358 4591 950 NA NA NA NA NA NA 1796 5271 1020 NA NA NA NA NA
1579388400.0 1335.0 NA 106 272 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1279 3722 1014 NA NA NA NA NA NA 2223 4135 1107 NA NA NA NA NA
1579388400.0 134.0 NA 245 39 0 NA NA NA NA NA NA 340 73 0 NA NA NA NA NA NA 7201 380 181 NA NA NA NA NA NA 7500 580 212 NA NA NA NA NA
1579388400.0 134.813 NA 136 68 0 NA NA NA NA NA NA 219 100 0 NA NA NA NA NA NA 2770 773 752 NA NA NA NA NA NA 3386 1607 897 NA NA NA NA NA
1579388400.0 1340.0 NA 104 268 0 NA NA NA NA NA NA 185 330 0 NA NA NA NA NA NA 1186 3507 1023 NA NA NA NA NA NA 1407 3746 1090 NA NA NA NA NA
1579388400.0 1343.0 NA 106 265 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 1508 4673 1269 NA NA NA NA NA NA 1852 6035 1498 NA NA NA NA NA
1579388400.0 1344.0 NA 104 271 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 1386 3775 975 NA NA NA NA NA NA 2166 4166 1040 NA NA NA NA NA
1579388400.0 1345.0 NA 105 270 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1368 4070 951 NA NA NA NA NA NA 1558 4482 1022 NA NA NA NA NA
1579388400.0 1347.0 NA 107 268 0 NA NA NA NA NA NA 186 333 0 NA NA NA NA NA NA 1200 3614 900 NA NA NA NA NA NA 1367 3963 968 NA NA NA NA NA
1579388400.0 1348.0 NA 102 273 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1415 4694 1112 NA NA NA NA NA NA 2202 6145 1184 NA NA NA NA NA
1579388400.0 1349.0 NA 109 276 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1215 3777 1006 NA NA NA NA NA NA 1596 4004 1067 NA NA NA NA NA
1579388400.0 135.1 246 0 115 NA NA NA NA NA NA 301 0 155 NA NA NA NA NA NA 2199 618 1204 NA NA NA NA NA NA 2357 672 1314 NA NA NA NA NA NA
1579388400.0 135.11 250 0 109 NA NA NA NA NA NA 305 0 155 NA NA NA NA NA NA 2821 557 1331 NA NA NA NA NA NA 2975 610 1432 NA NA NA NA NA NA
1579388400.0 135.12 243 0 111 NA NA NA NA NA NA 299 0 155 NA NA NA NA NA NA 2714 512 1254 NA NA NA NA NA NA 4039 576 1602 NA NA NA NA NA NA
1579388400.0 135.2 247 0 112 NA NA NA NA NA NA 295 0 154 NA NA NA NA NA NA 1755 586 1149 NA NA NA NA NA NA 1906 645 1250 NA NA NA NA NA NA
1579388400.0 135.3 248 0 114 NA NA NA NA NA NA 295 0 155 NA NA NA NA NA NA 2487 617 1135 NA NA NA NA NA NA 3729 679 1233 NA NA NA NA NA NA
1579388400.0 135.6 257 0 113 NA NA NA NA NA NA 301 0 155 NA NA NA NA NA NA 2117 553 1176 NA NA NA NA NA NA 2264 604 1286 NA NA NA NA NA NA
1579388400.0 135.7 247 0 117 NA NA NA NA NA NA 299 0 154 NA NA NA NA NA NA 2079 549 1143 NA NA NA NA NA NA 2243 611 1258 NA NA NA NA NA NA
1579388400.0 135.8 114 NA NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA NA 1132 NA NA NA NA NA NA NA NA 1375 NA NA NA NA NA NA NA NA
1579388400.0 135.9 245 0 114 NA NA NA NA NA NA 299 0 155 NA NA NA NA NA NA 2003 529 1573 NA NA NA NA NA NA 2897 587 2403 NA NA NA NA NA NA
1579388400.0 1350.0 NA 106 270 0 NA NA NA NA NA NA 185 332 0 NA NA NA NA NA NA 1340 4652 1127 NA NA NA NA NA NA 1763 6310 1245 NA NA NA NA NA
1579388400.0 1351.0 NA 104 273 0 NA NA NA NA NA NA 185 332 0 NA NA NA NA NA NA 1143 3658 981 NA NA NA NA NA NA 1326 3997 1057 NA NA NA NA NA
1579388400.0 1352.0 NA 108 268 0 NA NA NA NA NA NA 185 331 0 NA NA NA NA NA NA 1165 3610 983 NA NA NA NA NA NA 1292 4248 1039 NA NA NA NA NA
1579388400.0 1353.0 NA 109 270 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1367 3524 857 NA NA NA NA NA NA 2032 3707 914 NA NA NA NA NA
1579388400.0 1354.0 NA 109 275 0 NA NA NA NA NA NA 187 335 0 NA NA NA NA NA NA 1504 3812 973 NA NA NA NA NA NA 1863 4060 1042 NA NA NA NA NA
1579388400.0 136.733 NA 147 71 0 NA NA NA NA NA NA 232 107 0 NA NA NA NA NA NA 3076 756 724 NA NA NA NA NA NA 4387 1015 1090 NA NA NA NA NA
1579388400.0 136.7611 NA 151 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 5720 598 NA NA NA NA NA NA NA 7141 1460 NA NA NA NA NA NA
1579388400.0 136.7721 NA 146 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 5119 583 NA NA NA NA NA NA NA 6691 1610 NA NA NA NA NA NA
1579388400.0 136.7722 NA 122 0 NA NA NA NA NA NA NA 211 0 NA NA NA NA NA NA NA 5472 325 NA NA NA NA NA NA NA 6309 390 NA NA NA NA NA NA
1579388400.0 136.7801 NA 93 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1319 671 NA NA NA NA NA NA NA 2406 822 NA NA NA NA NA NA
1579388400.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 869 438 NA NA NA NA NA NA NA 1332 554 NA NA NA NA NA NA
1579388400.0 136.7803 NA 87 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 1497 478 NA NA NA NA NA NA NA 2756 611 NA NA NA NA NA NA
1579388400.0 136.7952 NA 140 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 5413 322 NA NA NA NA NA NA NA 5918 385 NA NA NA NA NA NA
1579388400.0 136.8311 NA 145 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 4882 421 NA NA NA NA NA NA NA 6659 485 NA NA NA NA NA NA
1579388400.0 136.8521 NA 143 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 5605 302 NA NA NA NA NA NA NA 6701 411 NA NA NA NA NA NA
1579388400.0 136.8855 NA 70 82 0 NA NA NA NA NA NA 145 119 0 NA NA NA NA NA NA 1578 1984 431 NA NA NA NA NA NA 2673 3001 719 NA NA NA NA NA
1579388400.0 136.885501 NA 70 82 0 NA NA NA NA NA NA 145 119 0 NA NA NA NA NA NA 1570 2002 481 NA NA NA NA NA NA 2665 3009 1236 NA NA NA NA NA
1579388400.0 136.885502 NA 68 84 0 NA NA NA NA NA NA 145 119 0 NA NA NA NA NA NA 1718 1838 406 NA NA NA NA NA NA 2966 2271 574 NA NA NA NA NA
1579388400.0 136.8885 NA 70 80 0 NA NA NA NA NA NA 144 119 0 NA NA NA NA NA NA 1715 1891 409 NA NA NA NA NA NA 2787 2216 567 NA NA NA NA NA
1579388400.0 136.888501 NA 70 84 0 NA NA NA NA NA NA 143 119 0 NA NA NA NA NA NA 1621 1895 393 NA NA NA NA NA NA 2679 2354 537 NA NA NA NA NA
1579388400.0 136.888502 NA 71 83 0 NA NA NA NA NA NA 143 119 0 NA NA NA NA NA NA 1732 1800 419 NA NA NA NA NA NA 2834 2168 579 NA NA NA NA NA
1579388400.0 1364.0 NA 104 271 0 NA NA NA NA NA NA 185 332 0 NA NA NA NA NA NA 1167 3629 924 NA NA NA NA NA NA 1324 4041 982 NA NA NA NA NA
1579388400.0 1365.0 NA 103 269 0 NA NA NA NA NA NA 185 333 0 NA NA NA NA NA NA 1432 4125 963 NA NA NA NA NA NA 2148 4492 1034 NA NA NA NA NA
1579388400.0 1366.0 NA 107 277 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1307 3961 1035 NA NA NA NA NA NA 1722 4871 1105 NA NA NA NA NA
1579388400.0 138.1 NA 174 66 0 NA NA NA NA NA NA 259 101 0 NA NA NA NA NA NA 3152 680 636 NA NA NA NA NA NA 3726 930 700 NA NA NA NA NA
1579388400.0 139901.0 NA 104 275 0 NA NA NA NA NA NA 185 333 0 NA NA NA NA NA NA 1358 3897 971 NA NA NA NA NA NA 1802 4270 1053 NA NA NA NA NA
1579388400.0 139902.0 NA 106 280 0 NA NA NA NA NA NA 186 336 0 NA NA NA NA NA NA 1482 3519 896 NA NA NA NA NA NA 1918 3702 962 NA NA NA NA NA
1579388400.0 140.0 68 98 182 0 NA NA NA NA NA 118 128 226 0 NA NA NA NA NA 5543 746 1659 536 NA NA NA NA NA 5698 854 1849 583 NA NA NA NA NA
1579388400.0 140.51 NA 38 184 0 NA NA NA NA NA NA 103 227 0 NA NA NA NA NA NA 1827 3585 637 NA NA NA NA NA NA 2370 3846 702 NA NA NA NA NA
1579388400.0 140.53 NA 215 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 8096 638 NA NA NA NA NA NA NA 8682 695 NA NA NA NA NA NA
1579388400.0 144.6 NA 242 NA NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA NA 5569 NA NA NA NA NA NA NA NA 6003 NA NA NA NA NA NA NA
1579388400.0 148.0 56 162 300 0 NA NA NA NA NA 98 194 361 0 NA NA NA NA NA 2195 1768 3521 1076 NA NA NA NA NA 2338 2154 3746 1139 NA NA NA NA NA
1579388400.0 149.0 55 162 302 0 NA NA NA NA NA 99 196 363 0 NA NA NA NA NA 2512 1688 3752 1163 NA NA NA NA NA 2677 2211 4485 1227 NA NA NA NA NA
1579388400.0 150.0 67 154 234 0 NA NA NA NA NA 110 195 281 0 NA NA NA NA NA 6187 1708 1699 666 NA NA NA NA NA 7321 2177 1842 722 NA NA NA NA NA
1579388400.0 158.1 NA 176 311 0 NA NA NA NA NA NA 266 379 0 NA NA NA NA NA NA 2165 4719 1314 NA NA NA NA NA NA 2983 5752 1390 NA NA NA NA NA
1579388400.0 2.0 59 86 188 NA NA NA NA NA NA 111 118 233 NA NA NA NA NA NA 6980 927 2733 NA NA NA NA NA NA 7374 1039 2938 NA NA NA NA NA NA
1579388400.0 2017.6 323 0 117 NA NA NA NA NA NA 377 0 156 NA NA NA NA NA NA 2353 599 1079 NA NA NA NA NA NA 2520 657 1176 NA NA NA NA NA NA
1579388400.0 2017.8 175 NA NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA NA 998 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA
1579388400.0 2017.9 310 0 115 NA NA NA NA NA NA 375 0 156 NA NA NA NA NA NA 3121 839 1373 NA NA NA NA NA NA 5135 1161 1724 NA NA NA NA NA NA
1579388400.0 2018.12 308 0 111 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 2257 611 1118 NA NA NA NA NA NA 2400 660 1227 NA NA NA NA NA NA
1579388400.0 2018.2 297 0 108 NA NA NA NA NA NA 356 0 156 NA NA NA NA NA NA 2229 586 1586 NA NA NA NA NA NA 3116 649 3235 NA NA NA NA NA NA
1579388400.0 2018.3 302 0 112 NA NA NA NA NA NA 356 0 156 NA NA NA NA NA NA 2151 642 1071 NA NA NA NA NA NA 2315 691 1175 NA NA NA NA NA NA
1579388400.0 2018.5 306 0 112 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 3422 837 1322 NA NA NA NA NA NA 5477 983 1550 NA NA NA NA NA NA
